latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.2139,-156.48421,343.1,0.47,0.64,2019-08-21,00:12,N,nominal,1.0NRT,290.2,7.4,D
60.21993,-156.48499,341.8,0.47,0.64,2019-08-21,00:12,N,nominal,1.0NRT,286.8,4.8,D
61.96215,-150.03149,326.2,0.76,0.77,2019-08-21,00:12,N,nominal,1.0NRT,285.2,5.2,D
60.21259,-156.48425,353.4,0.47,0.64,2019-08-21,00:12,N,nominal,1.0NRT,291.8,5.6,D
62.00472,-150.02014,326.9,0.76,0.77,2019-08-21,00:12,N,nominal,1.0NRT,284.4,5.2,D
60.20789,-156.48373,345.7,0.47,0.64,2019-08-21,00:12,N,nominal,1.0NRT,291.1,7.4,D
60.2186,-156.48499,343.5,0.47,0.64,2019-08-21,00:12,N,nominal,1.0NRT,288.1,5.6,D
60.50806,-150.38029,314.2,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,283.3,5.6,N
60.51617,-150.20525,306.1,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,281.4,5.5,N
60.51653,-150.19739,301.5,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,281,9.7,N
60.517,-150.18704,300.5,0.7,0.75,2019-08-21,10:36,N,nominal,1.0NRT,279.6,9.7,N
60.501,-150.37872,322.3,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,283,5.6,N
60.50164,-150.36507,320.9,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,284.7,9.6,N
60.5096,-150.19365,349.1,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,284.5,9.7,N
60.51001,-150.18491,354.2,0.7,0.75,2019-08-21,10:36,N,nominal,1.0NRT,284.1,9.7,N
60.49971,-150.40601,304.8,0.72,0.75,2019-08-21,10:36,N,nominal,1.0NRT,279.3,4.8,N
60.50035,-150.39238,316.8,0.72,0.75,2019-08-21,10:36,N,nominal,1.0NRT,281.4,5.6,N
60.50888,-150.2094,296.9,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,275.6,5.5,N
60.50924,-150.20158,318.2,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,280,5.5,N
60.51233,-150.13362,295.4,0.7,0.75,2019-08-21,10:36,N,nominal,1.0NRT,275,6.2,N
60.50264,-150.1907,303.4,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,277.1,2.8,N
60.50304,-150.18211,310.1,0.7,0.75,2019-08-21,10:36,N,nominal,1.0NRT,277.3,2.8,N
60.50552,-150.12773,308.7,0.7,0.75,2019-08-21,10:36,N,nominal,1.0NRT,277.3,2.7,N
60.50622,-150.11249,304.1,0.7,0.75,2019-08-21,10:36,N,nominal,1.0NRT,276.3,2.7,N
59.91779,-151.08522,295.2,0.76,0.77,2019-08-21,10:36,N,nominal,1.0NRT,275.1,2.1,N
60.58768,-149.93823,296.2,0.69,0.74,2019-08-21,10:36,N,nominal,1.0NRT,272,1.4,N
60.57486,-149.91042,324,0.69,0.74,2019-08-21,10:36,N,nominal,1.0NRT,274.5,6,N
60.57519,-149.903,313.7,0.69,0.74,2019-08-21,10:36,N,nominal,1.0NRT,276.2,6,N
60.5681,-149.90434,331.6,0.69,0.74,2019-08-21,10:36,N,nominal,1.0NRT,284.5,6,N
60.56768,-149.91341,319.8,0.69,0.74,2019-08-21,10:36,N,nominal,1.0NRT,275.6,6,N
60.56843,-149.8969,305.2,0.69,0.74,2019-08-21,10:36,N,nominal,1.0NRT,278.6,4.9,N
60.53397,-150.18074,302.8,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,275.9,3.9,N
60.50856,-150.40692,297.8,0.72,0.75,2019-08-21,10:36,N,nominal,1.0NRT,280.1,5.2,N
60.50924,-150.39334,303.1,0.72,0.75,2019-08-21,10:36,N,nominal,1.0NRT,280.8,5,N
60.50993,-150.37961,311.6,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,282.8,5,N
60.51851,-150.20636,300.2,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,280.4,4.7,N
60.50285,-150.37816,324.6,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,285.6,5,N
60.51163,-150.20183,320.9,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,282.8,4.7,N
60.512,-150.19408,337.9,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,284.6,9.4,N
60.51243,-150.18533,322.7,0.7,0.75,2019-08-21,10:36,N,nominal,1.0NRT,281.6,9.4,N
60.50148,-150.40536,312.6,0.72,0.75,2019-08-21,10:36,N,nominal,1.0NRT,281.4,5.2,N
60.50548,-150.18221,338.8,0.7,0.75,2019-08-21,10:36,N,nominal,1.0NRT,279.3,12.9,N
60.50355,-150.36447,310.4,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,282.2,6.5,N
60.51127,-150.20924,297.6,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,276.5,4.7,N
60.51503,-150.13219,303.8,0.7,0.75,2019-08-21,10:36,N,nominal,1.0NRT,275.5,4.7,N
60.50506,-150.19099,346.3,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,279.6,12.9,N
60.50217,-150.39182,319.5,0.72,0.75,2019-08-21,10:36,N,nominal,1.0NRT,283.3,5,N
60.49649,-150.36285,300.3,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,276.3,2.3,N
60.50466,-150.19931,306.1,0.71,0.75,2019-08-21,10:36,N,nominal,1.0NRT,277.2,9,N
60.50848,-150.12144,310,0.7,0.75,2019-08-21,10:36,N,nominal,1.0NRT,276.9,2.8,N
60.50152,-150.11845,295.3,0.7,0.75,2019-08-21,10:36,N,nominal,1.0NRT,276.7,2.8,N
60.50678,-150.40756,301.6,0.72,0.75,2019-08-21,10:36,N,nominal,1.0NRT,280.4,4.8,N
60.50742,-150.39407,306.4,0.72,0.75,2019-08-21,10:36,N,nominal,1.0NRT,281,5.6,N
60.50976,-150.19057,349.3,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,291.1,6.3,N
60.50877,-150.18382,356.6,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,294.2,6.3,N
60.50749,-150.19913,325,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,282.7,3.7,N
60.50651,-150.1924,336.5,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,282.9,3,N
60.50552,-150.18564,314.4,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,279.4,3,N
60.49418,-150.13266,301.3,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,281.8,1.5,N
60.48908,-150.09824,314.8,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,284.6,1.7,N
60.52624,-150.39941,321.8,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,283.6,1.6,N
60.52725,-150.40637,298.9,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,277,1.6,N
60.47731,-150.09006,312.1,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,284.4,1.4,N
60.52279,-150.42413,299.7,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,280.9,1.3,N
60.52177,-150.41719,302.2,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,281.8,1.3,N
60.51976,-150.40331,297.6,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,283.7,2.9,N
60.47614,-150.10593,303.4,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,283,2.1,N
60.47408,-150.09198,301.7,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,284,1.4,N
60.51349,-150.38443,326.1,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,290.3,4.8,N
60.51248,-150.37749,337,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,292.7,4.8,N
60.51853,-150.41913,301.7,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,282.4,1.1,N
60.51752,-150.41219,302.4,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,283.2,1,N
60.51651,-150.40523,301.1,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,282.8,1,N
60.5155,-150.3983,303.6,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,282.6,1.5,N
60.5145,-150.39137,307.1,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,285,1.5,N
60.47291,-150.10786,307.1,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,284.7,2.4,N
60.46981,-150.0869,310.5,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,284.6,1.7,N
60.51024,-150.38637,324.4,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,290.2,4.8,N
60.50924,-150.37943,348.5,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,297.5,4.8,N
60.50823,-150.3725,339.5,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,291.6,6.1,N
60.51529,-150.42107,297,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,281.6,1.1,N
60.51428,-150.41412,299.6,0.39,0.36,2019-08-21,12:18,N,nominal,1.0NRT,282.7,1,N
