latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.44866,-81.68056,306.8,0.57,0.69,2019-09-04,06:18,N,nominal,1.0NRT,286.1,1.3,N
40.63427,-74.21752,305.5,0.46,0.47,2019-09-04,06:18,N,nominal,1.0NRT,290.8,1.3,N
40.22895,-76.83884,302.5,0.63,0.54,2019-09-04,06:18,N,nominal,1.0NRT,289.1,1.3,N
42.29397,-83.1637,312.8,0.69,0.74,2019-09-04,06:18,N,nominal,1.0NRT,287.9,3.5,N
42.30094,-83.15483,303.8,0.69,0.74,2019-09-04,06:18,N,nominal,1.0NRT,287.8,2,N
42.94209,-82.41955,298.9,0.63,0.72,2019-09-04,06:18,N,nominal,1.0NRT,286,1.5,N
42.94886,-82.41945,297.9,0.63,0.72,2019-09-04,06:18,N,nominal,1.0NRT,286.6,1.5,N
42.94321,-82.41558,298.7,0.63,0.72,2019-09-04,06:18,N,nominal,1.0NRT,286.2,2.5,N
45.27947,-66.01359,296.8,0.39,0.36,2019-09-04,06:18,N,nominal,1.0NRT,286.7,1.2,N
41.39474,-75.73196,300.6,0.56,0.52,2019-09-04,06:18,N,nominal,1.0NRT,287.3,0.5,N
40.79333,-72.92818,299.8,0.4,0.44,2019-09-04,06:18,N,nominal,1.0NRT,288.5,0.4,N
40.8904,-77.71023,329.2,0.35,0.57,2019-09-04,06:18,N,nominal,1.0NRT,289.5,2.6,N
40.63474,-74.22308,304.3,0.46,0.47,2019-09-04,06:18,N,nominal,1.0NRT,290.7,1.3,N
42.27993,-83.11177,301.5,0.68,0.74,2019-09-04,06:18,N,nominal,1.0NRT,287.5,0.8,N
41.4744,-81.6651,302.9,0.57,0.69,2019-09-04,06:18,N,nominal,1.0NRT,285.2,0.8,N
41.46167,-81.68015,305.1,0.57,0.69,2019-09-04,06:18,N,nominal,1.0NRT,284.1,2.4,N
41.46154,-81.67279,318.4,0.57,0.69,2019-09-04,06:18,N,nominal,1.0NRT,284.6,2.7,N
41.56778,-84.044,300.8,0.76,0.77,2019-09-04,06:18,N,nominal,1.0NRT,284.3,3.1,N
41.45517,-81.68037,302.1,0.57,0.69,2019-09-04,06:18,N,nominal,1.0NRT,284.9,1.3,N
42.04683,-73.97971,308.1,0.59,0.7,2019-09-04,07:54,N,nominal,1.0NRT,284,1.5,N
51.34346,-107.27876,299.6,0.63,0.72,2019-09-04,07:54,N,nominal,1.0NRT,278.8,1,N
49.28709,-102.36889,313.7,0.38,0.59,2019-09-04,07:54,N,nominal,1.0NRT,280.3,1.3,N
46.35178,-82.02637,301.1,0.39,0.44,2019-09-04,07:54,N,nominal,1.0NRT,281.8,0.1,N
48.45612,-103.47065,302.4,0.42,0.61,2019-09-04,07:54,N,nominal,1.0NRT,282.2,1,N
48.46057,-103.47018,301.8,0.42,0.61,2019-09-04,07:54,N,nominal,1.0NRT,282.6,0.8,N
48.39959,-103.32802,305.1,0.41,0.61,2019-09-04,07:54,N,nominal,1.0NRT,282,0.7,N
48.39729,-103.45753,308,0.42,0.61,2019-09-04,07:54,N,nominal,1.0NRT,282.1,1.2,N
48.37488,-103.47681,316.4,0.42,0.61,2019-09-04,07:54,N,nominal,1.0NRT,283.8,1.1,N
48.37252,-103.61947,314.3,0.42,0.61,2019-09-04,07:54,N,nominal,1.0NRT,281,1.1,N
48.37243,-103.61799,316.7,0.42,0.61,2019-09-04,07:54,N,nominal,1.0NRT,281.4,1.1,N
48.22873,-102.7524,303.4,0.39,0.59,2019-09-04,07:54,N,nominal,1.0NRT,281.1,0.7,N
48.22809,-102.92038,301,0.39,0.6,2019-09-04,07:54,N,nominal,1.0NRT,281.2,0.6,N
