latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.66958,-87.45513,320.1,0.65,0.73,2019-10-05,06:36,N,nominal,1.0NRT,280.1,4.9,N
43.27391,-79.79842,302.7,0.54,0.51,2019-10-05,06:36,N,nominal,1.0NRT,282.2,3.6,N
43.27346,-79.79165,305.9,0.54,0.51,2019-10-05,06:36,N,nominal,1.0NRT,284.2,2,N
43.26965,-79.80581,345.9,0.54,0.51,2019-10-05,06:36,N,nominal,1.0NRT,285.4,5,N
43.2692,-79.79903,295.3,0.54,0.51,2019-10-05,06:36,N,nominal,1.0NRT,281.1,5,N
43.06975,-80.85771,297.1,0.61,0.53,2019-10-05,06:36,N,nominal,1.0NRT,277.1,1.3,N
42.96476,-81.86974,295.5,0.34,0.56,2019-10-05,06:36,N,nominal,1.0NRT,275.5,0.4,N
42.04927,-73.9748,295.8,0.44,0.38,2019-10-05,06:36,N,nominal,1.0NRT,278.1,0.5,N
41.43608,-75.59578,300.8,0.49,0.41,2019-10-05,06:36,N,nominal,1.0NRT,275.4,1,N
40.7925,-72.92665,301,0.4,0.37,2019-10-05,06:36,N,nominal,1.0NRT,279.5,0.5,N
41.67758,-87.4327,303.2,0.64,0.72,2019-10-05,06:36,N,nominal,1.0NRT,280,1.7,N
41.67748,-87.41641,298.1,0.64,0.72,2019-10-05,06:36,N,nominal,1.0NRT,281.7,1.7,N
41.67091,-87.45721,307.9,0.65,0.73,2019-10-05,06:36,N,nominal,1.0NRT,279.9,1.7,N
41.67086,-87.44911,307.4,0.65,0.73,2019-10-05,06:36,N,nominal,1.0NRT,280.9,1.7,N
41.66404,-87.44925,298.2,0.65,0.73,2019-10-05,06:36,N,nominal,1.0NRT,280.9,1.7,N
41.64176,-87.13911,326.5,0.62,0.72,2019-10-05,06:36,N,nominal,1.0NRT,282.3,1.7,N
41.6417,-87.13126,302.6,0.62,0.72,2019-10-05,06:36,N,nominal,1.0NRT,279.9,1.7,N
41.63504,-87.13919,307.7,0.62,0.72,2019-10-05,06:36,N,nominal,1.0NRT,281.4,1.7,N
41.63498,-87.13134,307.4,0.62,0.72,2019-10-05,06:36,N,nominal,1.0NRT,280.3,1.7,N
41.46484,-81.67517,303,0.32,0.55,2019-10-05,06:36,N,nominal,1.0NRT,281.8,0.5,N
41.46461,-81.67112,298.5,0.32,0.55,2019-10-05,06:36,N,nominal,1.0NRT,282,0.5,N
41.67613,-87.43066,300,0.64,0.72,2019-10-05,06:36,N,nominal,1.0NRT,279.9,3.4,N
41.66949,-87.44705,297.1,0.65,0.73,2019-10-05,06:36,N,nominal,1.0NRT,280.4,4.4,N
41.46234,-81.67789,297.1,0.32,0.55,2019-10-05,06:36,N,nominal,1.0NRT,280.4,1.2,N
41.46209,-81.67384,318.1,0.32,0.55,2019-10-05,06:36,N,nominal,1.0NRT,283.5,1.8,N
41.45698,-81.67435,342.8,0.32,0.55,2019-10-05,06:36,N,nominal,1.0NRT,282.5,2.8,N
41.66251,-87.43092,296.2,0.64,0.72,2019-10-05,06:36,N,nominal,1.0NRT,279.4,1.8,N
41.45723,-81.67842,301.4,0.32,0.55,2019-10-05,06:36,N,nominal,1.0NRT,279,5,N
41.45186,-81.67487,337.5,0.32,0.55,2019-10-05,06:36,N,nominal,1.0NRT,283.2,2.8,N
41.56516,-84.04559,315.7,0.43,0.62,2019-10-05,06:36,N,nominal,1.0NRT,280,1.4,N
41.63886,-87.13718,328.4,0.62,0.72,2019-10-05,06:36,N,nominal,1.0NRT,282.3,4.4,N
41.64184,-87.40735,297.7,0.64,0.72,2019-10-05,06:36,N,nominal,1.0NRT,282.2,2.2,N
41.63896,-87.14513,303.4,0.62,0.72,2019-10-05,06:36,N,nominal,1.0NRT,281.3,4.4,N
41.63877,-87.12936,299.3,0.62,0.72,2019-10-05,06:36,N,nominal,1.0NRT,280,2.8,N
41.62785,-87.36737,301.9,0.64,0.72,2019-10-05,06:36,N,nominal,1.0NRT,281.3,2.2,N
41.62551,-87.14543,319.2,0.62,0.72,2019-10-05,06:36,N,nominal,1.0NRT,281.7,3.7,N
40.65191,-74.11116,297.5,0.43,0.38,2019-10-05,06:36,N,nominal,1.0NRT,277.4,0.3,N
40.80691,-75.58916,298.6,0.49,0.4,2019-10-05,06:36,N,nominal,1.0NRT,277.5,0.6,N
40.63424,-74.22558,295.1,0.43,0.38,2019-10-05,06:36,N,nominal,1.0NRT,282.1,0.8,N
40.63358,-74.22044,297.7,0.43,0.38,2019-10-05,06:36,N,nominal,1.0NRT,283.2,0.8,N
40.62463,-74.2066,296.4,0.43,0.38,2019-10-05,06:36,N,nominal,1.0NRT,283.8,1.2,N
40.72846,-75.30129,295.8,0.47,0.4,2019-10-05,06:36,N,nominal,1.0NRT,279.4,0.5,N
40.71464,-75.39776,295.4,0.48,0.4,2019-10-05,06:36,N,nominal,1.0NRT,279.8,0.8,N
41.36951,-84.91422,302.1,0.48,0.64,2019-10-05,06:36,N,nominal,1.0NRT,279.9,1,N
41.36366,-84.92054,308.2,0.48,0.65,2019-10-05,06:36,N,nominal,1.0NRT,279.2,1.6,N
40.89046,-77.70885,326.4,0.4,0.44,2019-10-05,06:36,N,nominal,1.0NRT,280.9,3.1,N
41.13231,-80.68757,299.8,0.57,0.52,2019-10-05,06:36,N,nominal,1.0NRT,279.3,1.2,N
40.62151,-75.30685,295.4,0.47,0.4,2019-10-05,06:36,N,nominal,1.0NRT,277.8,0.6,N
41.22484,-83.20901,303.7,0.39,0.59,2019-10-05,06:36,N,nominal,1.0NRT,281.8,1.1,N
40.66954,-76.38169,296,0.52,0.42,2019-10-05,06:36,N,nominal,1.0NRT,276.3,0.9,N
41.11954,-85.34944,300,0.5,0.66,2019-10-05,06:36,N,nominal,1.0NRT,281.6,1.3,N
40.23645,-74.1202,296.5,0.43,0.38,2019-10-05,06:36,N,nominal,1.0NRT,280.3,0.5,N
