latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.825,30.485,341.5,1,1,2019-09-17,00:20,A,100,6.0NRT,289.4,54.3,N
49.887,33.013,301.9,1.3,1.1,2019-09-17,00:20,A,45,6.0NRT,281.2,11.9,N
43.528,23.903,311.9,1,1,2019-09-17,00:25,A,84,6.0NRT,288.8,12.6,N
43.501,23.554,309.1,1,1,2019-09-17,00:25,A,76,6.0NRT,287.2,11.6,N
43.499,23.566,304.9,1,1,2019-09-17,00:25,A,62,6.0NRT,288,8.7,N
43.214,24.365,302,1,1,2019-09-17,00:25,A,46,6.0NRT,286.9,6.9,N
41.445,21.942,314.9,1.1,1,2019-09-17,00:25,A,90,6.0NRT,287.8,17.5,N
43.525,23.928,340.3,1,1,2019-09-17,00:25,A,100,6.0NRT,290.4,46.9,N
43.526,23.915,334.6,1,1,2019-09-17,00:25,A,100,6.0NRT,289.9,37.4,N
43.59,24.118,302.2,1,1,2019-09-17,00:25,A,47,6.0NRT,286.1,7.5,N
43.646,23.497,319.7,1,1,2019-09-17,00:25,A,99,6.0NRT,286.7,20.7,N
43.534,23.93,303.6,1,1,2019-09-17,00:25,A,56,6.0NRT,288.2,7.3,N
53.348,0.025,312.1,1.2,1.1,2019-09-17,02:00,A,84,6.0NRT,279.6,19.3,N
43.446,4.908,304.9,1.3,1.1,2019-09-17,02:05,A,62,6.0NRT,289.6,11,N
43.535,27.625,332.8,4.7,2,2019-09-17,08:10,T,85,6.0NRT,297.6,248.8,D
43.537,27.616,332.8,4.7,2,2019-09-17,08:10,T,85,6.0NRT,297.8,248.3,D
43.519,27.615,317.5,4.7,2,2019-09-17,08:10,T,61,6.0NRT,298.2,86.2,D
50.682,31.199,300,3.4,1.7,2019-09-17,08:10,T,16,6.0NRT,286,17.7,D
52.301,30.562,301.4,3.7,1.8,2019-09-17,08:10,T,44,6.0NRT,283.3,32.1,D
50.313,33.769,314.5,2.5,1.5,2019-09-17,08:10,T,75,6.0NRT,287.9,47.4,D
49.916,29.894,309.5,2.1,1.4,2019-09-17,09:45,T,68,6.0NRT,291.9,21.5,D
52.556,33.711,302.1,2.6,1.6,2019-09-17,09:45,T,47,6.0NRT,288.1,20.9,D
52.546,33.747,303.8,2.6,1.6,2019-09-17,09:45,T,50,6.0NRT,287.6,25.2,D
50.15,28.5,344,1.8,1.3,2019-09-17,09:45,T,93,6.0NRT,294.2,114.4,D
50.155,28.498,339.6,1.8,1.3,2019-09-17,09:45,T,92,6.0NRT,295.7,95.6,D
50.15,28.522,315.4,1.8,1.3,2019-09-17,09:45,T,49,6.0NRT,291,26,D
49.931,28.951,302.3,1.9,1.4,2019-09-17,09:45,T,50,6.0NRT,291,9.1,D
49.613,29.261,307.7,2,1.4,2019-09-17,09:45,T,65,6.0NRT,294.3,15,D
49.997,27.135,311.5,1.6,1.2,2019-09-17,09:45,T,63,6.0NRT,292.8,15.4,D
52.542,33.739,306.8,2.6,1.6,2019-09-17,09:45,T,64,6.0NRT,287.7,34.6,D
52.295,30.525,302.2,1.9,1.4,2019-09-17,09:45,T,11,6.0NRT,287.9,13.1,D
51.024,30.916,305.5,2.2,1.4,2019-09-17,09:45,T,61,6.0NRT,286.5,18.8,D
51.026,30.911,308,2.2,1.4,2019-09-17,09:45,T,63,6.0NRT,287.8,25.1,D
49.887,32.655,302.1,2.9,1.6,2019-09-17,09:45,T,32,6.0NRT,288,9.5,D
49.886,32.65,302.3,2.9,1.6,2019-09-17,09:45,T,30,6.0NRT,288.3,10.6,D
50.574,27.456,300.4,1.6,1.2,2019-09-17,09:45,T,33,6.0NRT,288.7,4.5,D
50.574,27.45,301,1.6,1.2,2019-09-17,09:45,T,35,6.0NRT,289.3,4.4,D
49.915,29.901,307.3,2.1,1.4,2019-09-17,09:45,T,57,6.0NRT,291.8,17.2,D
50.161,28.506,315.7,1.8,1.3,2019-09-17,09:45,T,71,6.0NRT,294.4,28.5,D
43.196,24.008,317.8,1.7,1.3,2019-09-17,09:50,T,63,6.0NRT,302.4,18.8,D
43.215,24.37,315.3,1.7,1.3,2019-09-17,09:50,T,22,6.0NRT,298.6,12.5,D
43.261,24.483,353.4,1.8,1.3,2019-09-17,09:50,T,97,6.0NRT,299.5,140.3,D
43.266,24.462,376.7,1.7,1.3,2019-09-17,09:50,T,100,6.0NRT,300.2,298.3,D
43.277,24.467,315.9,1.7,1.3,2019-09-17,09:50,T,57,6.0NRT,299,13.3,D
43.312,24.415,336.3,1.7,1.3,2019-09-17,09:50,T,87,6.0NRT,304,62.8,D
43.458,23.708,327.8,1.6,1.2,2019-09-17,09:50,T,79,6.0NRT,298.3,28.2,D
43.462,23.689,321.5,1.6,1.2,2019-09-17,09:50,T,48,6.0NRT,299.6,15.4,D
43.318,24.49,317.2,1.7,1.3,2019-09-17,09:50,T,49,6.0NRT,301,14.2,D
43.593,23.448,331.5,1.5,1.2,2019-09-17,09:50,T,84,6.0NRT,303.8,34.8,D
43.52,23.924,333.6,1.6,1.2,2019-09-17,09:50,T,85,6.0NRT,300.3,45.8,D
43.524,23.904,325.9,1.6,1.2,2019-09-17,09:50,T,60,6.0NRT,300.3,25.7,D
43.535,23.909,322.4,1.6,1.2,2019-09-17,09:50,T,68,6.0NRT,299.4,19.1,D
43.52,23.929,330,1.6,1.2,2019-09-17,09:50,T,82,6.0NRT,299.9,36.5,D
43.524,23.91,333,1.6,1.2,2019-09-17,09:50,T,85,6.0NRT,300.6,44.8,D
43.471,24.271,316.9,1.7,1.3,2019-09-17,09:50,T,39,6.0NRT,298.8,13.8,D
43.993,21.636,315.9,1.2,1.1,2019-09-17,09:50,T,64,6.0NRT,295.3,14,D
43.996,21.622,311.4,1.2,1.1,2019-09-17,09:50,T,44,6.0NRT,295.3,9,D
43.709,23.228,320.7,1.5,1.2,2019-09-17,09:50,T,72,6.0NRT,299,14.4,D
43.546,24.086,317,1.6,1.3,2019-09-17,09:50,T,25,6.0NRT,298.3,10.8,D
43.736,23.145,339,1.5,1.2,2019-09-17,09:50,T,89,6.0NRT,300.9,54.6,D
43.74,23.128,368.4,1.5,1.2,2019-09-17,09:50,T,100,6.0NRT,303.6,173.5,D
43.75,23.132,340.6,1.5,1.2,2019-09-17,09:50,T,90,6.0NRT,303.5,59.1,D
43.69,23.491,324.3,1.5,1.2,2019-09-17,09:50,T,77,6.0NRT,301.2,22.5,D
43.574,24.232,331.9,1.7,1.3,2019-09-17,09:50,T,84,6.0NRT,296.3,46.6,D
43.578,24.212,322.5,1.7,1.3,2019-09-17,09:50,T,67,6.0NRT,296.3,22.5,D
43.585,24.237,340.5,1.7,1.3,2019-09-17,09:50,T,90,6.0NRT,297.2,69.7,D
43.589,24.217,346.8,1.7,1.3,2019-09-17,09:50,T,93,6.0NRT,299.5,94.9,D
43.593,24.197,323.7,1.7,1.3,2019-09-17,09:50,T,76,6.0NRT,297.8,24.4,D
43.599,24.285,331.8,1.7,1.3,2019-09-17,09:50,T,81,6.0NRT,297.9,43.7,D
43.61,24.289,335.7,1.7,1.3,2019-09-17,09:50,T,84,6.0NRT,299,52.2,D
43.625,24.323,321.1,1.7,1.3,2019-09-17,09:50,T,70,6.0NRT,301,17.5,D
43.936,23.029,318.7,1.4,1.2,2019-09-17,09:50,T,64,6.0NRT,299.6,11.7,D
44.002,23.172,319.4,1.4,1.2,2019-09-17,09:50,T,56,6.0NRT,297.8,12.6,D
44.006,23.154,333.5,1.4,1.2,2019-09-17,09:50,T,85,6.0NRT,300.8,39.9,D
43.775,24.347,320.9,1.7,1.3,2019-09-17,09:50,T,67,6.0NRT,302.1,16.7,D
43.901,23.731,318.4,1.5,1.2,2019-09-17,09:50,T,55,6.0NRT,298.5,12.7,D
43.905,23.713,322.4,1.5,1.2,2019-09-17,09:50,T,70,6.0NRT,300.8,19,D
44.722,19.316,310.8,1,1,2019-09-17,09:50,T,42,6.0NRT,296.9,4.4,D
44.703,19.552,315.3,1,1,2019-09-17,09:50,T,66,6.0NRT,299.1,7.4,D
44.085,23.171,324.8,1.4,1.2,2019-09-17,09:50,T,76,6.0NRT,301,22.2,D
44.064,23.389,325.3,1.5,1.2,2019-09-17,09:50,T,77,6.0NRT,300,23.3,D
