latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.249,27.057,315.7,1.1,1.1,2019-08-20,00:00,A,92,6.0NRT,294.6,14.4,N
38.261,26.957,308.1,1.1,1.1,2019-08-20,00:00,A,74,6.0NRT,292.8,9.5,N
38.286,27.064,304.8,1.1,1.1,2019-08-20,00:00,A,48,6.0NRT,293.7,6.1,N
38.295,27.066,305.4,1.1,1.1,2019-08-20,00:00,A,63,6.0NRT,293.5,6.9,N
42.312,25.88,301.7,1.4,1.2,2019-08-20,00:00,A,44,6.0NRT,287.1,10.4,N
38.311,27.019,305.5,1.1,1.1,2019-08-20,00:00,A,64,6.0NRT,291.2,8.7,N
46.222,34.628,301.4,1.1,1,2019-08-20,00:00,A,41,6.0NRT,288.7,6.2,N
47.874,33.394,303.1,1,1,2019-08-20,00:00,A,53,6.0NRT,290.2,6.8,N
38.237,27.035,310.5,1.1,1.1,2019-08-20,00:00,A,80,6.0NRT,294.4,11,N
38.248,26.947,315.5,1.1,1.1,2019-08-20,00:00,A,91,6.0NRT,293.9,16.2,N
38.242,27.03,312.9,1.1,1.1,2019-08-20,00:00,A,71,6.0NRT,294.2,11.9,N
38.252,26.955,318.8,1.1,1.1,2019-08-20,00:00,A,98,6.0NRT,294.2,18.9,N
38.253,26.942,307.6,1.1,1.1,2019-08-20,00:00,A,51,6.0NRT,292.8,8.4,N
51.483,6.728,305.4,1.1,1,2019-08-20,01:35,A,22,6.0NRT,285.5,8.5,N
51.372,6.721,316.2,1.1,1,2019-08-20,01:35,A,93,6.0NRT,287.1,19.2,N
51.169,3.823,300.3,1.4,1.2,2019-08-20,01:35,A,24,6.0NRT,284.8,9.3,N
49.352,6.742,308.8,1,1,2019-08-20,01:35,A,76,6.0NRT,279.4,13,N
53.134,8.687,306.5,1,1,2019-08-20,01:35,A,68,6.0NRT,284.9,10.2,N
52.163,10.423,302.7,1,1,2019-08-20,01:35,A,51,6.0NRT,283.9,8,N
52.156,10.405,315.1,1,1,2019-08-20,01:35,A,91,6.0NRT,285.1,16.1,N
51.484,6.712,313,1.1,1,2019-08-20,01:35,A,66,6.0NRT,286.1,14.6,N
36.474,-5.14,313.8,2.8,1.6,2019-08-20,01:40,A,83,6.0NRT,295.8,49.2,N
36.794,7.699,307.1,1.2,1.1,2019-08-20,01:40,A,70,6.0NRT,295.2,8.5,N
36.475,-5.132,319.5,2.8,1.6,2019-08-20,01:40,A,98,6.0NRT,296.3,73,N
36.488,-5.138,305.8,2.8,1.6,2019-08-20,01:40,A,24,6.0NRT,295.3,24,N
50.699,30.19,328.3,1.2,1.1,2019-08-20,09:20,T,80,6.0NRT,299.5,22.7,D
49.982,34.991,312.3,1.9,1.3,2019-08-20,09:20,T,26,6.0NRT,300.5,9.9,D
51.254,30.873,326.4,1.2,1.1,2019-08-20,09:20,T,67,6.0NRT,304.4,18.4,D
51.257,30.857,330.3,1.2,1.1,2019-08-20,09:20,T,79,6.0NRT,304.8,24.7,D
51.895,29.337,314.9,1.1,1,2019-08-20,09:20,T,26,6.0NRT,300.8,7.2,D
51.572,31.969,316.3,1.3,1.1,2019-08-20,09:20,T,35,6.0NRT,302,9,D
51.311,34.686,321.4,1.7,1.3,2019-08-20,09:20,T,59,6.0NRT,303,19,D
52.262,32.436,312.1,1.3,1.1,2019-08-20,09:20,T,52,6.0NRT,299.6,6.4,D
51.8,34.695,318,1.6,1.3,2019-08-20,09:20,T,60,6.0NRT,298.8,18.6,D
