latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.81099,-73.27368,300.4,0.4,0.6,2019-08-20,05:54,N,nominal,1.0NRT,286.9,0.6,N
45.77975,-73.91389,297.2,0.43,0.62,2019-08-20,05:54,N,nominal,1.0NRT,283.5,0.3,N
45.78001,-73.91254,297.5,0.43,0.62,2019-08-20,05:54,N,nominal,1.0NRT,283.2,0.2,N
45.64178,-73.52259,301.2,0.41,0.61,2019-08-20,05:54,N,nominal,1.0NRT,291.1,0.9,N
45.10949,-73.01199,301.8,0.38,0.59,2019-08-20,05:54,N,nominal,1.0NRT,288.4,0.8,N
45.11035,-73.01176,301.9,0.38,0.59,2019-08-20,05:54,N,nominal,1.0NRT,288.1,0.6,N
48.18606,-64.92352,304.9,0.53,0.42,2019-08-20,05:54,N,nominal,1.0NRT,289.8,0.8,N
46.75719,-71.19141,301.7,0.32,0.55,2019-08-20,05:54,N,nominal,1.0NRT,289.5,0.8,N
46.37044,-72.38913,305,0.37,0.58,2019-08-20,05:54,N,nominal,1.0NRT,288.8,0.8,N
46.04301,-73.14409,316.5,0.39,0.6,2019-08-20,05:54,N,nominal,1.0NRT,290.6,1.6,N
46.04281,-73.13878,299.7,0.39,0.6,2019-08-20,05:54,N,nominal,1.0NRT,289.5,1.6,N
45.83822,-73.25038,316.6,0.4,0.6,2019-08-20,05:54,N,nominal,1.0NRT,290.1,2.3,N
45.83262,-73.25075,297.8,0.4,0.6,2019-08-20,05:54,N,nominal,1.0NRT,287.1,1,N
41.43555,-75.59531,298.4,0.49,0.65,2019-08-20,06:00,N,nominal,1.0NRT,287.5,0.5,N
40.89274,-77.70949,300.8,0.62,0.72,2019-08-20,06:00,N,nominal,1.0NRT,286.8,1.7,N
40.89071,-77.71395,306,0.62,0.72,2019-08-20,06:00,N,nominal,1.0NRT,287.4,1.5,N
40.63555,-74.22181,304.3,0.41,0.61,2019-08-20,06:00,N,nominal,1.0NRT,289.2,1.6,N
33.01252,-79.88477,305.2,0.74,0.76,2019-08-20,06:00,N,nominal,1.0NRT,285.2,1.2,N
43.3218,-72.71811,300.4,0.36,0.57,2019-08-20,06:00,N,nominal,1.0NRT,287.2,0.1,N
41.43558,-75.59671,299.9,0.49,0.65,2019-08-20,06:00,N,nominal,1.0NRT,287.7,0.4,N
21.1663,-77.52271,304.1,0.42,0.61,2019-08-20,06:06,N,nominal,1.0NRT,283.5,0.9,N
19.46103,-70.75957,305.3,0.47,0.4,2019-08-20,06:06,N,nominal,1.0NRT,286.1,0.7,N
18.92789,-70.35544,331.5,0.44,0.39,2019-08-20,06:06,N,nominal,1.0NRT,289.8,7.6,N
18.92727,-70.35118,327.9,0.44,0.39,2019-08-20,06:06,N,nominal,1.0NRT,290.8,6.1,N
18.92371,-70.3516,306.6,0.44,0.39,2019-08-20,06:06,N,nominal,1.0NRT,289.2,0.8,N
19.46466,-70.75898,309.5,0.47,0.4,2019-08-20,06:06,N,nominal,1.0NRT,286.1,0.9,N
20.17218,-75.03935,311.5,0.57,0.52,2019-08-20,06:06,N,nominal,1.0NRT,290.9,1.6,N
21.16285,-77.52504,299.9,0.42,0.61,2019-08-20,06:06,N,nominal,1.0NRT,283.3,1.7,N
44.1661,-87.70417,305.8,0.4,0.37,2019-08-20,07:36,N,nominal,1.0NRT,288.1,0.8,N
44.76114,-93.04034,301.4,0.42,0.45,2019-08-20,07:36,N,nominal,1.0NRT,290.7,1.2,N
44.76533,-93.03955,302.5,0.42,0.45,2019-08-20,07:36,N,nominal,1.0NRT,291.5,1.2,N
44.78815,-93.05746,299.6,0.42,0.45,2019-08-20,07:36,N,nominal,1.0NRT,287.1,0.2,N
43.0669,-80.85651,315.9,0.49,0.4,2019-08-20,07:36,N,nominal,1.0NRT,288.8,1.4,N
44.8514,-93.00305,301,0.42,0.45,2019-08-20,07:36,N,nominal,1.0NRT,290.6,1.1,N
43.29026,-79.98633,303.2,0.52,0.42,2019-08-20,07:36,N,nominal,1.0NRT,288.7,1.4,N
43.11911,-79.17322,300.9,0.57,0.43,2019-08-20,07:36,N,nominal,1.0NRT,287.4,1,N
44.952,-90.30941,299.4,0.49,0.4,2019-08-20,07:36,N,nominal,1.0NRT,284.2,0.4,N
43.26113,-79.81092,323.3,0.53,0.42,2019-08-20,07:36,N,nominal,1.0NRT,290.8,3.9,N
43.26487,-79.80943,311.9,0.53,0.42,2019-08-20,07:36,N,nominal,1.0NRT,290.3,1.3,N
43.26726,-79.80153,302.1,0.53,0.42,2019-08-20,07:36,N,nominal,1.0NRT,289.6,1.3,N
43.26862,-79.80793,306.8,0.53,0.42,2019-08-20,07:36,N,nominal,1.0NRT,291.4,1.3,N
43.27101,-79.80003,312.3,0.53,0.42,2019-08-20,07:36,N,nominal,1.0NRT,290.3,2.2,N
43.27237,-79.80643,312,0.53,0.42,2019-08-20,07:36,N,nominal,1.0NRT,290.5,2.2,N
43.27643,-79.82558,300.7,0.53,0.42,2019-08-20,07:36,N,nominal,1.0NRT,289,0.9,N
43.27339,-79.79208,307.4,0.53,0.42,2019-08-20,07:36,N,nominal,1.0NRT,290.3,2.5,N
43.27475,-79.7985,325,0.53,0.42,2019-08-20,07:36,N,nominal,1.0NRT,290.2,2.2,N
43.08185,-77.38252,299.2,0.46,0.47,2019-08-20,07:36,N,nominal,1.0NRT,288.3,0.6,N
43.865,-79.4978,295.8,0.53,0.42,2019-08-20,07:36,N,nominal,1.0NRT,285.8,0.2,N
42.49356,-73.81584,308.2,0.35,0.57,2019-08-20,07:36,N,nominal,1.0NRT,289.7,1,N
43.88039,-78.70176,299.1,0.38,0.43,2019-08-20,07:36,N,nominal,1.0NRT,288.3,0.5,N
45.31641,-85.30225,301.1,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,289.9,1,N
45.06948,-83.40524,304.7,0.4,0.37,2019-08-20,07:36,N,nominal,1.0NRT,288,1.3,N
45.07278,-83.40408,310.4,0.4,0.37,2019-08-20,07:36,N,nominal,1.0NRT,291.2,1.3,N
44.16782,-76.8038,299,0.46,0.47,2019-08-20,07:36,N,nominal,1.0NRT,287.4,1.1,N
45.97415,-85.87473,299.9,0.39,0.36,2019-08-20,07:36,N,nominal,1.0NRT,289,0.9,N
46.73125,-92.07561,309.3,0.4,0.44,2019-08-20,07:36,N,nominal,1.0NRT,289.6,1.4,N
47.41223,-102.72055,304.8,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287.7,1.5,N
47.41219,-102.72947,304.1,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287,1.5,N
47.44597,-102.73875,311.1,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287,1.4,N
47.44594,-102.74742,306.6,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.1,1.4,N
47.414,-102.71916,300.3,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.9,1,N
47.41392,-102.72801,309.1,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287.3,1.3,N
47.41383,-102.73696,302.9,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287.2,1.3,N
47.44767,-102.73713,298.8,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.5,1.7,N
47.4476,-102.74579,303.9,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.2,3.1,N
47.52876,-102.76316,300.2,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,285.5,0.7,N
47.5358,-102.70454,299.8,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,285.6,1.1,N
47.52963,-102.76004,300.3,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,285.6,0.9,N
47.53693,-102.70167,303.1,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,285.7,1.3,N
47.58969,-102.88383,305.3,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287.4,2.1,N
47.58954,-102.90273,299,0.65,0.73,2019-08-20,07:36,N,nominal,1.0NRT,287.4,1.6,N
47.67242,-102.58624,310.3,0.62,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287.7,1.6,N
46.38729,-84.95756,304.7,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,285.3,1,N
46.38806,-84.96251,302.5,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,285.1,0.6,N
46.39056,-84.9565,297.3,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,284.9,0.4,N
46.39133,-84.96145,295.5,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,285.2,0.4,N
47.6744,-102.58948,306.9,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287.6,1.2,N
47.70075,-102.68535,306.8,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,285.8,0.7,N
47.72824,-102.58883,312.6,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.7,1.3,N
47.73475,-102.64079,301.5,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.3,0.7,N
47.74183,-102.55412,299,0.62,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287,0.5,N
47.72951,-102.59431,307.5,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.9,1.1,N
47.75946,-102.99472,307.3,0.65,0.73,2019-08-20,07:36,N,nominal,1.0NRT,286.1,1.1,N
47.78944,-102.69182,300.1,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,285.8,0.9,N
47.81747,-102.50861,303.7,0.62,0.71,2019-08-20,07:36,N,nominal,1.0NRT,286.9,0.9,N
47.81743,-102.51697,304.3,0.62,0.71,2019-08-20,07:36,N,nominal,1.0NRT,287,0.9,N
47.81739,-102.52576,298.3,0.62,0.71,2019-08-20,07:36,N,nominal,1.0NRT,287.1,1.4,N
47.82368,-102.61444,337.5,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,288.6,6.2,N
47.83055,-102.58663,312.6,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.9,1.6,N
47.84261,-102.85143,310.4,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,284.3,1.6,N
47.84843,-102.9954,298.4,0.65,0.73,2019-08-20,07:36,N,nominal,1.0NRT,285.9,1.2,N
47.84627,-103.24846,304.5,0.67,0.74,2019-08-20,07:36,N,nominal,1.0NRT,286.2,1.5,N
47.86059,-103.19297,298.5,0.67,0.73,2019-08-20,07:36,N,nominal,1.0NRT,285.8,0.7,N
47.82547,-102.60902,297,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287,2.5,N
47.82538,-102.61818,332.3,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,288.2,2.5,N
47.83247,-102.5813,312.1,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.8,1.6,N
47.84326,-102.85512,309.6,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,284,2,N
46.51352,-84.39259,311.7,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,286.1,2.5,N
47.84511,-103.2527,304.1,0.67,0.74,2019-08-20,07:36,N,nominal,1.0NRT,286,1,N
46.51431,-84.39754,328.8,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,286.3,2.1,N
46.51758,-84.39645,317.3,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,285.9,2.1,N
46.51847,-84.3805,302.4,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,285.2,2.2,N
46.52016,-84.3695,302.6,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,286.7,1.2,N
47.87217,-102.67025,297.2,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.9,0.9,N
47.87158,-102.73933,296,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,285.5,0.6,N
46.52095,-84.37445,325.3,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,291.2,2.2,N
46.52343,-84.36841,310.9,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,288.6,1.4,N
46.52422,-84.37336,305.1,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,287.5,1,N
47.8923,-102.68749,303.1,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.2,0.9,N
40.83364,-79.93916,315.1,0.39,0.44,2019-08-20,07:36,N,nominal,1.0NRT,289.3,2,N
40.83264,-79.93459,324.9,0.39,0.44,2019-08-20,07:36,N,nominal,1.0NRT,289.7,2,N
40.79393,-79.70073,303.1,0.4,0.44,2019-08-20,07:36,N,nominal,1.0NRT,289.3,0.8,N
41.45164,-81.67618,336.8,0.48,0.4,2019-08-20,07:36,N,nominal,1.0NRT,293.5,3.5,N
41.21631,-80.51258,306.1,0.54,0.42,2019-08-20,07:36,N,nominal,1.0NRT,290.4,1.5,N
41.45525,-81.6749,306.6,0.48,0.4,2019-08-20,07:36,N,nominal,1.0NRT,291,3.5,N
41.45886,-81.67361,313.4,0.48,0.4,2019-08-20,07:36,N,nominal,1.0NRT,291.7,3.7,N
41.47327,-81.66843,304.3,0.48,0.4,2019-08-20,07:36,N,nominal,1.0NRT,292.2,1.2,N
41.45998,-81.67924,304.4,0.48,0.4,2019-08-20,07:36,N,nominal,1.0NRT,291.7,3.3,N
41.46246,-81.67232,341.5,0.48,0.4,2019-08-20,07:36,N,nominal,1.0NRT,293,3.7,N
41.46359,-81.67795,329,0.48,0.4,2019-08-20,07:36,N,nominal,1.0NRT,292.4,3.3,N
46.75806,-71.19116,298.7,0.35,0.56,2019-08-20,07:36,N,nominal,1.0NRT,288.1,0.8,N
46.04448,-73.14021,311.3,0.6,0.53,2019-08-20,07:36,N,nominal,1.0NRT,290,4.2,N
45.83673,-73.25259,307.8,0.6,0.53,2019-08-20,07:36,N,nominal,1.0NRT,287.3,2.4,N
49.31244,-102.63576,295.5,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,281.8,1.1,N
45.77976,-73.91222,295.6,0.56,0.52,2019-08-20,07:36,N,nominal,1.0NRT,282.4,0.7,N
45.11004,-73.01071,303.1,0.32,0.55,2019-08-20,07:36,N,nominal,1.0NRT,288.1,0.6,N
46.57554,-80.79169,323.7,0.44,0.38,2019-08-20,07:36,N,nominal,1.0NRT,285.4,2.4,N
48.39644,-103.46084,298.4,0.69,0.74,2019-08-20,07:36,N,nominal,1.0NRT,274,1.5,N
46.48831,-81.02989,301.7,0.43,0.38,2019-08-20,07:36,N,nominal,1.0NRT,287.2,0.7,N
48.37273,-103.61935,311,0.7,0.75,2019-08-20,07:36,N,nominal,1.0NRT,280.6,1.5,N
48.3437,-103.66719,295.5,0.7,0.75,2019-08-20,07:36,N,nominal,1.0NRT,283.6,1.1,N
48.36855,-103.61782,311.7,0.7,0.75,2019-08-20,07:36,N,nominal,1.0NRT,278.7,2.1,N
48.15142,-102.79793,304.6,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,282.2,1.9,N
48.15093,-102.80132,297.6,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,278.2,2,N
48.14556,-102.57396,299.5,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,281.3,1.5,N
48.10943,-102.88232,300.9,0.65,0.73,2019-08-20,07:36,N,nominal,1.0NRT,284.7,2.6,N
48.05493,-102.87837,298.2,0.65,0.73,2019-08-20,07:36,N,nominal,1.0NRT,284.4,0.9,N
48.05431,-102.87495,306.2,0.65,0.73,2019-08-20,07:36,N,nominal,1.0NRT,285.3,1.7,N
48.00819,-102.68072,297.9,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,282.4,0.7,N
47.99315,-102.85646,300.1,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,281.1,0.6,N
47.96102,-102.35869,297.7,0.61,0.71,2019-08-20,07:36,N,nominal,1.0NRT,286.2,0.8,N
47.93265,-102.72359,295.6,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,285.5,0.4,N
41.4744,-81.67409,304.7,0.48,0.4,2019-08-20,07:36,N,nominal,1.0NRT,291.6,0.9,N
40.89136,-77.70817,304.7,0.5,0.49,2019-08-20,07:36,N,nominal,1.0NRT,288.6,1,N
42.26804,-83.43671,303.6,0.42,0.37,2019-08-20,07:36,N,nominal,1.0NRT,290.2,0.8,N
42.26643,-83.43567,307.2,0.42,0.37,2019-08-20,07:36,N,nominal,1.0NRT,290.5,0.7,N
42.27827,-83.12883,310.7,0.42,0.38,2019-08-20,07:36,N,nominal,1.0NRT,292.3,1.4,N
