latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18648,-64.91951,297.9,0.39,0.36,2019-09-20,06:12,N,nominal,1.0NRT,283.8,0.6,N
38.83689,-84.24046,304.9,0.76,0.77,2019-09-20,06:18,N,nominal,1.0NRT,287.5,1.6,N
33.99143,-82.69016,295.6,0.59,0.7,2019-09-20,06:18,N,nominal,1.0NRT,284.9,0.8,N
33.99119,-82.68344,301.1,0.59,0.7,2019-09-20,06:18,N,nominal,1.0NRT,285.3,0.8,N
33.99241,-82.68579,313.8,0.59,0.7,2019-09-20,06:18,N,nominal,1.0NRT,286,1.6,N
33.01372,-79.88546,350.6,0.4,0.6,2019-09-20,06:18,N,nominal,1.0NRT,289.3,5.2,N
33.01554,-79.88763,322.9,0.4,0.6,2019-09-20,06:18,N,nominal,1.0NRT,288,2.9,N
33.01524,-79.88323,326.6,0.4,0.6,2019-09-20,06:18,N,nominal,1.0NRT,288.3,2.9,N
32.34092,-84.94652,302.9,0.77,0.77,2019-09-20,06:18,N,nominal,1.0NRT,288,1.3,N
31.04161,-83.00337,297,0.58,0.7,2019-09-20,06:18,N,nominal,1.0NRT,286.9,0.3,N
46.04263,-73.14184,304.3,0.47,0.48,2019-09-20,06:18,N,nominal,1.0NRT,283.2,1.5,N
45.83912,-73.25116,307.8,0.47,0.48,2019-09-20,06:18,N,nominal,1.0NRT,280.5,1.4,N
45.83468,-73.25185,300,0.47,0.48,2019-09-20,06:18,N,nominal,1.0NRT,277.4,1.4,N
44.167,-76.80271,302.2,0.34,0.56,2019-09-20,06:18,N,nominal,1.0NRT,286.5,1,N
44.0524,-77.11963,297.4,0.35,0.57,2019-09-20,06:18,N,nominal,1.0NRT,286.4,1.3,N
43.27807,-79.82729,297.5,0.47,0.64,2019-09-20,06:18,N,nominal,1.0NRT,286.1,0.6,N
43.27156,-79.80944,299.8,0.47,0.64,2019-09-20,06:18,N,nominal,1.0NRT,287,1.6,N
43.2714,-79.80344,305.1,0.47,0.64,2019-09-20,06:18,N,nominal,1.0NRT,287.8,1.2,N
43.27124,-79.79752,298.7,0.47,0.64,2019-09-20,06:18,N,nominal,1.0NRT,286.1,1.2,N
43.26554,-79.80986,327.8,0.47,0.64,2019-09-20,06:18,N,nominal,1.0NRT,288.8,3.2,N
43.26538,-79.80384,298.8,0.47,0.64,2019-09-20,06:18,N,nominal,1.0NRT,285.9,2.4,N
43.25954,-79.81023,321.2,0.47,0.64,2019-09-20,06:18,N,nominal,1.0NRT,286,3.2,N
43.1189,-79.17337,295.3,0.44,0.62,2019-09-20,06:18,N,nominal,1.0NRT,283.2,0.5,N
43.12014,-79.17252,295.5,0.44,0.62,2019-09-20,06:18,N,nominal,1.0NRT,283.8,0.6,N
43.06659,-80.8604,297.6,0.53,0.67,2019-09-20,06:18,N,nominal,1.0NRT,283.9,0.8,N
42.94815,-82.42471,302.9,0.64,0.72,2019-09-20,06:18,N,nominal,1.0NRT,287.3,1.2,N
42.94131,-82.41661,299,0.63,0.72,2019-09-20,06:18,N,nominal,1.0NRT,286.8,1.2,N
42.80881,-80.0909,324.9,0.49,0.65,2019-09-20,06:18,N,nominal,1.0NRT,286.9,2.1,N
42.8091,-80.10323,296.8,0.49,0.65,2019-09-20,06:18,N,nominal,1.0NRT,286,1.7,N
42.80896,-80.09704,312.4,0.49,0.65,2019-09-20,06:18,N,nominal,1.0NRT,287.1,2.1,N
42.80302,-80.10367,302.2,0.49,0.65,2019-09-20,06:18,N,nominal,1.0NRT,286.2,1.7,N
42.80288,-80.09744,298.6,0.49,0.65,2019-09-20,06:18,N,nominal,1.0NRT,286.7,2.1,N
42.8082,-80.09064,325.9,0.49,0.65,2019-09-20,06:18,N,nominal,1.0NRT,286.8,4.2,N
42.80856,-80.10295,297.2,0.49,0.65,2019-09-20,06:18,N,nominal,1.0NRT,286.1,2.3,N
42.80838,-80.09677,312.7,0.49,0.65,2019-09-20,06:18,N,nominal,1.0NRT,286.9,2.3,N
42.80247,-80.10336,303,0.49,0.65,2019-09-20,06:18,N,nominal,1.0NRT,286.6,1,N
42.8023,-80.09716,297.7,0.49,0.65,2019-09-20,06:18,N,nominal,1.0NRT,286.6,1,N
42.79622,-80.09759,306.8,0.49,0.65,2019-09-20,06:18,N,nominal,1.0NRT,285.8,1,N
42.30029,-83.1712,298.3,0.69,0.74,2019-09-20,06:18,N,nominal,1.0NRT,287.2,1.6,N
42.30025,-83.15368,298.2,0.69,0.74,2019-09-20,06:18,N,nominal,1.0NRT,287.2,2.1,N
42.2933,-83.17134,301,0.69,0.74,2019-09-20,06:18,N,nominal,1.0NRT,287.6,3,N
42.29329,-83.16254,308.6,0.69,0.74,2019-09-20,06:18,N,nominal,1.0NRT,287.6,2.9,N
41.56473,-72.76857,300,0.4,0.44,2019-09-20,06:18,N,nominal,1.0NRT,281.6,0.7,N
41.56684,-84.04414,299.9,0.76,0.77,2019-09-20,06:18,N,nominal,1.0NRT,286.9,2.1,N
41.47409,-81.67339,298.8,0.57,0.69,2019-09-20,06:18,N,nominal,1.0NRT,286.9,1.1,N
41.46107,-81.67374,323.8,0.57,0.69,2019-09-20,06:18,N,nominal,1.0NRT,287.5,2.1,N
41.46121,-81.6811,299,0.57,0.69,2019-09-20,06:18,N,nominal,1.0NRT,286.6,2.1,N
41.4547,-81.68133,298.7,0.57,0.69,2019-09-20,06:18,N,nominal,1.0NRT,286.1,1.1,N
41.45457,-81.67388,297,0.57,0.69,2019-09-20,06:18,N,nominal,1.0NRT,286.3,1.1,N
41.46497,-83.37029,313.7,0.7,0.75,2019-09-20,06:18,N,nominal,1.0NRT,287.4,3.8,N
41.21442,-80.51434,296.1,0.5,0.66,2019-09-20,06:18,N,nominal,1.0NRT,284.4,1.4,N
41.22559,-83.21175,297.5,0.69,0.74,2019-09-20,06:18,N,nominal,1.0NRT,286.9,0.8,N
40.73641,-74.37833,305.4,0.47,0.48,2019-09-20,06:18,N,nominal,1.0NRT,281.2,1.3,N
40.89056,-77.71067,309.8,0.35,0.57,2019-09-20,06:18,N,nominal,1.0NRT,272.3,1,N
40.6355,-74.22336,308.5,0.46,0.47,2019-09-20,06:18,N,nominal,1.0NRT,288.3,1.5,N
40.63503,-74.21779,301.6,0.46,0.47,2019-09-20,06:18,N,nominal,1.0NRT,287.2,1.5,N
40.48064,-74.3215,331.9,0.47,0.48,2019-09-20,06:18,N,nominal,1.0NRT,283.5,3.6,N
40.39684,-79.85926,298.6,0.46,0.63,2019-09-20,06:18,N,nominal,1.0NRT,285.8,1.1,N
40.39072,-79.85427,332.7,0.46,0.63,2019-09-20,06:18,N,nominal,1.0NRT,288.4,2.9,N
40.39093,-79.85976,306.1,0.46,0.63,2019-09-20,06:18,N,nominal,1.0NRT,288.3,2.9,N
40.3905,-79.84846,296.2,0.46,0.63,2019-09-20,06:18,N,nominal,1.0NRT,284.9,1.4,N
40.30254,-79.87744,300.3,0.46,0.63,2019-09-20,06:18,N,nominal,1.0NRT,285.7,1.8,N
39.58775,-75.63309,300.7,0.54,0.5,2019-09-20,06:18,N,nominal,1.0NRT,287.9,1.8,N
39.48077,-84.38795,300,0.78,0.78,2019-09-20,06:18,N,nominal,1.0NRT,287.1,3.1,N
39.48078,-84.3784,302.8,0.78,0.78,2019-09-20,06:18,N,nominal,1.0NRT,286.6,1.7,N
39.48109,-84.38626,298.7,0.78,0.78,2019-09-20,06:18,N,nominal,1.0NRT,286.8,1,N
39.48104,-84.37673,301.1,0.77,0.78,2019-09-20,06:18,N,nominal,1.0NRT,286.2,1,N
39.47385,-84.40533,299.2,0.78,0.78,2019-09-20,06:18,N,nominal,1.0NRT,286.7,2.3,N
39.47378,-84.38636,299.3,0.78,0.78,2019-09-20,06:18,N,nominal,1.0NRT,286.7,1,N
38.77727,-79.39522,299.1,0.42,0.61,2019-09-20,06:18,N,nominal,1.0NRT,279.4,0.7,N
38.83611,-84.24339,303.8,0.76,0.77,2019-09-20,06:18,N,nominal,1.0NRT,287.3,2.4,N
38.39237,-76.41123,314.6,0.57,0.52,2019-09-20,06:18,N,nominal,1.0NRT,287,3,N
37.23377,-82.0378,310.5,0.57,0.69,2019-09-20,06:18,N,nominal,1.0NRT,284.7,2.2,N
36.69056,-81.18457,308.2,0.51,0.66,2019-09-20,06:18,N,nominal,1.0NRT,279.6,1.7,N
36.50452,-78.28396,300.3,0.35,0.57,2019-09-20,06:18,N,nominal,1.0NRT,281.5,0.3,N
35.94025,-80.58585,299.5,0.46,0.64,2019-09-20,06:18,N,nominal,1.0NRT,282.9,0.6,N
35.55969,-80.29427,296,0.44,0.63,2019-09-20,06:18,N,nominal,1.0NRT,283.2,0.7,N
35.50371,-80.33078,305,0.44,0.63,2019-09-20,06:18,N,nominal,1.0NRT,285.3,1.3,N
35.34048,-80.82916,298.3,0.47,0.64,2019-09-20,06:18,N,nominal,1.0NRT,284.9,0.8,N
34.15264,-79.56045,302.1,0.39,0.59,2019-09-20,06:18,N,nominal,1.0NRT,288.3,0.6,N
33.96372,-81.05318,297.8,0.47,0.64,2019-09-20,06:18,N,nominal,1.0NRT,287.7,0.8,N
26.65917,-77.99744,305.4,0.53,0.5,2019-09-20,06:24,N,nominal,1.0NRT,291.4,1.5,N
17.96537,-77.60953,303.9,0.39,0.44,2019-09-20,06:24,N,nominal,1.0NRT,291.5,0.8,N
23.00911,-82.74731,306.5,0.47,0.64,2019-09-20,06:24,N,nominal,1.0NRT,290.7,1.4,N
42.05043,-73.97578,319.5,0.58,0.7,2019-09-20,07:54,N,nominal,1.0NRT,278.4,2.1,N
44.16607,-76.80032,303.3,0.38,0.58,2019-09-20,07:54,N,nominal,1.0NRT,286.4,1.6,N
44.05262,-77.12046,303.3,0.37,0.58,2019-09-20,07:54,N,nominal,1.0NRT,285.5,1.3,N
46.73102,-92.07539,320,0.41,0.37,2019-09-20,07:54,N,nominal,1.0NRT,289.4,2.5,N
42.49482,-73.81642,296.9,0.58,0.69,2019-09-20,07:54,N,nominal,1.0NRT,279.5,0.9,N
28.5974,-99.36652,320.4,0.5,0.41,2019-09-20,08:00,N,nominal,1.0NRT,294.2,1.4,N
28.50998,-99.27753,307.1,0.49,0.4,2019-09-20,08:00,N,nominal,1.0NRT,294.1,0.7,N
28.39307,-98.99625,306.1,0.48,0.4,2019-09-20,08:00,N,nominal,1.0NRT,293.8,1.3,N
27.44753,-98.12318,334,0.43,0.38,2019-09-20,08:00,N,nominal,1.0NRT,294.4,4.5,N
45.6909,-91.83939,299.9,0.4,0.37,2019-09-20,08:00,N,nominal,1.0NRT,288.9,0.5,N
43.11954,-79.17488,296.9,0.62,0.54,2019-09-20,08:00,N,nominal,1.0NRT,283,0.9,N
43.27279,-79.79789,304.3,0.58,0.52,2019-09-20,08:00,N,nominal,1.0NRT,287.3,2.4,N
43.27001,-79.80706,300.1,0.58,0.52,2019-09-20,08:00,N,nominal,1.0NRT,288,1.7,N
43.26822,-79.80016,297.8,0.58,0.52,2019-09-20,08:00,N,nominal,1.0NRT,287.1,1.7,N
43.26541,-79.80928,314.3,0.58,0.52,2019-09-20,08:00,N,nominal,1.0NRT,287.8,1.7,N
43.26082,-79.81152,316.8,0.58,0.52,2019-09-20,08:00,N,nominal,1.0NRT,286.8,3.3,N
