latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.65762,-79.42186,301.8,0.56,0.69,2019-08-30,06:06,N,nominal,1.0NRT,281,1.7,N
47.65808,-79.42748,301.5,0.56,0.69,2019-08-30,06:06,N,nominal,1.0NRT,281,1.3,N
45.27808,-66.01677,302,0.42,0.38,2019-08-30,06:12,N,nominal,1.0NRT,289.8,0.8,N
45.27739,-66.01138,302.5,0.42,0.38,2019-08-30,06:12,N,nominal,1.0NRT,291.3,0.6,N
45.83594,-73.2546,298.5,0.56,0.52,2019-08-30,06:12,N,nominal,1.0NRT,285.5,1.6,N
45.83547,-73.24718,297.2,0.56,0.52,2019-08-30,06:12,N,nominal,1.0NRT,286.4,1.6,N
45.61908,-71.60313,301.1,0.47,0.47,2019-08-30,06:12,N,nominal,1.0NRT,284.6,0.5,N
45.64208,-73.52492,298.2,0.58,0.52,2019-08-30,06:12,N,nominal,1.0NRT,287.8,1,N
42.92171,-76.8351,301.1,0.4,0.6,2019-08-30,06:12,N,nominal,1.0NRT,286.5,0.5,N
42.91885,-76.83525,298.9,0.4,0.6,2019-08-30,06:12,N,nominal,1.0NRT,285.9,0.6,N
42.94283,-82.41888,298.7,0.76,0.77,2019-08-30,06:12,N,nominal,1.0NRT,286.1,0.9,N
42.94189,-82.41935,297.7,0.76,0.77,2019-08-30,06:12,N,nominal,1.0NRT,285.9,0.8,N
41.43763,-75.5951,299,0.34,0.56,2019-08-30,06:12,N,nominal,1.0NRT,284.8,0.5,N
41.42699,-75.59134,295.7,0.34,0.56,2019-08-30,06:12,N,nominal,1.0NRT,285.6,0.3,N
41.56612,-79.02169,295.4,0.51,0.66,2019-08-30,06:12,N,nominal,1.0NRT,284.5,0.7,N
41.46216,-81.67474,305.3,0.69,0.74,2019-08-30,06:12,N,nominal,1.0NRT,278.1,2.9,N
41.46357,-81.67156,297.9,0.69,0.74,2019-08-30,06:12,N,nominal,1.0NRT,278.4,2.2,N
41.45662,-81.68054,310.4,0.69,0.74,2019-08-30,06:12,N,nominal,1.0NRT,279.9,2.2,N
41.44963,-81.68056,306.5,0.69,0.74,2019-08-30,06:12,N,nominal,1.0NRT,281.4,2.8,N
41.1501,-79.0723,299.1,0.51,0.66,2019-08-30,06:12,N,nominal,1.0NRT,283.7,0.7,N
41.15157,-79.06721,299.2,0.51,0.66,2019-08-30,06:12,N,nominal,1.0NRT,283.4,0.5,N
40.80621,-75.58707,301.6,0.33,0.55,2019-08-30,06:12,N,nominal,1.0NRT,286.8,0.5,N
40.89225,-77.71281,316.2,0.43,0.62,2019-08-30,06:12,N,nominal,1.0NRT,286.6,1.9,N
40.89222,-77.71253,316.5,0.43,0.62,2019-08-30,06:12,N,nominal,1.0NRT,286.7,2.1,N
40.7157,-75.39626,298.7,0.32,0.55,2019-08-30,06:12,N,nominal,1.0NRT,287.4,0.5,N
40.63745,-74.22305,303.3,0.56,0.51,2019-08-30,06:12,N,nominal,1.0NRT,292,1.4,N
40.68633,-75.50665,300,0.33,0.55,2019-08-30,06:12,N,nominal,1.0NRT,288.3,0.5,N
40.83319,-79.93603,296.9,0.56,0.69,2019-08-30,06:12,N,nominal,1.0NRT,284.8,0.6,N
40.83239,-79.93501,296.5,0.56,0.69,2019-08-30,06:12,N,nominal,1.0NRT,284.9,1,N
40.4808,-74.32474,308.6,0.56,0.52,2019-08-30,06:12,N,nominal,1.0NRT,287,1.5,N
40.39632,-79.85391,300.1,0.55,0.68,2019-08-30,06:12,N,nominal,1.0NRT,286.1,1,N
40.38994,-79.85463,307.9,0.55,0.68,2019-08-30,06:12,N,nominal,1.0NRT,286.8,2.5,N
40.32714,-79.91033,300,0.55,0.68,2019-08-30,06:12,N,nominal,1.0NRT,285.2,1.1,N
40.327,-79.90401,311.7,0.55,0.68,2019-08-30,06:12,N,nominal,1.0NRT,285.5,1.1,N
40.32634,-79.90795,302.7,0.55,0.68,2019-08-30,06:12,N,nominal,1.0NRT,285.2,1.5,N
39.93975,-76.81741,299.4,0.38,0.59,2019-08-30,06:12,N,nominal,1.0NRT,287,1,N
39.58872,-75.63312,306.4,0.32,0.55,2019-08-30,06:12,N,nominal,1.0NRT,293.2,1,N
39.58362,-75.6337,301.9,0.32,0.55,2019-08-30,06:12,N,nominal,1.0NRT,291.3,1,N
38.80053,-75.81512,300.9,0.33,0.55,2019-08-30,06:12,N,nominal,1.0NRT,288.3,0.5,N
38.59587,-82.82825,298.2,0.77,0.77,2019-08-30,06:12,N,nominal,1.0NRT,285.6,1.4,N
38.19653,-77.98639,304.9,0.42,0.61,2019-08-30,06:12,N,nominal,1.0NRT,286.9,0.7,N
38.19574,-77.98653,300.9,0.42,0.61,2019-08-30,06:12,N,nominal,1.0NRT,286.3,0.7,N
37.38288,-80.66589,297.4,0.58,0.7,2019-08-30,06:12,N,nominal,1.0NRT,284.5,0.9,N
37.38268,-80.65834,295.9,0.58,0.7,2019-08-30,06:12,N,nominal,1.0NRT,284.9,0.9,N
37.21938,-77.71972,308.8,0.4,0.6,2019-08-30,06:12,N,nominal,1.0NRT,287.2,0.9,N
37.22116,-77.71657,304.6,0.4,0.6,2019-08-30,06:12,N,nominal,1.0NRT,286.4,0.6,N
37.23486,-82.03838,304.2,0.69,0.74,2019-08-30,06:12,N,nominal,1.0NRT,285.5,1.9,N
36.6935,-81.18477,296.8,0.62,0.71,2019-08-30,06:12,N,nominal,1.0NRT,284.4,1.2,N
36.35689,-76.80761,342.6,0.35,0.57,2019-08-30,06:12,N,nominal,1.0NRT,291.5,2.6,N
36.35664,-76.80359,306.6,0.35,0.57,2019-08-30,06:12,N,nominal,1.0NRT,291.5,2.6,N
34.14992,-79.5609,303.2,0.48,0.65,2019-08-30,06:12,N,nominal,1.0NRT,292,1,N
33.01512,-79.88685,323.6,0.49,0.65,2019-08-30,06:12,N,nominal,1.0NRT,292.4,2.9,N
33.00237,-79.87701,303.2,0.49,0.65,2019-08-30,06:12,N,nominal,1.0NRT,292.5,1.4,N
31.51448,-82.03528,308.8,0.63,0.72,2019-08-30,06:12,N,nominal,1.0NRT,291.7,1.7,N
31.46756,-82.41502,301.2,0.67,0.73,2019-08-30,06:12,N,nominal,1.0NRT,291.2,1,N
46.04494,-73.14573,299.3,0.56,0.51,2019-08-30,06:12,N,nominal,1.0NRT,288.8,2.6,N
46.37084,-72.38681,300,0.52,0.5,2019-08-30,06:12,N,nominal,1.0NRT,286.1,1,N
46.04448,-73.13833,301.8,0.56,0.51,2019-08-30,06:12,N,nominal,1.0NRT,287.9,1.6,N
18.97736,-70.38706,323.8,0.38,0.36,2019-08-30,06:18,N,nominal,1.0NRT,291,1.6,N
