latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.50246,-80.33414,297.7,0.66,0.73,2019-10-12,06:06,N,nominal,1.0NRT,285.6,1.5,N
35.30125,-77.46629,303.5,0.46,0.63,2019-10-12,06:06,N,nominal,1.0NRT,281.3,0.8,N
39.9379,-76.81343,296.1,0.46,0.63,2019-10-12,06:06,N,nominal,1.0NRT,280.3,1.1,N
39.72168,-75.55416,295.5,0.39,0.59,2019-10-12,06:06,N,nominal,1.0NRT,282.3,0.4,N
39.58947,-75.63337,301.8,0.39,0.6,2019-10-12,06:06,N,nominal,1.0NRT,284.9,1.2,N
39.58391,-75.63387,300.2,0.39,0.6,2019-10-12,06:06,N,nominal,1.0NRT,284.9,1.1,N
36.35561,-76.80487,323.9,0.43,0.62,2019-10-12,06:06,N,nominal,1.0NRT,284.5,1.9,N
36.35585,-76.80981,304.3,0.43,0.62,2019-10-12,06:06,N,nominal,1.0NRT,285,1.9,N
35.71343,-78.83908,295.3,0.55,0.68,2019-10-12,06:06,N,nominal,1.0NRT,284.6,0.5,N
35.50209,-80.33408,298.6,0.66,0.73,2019-10-12,06:06,N,nominal,1.0NRT,285.7,1.6,N
35.3038,-77.46712,305.8,0.46,0.63,2019-10-12,06:06,N,nominal,1.0NRT,280.6,0.5,N
35.341,-80.82838,295.4,0.71,0.75,2019-10-12,06:06,N,nominal,1.0NRT,282.4,0.8,N
35.0822,-77.92436,302.9,0.48,0.65,2019-10-12,06:06,N,nominal,1.0NRT,282.4,0.7,N
34.37254,-79.89158,297,0.62,0.71,2019-10-12,06:06,N,nominal,1.0NRT,286,1,N
34.18205,-78.56249,301.2,0.52,0.67,2019-10-12,06:06,N,nominal,1.0NRT,284.8,0.8,N
33.96,-81.05202,301.5,0.71,0.75,2019-10-12,06:06,N,nominal,1.0NRT,286,1.4,N
33.96278,-81.0499,301,0.71,0.75,2019-10-12,06:06,N,nominal,1.0NRT,286.5,1.1,N
33.01616,-79.88434,305.9,0.6,0.71,2019-10-12,06:06,N,nominal,1.0NRT,288.6,2,N
33.00266,-79.87854,301.5,0.6,0.71,2019-10-12,06:06,N,nominal,1.0NRT,288.4,1.6,N
33.01267,-79.88947,300.2,0.6,0.71,2019-10-12,06:06,N,nominal,1.0NRT,288.1,1.2,N
33.01238,-79.88269,301.3,0.6,0.71,2019-10-12,06:06,N,nominal,1.0NRT,288,1.2,N
30.28195,-81.9816,304.8,0.76,0.77,2019-10-12,06:06,N,nominal,1.0NRT,286.6,2.4,N
45.77935,-73.91289,299.3,0.36,0.57,2019-10-12,06:06,N,nominal,1.0NRT,278.4,0.4,N
41.43475,-75.59516,297.6,0.4,0.6,2019-10-12,06:06,N,nominal,1.0NRT,279.7,0.4,N
41.36044,-74.29038,308.9,0.35,0.56,2019-10-12,06:06,N,nominal,1.0NRT,279.3,1.2,N
40.88956,-77.71119,317.1,0.52,0.67,2019-10-12,06:06,N,nominal,1.0NRT,280.6,1.7,N
40.63729,-74.22035,296.8,0.34,0.56,2019-10-12,06:06,N,nominal,1.0NRT,284.4,1.8,N
23.01276,-82.74593,306.6,0.75,0.77,2019-10-12,06:12,N,nominal,1.0NRT,288.5,1.6,N
19.85667,-70.97295,305.3,0.42,0.37,2019-10-12,06:12,N,nominal,1.0NRT,292.3,0.5,N
46.52328,-84.37335,296,0.4,0.37,2019-10-12,07:42,N,nominal,1.0NRT,273.5,1,N
46.51998,-84.37455,338.5,0.4,0.37,2019-10-12,07:42,N,nominal,1.0NRT,276.3,4.5,N
42.49511,-73.81503,295.4,0.41,0.61,2019-10-12,07:42,N,nominal,1.0NRT,279.8,0.6,N
41.43312,-75.59447,295.6,0.36,0.58,2019-10-12,07:42,N,nominal,1.0NRT,278.6,0.5,N
42.04982,-73.97396,315.6,0.42,0.61,2019-10-12,07:42,N,nominal,1.0NRT,280.1,2.4,N
45.78187,-73.91203,297.6,0.33,0.55,2019-10-12,07:42,N,nominal,1.0NRT,279.2,0.7,N
31.5027,-103.46545,296.4,0.46,0.64,2019-10-12,07:48,N,nominal,1.0NRT,278.3,0.5,N
31.36377,-101.77577,349.9,0.37,0.58,2019-10-12,07:48,N,nominal,1.0NRT,280.9,3.8,N
31.36405,-101.77972,310.5,0.37,0.58,2019-10-12,07:48,N,nominal,1.0NRT,278.1,3.5,N
31.40586,-103.02518,305,0.44,0.62,2019-10-12,07:48,N,nominal,1.0NRT,277.9,0.7,N
31.40604,-103.02634,308.2,0.44,0.62,2019-10-12,07:48,N,nominal,1.0NRT,278,0.9,N
31.35949,-103.62582,321.6,0.47,0.64,2019-10-12,07:48,N,nominal,1.0NRT,277.4,2,N
31.19994,-101.33757,327.8,0.34,0.56,2019-10-12,07:48,N,nominal,1.0NRT,279.9,1.6,N
31.20035,-101.33551,308.9,0.34,0.56,2019-10-12,07:48,N,nominal,1.0NRT,278.1,0.9,N
31.35782,-103.62573,326.4,0.47,0.64,2019-10-12,07:48,N,nominal,1.0NRT,277.2,1.9,N
31.30992,-103.62988,299.5,0.47,0.64,2019-10-12,07:48,N,nominal,1.0NRT,277.3,0.7,N
30.26047,-93.28752,295.7,0.4,0.37,2019-10-12,07:48,N,nominal,1.0NRT,285.2,0.4,N
31.2794,-103.62243,303.8,0.47,0.64,2019-10-12,07:48,N,nominal,1.0NRT,275.1,1,N
30.24973,-93.28528,297.1,0.4,0.37,2019-10-12,07:48,N,nominal,1.0NRT,285.3,0.9,N
30.2412,-93.27403,299.8,0.4,0.37,2019-10-12,07:48,N,nominal,1.0NRT,288.2,1.3,N
30.18163,-93.32307,299.8,0.4,0.37,2019-10-12,07:48,N,nominal,1.0NRT,288.5,1.2,N
30.17885,-93.32789,298.4,0.4,0.37,2019-10-12,07:48,N,nominal,1.0NRT,288.1,0.8,N
30.17546,-93.32853,305.9,0.4,0.37,2019-10-12,07:48,N,nominal,1.0NRT,287.1,0.8,N
30.11545,-93.29707,316.4,0.4,0.37,2019-10-12,07:48,N,nominal,1.0NRT,285.4,1.4,N
30.11207,-93.29771,296.5,0.4,0.37,2019-10-12,07:48,N,nominal,1.0NRT,284.9,1,N
30.04416,-93.33451,305.6,0.4,0.37,2019-10-12,07:48,N,nominal,1.0NRT,285.4,0.8,N
30.04078,-93.33516,304.9,0.4,0.37,2019-10-12,07:48,N,nominal,1.0NRT,286.4,0.8,N
30.96655,-102.80571,297.4,0.42,0.61,2019-10-12,07:48,N,nominal,1.0NRT,277.7,0.3,N
27.8572,-82.60187,311.3,0.33,0.55,2019-10-12,07:48,N,nominal,1.0NRT,292.7,0.9,N
29.83638,-93.96339,308.8,0.42,0.37,2019-10-12,07:48,N,nominal,1.0NRT,285.1,1.5,N
29.83294,-93.96401,310.7,0.42,0.37,2019-10-12,07:48,N,nominal,1.0NRT,288.7,1.5,N
29.76181,-93.6061,343,0.41,0.37,2019-10-12,07:48,N,nominal,1.0NRT,287.4,5.6,N
29.75811,-93.88088,307.1,0.41,0.37,2019-10-12,07:48,N,nominal,1.0NRT,286.5,0.9,N
29.75752,-93.87661,300.9,0.41,0.37,2019-10-12,07:48,N,nominal,1.0NRT,286.2,0.9,N
29.75693,-93.87232,297.2,0.41,0.37,2019-10-12,07:48,N,nominal,1.0NRT,285.5,0.7,N
