latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
29.85427,28.52443,306.4,0.43,0.38,2019-08-23,00:00,N,nominal,1.0NRT,294.2,1,N
30.30484,26.04194,303.3,0.38,0.36,2019-08-23,00:00,N,nominal,1.0NRT,291.7,0.5,N
30.03927,27.91774,322.8,0.41,0.37,2019-08-23,00:00,N,nominal,1.0NRT,295,2.4,N
30.48283,25.83992,326.9,0.38,0.36,2019-08-23,00:00,N,nominal,1.0NRT,291.8,1.1,N
30.53111,26.09133,330.6,0.38,0.36,2019-08-23,00:00,N,nominal,1.0NRT,295.1,3,N
30.53237,26.08337,329.8,0.38,0.36,2019-08-23,00:00,N,nominal,1.0NRT,294.3,5.2,N
30.533,26.07939,329.5,0.38,0.36,2019-08-23,00:00,N,nominal,1.0NRT,292.9,5.4,N
30.53567,26.08407,323,0.38,0.36,2019-08-23,00:00,N,nominal,1.0NRT,296.4,5.2,N
30.5363,26.08008,329.4,0.38,0.36,2019-08-23,00:00,N,nominal,1.0NRT,294.4,5.4,N
29.74514,31.31894,321.1,0.57,0.43,2019-08-23,00:00,N,nominal,1.0NRT,295.6,2.4,N
30.66979,26.37024,327.8,0.38,0.36,2019-08-23,00:00,N,nominal,1.0NRT,293,2.8,N
30.67043,26.36625,328.9,0.38,0.36,2019-08-23,00:00,N,nominal,1.0NRT,293.4,2.8,N
29.75603,31.42907,306.8,0.39,0.44,2019-08-23,00:00,N,nominal,1.0NRT,293.4,0.8,N
29.82166,31.30851,318.1,0.57,0.43,2019-08-23,00:00,N,nominal,1.0NRT,298.5,2.8,N
30.62484,26.94172,310.6,0.39,0.36,2019-08-23,00:00,N,nominal,1.0NRT,294.8,0.7,N
30.70361,26.97872,314.8,0.39,0.36,2019-08-23,00:00,N,nominal,1.0NRT,294,0.9,N
29.77013,32.21318,309.3,0.43,0.46,2019-08-23,00:00,N,nominal,1.0NRT,296.2,1,N
30.82352,26.47243,313.1,0.39,0.36,2019-08-23,00:00,N,nominal,1.0NRT,293.4,1,N
30.82417,26.46843,316.4,0.39,0.36,2019-08-23,00:00,N,nominal,1.0NRT,293.1,1.2,N
30.75427,26.97576,336.5,0.39,0.36,2019-08-23,00:00,N,nominal,1.0NRT,294.1,3.5,N
29.77,32.21529,308.3,0.43,0.46,2019-08-23,00:00,N,nominal,1.0NRT,295.6,1.6,N
29.80463,32.09211,314.5,0.42,0.45,2019-08-23,00:00,N,nominal,1.0NRT,297.1,1.5,N
29.80553,32.08781,313.6,0.42,0.45,2019-08-23,00:00,N,nominal,1.0NRT,296.1,2.6,N
29.79699,32.14914,309.4,0.42,0.45,2019-08-23,00:00,N,nominal,1.0NRT,296.6,1.3,N
