latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-1.24671,13.38956,304.8,0.49,0.49,2019-09-03,00:00,N,nominal,1.0NRT,287.8,0.9,N
-4.36751,14.72639,309,0.54,0.42,2019-09-03,00:00,N,nominal,1.0NRT,289.1,1.3,N
-6.89378,31.65108,300.2,0.67,0.74,2019-09-03,00:00,N,nominal,1.0NRT,287.5,0.6,N
-4.19242,13.90779,306.1,0.41,0.45,2019-09-03,00:00,N,nominal,1.0NRT,287.9,4.8,N
-4.19306,13.91165,338.4,0.41,0.45,2019-09-03,00:00,N,nominal,1.0NRT,289.4,6.6,N
-4.68079,16.94039,297.3,0.42,0.38,2019-09-03,00:00,N,nominal,1.0NRT,269.6,0.4,N
-4.0373,13.91638,309.3,0.41,0.45,2019-09-03,00:00,N,nominal,1.0NRT,288.2,1,N
-3.91214,13.16813,300.6,0.46,0.47,2019-09-03,00:00,N,nominal,1.0NRT,287.6,0.6,N
-3.89381,13.19286,299.3,0.46,0.47,2019-09-03,00:00,N,nominal,1.0NRT,287.5,0.5,N
-3.94025,13.58374,301.4,0.43,0.46,2019-09-03,00:00,N,nominal,1.0NRT,287.1,0.2,N
-4.01602,14.12227,305.7,0.4,0.44,2019-09-03,00:00,N,nominal,1.0NRT,288.8,1.3,N
-4.01543,14.11871,313.7,0.4,0.44,2019-09-03,00:00,N,nominal,1.0NRT,289.1,1.3,N
-3.96116,14.08661,301.9,0.4,0.44,2019-09-03,00:00,N,nominal,1.0NRT,288.4,0.4,N
-3.92356,14.26639,304.8,0.39,0.44,2019-09-03,00:00,N,nominal,1.0NRT,288.6,0.7,N
-4.30112,16.94003,309.7,0.43,0.38,2019-09-03,00:00,N,nominal,1.0NRT,289.2,1.8,N
-3.75667,13.54072,302.9,0.44,0.46,2019-09-03,00:00,N,nominal,1.0NRT,288.1,1.3,N
-3.75603,13.53677,318.9,0.44,0.46,2019-09-03,00:00,N,nominal,1.0NRT,288.1,2.4,N
-4.30051,16.93618,321.3,0.43,0.38,2019-09-03,00:00,N,nominal,1.0NRT,290,2.8,N
-4.07408,15.5886,296,0.49,0.4,2019-09-03,00:00,N,nominal,1.0NRT,262.7,0.4,N
-6.32567,30.5691,300.2,0.56,0.69,2019-09-03,00:00,N,nominal,1.0NRT,284.8,1.1,N
-3.91845,14.7218,305.6,0.55,0.43,2019-09-03,00:00,N,nominal,1.0NRT,287.8,1.5,N
-3.77758,13.8562,301,0.42,0.45,2019-09-03,00:00,N,nominal,1.0NRT,287.7,0.5,N
-4.06599,15.70372,307.8,0.49,0.4,2019-09-03,00:00,N,nominal,1.0NRT,276.7,2.3,N
-4.06527,15.6993,324.3,0.49,0.4,2019-09-03,00:00,N,nominal,1.0NRT,269.8,2.3,N
-3.91571,14.8284,315,0.54,0.42,2019-09-03,00:00,N,nominal,1.0NRT,287.9,2,N
-3.71018,13.57703,321,0.44,0.46,2019-09-03,00:00,N,nominal,1.0NRT,288,2.6,N
-4.01933,15.67408,296.9,0.49,0.4,2019-09-03,00:00,N,nominal,1.0NRT,271.8,0.5,N
-4.01558,15.67445,300.2,0.49,0.4,2019-09-03,00:00,N,nominal,1.0NRT,271.5,0.5,N
-4.01761,15.67197,299.8,0.49,0.4,2019-09-03,00:00,N,nominal,1.0NRT,269.8,1.2,N
-4.33366,17.80354,304.4,0.4,0.37,2019-09-03,00:00,N,nominal,1.0NRT,284.6,1.7,N
-4.30508,17.64516,305.7,0.4,0.37,2019-09-03,00:00,N,nominal,1.0NRT,287.4,0.7,N
-4.33027,17.80406,328.1,0.4,0.37,2019-09-03,00:00,N,nominal,1.0NRT,285.7,1.7,N
-4.32689,17.80458,322.5,0.4,0.37,2019-09-03,00:00,N,nominal,1.0NRT,285.5,1.8,N
-4.29829,17.64622,303.9,0.4,0.37,2019-09-03,00:00,N,nominal,1.0NRT,287,0.7,N
-4.14898,16.75323,296.9,0.43,0.38,2019-09-03,00:00,N,nominal,1.0NRT,282.5,1,N
-3.71624,14.44496,301.3,0.39,0.44,2019-09-03,00:00,N,nominal,1.0NRT,288.1,0.4,N
-4.16941,17.30077,304.5,0.41,0.37,2019-09-03,00:00,N,nominal,1.0NRT,287.8,0.8,N
-4.16881,17.29704,307.1,0.41,0.37,2019-09-03,00:00,N,nominal,1.0NRT,287.9,1.8,N
-3.66676,14.32331,301.3,0.39,0.44,2019-09-03,00:00,N,nominal,1.0NRT,287.8,0.6,N
-3.66443,14.33463,303.7,0.39,0.44,2019-09-03,00:00,N,nominal,1.0NRT,288,0.5,N
-4.16907,17.62531,303.7,0.4,0.37,2019-09-03,00:00,N,nominal,1.0NRT,290.6,0.8,N
-6.2481,31.7479,313.1,0.67,0.73,2019-09-03,00:00,N,nominal,1.0NRT,286.2,3.2,N
-6.24727,31.74172,309.8,0.67,0.73,2019-09-03,00:00,N,nominal,1.0NRT,285.6,4.2,N
-6.24127,31.7489,307.2,0.67,0.73,2019-09-03,00:00,N,nominal,1.0NRT,286.3,3.2,N
-6.24045,31.74271,313.1,0.67,0.73,2019-09-03,00:00,N,nominal,1.0NRT,286.4,4.2,N
-4.04537,17.1391,301.6,0.42,0.38,2019-09-03,00:00,N,nominal,1.0NRT,289.6,1.1,N
-4.0419,17.13963,312.5,0.42,0.38,2019-09-03,00:00,N,nominal,1.0NRT,289.9,1.3,N
-3.60414,14.52113,299.6,0.57,0.43,2019-09-03,00:00,N,nominal,1.0NRT,287.2,0.6,N
-3.60291,14.52009,301.2,0.38,0.43,2019-09-03,00:00,N,nominal,1.0NRT,287.2,0.4,N
-3.53629,14.38802,309.2,0.39,0.44,2019-09-03,00:00,N,nominal,1.0NRT,288,2.2,N
-3.53571,14.38447,308.2,0.39,0.44,2019-09-03,00:00,N,nominal,1.0NRT,287.5,1,N
-3.53686,14.39152,326.7,0.39,0.44,2019-09-03,00:00,N,nominal,1.0NRT,288,2.2,N
-3.53226,14.38871,301.5,0.39,0.44,2019-09-03,00:00,N,nominal,1.0NRT,287.6,0.5,N
-3.53168,14.38518,299.5,0.39,0.44,2019-09-03,00:00,N,nominal,1.0NRT,287.4,0.4,N
-3.5611,14.76499,302.6,0.56,0.43,2019-09-03,00:00,N,nominal,1.0NRT,288.6,0.9,N
-4.1174,18.28217,316.6,0.39,0.36,2019-09-03,00:00,N,nominal,1.0NRT,290,1.5,N
-3.92496,17.10679,304.4,0.42,0.38,2019-09-03,00:00,N,nominal,1.0NRT,289.8,0.8,N
