latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
43.662,24.928,300.1,1.3,1.1,2019-10-14,00:05,A,18,6.0NRT,284.1,10.2,N
51.903,29.907,336.9,1.1,1,2019-10-14,00:05,A,100,6.0NRT,280.5,48.3,N
51.901,29.923,340.6,1.1,1,2019-10-14,00:05,A,100,6.0NRT,281.9,55.1,N
50.358,32.518,371.9,1,1,2019-10-14,00:05,A,100,6.0NRT,281.8,126.4,N
50.356,32.531,334.2,1,1,2019-10-14,00:05,A,100,6.0NRT,281.2,37.9,N
50.349,32.514,304.6,1,1,2019-10-14,00:05,A,61,6.0NRT,277.9,10,N
43.664,24.912,309.9,1.3,1.1,2019-10-14,00:05,A,79,6.0NRT,284.1,19.5,N
52.155,10.408,300.3,1,1,2019-10-14,01:40,A,24,6.0NRT,282.7,6.4,N
36.88,6.954,311,1.3,1.1,2019-10-14,01:45,A,81,6.0NRT,290.6,15.4,N
49.356,6.743,305.3,1,1,2019-10-14,01:45,A,64,6.0NRT,283.5,9.3,N
43.448,4.897,309.3,1,1,2019-10-14,01:45,A,77,6.0NRT,287.6,11.2,N
43.386,5.007,301.8,1,1,2019-10-14,01:45,A,44,6.0NRT,289,5.9,N
43.384,5.019,318.2,1,1,2019-10-14,01:45,A,96,6.0NRT,288.3,17.8,N
39.464,33.794,312.1,3.6,1.8,2019-10-14,07:55,T,43,6.0NRT,301.2,26,D
52.716,34.702,302.6,1.8,1.3,2019-10-14,09:25,T,53,6.0NRT,289.1,11.5,D
54.12,32.276,314.7,1.3,1.1,2019-10-14,09:25,T,75,6.0NRT,287.8,20,D
54.116,32.295,313.3,1.3,1.1,2019-10-14,09:25,T,74,6.0NRT,287.7,18.5,D
52.959,34.116,303.6,1.7,1.3,2019-10-14,09:25,T,56,6.0NRT,288.8,11,D
52.759,34.822,305.2,1.8,1.3,2019-10-14,09:25,T,43,6.0NRT,289.3,12.1,D
52.753,34.847,311.7,1.8,1.3,2019-10-14,09:25,T,72,6.0NRT,289.3,23,D
52.759,34.844,307.5,1.8,1.3,2019-10-14,09:25,T,66,6.0NRT,289.1,17.1,D
52.748,34.837,306.2,1.8,1.3,2019-10-14,09:25,T,63,6.0NRT,289,14.9,D
52.811,34.287,305.7,1.7,1.3,2019-10-14,09:25,T,62,6.0NRT,289.8,13,D
52.806,34.311,307.8,1.7,1.3,2019-10-14,09:25,T,66,6.0NRT,290.3,15.9,D
52.733,34.153,300.6,1.7,1.3,2019-10-14,09:25,T,40,6.0NRT,289.5,7.3,D
44.263,22.906,317.2,1,1,2019-10-14,09:30,T,71,6.0NRT,299.6,10.2,D
36.911,22.602,311.8,1.1,1.1,2019-10-14,09:30,T,64,6.0NRT,300.9,7.1,D
37.579,21.542,321.5,1,1,2019-10-14,09:30,T,68,6.0NRT,301.8,14.3,D
37.581,21.53,313.8,1,1,2019-10-14,09:30,T,0,6.0NRT,301.9,6.8,D
39.389,22.631,314.1,1.1,1,2019-10-14,09:30,T,60,6.0NRT,301,7.7,D
39.391,22.618,312.4,1.1,1,2019-10-14,09:30,T,66,6.0NRT,301.2,5.8,D
39.896,20.341,309,1,1,2019-10-14,09:30,T,63,6.0NRT,297.6,5.5,D
39.098,28.559,310.2,2.1,1.4,2019-10-14,09:30,T,36,6.0NRT,299.6,15,D
40.341,27.275,312.2,1.6,1.3,2019-10-14,09:30,T,65,6.0NRT,295.1,13,D
41.444,21.948,318.1,1,1,2019-10-14,09:30,T,75,6.0NRT,300.2,10.9,D
41.445,21.936,317.5,1,1,2019-10-14,09:30,T,75,6.0NRT,299.8,10.4,D
41.922,20.831,314,1,1,2019-10-14,09:30,T,54,6.0NRT,299.2,9.3,D
43.265,24.976,338.9,1.1,1.1,2019-10-14,09:30,T,90,6.0NRT,301.4,42.8,D
43.055,26.429,315.2,1.3,1.1,2019-10-14,09:30,T,69,6.0NRT,303,13.1,D
43.45,24.436,316,1.1,1,2019-10-14,09:30,T,55,6.0NRT,304.2,6.2,D
43.568,24.004,328.3,1.1,1,2019-10-14,09:30,T,81,6.0NRT,305,19,D
44.215,19.951,304.2,1.1,1,2019-10-14,09:30,T,55,6.0NRT,293.9,3.9,D
