latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-4.30233,31.27156,344,0.58,0.7,2019-10-05,00:00,N,nominal,1.0NRT,287,7.3,N
-4.30311,31.27695,334.5,0.58,0.7,2019-10-05,00:00,N,nominal,1.0NRT,284.8,7.3,N
-4.12791,29.69619,295.9,0.45,0.63,2019-10-05,00:00,N,nominal,1.0NRT,281.4,0.6,N
-4.1266,29.69669,296.3,0.45,0.63,2019-10-05,00:00,N,nominal,1.0NRT,281,0.6,N
-4.66915,31.48299,301.7,0.61,0.71,2019-10-05,00:00,N,nominal,1.0NRT,277.6,2.5,N
-4.66995,31.4886,301.8,0.61,0.71,2019-10-05,00:00,N,nominal,1.0NRT,283,3,N
-4.67653,31.48765,300.7,0.61,0.71,2019-10-05,00:00,N,nominal,1.0NRT,284.6,4.4,N
-4.67472,31.48196,302.6,0.61,0.71,2019-10-05,00:00,N,nominal,1.0NRT,278.2,3,N
-4.67548,31.48758,316.6,0.61,0.71,2019-10-05,00:00,N,nominal,1.0NRT,284.4,3,N
-4.93184,31.13966,311.6,0.58,0.7,2019-10-05,00:00,N,nominal,1.0NRT,281.6,2.2,N
-4.93907,31.14408,300,0.58,0.7,2019-10-05,00:00,N,nominal,1.0NRT,283.5,2.2,N
-4.93151,31.13965,311.4,0.58,0.7,2019-10-05,00:00,N,nominal,1.0NRT,281.7,2.6,N
-4.93942,31.14941,299.2,0.58,0.7,2019-10-05,00:00,N,nominal,1.0NRT,283.7,2.4,N
-6.86051,31.11966,313.2,0.61,0.71,2019-10-05,00:00,N,nominal,1.0NRT,284.5,3.5,N
-6.86713,31.11878,340.3,0.61,0.71,2019-10-05,00:00,N,nominal,1.0NRT,284.9,16.6,N
-6.86791,31.12448,367,0.62,0.71,2019-10-05,00:00,N,high,1.0NRT,286.1,11.2,N
-6.86869,31.13019,329.3,0.62,0.71,2019-10-05,00:00,N,nominal,1.0NRT,285.7,11.2,N
-6.86443,31.11954,347,0.62,0.71,2019-10-05,00:00,N,nominal,1.0NRT,284.9,9.3,N
-6.86517,31.12525,367,0.62,0.71,2019-10-05,00:00,N,high,1.0NRT,285.5,9.3,N
-6.86591,31.13097,308.7,0.62,0.71,2019-10-05,00:00,N,nominal,1.0NRT,284.8,3.7,N
-6.87254,31.13006,321.3,0.62,0.71,2019-10-05,00:00,N,nominal,1.0NRT,285.6,3.7,N
-6.87179,31.12434,306.9,0.62,0.71,2019-10-05,00:00,N,nominal,1.0NRT,285.6,9.3,N
-6.87328,31.13578,299.9,0.62,0.71,2019-10-05,00:00,N,nominal,1.0NRT,285.3,3.7,N
-13.39483,28.50217,295.9,0.5,0.66,2019-10-05,00:06,N,nominal,1.0NRT,284.7,0.5,N
-13.39507,28.50297,296.8,0.5,0.66,2019-10-05,00:06,N,nominal,1.0NRT,284.7,0.5,N
-12.91706,23.91135,298.2,0.49,0.48,2019-10-05,00:06,N,nominal,1.0NRT,283.3,0.6,N
-13.60728,28.73816,295.9,0.52,0.67,2019-10-05,00:06,N,nominal,1.0NRT,284.5,0.2,N
-13.03669,23.90673,302.9,0.49,0.48,2019-10-05,00:06,N,nominal,1.0NRT,283.4,1.1,N
-13.03858,23.90429,301.1,0.49,0.48,2019-10-05,00:06,N,nominal,1.0NRT,284,1.5,N
-13.03916,23.90881,310.6,0.49,0.48,2019-10-05,00:06,N,nominal,1.0NRT,284.9,1.5,N
-13.04364,23.90817,302.7,0.49,0.48,2019-10-05,00:06,N,nominal,1.0NRT,284.9,1.5,N
-13.04422,23.91269,302,0.49,0.48,2019-10-05,00:06,N,nominal,1.0NRT,284.4,1,N
-13.3292,23.53248,308.8,0.47,0.47,2019-10-05,00:06,N,nominal,1.0NRT,287.7,2.5,N
-13.32976,23.5368,312.1,0.47,0.47,2019-10-05,00:06,N,nominal,1.0NRT,287,2.1,N
-13.33032,23.54115,312.1,0.47,0.47,2019-10-05,00:06,N,nominal,1.0NRT,287.8,2.1,N
-13.40529,23.5001,311.5,0.46,0.47,2019-10-05,00:06,N,nominal,1.0NRT,287.3,1.1,N
-13.40521,23.4978,303.1,0.46,0.47,2019-10-05,00:06,N,nominal,1.0NRT,286.7,1.1,N
-13.40576,23.50216,302.8,0.46,0.47,2019-10-05,00:06,N,nominal,1.0NRT,286.4,0.6,N
-13.85647,24.09595,302.3,0.51,0.5,2019-10-05,00:06,N,nominal,1.0NRT,288.5,0.8,N
-13.41217,20.08374,303.2,0.45,0.39,2019-10-05,00:06,N,nominal,1.0NRT,285.2,0.7,N
-14.4162,27.47144,311.7,0.44,0.62,2019-10-05,00:06,N,nominal,1.0NRT,284.5,1.4,N
-13.75516,22.17449,295.1,0.39,0.44,2019-10-05,00:06,N,nominal,1.0NRT,279.3,0.4,N
-13.76449,22.15184,303.5,0.39,0.44,2019-10-05,00:06,N,nominal,1.0NRT,281,1.2,N
-14.41525,27.46985,297.4,0.44,0.62,2019-10-05,00:06,N,nominal,1.0NRT,284.5,0.8,N
-14.4157,27.474,300.7,0.44,0.62,2019-10-05,00:06,N,nominal,1.0NRT,285.8,0.8,N
-14.31297,26.07465,303.1,0.35,0.57,2019-10-05,00:06,N,nominal,1.0NRT,287.1,0.9,N
-14.31336,26.07798,306.9,0.35,0.57,2019-10-05,00:06,N,nominal,1.0NRT,286.5,0.9,N
-14.31376,26.0813,306.4,0.35,0.57,2019-10-05,00:06,N,nominal,1.0NRT,287.2,1,N
-14.18002,24.12077,301.1,0.52,0.5,2019-10-05,00:06,N,nominal,1.0NRT,287.9,0.6,N
-14.18217,24.10069,299.8,0.52,0.5,2019-10-05,00:06,N,nominal,1.0NRT,287.1,1.9,N
-14.8602,28.90345,300.8,0.55,0.68,2019-10-05,00:06,N,nominal,1.0NRT,287.3,0.5,N
-14.86656,28.90263,300,0.55,0.68,2019-10-05,00:06,N,nominal,1.0NRT,287,0.6,N
-14.1525,22.75547,296.7,0.43,0.46,2019-10-05,00:06,N,nominal,1.0NRT,286,0.5,N
-14.88744,28.89414,300.7,0.55,0.68,2019-10-05,00:06,N,nominal,1.0NRT,286.9,0.4,N
-14.81332,27.94211,300.6,0.48,0.64,2019-10-05,00:06,N,nominal,1.0NRT,286.6,0.8,N
-14.12596,21.92543,302.8,0.57,0.43,2019-10-05,00:06,N,nominal,1.0NRT,286.5,0.9,N
-14.79724,27.25845,296.4,0.43,0.62,2019-10-05,00:06,N,nominal,1.0NRT,286.1,0.4,N
-14.4536,23.89724,299.8,0.51,0.49,2019-10-05,00:06,N,nominal,1.0NRT,289.6,0.6,N
-14.00955,19.86637,305.7,0.44,0.39,2019-10-05,00:06,N,nominal,1.0NRT,288.4,1,N
-14.90462,26.79173,298,0.4,0.6,2019-10-05,00:06,N,nominal,1.0NRT,287.5,0.4,N
-14.53732,23.56707,299.5,0.48,0.48,2019-10-05,00:06,N,nominal,1.0NRT,288.9,0.8,N
-14.52573,22.22589,297.4,0.4,0.44,2019-10-05,00:06,N,nominal,1.0NRT,284.3,0.6,N
-14.72094,23.02499,301.3,0.45,0.47,2019-10-05,00:06,N,nominal,1.0NRT,287.5,0.8,N
-14.6056,21.77358,314.5,0.56,0.43,2019-10-05,00:06,N,nominal,1.0NRT,285.9,1.2,N
