latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
29.01674,31.20349,324.4,0.39,0.44,2019-09-24,00:00,N,nominal,1.0NRT,297.9,1.4,N
29.04806,31.17102,311,0.38,0.43,2019-09-24,00:00,N,nominal,1.0NRT,295.3,1.3,N
29.65589,28.35645,303.3,0.42,0.38,2019-09-24,00:00,N,nominal,1.0NRT,289.6,1.1,N
29.65512,28.3608,321.3,0.42,0.38,2019-09-24,00:00,N,nominal,1.0NRT,289.9,1.1,N
29.75615,28.00358,304.4,0.41,0.37,2019-09-24,00:00,N,nominal,1.0NRT,290.3,0.6,N
29.1563,31.24692,306.5,0.38,0.44,2019-09-24,00:00,N,nominal,1.0NRT,293.6,1,N
29.71576,28.63451,307.1,0.43,0.38,2019-09-24,00:00,N,nominal,1.0NRT,290.4,0.9,N
29.85022,27.95039,316.5,0.41,0.37,2019-09-24,00:00,N,nominal,1.0NRT,290.9,0.9,N
29.85095,27.94616,304,0.41,0.37,2019-09-24,00:00,N,nominal,1.0NRT,291.5,0.9,N
29.85449,28.52708,326,0.43,0.38,2019-09-24,00:00,N,nominal,1.0NRT,291.8,1,N
28.96515,33.18179,305.8,0.5,0.49,2019-09-24,00:00,N,nominal,1.0NRT,295.1,1,N
30.30488,26.04244,301.5,0.38,0.36,2019-09-24,00:00,N,nominal,1.0NRT,287.7,0.4,N
30.0388,27.91556,328.5,0.41,0.37,2019-09-24,00:00,N,nominal,1.0NRT,291.9,2.7,N
30.02982,28.23178,308.6,0.42,0.38,2019-09-24,00:00,N,nominal,1.0NRT,290.4,0.7,N
30.53249,26.08377,318.3,0.38,0.36,2019-09-24,00:00,N,nominal,1.0NRT,289.7,4.8,N
34.24628,44.63935,322.6,0.79,0.78,2019-09-24,00:00,N,nominal,1.0NRT,290.7,4.6,N
36.86876,34.76382,306.5,0.42,0.45,2019-09-24,00:00,N,nominal,1.0NRT,292.3,2,N
36.86794,34.76181,309.4,0.42,0.45,2019-09-24,00:00,N,nominal,1.0NRT,292.1,1.8,N
34.24395,44.64278,329.2,0.8,0.78,2019-09-24,00:00,N,nominal,1.0NRT,290.9,5.1,N
35.38278,40.30546,300,0.44,0.62,2019-09-24,00:00,N,nominal,1.0NRT,288,0.5,N
35.37724,40.30321,299.5,0.44,0.62,2019-09-24,00:00,N,nominal,1.0NRT,288.5,0.5,N
35.30069,40.44792,313.4,0.45,0.63,2019-09-24,00:00,N,nominal,1.0NRT,290.1,1.2,N
35.11197,40.52506,351.4,0.46,0.64,2019-09-24,00:00,N,nominal,1.0NRT,290.1,4.9,N
35.10633,40.52277,309,0.46,0.64,2019-09-24,00:00,N,nominal,1.0NRT,288,1.3,N
35.11326,40.52397,336.1,0.46,0.64,2019-09-24,00:00,N,nominal,1.0NRT,289.3,4.1,N
35.10762,40.52165,329.3,0.46,0.64,2019-09-24,00:00,N,nominal,1.0NRT,288.8,3.8,N
34.90856,40.82803,313,0.48,0.65,2019-09-24,00:00,N,nominal,1.0NRT,289.3,1,N
34.91245,40.82899,300.3,0.48,0.65,2019-09-24,00:00,N,nominal,1.0NRT,288.8,0.7,N
37.25366,30.44407,302.7,0.41,0.37,2019-09-24,00:00,N,nominal,1.0NRT,285.8,0.9,N
34.90671,40.8266,303.6,0.48,0.65,2019-09-24,00:00,N,nominal,1.0NRT,288.8,0.7,N
36.93346,30.64949,322.3,0.42,0.38,2019-09-24,00:00,N,nominal,1.0NRT,291.3,1.9,N
34.93917,37.99287,312.1,0.34,0.56,2019-09-24,00:00,N,nominal,1.0NRT,284.6,0.7,N
34.93821,37.99669,301.4,0.34,0.56,2019-09-24,00:00,N,nominal,1.0NRT,284.3,0.7,N
34.60704,37.90046,316.1,0.34,0.56,2019-09-24,00:00,N,nominal,1.0NRT,287.8,1.8,N
34.60612,37.90414,318.8,0.34,0.56,2019-09-24,00:00,N,nominal,1.0NRT,287.5,1.7,N
32.88849,35.09082,319.9,0.53,0.5,2019-09-24,00:00,N,nominal,1.0NRT,293,2.7,N
32.5207,35.27666,305.3,0.55,0.51,2019-09-24,00:00,N,nominal,1.0NRT,290.2,1.5,N
31.43481,39.13175,306.1,0.48,0.65,2019-09-24,00:00,N,nominal,1.0NRT,292,1.3,N
31.33647,32.10876,303.3,0.39,0.44,2019-09-24,00:00,N,nominal,1.0NRT,292,0.5,N
31.32503,32.14421,321.2,0.39,0.44,2019-09-24,00:00,N,nominal,1.0NRT,295.7,3.1,N
31.32587,32.14014,305.1,0.39,0.44,2019-09-24,00:00,N,nominal,1.0NRT,294.9,1.9,N
31.12346,29.81198,316.2,0.46,0.39,2019-09-24,00:00,N,nominal,1.0NRT,294.6,1.5,N
31.12257,29.81678,309,0.46,0.39,2019-09-24,00:00,N,nominal,1.0NRT,293.5,1.1,N
31.11989,29.81108,312.2,0.46,0.39,2019-09-24,00:00,N,nominal,1.0NRT,294.6,1.6,N
