latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.45515,161.17801,342.4,0.49,0.49,2019-08-21,00:12,N,nominal,1.0NRT,301.6,6.1,D
61.87937,166.27061,351.8,0.46,0.47,2019-08-21,00:12,N,nominal,1.0NRT,292.4,6.1,D
61.8816,166.27837,344.7,0.46,0.47,2019-08-21,00:12,N,nominal,1.0NRT,291.3,6.1,D
56.63399,161.30396,336,0.53,0.67,2019-08-21,00:12,N,nominal,1.0NRT,292.7,10,D
56.63028,161.29633,339.1,0.53,0.67,2019-08-21,00:12,N,nominal,1.0NRT,295.3,7.8,D
61.89888,166.63112,367,0.45,0.47,2019-08-21,00:12,N,high,1.0NRT,294.5,10.9,D
61.90319,166.64636,329.5,0.45,0.47,2019-08-21,00:12,N,nominal,1.0NRT,292.4,4.7,D
61.89508,166.32516,352.6,0.46,0.47,2019-08-21,00:12,N,nominal,1.0NRT,294.4,13.3,D
61.87337,166.26778,338.9,0.46,0.47,2019-08-21,00:12,N,nominal,1.0NRT,289.6,4.7,D
64.45945,161.1738,338.3,0.49,0.49,2019-08-21,00:12,N,nominal,1.0NRT,302,6.1,D
64.45219,161.16858,335,0.49,0.49,2019-08-21,00:12,N,nominal,1.0NRT,298.6,6.1,D
61.87559,166.2755,344.9,0.46,0.47,2019-08-21,00:12,N,nominal,1.0NRT,293,8.4,D
61.89125,166.32982,353.6,0.46,0.47,2019-08-21,00:12,N,nominal,1.0NRT,296.7,17.9,D
61.88528,166.32703,352.5,0.46,0.47,2019-08-21,00:12,N,nominal,1.0NRT,297.8,17.9,D
61.8814,166.33151,333.9,0.46,0.47,2019-08-21,00:12,N,nominal,1.0NRT,291.8,4.6,D
61.87917,166.32381,367,0.46,0.47,2019-08-21,00:12,N,high,1.0NRT,296.3,11.3,D
61.91905,166.53412,342.6,0.46,0.47,2019-08-21,00:12,N,nominal,1.0NRT,291.4,6.9,D
61.92125,166.54178,345.3,0.46,0.47,2019-08-21,00:12,N,nominal,1.0NRT,292.7,6.9,D
61.92836,166.58449,344.7,0.45,0.47,2019-08-21,00:12,N,nominal,1.0NRT,293.3,5.9,D
61.92353,166.53757,344.7,0.46,0.47,2019-08-21,00:12,N,nominal,1.0NRT,291.7,6.3,D
61.91761,166.53467,338.6,0.46,0.47,2019-08-21,00:12,N,nominal,1.0NRT,290.9,3.8,D
61.92677,166.58528,341.6,0.45,0.47,2019-08-21,00:12,N,nominal,1.0NRT,293.7,4.9,D
61.89338,166.5033,336.5,0.46,0.47,2019-08-21,00:12,N,nominal,1.0NRT,293.3,5.5,D
61.91925,166.59483,331.5,0.45,0.47,2019-08-21,00:12,N,nominal,1.0NRT,294.8,6.3,D
61.91601,166.61951,326.2,0.45,0.47,2019-08-21,00:12,N,nominal,1.0NRT,295,2.6,D
61.91066,166.63669,331.8,0.45,0.47,2019-08-21,00:12,N,nominal,1.0NRT,292.8,5.5,D
61.90049,166.61876,338.6,0.45,0.47,2019-08-21,00:12,N,nominal,1.0NRT,289.5,7.2,D
61.90477,166.6339,340.8,0.45,0.47,2019-08-21,00:12,N,nominal,1.0NRT,289.8,10.9,D
61.90693,166.64154,343.6,0.45,0.47,2019-08-21,00:12,N,nominal,1.0NRT,290.7,4.7,D
61.90104,166.63875,328.6,0.45,0.47,2019-08-21,00:12,N,nominal,1.0NRT,289.9,10.9,D
68.17084,141.18497,331.3,0.39,0.59,2019-08-21,00:18,N,nominal,1.0NRT,290.8,3.2,D
68.16491,141.19199,335.4,0.39,0.59,2019-08-21,00:18,N,nominal,1.0NRT,290.3,3.2,D
68.16805,141.19788,336.2,0.39,0.59,2019-08-21,00:18,N,nominal,1.0NRT,290.9,3.2,D
69.85069,147.89621,344.6,0.5,0.49,2019-08-21,00:18,N,nominal,1.0NRT,296.2,8.9,D
69.86143,147.92363,327.4,0.49,0.49,2019-08-21,00:18,N,nominal,1.0NRT,294.2,2.8,D
67.49784,164.09639,328.2,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,295.3,2.7,D
67.50663,164.09531,333.9,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,300.2,5.6,D
67.50983,164.08998,344.7,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,299.2,5.6,D
67.51299,164.08452,339.1,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,299.2,6.7,D
67.51611,164.07893,334.4,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,297,6.7,D
67.52238,164.06779,331.1,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,297,8.5,D
67.52809,164.07254,335.6,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,294.7,4.6,D
67.53119,164.06682,333.6,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,296.1,4.6,D
67.5419,164.09154,325.8,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,293.4,4.2,D
67.53935,164.08133,335.7,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,297.6,7.2,D
67.54514,164.0864,329.5,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,292.3,4.2,D
67.54254,164.07602,336.9,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,295.2,7.2,D
67.53999,164.06584,354.6,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,299.8,7.2,D
67.53745,164.05565,353.7,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,299.8,10.9,D
67.5406,164.0502,331.1,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,296.5,4.4,D
67.54092,164.08394,346.1,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,297.4,8.7,D
67.54412,164.0787,343.9,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,293.7,8.7,D
67.54152,164.06845,350.4,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,296.9,13.2,D
68.45181,150.5211,347.2,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,299.6,30.3,D
68.47327,150.59459,341.6,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,296.3,72.4,D
68.44881,150.54865,354.9,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,295.2,10.9,D
68.46999,150.6037,347,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,295.9,13.2,D
68.44907,150.56697,346.6,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,296,10.9,D
68.4526,150.57614,332.7,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,295.8,5.4,D
68.45427,150.50104,328.3,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,291.6,11.8,D
68.45779,150.51035,367,0.53,0.5,2019-08-21,00:18,N,high,1.0NRT,301.9,11.8,D
68.451,150.51022,333,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,289.5,11.8,D
68.45454,150.51956,342.1,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,297.8,11.8,D
68.44773,150.51941,339.1,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,291.5,9.5,D
68.45126,150.5287,341.8,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,295.1,9.5,D
68.46556,150.58429,325.5,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,293.6,52.3,D
68.46903,150.59346,341.1,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,312.5,52.3,D
68.4725,150.60265,345.6,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,298.2,56,D
68.44824,150.55635,354.4,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,297.5,10.5,D
68.46576,150.6026,329.8,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,292.8,5.4,D
68.44847,150.57474,332.6,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,294.4,10.5,D
68.48035,150.69452,339.4,0.52,0.5,2019-08-21,00:18,N,nominal,1.0NRT,294.6,7.1,D
68.47221,150.86806,325.7,0.52,0.5,2019-08-21,00:18,N,nominal,1.0NRT,293.5,3.1,D
68.45165,150.83151,346.6,0.52,0.5,2019-08-21,00:18,N,nominal,1.0NRT,296,10.9,D
68.45512,150.84067,327.6,0.52,0.5,2019-08-21,00:18,N,nominal,1.0NRT,294.1,6.5,D
66.96103,160.61868,336,0.4,0.44,2019-08-21,00:18,N,nominal,1.0NRT,302,19,D
66.96538,160.63371,344.1,0.4,0.44,2019-08-21,00:18,N,nominal,1.0NRT,296.1,26.6,D
66.96752,160.6411,345.2,0.4,0.44,2019-08-21,00:18,N,nominal,1.0NRT,294.7,7.3,D
66.96966,160.64847,347.7,0.4,0.44,2019-08-21,00:18,N,nominal,1.0NRT,293.9,7.3,D
66.9762,160.67104,352.1,0.4,0.44,2019-08-21,00:18,N,nominal,1.0NRT,294.6,8,D
66.9784,160.67867,348.3,0.4,0.44,2019-08-21,00:18,N,nominal,1.0NRT,294.7,8,D
66.98059,160.68625,337.3,0.4,0.44,2019-08-21,00:18,N,nominal,1.0NRT,291.6,5,D
66.96322,160.62625,367,0.4,0.44,2019-08-21,00:18,N,high,1.0NRT,304.2,26.6,D
67.53896,164.05835,356.6,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,300.9,13.2,D
69.85468,147.924,353.8,0.5,0.49,2019-08-21,00:18,N,nominal,1.0NRT,300.6,11,D
69.85835,147.93336,325.7,0.49,0.49,2019-08-21,00:18,N,nominal,1.0NRT,296.4,3.9,D
68.55548,145.07814,338,0.32,0.55,2019-08-21,00:18,N,nominal,1.0NRT,292.1,3.4,D
68.60064,145.81987,325.4,0.62,0.54,2019-08-21,00:18,N,nominal,1.0NRT,290.5,4.1,D
68.46877,145.8119,339.8,0.63,0.54,2019-08-21,00:18,N,nominal,1.0NRT,292.9,11.6,D
68.47016,145.83287,352.6,0.63,0.54,2019-08-21,00:18,N,nominal,1.0NRT,295.6,14.3,D
68.47462,145.84285,349.8,0.63,0.54,2019-08-21,00:18,N,nominal,1.0NRT,296.9,14.3,D
68.47593,145.86363,355.7,0.63,0.54,2019-08-21,00:18,N,nominal,1.0NRT,297.9,14.4,D
68.48045,145.87375,347.9,0.63,0.54,2019-08-21,00:18,N,nominal,1.0NRT,296.8,14.4,D
68.48489,145.88367,345.2,0.63,0.54,2019-08-21,00:18,N,nominal,1.0NRT,296.3,15.9,D
68.97027,150.83815,328.9,0.49,0.49,2019-08-21,00:18,N,nominal,1.0NRT,292.3,4.4,D
68.95738,150.85629,335.5,0.49,0.49,2019-08-21,00:18,N,nominal,1.0NRT,292.9,4.3,D
68.9607,150.86528,338.1,0.49,0.49,2019-08-21,00:18,N,nominal,1.0NRT,292.6,5.6,D
68.96401,150.87424,329.3,0.49,0.49,2019-08-21,00:18,N,nominal,1.0NRT,293.1,5.6,D
68.45836,150.50276,349.4,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,294,15.6,D
68.46194,150.51205,339,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,292.2,12.3,D
68.48307,150.56714,326.6,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,294.7,5.7,D
68.45509,150.51195,348.9,0.53,0.5,2019-08-21,00:18,N,nominal,1.0NRT,300.2,15.6,D
69.45825,140.87994,339.9,0.33,0.55,2019-08-21,00:18,N,nominal,1.0NRT,288.5,6.1,D
69.46067,140.88472,334.7,0.33,0.55,2019-08-21,00:18,N,nominal,1.0NRT,288.2,8.2,D
69.45023,140.88211,367,0.33,0.55,2019-08-21,00:18,N,low,1.0NRT,288.8,5.9,D
69.45254,140.88661,367,0.33,0.55,2019-08-21,00:18,N,low,1.0NRT,289.7,6.1,D
69.44788,140.87749,335.5,0.33,0.55,2019-08-21,00:18,N,nominal,1.0NRT,285.2,5.9,D
69.45486,140.89116,331.7,0.33,0.55,2019-08-21,00:18,N,nominal,1.0NRT,289.7,6.1,D
68.86865,141.12448,367,0.35,0.57,2019-08-21,00:18,N,low,1.0NRT,286.9,5.8,D
68.8657,141.1368,367,0.35,0.57,2019-08-21,00:18,N,low,1.0NRT,287.7,7.3,D
68.86837,141.14195,336.8,0.35,0.57,2019-08-21,00:18,N,nominal,1.0NRT,284.8,8.4,D
68.17667,141.17776,328.3,0.39,0.59,2019-08-21,00:18,N,nominal,1.0NRT,289.9,3.2,D
68.16778,141.17921,334.5,0.39,0.59,2019-08-21,00:18,N,nominal,1.0NRT,289,3.2,D
66.96642,160.65503,342.3,0.4,0.44,2019-08-21,00:18,N,nominal,1.0NRT,293.9,7.3,D
66.97726,160.69247,339.2,0.4,0.44,2019-08-21,00:18,N,nominal,1.0NRT,294.3,5,D
67.53636,164.04817,330.7,0.5,0.41,2019-08-21,00:18,N,nominal,1.0NRT,296.8,3.6,D
69.85123,147.91519,344.2,0.5,0.49,2019-08-21,00:18,N,nominal,1.0NRT,297.4,11,D
58.8683,57.55066,304.7,0.69,0.74,2019-08-21,00:24,N,nominal,1.0NRT,281.8,1.2,N
67.80027,72.51978,367,0.45,0.63,2019-08-21,00:24,N,low,1.0NRT,281.4,9,D
67.80336,72.53304,345.4,0.45,0.63,2019-08-21,00:24,N,nominal,1.0NRT,281.2,4.4,D
67.78783,77.01669,325.4,0.51,0.66,2019-08-21,00:24,N,nominal,1.0NRT,281.1,5.3,D
45.42053,27.96367,320.8,0.56,0.43,2019-08-21,00:30,N,nominal,1.0NRT,290.2,2.7,N
45.41703,27.97666,307.7,0.56,0.43,2019-08-21,00:30,N,nominal,1.0NRT,291.8,2.8,N
45.42009,27.96295,322.3,0.55,0.43,2019-08-21,00:30,N,nominal,1.0NRT,290.2,2.2,N
44.73055,37.80954,312.3,0.53,0.67,2019-08-21,00:30,N,nominal,1.0NRT,288.6,2.9,N
44.73674,37.81173,310.5,0.53,0.67,2019-08-21,00:30,N,nominal,1.0NRT,289.2,2.8,N
44.83538,37.67606,302.5,0.52,0.66,2019-08-21,00:30,N,nominal,1.0NRT,287.8,1.3,N
44.84096,37.67932,301.5,0.51,0.66,2019-08-21,00:30,N,nominal,1.0NRT,288,0.6,N
44.88285,38.11661,311.9,0.54,0.68,2019-08-21,00:30,N,nominal,1.0NRT,283,1.8,N
47.17309,31.75835,302,0.48,0.48,2019-08-21,00:30,N,nominal,1.0NRT,290.1,0.8,N
48.74777,26.60812,305.2,0.44,0.38,2019-08-21,00:30,N,nominal,1.0NRT,290.5,1.8,N
46.96406,34.87109,300,0.33,0.56,2019-08-21,00:30,N,nominal,1.0NRT,288.3,0.5,N
46.96662,34.86931,302.4,0.33,0.56,2019-08-21,00:30,N,nominal,1.0NRT,288.4,0.7,N
46.96781,34.86514,310.6,0.33,0.56,2019-08-21,00:30,N,nominal,1.0NRT,288.5,0.7,N
