latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.72878,56.98801,304.2,0.44,0.62,2019-09-09,01:06,N,nominal,1.0NRT,269.5,0.8,N
66.7255,56.97568,304.2,0.44,0.62,2019-09-09,01:06,N,nominal,1.0NRT,267.8,0.8,N
66.777,56.76855,318.2,0.43,0.62,2019-09-09,01:06,N,nominal,1.0NRT,270,1.3,N
66.63065,56.91265,296.1,0.45,0.63,2019-09-09,01:06,N,nominal,1.0NRT,269.6,0.5,N
66.21251,57.32111,307.6,0.48,0.64,2019-09-09,01:06,N,nominal,1.0NRT,270.4,1,N
68.31483,58.59731,349.5,0.38,0.59,2019-09-09,01:06,N,nominal,1.0NRT,273.3,6.5,D
67.16589,56.70398,300.1,0.41,0.61,2019-09-09,01:06,N,nominal,1.0NRT,270.1,0.6,N
66.14431,57.38884,299.2,0.48,0.65,2019-09-09,01:06,N,nominal,1.0NRT,271.2,0.6,N
66.16579,57.3314,297.4,0.48,0.65,2019-09-09,01:06,N,nominal,1.0NRT,271.3,0.8,N
66.76588,56.19365,296.4,0.43,0.62,2019-09-09,01:06,N,nominal,1.0NRT,271.6,2.3,N
66.41904,58.04146,302.1,0.48,0.64,2019-09-09,01:06,N,nominal,1.0NRT,271.4,0.9,N
67.17741,56.62709,343,0.41,0.61,2019-09-09,01:06,N,nominal,1.0NRT,271.2,4.1,N
67.17789,56.63253,342.4,0.41,0.61,2019-09-09,01:06,N,nominal,1.0NRT,272.1,3.2,N
66.41977,58.04943,296.2,0.48,0.64,2019-09-09,01:06,N,nominal,1.0NRT,270.3,0.7,N
65.00784,56.92028,307.3,0.55,0.68,2019-09-09,01:12,N,nominal,1.0NRT,270.9,2.3,N
65.32459,56.42349,296.2,0.52,0.67,2019-09-09,01:12,N,nominal,1.0NRT,270,0.6,N
65.00367,56.92763,296.9,0.55,0.68,2019-09-09,01:12,N,nominal,1.0NRT,270.8,1.6,N
59.97463,30.52648,303.1,0.45,0.47,2019-09-09,01:12,N,nominal,1.0NRT,265.3,1,N
54.21626,38.92826,298.6,0.68,0.74,2019-09-09,01:12,N,nominal,1.0NRT,281.5,1,N
54.48072,36.80851,297.7,0.57,0.69,2019-09-09,01:12,N,nominal,1.0NRT,279.8,1.1,N
53.44147,34.41908,312.6,0.52,0.67,2019-09-09,01:12,N,nominal,1.0NRT,279.9,2.1,N
52.8056,32.22511,296.1,0.46,0.64,2019-09-09,01:12,N,nominal,1.0NRT,280.2,0.6,N
52.847,29.99167,320.4,0.38,0.59,2019-09-09,01:12,N,nominal,1.0NRT,276.2,2,N
51.30779,32.24146,297.9,0.52,0.67,2019-09-09,01:12,N,nominal,1.0NRT,280.2,0.8,N
51.30784,32.24405,296.9,0.52,0.67,2019-09-09,01:12,N,nominal,1.0NRT,279.8,1.5,N
51.2367,31.69718,300.6,0.5,0.66,2019-09-09,01:12,N,nominal,1.0NRT,279.4,1.1,N
51.33973,30.79091,297.3,0.46,0.64,2019-09-09,01:12,N,nominal,1.0NRT,280.3,1.5,N
51.34049,30.79267,296.9,0.46,0.64,2019-09-09,01:12,N,nominal,1.0NRT,280.5,1.5,N
51.04063,28.25386,296,0.38,0.59,2019-09-09,01:12,N,nominal,1.0NRT,285,0.8,N
51.18646,27.06125,303.7,0.34,0.56,2019-09-09,01:12,N,nominal,1.0NRT,281.8,0.8,N
51.18514,27.06571,298,0.34,0.56,2019-09-09,01:12,N,nominal,1.0NRT,281.3,0.5,N
50.74026,27.73902,295.9,0.37,0.58,2019-09-09,01:12,N,nominal,1.0NRT,285.3,0.8,N
49.91739,28.56031,299.9,0.42,0.61,2019-09-09,01:18,N,nominal,1.0NRT,273.5,0.5,N
39.8634,26.24572,298.7,0.7,0.75,2019-09-09,01:18,N,nominal,1.0NRT,288.2,1,N
48.1675,30.61574,309.6,0.59,0.7,2019-09-09,01:18,N,nominal,1.0NRT,281.6,2.9,N
47.87115,33.39315,309.1,0.77,0.77,2019-09-09,01:18,N,nominal,1.0NRT,287.8,3.3,N
47.87341,33.39431,304.1,0.77,0.77,2019-09-09,01:18,N,nominal,1.0NRT,287.6,3.9,N
47.86501,33.43725,297.1,0.77,0.77,2019-09-09,01:18,N,nominal,1.0NRT,284,2.5,N
