latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.96171,42.08379,318.5,0.6,0.71,2019-09-29,00:00,N,nominal,1.0NRT,289.3,1.6,N
36.14783,43.79685,307.6,0.77,0.77,2019-09-29,00:00,N,nominal,1.0NRT,292.5,2.6,N
37.69162,38.44937,299.8,0.37,0.58,2019-09-29,00:00,N,nominal,1.0NRT,288.7,0.6,N
37.70415,38.36008,298.2,0.37,0.58,2019-09-29,00:00,N,nominal,1.0NRT,287.5,0.4,N
36.14464,43.79894,307.2,0.77,0.77,2019-09-29,00:00,N,nominal,1.0NRT,292.7,3.3,N
37.75656,38.14891,311.8,0.36,0.57,2019-09-29,00:00,N,nominal,1.0NRT,290.3,1.2,N
37.70217,38.35717,303.6,0.37,0.58,2019-09-29,00:00,N,nominal,1.0NRT,287.2,0.7,N
37.66357,38.30863,301.1,0.37,0.58,2019-09-29,00:00,N,nominal,1.0NRT,285.9,0.6,N
36.76043,41.3546,297.8,0.56,0.69,2019-09-29,00:00,N,nominal,1.0NRT,287.7,0.8,N
35.99826,43.76677,339.9,0.77,0.78,2019-09-29,00:00,N,nominal,1.0NRT,289.9,5.8,N
39.48281,30.04001,295.9,0.42,0.38,2019-09-29,00:00,N,nominal,1.0NRT,280.5,1.4,N
36.75439,41.35186,302.5,0.56,0.69,2019-09-29,00:00,N,nominal,1.0NRT,286.8,0.8,N
36.001,43.75838,313.4,0.77,0.78,2019-09-29,00:00,N,nominal,1.0NRT,290.8,5.8,N
36.01842,43.6809,308.9,0.77,0.77,2019-09-29,00:00,N,nominal,1.0NRT,291.4,1.6,N
35.98216,43.76791,330.9,0.77,0.78,2019-09-29,00:00,N,nominal,1.0NRT,291.5,4.5,N
35.97939,43.77637,317.4,0.78,0.78,2019-09-29,00:00,N,nominal,1.0NRT,289.5,4.5,N
36.75653,41.35697,305.8,0.56,0.69,2019-09-29,00:00,N,nominal,1.0NRT,286.7,1,N
35.99563,43.76432,347.3,0.77,0.78,2019-09-29,00:00,N,nominal,1.0NRT,291.7,8.1,N
41.01665,27.96126,299.4,0.38,0.36,2019-09-29,00:00,N,nominal,1.0NRT,287.8,0.8,N
38.09407,40.96818,299.5,0.49,0.65,2019-09-29,00:00,N,nominal,1.0NRT,285.1,0.6,N
38.09578,40.96237,299.6,0.49,0.65,2019-09-29,00:00,N,nominal,1.0NRT,285.5,0.6,N
40.7996,29.37633,302.5,0.4,0.37,2019-09-29,00:00,N,nominal,1.0NRT,291.1,0.8,N
40.80041,29.37165,300,0.4,0.37,2019-09-29,00:00,N,nominal,1.0NRT,288.2,0.8,N
38.11211,40.95109,351.3,0.49,0.65,2019-09-29,00:00,N,nominal,1.0NRT,288.7,4.7,N
38.11787,40.95358,312.7,0.49,0.65,2019-09-29,00:00,N,nominal,1.0NRT,288,4.7,N
40.78093,29.60317,307.6,0.4,0.37,2019-09-29,00:00,N,nominal,1.0NRT,291.4,1.4,N
37.94907,41.61361,296.9,0.53,0.67,2019-09-29,00:00,N,nominal,1.0NRT,285.4,0.8,N
40.75664,29.76058,299.2,0.41,0.37,2019-09-29,00:00,N,nominal,1.0NRT,288.2,0.9,N
38.66448,39.23375,296.2,0.39,0.59,2019-09-29,00:00,N,nominal,1.0NRT,285.4,0.8,N
41.01885,28.55403,320.4,0.39,0.36,2019-09-29,00:00,N,nominal,1.0NRT,287.9,1.6,N
41.02139,28.55957,309.2,0.39,0.36,2019-09-29,00:00,N,nominal,1.0NRT,288.8,1,N
41.51155,27.68754,300.2,0.38,0.36,2019-09-29,00:00,N,nominal,1.0NRT,283.6,0.3,N
41.51955,27.68026,298.4,0.38,0.36,2019-09-29,00:00,N,nominal,1.0NRT,283.5,0.9,N
41.63537,27.50717,307.5,0.38,0.36,2019-09-29,00:00,N,nominal,1.0NRT,287.3,1.2,N
41.63125,27.68489,302.7,0.38,0.36,2019-09-29,00:00,N,nominal,1.0NRT,285.8,0.6,N
41.26699,31.42241,304.4,0.45,0.39,2019-09-29,00:00,N,nominal,1.0NRT,288.2,1.8,N
38.89124,41.57044,295.5,0.5,0.66,2019-09-29,00:00,N,nominal,1.0NRT,283.4,0.7,N
41.17385,32.63091,305.9,0.49,0.41,2019-09-29,00:00,N,nominal,1.0NRT,283.8,1.2,N
41.24281,36.466,315.1,0.49,0.48,2019-09-29,00:00,N,nominal,1.0NRT,287.2,4,N
43.91973,26.71629,304.1,0.4,0.37,2019-09-29,00:00,N,nominal,1.0NRT,283.4,1.1,N
44.23814,28.30946,302.6,0.38,0.36,2019-09-29,00:00,N,nominal,1.0NRT,286.2,0.6,N
44.46931,26.8387,306.4,0.4,0.37,2019-09-29,00:00,N,nominal,1.0NRT,281,0.7,N
44.47001,26.8337,295.4,0.4,0.37,2019-09-29,00:00,N,nominal,1.0NRT,280.4,0.7,N
45.41964,27.97823,295,0.39,0.36,2019-09-29,00:00,N,nominal,1.0NRT,278.5,0.4,N
45.42037,27.97328,298.1,0.39,0.36,2019-09-29,00:00,N,nominal,1.0NRT,279.7,0.5,N
45.42181,27.96338,299.1,0.39,0.36,2019-09-29,00:00,N,nominal,1.0NRT,278.1,0.3,N
44.73393,37.80858,305.5,0.46,0.47,2019-09-29,00:00,N,nominal,1.0NRT,277,1.2,N
46.89776,26.02983,299.6,0.43,0.38,2019-09-29,00:00,N,nominal,1.0NRT,283.6,1.3,N
45.10973,37.99956,330.1,0.46,0.47,2019-09-29,00:00,N,nominal,1.0NRT,279.5,1.8,N
47.8429,33.38712,297,0.42,0.38,2019-09-29,00:00,N,nominal,1.0NRT,259.3,1.3,N
47.87016,33.38762,299.3,0.42,0.38,2019-09-29,00:00,N,nominal,1.0NRT,262.4,0.9,N
47.86525,33.43294,300.2,0.42,0.38,2019-09-29,00:00,N,nominal,1.0NRT,269.2,1.4,N
47.87173,33.41786,295.1,0.42,0.38,2019-09-29,00:00,N,nominal,1.0NRT,268.7,1.3,N
47.87613,33.41376,303.9,0.42,0.38,2019-09-29,00:00,N,nominal,1.0NRT,271.7,1.4,N
47.88445,33.44682,305.5,0.42,0.38,2019-09-29,00:00,N,nominal,1.0NRT,272.4,1.1,N
47.15526,37.56772,317.7,0.4,0.44,2019-09-29,00:00,N,nominal,1.0NRT,267.4,1.9,N
48.09885,37.92529,301.8,0.39,0.44,2019-09-29,00:00,N,nominal,1.0NRT,280,0.8,N
48.21139,38.2446,315.2,0.4,0.44,2019-09-29,00:00,N,nominal,1.0NRT,276.4,1.8,N
48.36161,38.08225,296.3,0.39,0.44,2019-09-29,00:00,N,nominal,1.0NRT,281,0.5,N
49.15315,34.94359,302.3,0.44,0.39,2019-09-29,00:00,N,nominal,1.0NRT,270.1,1.4,N
49.15432,34.9377,308.3,0.44,0.38,2019-09-29,00:00,N,nominal,1.0NRT,271.9,2.2,N
49.15659,34.94516,299.4,0.44,0.39,2019-09-29,00:00,N,nominal,1.0NRT,268.9,1.6,N
49.16006,34.92748,303,0.44,0.38,2019-09-29,00:00,N,nominal,1.0NRT,265.7,3.5,N
49.15775,34.93927,332.1,0.44,0.38,2019-09-29,00:00,N,nominal,1.0NRT,281.3,5.5,N
49.16118,34.94084,331.6,0.44,0.38,2019-09-29,00:00,N,nominal,1.0NRT,283.5,5.5,N
49.1635,34.92904,336.6,0.44,0.38,2019-09-29,00:00,N,nominal,1.0NRT,269.5,3.5,N
49.16461,34.94241,303.7,0.44,0.38,2019-09-29,00:00,N,nominal,1.0NRT,272.1,1.7,N
49.16693,34.93061,306,0.44,0.38,2019-09-29,00:00,N,nominal,1.0NRT,266.3,1.5,N
49.19777,37.31448,296.6,0.52,0.42,2019-09-29,00:00,N,nominal,1.0NRT,261.3,2.9,N
49.20145,37.31635,327.1,0.52,0.42,2019-09-29,00:00,N,nominal,1.0NRT,262.4,2.9,N
49.20513,37.31822,348.4,0.52,0.42,2019-09-29,00:00,N,nominal,1.0NRT,266.2,8.5,N
38.11055,40.95044,326.4,0.49,0.65,2019-09-29,00:00,N,nominal,1.0NRT,286.9,3.2,N
40.75937,29.36243,304.5,0.4,0.37,2019-09-29,00:00,N,nominal,1.0NRT,289.4,1.5,N
38.09267,40.96746,304.9,0.49,0.65,2019-09-29,00:00,N,nominal,1.0NRT,285.1,0.7,N
39.94308,33.19009,295.4,0.55,0.43,2019-09-29,00:00,N,nominal,1.0NRT,281.9,0.7,N
40.04928,32.65332,296.7,0.52,0.41,2019-09-29,00:00,N,nominal,1.0NRT,282.1,0.9,N
38.02504,40.32763,305.5,0.46,0.63,2019-09-29,00:00,N,nominal,1.0NRT,287.3,1.1,N
38.45285,38.72887,299.4,0.37,0.58,2019-09-29,00:00,N,nominal,1.0NRT,287.5,1.1,N
36.91241,43.57477,298.2,0.72,0.75,2019-09-29,00:00,N,nominal,1.0NRT,287.3,0.7,N
36.90818,43.39865,299.4,0.7,0.75,2019-09-29,00:00,N,nominal,1.0NRT,286.2,1.6,N
36.88903,43.43468,320.5,0.71,0.75,2019-09-29,00:00,N,nominal,1.0NRT,287.9,2.9,N
37.91014,40.07002,302.5,0.45,0.63,2019-09-29,00:00,N,nominal,1.0NRT,287.7,1.5,N
37.9087,40.0751,303.7,0.45,0.63,2019-09-29,00:00,N,nominal,1.0NRT,287.7,1.2,N
36.90153,43.39584,302.6,0.7,0.75,2019-09-29,00:00,N,nominal,1.0NRT,287.2,1.7,N
37.90922,40.07462,314.2,0.45,0.63,2019-09-29,00:00,N,nominal,1.0NRT,287.9,1.9,N
36.9043,43.38961,304.1,0.7,0.75,2019-09-29,00:00,N,nominal,1.0NRT,286,1.5,N
36.90145,43.39865,299.4,0.7,0.75,2019-09-29,00:00,N,nominal,1.0NRT,286.8,1.1,N
36.89183,43.42912,310,0.71,0.75,2019-09-29,00:00,N,nominal,1.0NRT,286.1,1.9,N
36.88894,43.43829,305.8,0.71,0.75,2019-09-29,00:00,N,nominal,1.0NRT,287.3,1.9,N
37.07684,42.55632,318.7,0.63,0.72,2019-09-29,00:00,N,nominal,1.0NRT,291.1,2.5,N
38.11634,40.95289,342.4,0.49,0.65,2019-09-29,00:00,N,nominal,1.0NRT,289.6,5.5,N
49.20665,37.31131,327.5,0.52,0.42,2019-09-29,00:00,N,nominal,1.0NRT,262.7,7.9,N
49.20882,37.32001,297.5,0.52,0.42,2019-09-29,00:00,N,nominal,1.0NRT,262.3,8.5,N
48.89388,40.43455,298.6,0.47,0.48,2019-09-29,00:00,N,nominal,1.0NRT,276.7,1.2,N
