latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.18657,29.22381,299.1,0.44,0.38,2019-09-18,00:06,N,nominal,1.0NRT,289,0.3,N
36.94875,41.91023,298.8,0.7,0.75,2019-09-18,00:06,N,nominal,1.0NRT,287.1,1,N
36.91421,41.90028,301.9,0.71,0.75,2019-09-18,00:06,N,nominal,1.0NRT,287,1.5,N
36.84524,41.97332,302.1,0.71,0.75,2019-09-18,00:06,N,nominal,1.0NRT,286.6,1.3,N
40.44497,27.13508,319,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,291.4,1.9,N
40.44419,27.13964,305.1,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,294.3,1.3,N
44.27335,26.45895,312.8,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,284.7,1,N
44.29791,26.59143,296.9,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,284.3,0.4,N
44.30593,26.62887,307.9,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,285.2,0.9,N
44.30922,26.62985,313.1,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,285.6,0.9,N
44.27263,26.46375,300.9,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,283.9,0.6,N
44.07975,27.20799,303.7,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,286.5,0.8,N
44.07572,27.21174,301.7,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,285.8,1,N
44.05912,27.25149,300.9,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,284.2,0.4,N
52.59523,45.77101,306,0.34,0.56,2019-09-18,00:06,N,nominal,1.0NRT,275.9,1.1,N
54.41521,40.39244,301.6,0.57,0.43,2019-09-18,00:06,N,nominal,1.0NRT,273.9,1.3,N
54.78751,42.61171,302.1,0.44,0.46,2019-09-18,00:06,N,nominal,1.0NRT,276.4,1.8,N
56.05917,37.32006,299.3,0.43,0.38,2019-09-18,00:06,N,nominal,1.0NRT,276.8,1.3,N
55.6875,39.37653,299.4,0.5,0.41,2019-09-18,00:06,N,nominal,1.0NRT,277.1,0.6,N
54.44181,45.87245,300.6,0.59,0.53,2019-09-18,00:06,N,nominal,1.0NRT,276.6,2.7,N
56.09007,44.17963,298.2,0.46,0.47,2019-09-18,00:06,N,nominal,1.0NRT,276.3,0.8,N
56.03105,44.49153,304.6,0.47,0.48,2019-09-18,00:06,N,nominal,1.0NRT,276.8,1,N
55.59541,51.90458,298.1,0.43,0.62,2019-09-18,00:06,N,nominal,1.0NRT,278.3,0.5,N
55.60599,51.9328,298.3,0.43,0.62,2019-09-18,00:06,N,nominal,1.0NRT,279.5,12.1,N
55.60668,51.95033,347.1,0.43,0.62,2019-09-18,00:06,N,nominal,1.0NRT,283.3,24.2,N
55.60879,51.94429,345.3,0.43,0.62,2019-09-18,00:06,N,nominal,1.0NRT,281.6,12.1,N
55.5969,51.90372,302.5,0.43,0.62,2019-09-18,00:06,N,nominal,1.0NRT,278,0.5,N
55.60748,51.93174,299.5,0.43,0.62,2019-09-18,00:06,N,nominal,1.0NRT,279.7,2.4,N
55.60598,51.95523,297,0.43,0.62,2019-09-18,00:06,N,nominal,1.0NRT,279.2,9,N
55.61026,51.9432,316.3,0.43,0.62,2019-09-18,00:06,N,nominal,1.0NRT,281,18.6,N
55.60812,51.94921,355.6,0.43,0.62,2019-09-18,00:06,N,nominal,1.0NRT,285.8,18.6,N
44.06338,27.20299,298.4,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,284.6,0.2,N
44.01553,27.35265,295.6,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,284.9,0.4,N
44.00749,27.29542,325.5,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,287.7,1.2,N
44.03207,27.11878,298.9,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,285.8,0.5,N
44.00422,27.29441,299.1,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,286.8,1.2,N
44.02962,27.11612,303.8,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,286.1,1.2,N
44.35138,26.86474,300.8,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,285.3,0.7,N
44.38298,26.65874,301,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,285.8,1.2,N
44.48071,26.63992,303.7,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,286.9,0.7,N
44.23824,28.30786,298.6,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,288,0.5,N
44.46788,26.94736,299.4,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,284,0.5,N
44.57452,26.60421,312.3,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,284.5,1.6,N
44.57854,26.60036,312.5,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,284.6,1.3,N
44.75814,26.73816,306.1,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,284.1,0.7,N
44.76216,26.73431,304.7,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,284.5,0.7,N
44.98328,27.59167,295.5,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,285.2,0.3,N
45.01598,27.45002,302,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,284.5,3.7,N
45.01925,27.45105,340.8,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,288.2,3.7,N
44.77145,33.86135,303.6,0.55,0.42,2019-09-18,00:06,N,nominal,1.0NRT,285.3,1.2,N
46.31527,28.98149,307.1,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,286.9,0.9,N
46.51563,30.70079,308.3,0.41,0.37,2019-09-18,00:06,N,nominal,1.0NRT,286.3,1,N
46.51897,30.70207,300.8,0.41,0.37,2019-09-18,00:06,N,nominal,1.0NRT,287.2,0.4,N
44.88345,38.11646,303.6,0.56,0.51,2019-09-18,00:06,N,nominal,1.0NRT,285.2,1.4,N
45.14917,37.59996,316.7,0.52,0.5,2019-09-18,00:06,N,nominal,1.0NRT,286.2,2.9,N
45.10816,37.99673,299,0.54,0.51,2019-09-18,00:06,N,nominal,1.0NRT,286.3,0.7,N
45.12327,37.93729,318.7,0.54,0.51,2019-09-18,00:06,N,nominal,1.0NRT,287.6,1.4,N
45.11261,37.99902,311.4,0.54,0.51,2019-09-18,00:06,N,nominal,1.0NRT,286.7,1.5,N
45.12118,37.93756,312.7,0.54,0.51,2019-09-18,00:06,N,nominal,1.0NRT,286.8,1.2,N
45.11021,37.9991,315.9,0.54,0.51,2019-09-18,00:06,N,nominal,1.0NRT,287.3,2.2,N
45.12562,37.93984,305.5,0.54,0.51,2019-09-18,00:06,N,nominal,1.0NRT,286.8,1.2,N
44.12453,42.01238,322.3,0.44,0.62,2019-09-18,00:06,N,nominal,1.0NRT,286.8,2.4,N
44.12494,42.01254,321.8,0.44,0.62,2019-09-18,00:06,N,nominal,1.0NRT,286.4,2.6,N
43.07711,45.76068,314.1,0.69,0.75,2019-09-18,00:06,N,nominal,1.0NRT,283.8,2.6,N
47.31034,29.39926,299.3,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,280.3,0.3,N
43.43043,45.4533,299.6,0.66,0.73,2019-09-18,00:06,N,nominal,1.0NRT,282.5,0.7,N
43.19505,46.29174,296.1,0.73,0.76,2019-09-18,00:06,N,nominal,1.0NRT,281.4,0.4,N
43.43327,45.4512,308.7,0.66,0.73,2019-09-18,00:06,N,nominal,1.0NRT,282.5,0.9,N
43.19422,46.28658,296.4,0.73,0.76,2019-09-18,00:06,N,nominal,1.0NRT,281.6,0.9,N
47.1716,31.75748,304.8,0.43,0.38,2019-09-18,00:06,N,nominal,1.0NRT,285.8,1.2,N
45.10312,41.28374,296.9,0.38,0.59,2019-09-18,00:06,N,nominal,1.0NRT,282.6,1,N
45.09721,41.53421,299.6,0.39,0.59,2019-09-18,00:06,N,nominal,1.0NRT,279.9,0.4,N
48.16217,30.61651,316.9,0.4,0.37,2019-09-18,00:06,N,nominal,1.0NRT,286.4,2.9,N
48.16547,30.61781,325,0.4,0.37,2019-09-18,00:06,N,nominal,1.0NRT,285.3,3.5,N
47.15447,37.53019,328.1,0.46,0.47,2019-09-18,00:06,N,nominal,1.0NRT,280.3,2.7,N
47.16002,37.52649,313.1,0.46,0.47,2019-09-18,00:06,N,nominal,1.0NRT,281.9,2.2,N
47.15484,37.53215,330.5,0.46,0.47,2019-09-18,00:06,N,nominal,1.0NRT,276.1,2.7,N
47.16043,37.5284,304.2,0.46,0.47,2019-09-18,00:06,N,nominal,1.0NRT,280.7,1.1,N
47.163,37.55577,311.6,0.46,0.47,2019-09-18,00:06,N,nominal,1.0NRT,282.9,2,N
44.5396,46.71392,319,0.68,0.74,2019-09-18,00:06,N,nominal,1.0NRT,284.5,4.1,N
44.54299,46.72639,314.2,0.68,0.74,2019-09-18,00:06,N,nominal,1.0NRT,284.2,2.2,N
44.54583,46.71831,300.2,0.68,0.74,2019-09-18,00:06,N,nominal,1.0NRT,284,2.2,N
44.53861,46.71981,307.8,0.68,0.74,2019-09-18,00:06,N,nominal,1.0NRT,284.4,2.2,N
44.54146,46.7118,308.5,0.68,0.74,2019-09-18,00:06,N,nominal,1.0NRT,284.1,4.6,N
44.54197,46.73223,303.7,0.68,0.74,2019-09-18,00:06,N,nominal,1.0NRT,284.3,2.2,N
44.54483,46.72419,305.7,0.68,0.74,2019-09-18,00:06,N,nominal,1.0NRT,283.3,2.2,N
47.8604,35.14365,304.2,0.53,0.42,2019-09-18,00:06,N,nominal,1.0NRT,284.5,1.4,N
47.86633,35.15408,297.4,0.53,0.42,2019-09-18,00:06,N,nominal,1.0NRT,282.7,1.3,N
47.86853,35.16275,326.1,0.53,0.42,2019-09-18,00:06,N,nominal,1.0NRT,284.9,2.4,N
47.87373,35.15771,297.2,0.53,0.42,2019-09-18,00:06,N,nominal,1.0NRT,283.2,2.4,N
47.87665,35.18192,295.4,0.53,0.42,2019-09-18,00:06,N,nominal,1.0NRT,280.4,0.8,N
44.81893,46.67253,318.1,0.67,0.73,2019-09-18,00:06,N,nominal,1.0NRT,285,2.6,N
44.82168,46.66461,301.6,0.67,0.73,2019-09-18,00:06,N,nominal,1.0NRT,284.2,2.6,N
44.82158,46.67135,324.8,0.67,0.73,2019-09-18,00:06,N,nominal,1.0NRT,285.3,3.5,N
48.09713,37.92401,298.6,0.45,0.47,2019-09-18,00:06,N,nominal,1.0NRT,281.3,1,N
48.16383,37.70842,304.5,0.44,0.46,2019-09-18,00:06,N,nominal,1.0NRT,277.3,1.9,N
48.16521,37.70279,313.6,0.44,0.46,2019-09-18,00:06,N,nominal,1.0NRT,282.4,2.2,N
48.17063,37.69933,298,0.44,0.46,2019-09-18,00:06,N,nominal,1.0NRT,275.5,2.2,N
50.24918,28.21632,304,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,281.9,1.2,N
50.05114,31.17762,309,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,286.3,2.1,N
48.45738,38.77298,298.8,0.48,0.48,2019-09-18,00:06,N,nominal,1.0NRT,280.3,0.8,N
48.46209,38.75441,296.8,0.48,0.48,2019-09-18,00:06,N,nominal,1.0NRT,282,2.3,N
50.11709,31.34399,320.1,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,279.8,2.3,N
50.11943,31.35078,318.8,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,279.5,1.5,N
50.12037,31.34537,320.1,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,280,2.4,N
50.73912,27.81012,295.7,0.4,0.37,2019-09-18,00:06,N,nominal,1.0NRT,278.9,0.8,N
50.74245,27.81127,328.4,0.4,0.37,2019-09-18,00:06,N,nominal,1.0NRT,281.4,4.1,N
50.29453,31.04484,325.9,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,280.7,2.4,N
46.18807,47.42491,299.9,0.64,0.72,2019-09-18,00:06,N,nominal,1.0NRT,282.1,1.6,N
50.56491,30.70615,295.9,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,280.9,0.7,N
51.02937,30.91551,295.7,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,276.6,1,N
51.03172,30.92229,296.7,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,268.4,0.6,N
51.03263,30.91687,309.4,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,274.2,1.4,N
51.03623,30.89522,297,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,279.7,0.6,N
50.15284,35.6755,306.6,0.5,0.41,2019-09-18,00:06,N,nominal,1.0NRT,276.8,1.8,N
46.77165,48.12481,305.5,0.66,0.73,2019-09-18,00:06,N,nominal,1.0NRT,282.4,1.9,N
46.77768,48.12962,297.9,0.66,0.73,2019-09-18,00:06,N,nominal,1.0NRT,282.4,1.9,N
46.77161,48.13021,305.2,0.66,0.73,2019-09-18,00:06,N,nominal,1.0NRT,282.6,2.1,N
46.77451,48.12222,297.6,0.66,0.73,2019-09-18,00:06,N,nominal,1.0NRT,281.3,2.1,N
51.82149,30.4804,299.9,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,276.4,1,N
51.82386,30.48724,333.4,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,295.2,4.5,N
51.82474,30.48175,367,0.38,0.36,2019-09-18,00:06,N,high,1.0NRT,326.3,8.6,N
51.82799,30.4831,326.3,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,285.8,8.6,N
51.848,30.93158,304.3,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,284.2,1.4,N
51.85125,30.93297,309.5,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,292.4,1.4,N
50.14743,39.68589,302.3,0.47,0.48,2019-09-18,00:06,N,nominal,1.0NRT,282.2,0.9,N
50.14727,39.68748,296.6,0.47,0.48,2019-09-18,00:06,N,nominal,1.0NRT,280.3,1.4,N
48.78934,44.82411,307.4,0.41,0.61,2019-09-18,00:06,N,nominal,1.0NRT,282,1.5,N
48.7919,44.82587,309.5,0.41,0.61,2019-09-18,00:06,N,nominal,1.0NRT,282.5,1.1,N
50.0931,43.23668,300.9,0.33,0.55,2019-09-18,00:06,N,nominal,1.0NRT,281.2,0.9,N
49.64388,45.38483,305.3,0.41,0.61,2019-09-18,00:06,N,nominal,1.0NRT,281.4,0.7,N
50.34684,44.71027,304.6,0.37,0.58,2019-09-18,00:06,N,nominal,1.0NRT,277.4,3.2,N
38.36341,38.39756,303.5,0.43,0.62,2019-09-18,00:06,N,nominal,1.0NRT,286.4,0.9,N
40.04975,32.64991,299.3,0.4,0.45,2019-09-18,00:06,N,nominal,1.0NRT,285,0.7,N
39.94584,33.19247,296.3,0.43,0.46,2019-09-18,00:06,N,nominal,1.0NRT,284.4,1,N
40.75786,29.35917,304,0.44,0.38,2019-09-18,00:06,N,nominal,1.0NRT,291.7,1.3,N
40.74591,29.76811,303.1,0.45,0.39,2019-09-18,00:06,N,nominal,1.0NRT,291.8,1.4,N
40.78145,29.60247,308.1,0.44,0.39,2019-09-18,00:06,N,nominal,1.0NRT,293.3,1.7,N
41.01858,28.55813,299.8,0.41,0.37,2019-09-18,00:06,N,nominal,1.0NRT,289.5,1,N
41.01946,28.55325,313.9,0.41,0.37,2019-09-18,00:06,N,nominal,1.0NRT,290.3,1,N
41.02195,28.55919,310.3,0.41,0.37,2019-09-18,00:06,N,nominal,1.0NRT,291.2,0.9,N
37.98215,41.61263,298,0.64,0.72,2019-09-18,00:06,N,nominal,1.0NRT,285.3,0.8,N
37.98024,41.6098,298.1,0.64,0.72,2019-09-18,00:06,N,nominal,1.0NRT,285.2,1,N
41.40944,27.49263,297.9,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,285.8,0.5,N
41.41195,27.49825,298.4,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,285.6,0.5,N
41.41274,27.49361,302.5,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,286.9,1.2,N
41.63606,27.50674,305.6,0.39,0.36,2019-09-18,00:06,N,nominal,1.0NRT,289.7,1,N
41.8852,26.09615,328.2,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,285.4,1.6,N
40.76504,32.21943,299,0.56,0.43,2019-09-18,00:06,N,nominal,1.0NRT,277,1.5,N
41.88848,26.09707,310.1,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,287.2,1.6,N
40.76369,32.2187,298.8,0.56,0.43,2019-09-18,00:06,N,nominal,1.0NRT,276.9,1,N
41.25688,31.42923,307.1,0.51,0.41,2019-09-18,00:06,N,nominal,1.0NRT,288.6,2.2,N
41.26546,31.42597,313.8,0.51,0.41,2019-09-18,00:06,N,nominal,1.0NRT,292.6,1.9,N
41.26527,31.42658,308.5,0.51,0.41,2019-09-18,00:06,N,nominal,1.0NRT,292,2.3,N
41.17604,32.63184,304.9,0.57,0.43,2019-09-18,00:06,N,nominal,1.0NRT,286.8,1.7,N
38.41523,43.23787,296.5,0.74,0.76,2019-09-18,00:06,N,nominal,1.0NRT,283.7,2.2,N
41.24215,36.46188,303.5,0.58,0.52,2019-09-18,00:06,N,nominal,1.0NRT,289,1.9,N
41.24163,36.4613,301.2,0.58,0.52,2019-09-18,00:06,N,nominal,1.0NRT,288.6,1.6,N
50.34539,44.71506,324.9,0.37,0.58,2019-09-18,00:06,N,nominal,1.0NRT,278,3,N
50.35169,44.71398,315.7,0.37,0.58,2019-09-18,00:06,N,nominal,1.0NRT,278,3.2,N
50.35025,44.71874,341.8,0.37,0.58,2019-09-18,00:06,N,nominal,1.0NRT,278.9,3,N
50.91109,44.53419,297.4,0.34,0.56,2019-09-18,00:06,N,nominal,1.0NRT,277.1,0.5,N
50.85625,45.19613,309.9,0.37,0.58,2019-09-18,00:06,N,nominal,1.0NRT,276.3,0.7,N
50.74633,45.45255,317.4,0.38,0.59,2019-09-18,00:06,N,nominal,1.0NRT,276.3,1.2,N
50.71609,46.04302,321.3,0.4,0.6,2019-09-18,00:06,N,nominal,1.0NRT,281,1.6,N
52.5275,39.63758,296.4,0.4,0.44,2019-09-18,00:06,N,nominal,1.0NRT,268.1,0.8,N
52.53787,39.63145,312.8,0.4,0.44,2019-09-18,00:06,N,nominal,1.0NRT,261.2,1.6,N
52.55648,39.57226,297,0.4,0.44,2019-09-18,00:06,N,nominal,1.0NRT,256.8,0.2,N
52.54692,39.63081,315.3,0.4,0.44,2019-09-18,00:06,N,nominal,1.0NRT,264.5,2.5,N
52.54557,39.63646,326.2,0.4,0.44,2019-09-18,00:06,N,nominal,1.0NRT,264.4,2.5,N
52.55479,39.61646,296.6,0.4,0.44,2019-09-18,00:06,N,nominal,1.0NRT,263.4,0.8,N
53.64457,38.01433,295.7,0.5,0.41,2019-09-18,00:06,N,nominal,1.0NRT,265.7,0.8,N
51.46644,46.93757,301,0.41,0.6,2019-09-18,00:06,N,nominal,1.0NRT,278.2,0.7,N
51.8134,45.86557,301.1,0.36,0.58,2019-09-18,00:06,N,nominal,1.0NRT,275.2,0.3,N
54.14968,37.72628,296.1,0.48,0.4,2019-09-18,00:06,N,nominal,1.0NRT,273.3,0.9,N
54.15319,37.72846,296.6,0.48,0.4,2019-09-18,00:06,N,nominal,1.0NRT,273.1,1.7,N
54.16822,37.714,299.4,0.48,0.4,2019-09-18,00:06,N,nominal,1.0NRT,272.2,0.9,N
52.05137,47.44267,300.4,0.41,0.6,2019-09-18,00:06,N,nominal,1.0NRT,282.2,1.1,N
44.02887,27.12087,315.6,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,287.4,1.2,N
44.0256,27.11987,310.4,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,286.4,1.2,N
43.99851,27.29073,317.4,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,286.5,1.1,N
43.94588,27.25471,296,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,284.1,0.5,N
43.91464,27.29983,307.9,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,285.4,1,N
43.91388,27.30457,312.3,0.38,0.36,2019-09-18,00:06,N,nominal,1.0NRT,286.9,1,N
