latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.41059,83.63358,341.5,0.53,0.67,2019-10-19,00:18,N,nominal,1.0NRT,258.6,7.6,N
67.00452,76.16235,339.5,0.53,0.67,2019-10-19,00:18,N,nominal,1.0NRT,259.2,4.2,N
68.52294,79.95653,367,0.48,0.64,2019-10-19,00:18,N,high,1.0NRT,283,64.6,N
68.48792,80.15208,350,0.48,0.65,2019-10-19,00:18,N,nominal,1.0NRT,259.4,9,N
68.49072,80.15611,367,0.48,0.65,2019-10-19,00:18,N,high,1.0NRT,262.9,6.8,N
68.72478,80.53174,367,0.47,0.64,2019-10-19,00:18,N,high,1.0NRT,260,8.4,N
68.72356,80.52618,367,0.47,0.64,2019-10-19,00:18,N,high,1.0NRT,260.4,6.7,N
49.86048,33.32265,298.4,0.41,0.45,2019-10-19,00:24,N,nominal,1.0NRT,280.6,0.6,N
52.54831,39.64051,324.1,0.61,0.53,2019-10-19,00:24,N,nominal,1.0NRT,280.3,3.5,N
52.56033,39.59908,295.8,0.6,0.53,2019-10-19,00:24,N,nominal,1.0NRT,281.6,1.9,N
52.55553,39.61562,316.5,0.6,0.53,2019-10-19,00:24,N,nominal,1.0NRT,281.3,3.3,N
52.55585,39.59552,304.3,0.6,0.53,2019-10-19,00:24,N,nominal,1.0NRT,283.9,1.9,N
52.54382,39.63699,314.9,0.61,0.53,2019-10-19,00:24,N,nominal,1.0NRT,280.1,3.5,N
52.55611,39.57563,317.3,0.6,0.53,2019-10-19,00:24,N,nominal,1.0NRT,281.3,3.1,N
52.55164,39.57207,319.1,0.6,0.53,2019-10-19,00:24,N,nominal,1.0NRT,280.6,3.1,N
52.53963,39.61343,299.1,0.6,0.53,2019-10-19,00:24,N,nominal,1.0NRT,279,1.3,N
52.53483,39.62994,302.8,0.61,0.53,2019-10-19,00:24,N,nominal,1.0NRT,279.5,2.8,N
53.4416,34.42142,316.6,0.55,0.43,2019-10-19,00:24,N,nominal,1.0NRT,281.5,4,N
53.20908,34.25666,295.3,0.55,0.43,2019-10-19,00:24,N,nominal,1.0NRT,275.8,1.1,N
53.20961,34.25911,300.6,0.56,0.43,2019-10-19,00:24,N,nominal,1.0NRT,275.7,0.5,N
49.64487,45.38391,307.6,0.63,0.72,2019-10-19,00:24,N,nominal,1.0NRT,277,2.3,N
49.64544,45.38892,302.6,0.63,0.72,2019-10-19,00:24,N,nominal,1.0NRT,277.6,0.9,N
49.63961,45.38368,303.5,0.63,0.72,2019-10-19,00:24,N,nominal,1.0NRT,276.2,0.9,N
53.39466,32.01514,301.3,0.47,0.4,2019-10-19,00:24,N,nominal,1.0NRT,280.1,1.9,N
50.08989,43.23751,296.9,0.5,0.66,2019-10-19,00:24,N,nominal,1.0NRT,278.3,0.9,N
52.80425,32.22799,306.5,0.49,0.4,2019-10-19,00:24,N,nominal,1.0NRT,278.2,1,N
51.25974,37.7599,295.3,0.56,0.52,2019-10-19,00:24,N,nominal,1.0NRT,279.9,1.7,N
51.25764,37.76749,300.9,0.56,0.52,2019-10-19,00:24,N,nominal,1.0NRT,280.3,1.3,N
50.82814,39.22064,310.6,0.33,0.55,2019-10-19,00:24,N,nominal,1.0NRT,277.5,0.9,N
51.13783,37.93132,313.6,0.58,0.52,2019-10-19,00:24,N,nominal,1.0NRT,278.2,2.9,N
52.84549,29.98729,326.8,0.43,0.38,2019-10-19,00:24,N,nominal,1.0NRT,276.6,2.6,N
50.37762,39.63393,297.4,0.36,0.57,2019-10-19,00:24,N,nominal,1.0NRT,279.2,1,N
53.11689,26.77908,297.9,0.38,0.36,2019-10-19,00:24,N,nominal,1.0NRT,273.3,0.7,N
50.14524,39.68546,295.3,0.36,0.58,2019-10-19,00:24,N,nominal,1.0NRT,279.9,1.1,N
51.3378,33.2899,298.8,0.57,0.43,2019-10-19,00:24,N,nominal,1.0NRT,276.2,1.3,N
49.37691,37.78116,301.5,0.32,0.55,2019-10-19,00:24,N,nominal,1.0NRT,278.1,0.5,N
48.46732,38.76416,298.3,0.38,0.59,2019-10-19,00:24,N,nominal,1.0NRT,282.8,1.1,N
48.46286,38.7789,307.9,0.38,0.59,2019-10-19,00:24,N,nominal,1.0NRT,280.4,5.1,N
48.45794,38.77525,367,0.38,0.59,2019-10-19,00:24,N,high,1.0NRT,284.2,5.1,N
48.46381,38.75584,298,0.38,0.59,2019-10-19,00:24,N,nominal,1.0NRT,284.1,1.1,N
48.17466,37.69663,306.4,0.35,0.57,2019-10-19,00:24,N,nominal,1.0NRT,283.5,2,N
48.17337,37.70102,308.1,0.35,0.57,2019-10-19,00:24,N,nominal,1.0NRT,282.9,1.6,N
48.16721,37.70232,312.2,0.35,0.57,2019-10-19,00:24,N,nominal,1.0NRT,284.6,2.8,N
48.16592,37.7067,310.7,0.35,0.57,2019-10-19,00:24,N,nominal,1.0NRT,284.1,1.6,N
48.17919,37.69818,295.4,0.35,0.57,2019-10-19,00:24,N,nominal,1.0NRT,279.8,0.9,N
48.17433,37.69506,303.1,0.35,0.57,2019-10-19,00:24,N,nominal,1.0NRT,282.3,0.9,N
48.17306,37.69947,309.7,0.35,0.57,2019-10-19,00:24,N,nominal,1.0NRT,283.7,0.9,N
48.17179,37.70389,310.9,0.35,0.57,2019-10-19,00:24,N,nominal,1.0NRT,282.4,1.2,N
48.16692,37.70077,304,0.35,0.57,2019-10-19,00:24,N,nominal,1.0NRT,282.3,1.2,N
48.16565,37.70517,313,0.35,0.57,2019-10-19,00:24,N,nominal,1.0NRT,285.5,1.2,N
48.0961,37.92519,295.7,0.36,0.57,2019-10-19,00:24,N,nominal,1.0NRT,281.3,0.8,N
48.05815,37.95503,296.4,0.36,0.57,2019-10-19,00:24,N,nominal,1.0NRT,281.9,0.6,N
49.57474,30.24963,348.1,0.49,0.4,2019-10-19,00:24,N,nominal,1.0NRT,290,24.4,N
49.57117,30.24786,344.4,0.49,0.4,2019-10-19,00:24,N,nominal,1.0NRT,286.9,24.4,N
49.56978,30.25438,341.1,0.49,0.4,2019-10-19,00:24,N,nominal,1.0NRT,286.7,11.7,N
49.57303,30.24906,347.9,0.49,0.4,2019-10-19,00:24,N,nominal,1.0NRT,296,17.4,N
49.57167,30.2556,298.4,0.49,0.4,2019-10-19,00:24,N,nominal,1.0NRT,281.5,17.4,N
49.56946,30.24727,320.7,0.49,0.4,2019-10-19,00:24,N,nominal,1.0NRT,280.2,17.4,N
49.5681,30.25381,349.8,0.49,0.4,2019-10-19,00:24,N,nominal,1.0NRT,286.2,17.4,N
48.47046,34.967,298.2,0.52,0.5,2019-10-19,00:24,N,nominal,1.0NRT,283.6,0.9,N
49.56233,30.24371,295,0.49,0.4,2019-10-19,00:24,N,nominal,1.0NRT,280.3,1.5,N
48.47306,34.63002,306.8,0.51,0.49,2019-10-19,00:24,N,nominal,1.0NRT,284.4,1.8,N
47.87857,35.18753,298.7,0.56,0.51,2019-10-19,00:24,N,nominal,1.0NRT,281.8,1.1,N
47.87976,35.16376,296,0.55,0.51,2019-10-19,00:24,N,nominal,1.0NRT,280.6,0.9,N
47.87088,35.15842,299.3,0.55,0.51,2019-10-19,00:24,N,nominal,1.0NRT,283.9,2,N
47.869,35.16547,313.8,0.56,0.51,2019-10-19,00:24,N,nominal,1.0NRT,285.5,2,N
47.86832,35.14872,296.3,0.55,0.51,2019-10-19,00:24,N,nominal,1.0NRT,284.7,1.8,N
47.86643,35.15578,299.2,0.55,0.51,2019-10-19,00:24,N,nominal,1.0NRT,284.9,2.5,N
47.86388,35.14609,312.6,0.55,0.51,2019-10-19,00:24,N,nominal,1.0NRT,285.1,1.8,N
47.88161,33.4475,310.3,0.47,0.48,2019-10-19,00:24,N,nominal,1.0NRT,282.8,0.9,N
47.87659,33.41061,327.7,0.47,0.48,2019-10-19,00:24,N,nominal,1.0NRT,286.5,2.4,N
47.87957,33.39862,297.9,0.47,0.48,2019-10-19,00:24,N,nominal,1.0NRT,285,1,N
47.87809,33.4046,302.3,0.47,0.48,2019-10-19,00:24,N,nominal,1.0NRT,285.9,2.4,N
47.8751,33.41661,304.5,0.47,0.48,2019-10-19,00:24,N,nominal,1.0NRT,286.5,1.8,N
47.86645,33.43232,305.8,0.47,0.48,2019-10-19,00:24,N,nominal,1.0NRT,282.3,2.2,N
47.87276,33.38803,314.9,0.47,0.48,2019-10-19,00:24,N,nominal,1.0NRT,285.2,2.1,N
47.87126,33.39404,308.7,0.47,0.48,2019-10-19,00:24,N,nominal,1.0NRT,284.5,2.1,N
47.86977,33.40004,299.5,0.47,0.48,2019-10-19,00:24,N,nominal,1.0NRT,283.7,1.7,N
47.8716,33.37376,315.9,0.47,0.47,2019-10-19,00:24,N,nominal,1.0NRT,286.2,1.2,N
47.8701,33.37976,297.7,0.47,0.48,2019-10-19,00:24,N,nominal,1.0NRT,284.2,1.2,N
