latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
56.63826,161.31816,367,0.33,0.56,2019-10-12,00:36,N,high,1.0NRT,293.1,42.7,D
56.63035,161.31198,367,0.33,0.56,2019-10-12,00:36,N,high,1.0NRT,320.8,42.7,D
71.20525,71.86546,299.5,0.32,0.55,2019-10-12,00:48,N,nominal,1.0NRT,269.4,2,N
71.28427,71.58273,352.2,0.64,0.54,2019-10-12,00:48,N,nominal,1.0NRT,271.3,11.2,N
71.2851,71.58386,339.2,0.64,0.54,2019-10-12,00:48,N,nominal,1.0NRT,272.3,12,N
66.42033,58.04865,301.8,0.4,0.6,2019-10-12,00:48,N,nominal,1.0NRT,269.9,0.9,N
71.25639,72.06402,298.1,0.32,0.55,2019-10-12,00:48,N,nominal,1.0NRT,268.4,0.9,N
67.79971,72.52409,311.2,0.53,0.67,2019-10-12,00:48,N,nominal,1.0NRT,268.4,2,N
71.20257,71.86961,341.8,0.32,0.55,2019-10-12,00:48,N,nominal,1.0NRT,270.8,2,N
47.87269,33.39483,306.3,0.5,0.66,2019-10-12,00:54,N,nominal,1.0NRT,280.3,3.2,N
47.87477,33.38858,325.2,0.5,0.66,2019-10-12,00:54,N,nominal,1.0NRT,279.7,2.9,N
47.87405,33.41142,301.1,0.5,0.66,2019-10-12,00:54,N,nominal,1.0NRT,280.1,1.9,N
47.86919,33.44663,347.5,0.5,0.66,2019-10-12,00:54,N,nominal,1.0NRT,280.5,7.6,N
47.88232,33.44864,295.2,0.5,0.66,2019-10-12,00:54,N,nominal,1.0NRT,278.3,0.8,N
52.8442,29.98953,310.1,0.51,0.49,2019-10-12,00:54,N,nominal,1.0NRT,271.5,1.7,N
52.84396,29.99159,307.6,0.51,0.49,2019-10-12,00:54,N,nominal,1.0NRT,271.4,2.2,N
50.0897,35.59445,295.8,0.51,0.66,2019-10-12,00:54,N,nominal,1.0NRT,274.9,0.6,N
48.17376,37.69896,300,0.72,0.76,2019-10-12,00:54,N,nominal,1.0NRT,277.6,2.1,N
48.16416,37.70263,297.2,0.72,0.76,2019-10-12,00:54,N,nominal,1.0NRT,276.6,2.1,N
50.30899,30.2978,302.6,0.63,0.54,2019-10-12,00:54,N,nominal,1.0NRT,273.6,1.8,N
50.30439,30.29447,309.3,0.63,0.54,2019-10-12,00:54,N,nominal,1.0NRT,274.4,1.8,N
47.16064,37.55907,302.4,0.78,0.78,2019-10-12,00:54,N,nominal,1.0NRT,277.3,1.7,N
47.16007,37.55217,295.2,0.78,0.78,2019-10-12,00:54,N,nominal,1.0NRT,275.8,1.7,N
47.20289,37.54982,295.2,0.77,0.78,2019-10-12,00:54,N,nominal,1.0NRT,276.8,1.5,N
47.87575,35.15715,313.3,0.59,0.7,2019-10-12,00:54,N,nominal,1.0NRT,278.5,3.1,N
47.86739,35.15972,304.3,0.59,0.7,2019-10-12,00:54,N,nominal,1.0NRT,280.2,3,N
47.78968,28.95292,299.8,0.33,0.55,2019-10-12,00:54,N,nominal,1.0NRT,276.5,1,N
48.16433,30.61749,306.9,0.38,0.59,2019-10-12,00:54,N,nominal,1.0NRT,269.1,1,N
47.86787,33.38818,297,0.5,0.66,2019-10-12,00:54,N,nominal,1.0NRT,277.7,1,N
47.86995,33.38184,298.4,0.5,0.66,2019-10-12,00:54,N,nominal,1.0NRT,279,1,N
47.86925,33.38451,306.1,0.5,0.66,2019-10-12,00:54,N,nominal,1.0NRT,278.6,2.9,N
47.87343,33.37198,301.6,0.5,0.66,2019-10-12,00:54,N,nominal,1.0NRT,279.5,1.4,N
41.20694,28.76052,295.3,0.51,0.66,2019-10-12,01:00,N,nominal,1.0NRT,284.5,0.6,N
41.20825,28.75704,301.8,0.51,0.66,2019-10-12,01:00,N,nominal,1.0NRT,284.5,0.5,N
42.54816,27.34609,295.4,0.4,0.6,2019-10-12,01:00,N,nominal,1.0NRT,285,0.8,N
46.11309,30.31941,303.9,0.42,0.61,2019-10-12,01:00,N,nominal,1.0NRT,275.6,0.5,N
38.73093,26.96473,303.8,0.49,0.65,2019-10-12,01:00,N,nominal,1.0NRT,286.8,0.7,N
38.74113,26.9521,300.6,0.49,0.65,2019-10-12,01:00,N,nominal,1.0NRT,287.4,0.8,N
38.74276,26.94655,299.7,0.49,0.65,2019-10-12,01:00,N,nominal,1.0NRT,287,1.2,N
39.86427,26.24767,305.4,0.42,0.61,2019-10-12,01:00,N,nominal,1.0NRT,286.8,0.9,N
41.02118,28.55571,310.1,0.5,0.66,2019-10-12,01:00,N,nominal,1.0NRT,286.7,1.8,N
47.4113,142.70036,335.3,0.38,0.59,2019-10-12,02:18,N,nominal,1.0NRT,286.5,4.4,D
47.41167,142.70926,367,0.38,0.59,2019-10-12,02:18,N,high,1.0NRT,290.6,6.4,D
47.41271,142.70508,367,0.38,0.59,2019-10-12,02:18,N,high,1.0NRT,290.4,6.7,D
47.41027,142.70445,350.2,0.38,0.59,2019-10-12,02:18,N,nominal,1.0NRT,287.7,6.4,D
56.63346,161.31714,367,0.56,0.43,2019-10-12,02:18,N,low,1.0NRT,325.4,33.8,D
56.63421,161.32616,330.3,0.56,0.43,2019-10-12,02:18,N,nominal,1.0NRT,285.7,14.5,D
47.41412,142.70978,341.4,0.38,0.59,2019-10-12,02:18,N,nominal,1.0NRT,285.2,6.7,D
56.62962,161.3196,336.1,0.56,0.43,2019-10-12,02:18,N,nominal,1.0NRT,293.1,33.8,D
