latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.8011,72.51286,300.8,0.47,0.64,2019-09-27,00:30,N,nominal,1.0NRT,268.2,1.8,N
67.79739,72.51873,299.1,0.47,0.64,2019-09-27,00:30,N,nominal,1.0NRT,267.9,1.8,N
69.26624,57.29,299.1,0.46,0.47,2019-09-27,00:30,N,nominal,1.0NRT,266.5,0.5,N
68.1706,55.38415,301.7,0.48,0.48,2019-09-27,00:30,N,nominal,1.0NRT,268.3,1.1,N
68.17358,55.37553,295.7,0.48,0.48,2019-09-27,00:30,N,nominal,1.0NRT,269.2,1.1,N
68.61505,57.97455,299.8,0.51,0.49,2019-09-27,00:30,N,nominal,1.0NRT,269.4,1.5,N
68.1713,55.37464,311.4,0.48,0.48,2019-09-27,00:30,N,nominal,1.0NRT,269.4,1.7,N
68.61187,57.96542,295.5,0.51,0.49,2019-09-27,00:30,N,nominal,1.0NRT,268.6,1,N
68.63631,57.64867,332,0.5,0.49,2019-09-27,00:30,N,nominal,1.0NRT,271.8,8.1,N
68.63957,57.63977,338.2,0.5,0.49,2019-09-27,00:30,N,nominal,1.0NRT,273.5,12.9,N
57.9946,38.59211,311.8,0.47,0.48,2019-09-27,00:36,N,nominal,1.0NRT,269.3,2,N
61.50738,38.82264,325.6,0.56,0.43,2019-09-27,00:36,N,nominal,1.0NRT,272.6,3.2,N
54.41317,33.42001,300.5,0.41,0.45,2019-09-27,00:36,N,nominal,1.0NRT,271.2,1,N
54.24038,32.71259,298.5,0.39,0.44,2019-09-27,00:36,N,nominal,1.0NRT,272,0.8,N
44.73669,37.80963,319.5,0.61,0.71,2019-09-27,00:36,N,nominal,1.0NRT,283.6,3.9,N
46.67085,33.91762,302.4,0.36,0.58,2019-09-27,00:36,N,nominal,1.0NRT,276.1,1,N
46.67216,33.91313,295.2,0.36,0.58,2019-09-27,00:36,N,nominal,1.0NRT,275.9,0.9,N
61.50436,38.82795,309.8,0.56,0.43,2019-09-27,00:36,N,nominal,1.0NRT,272.5,2.4,N
54.44412,45.87896,295.1,0.55,0.68,2019-09-27,00:36,N,nominal,1.0NRT,274.8,2.1,N
54.44213,45.87143,303,0.55,0.68,2019-09-27,00:36,N,nominal,1.0NRT,274.1,1.8,N
61.50677,38.81844,314.7,0.56,0.43,2019-09-27,00:36,N,nominal,1.0NRT,271.9,2.4,N
54.23658,32.70993,327.6,0.39,0.44,2019-09-27,00:36,N,nominal,1.0NRT,271.9,2.3,N
30.76502,27.05489,328.6,0.44,0.62,2019-09-27,00:42,N,nominal,1.0NRT,289.1,2,N
30.75721,27.10472,302.4,0.44,0.63,2019-09-27,00:42,N,nominal,1.0NRT,289.6,0.9,N
30.7642,27.05294,316.7,0.44,0.62,2019-09-27,00:42,N,nominal,1.0NRT,288.9,1.8,N
30.76307,27.05743,317.3,0.44,0.62,2019-09-27,00:42,N,nominal,1.0NRT,289.2,1.8,N
30.82228,26.46859,309.5,0.41,0.6,2019-09-27,00:42,N,nominal,1.0NRT,289.9,1.5,N
30.67294,26.37088,305.9,0.4,0.6,2019-09-27,00:42,N,nominal,1.0NRT,289.6,2.1,N
30.66754,26.36904,328.6,0.4,0.6,2019-09-27,00:42,N,nominal,1.0NRT,289.7,2.1,N
30.03093,28.23293,301.6,0.53,0.67,2019-09-27,00:42,N,nominal,1.0NRT,290.5,0.9,N
30.53592,26.0809,367,0.39,0.59,2019-09-27,00:42,N,high,1.0NRT,291.2,6.7,N
30.53492,26.08492,355.5,0.39,0.59,2019-09-27,00:42,N,nominal,1.0NRT,291,4,N
30.53393,26.08896,308.5,0.39,0.59,2019-09-27,00:42,N,nominal,1.0NRT,290.1,4,N
30.53294,26.093,316.8,0.39,0.59,2019-09-27,00:42,N,nominal,1.0NRT,290,2.2,N
30.53057,26.07915,302.1,0.39,0.59,2019-09-27,00:42,N,nominal,1.0NRT,289.3,6.7,N
30.52958,26.08317,307.6,0.39,0.59,2019-09-27,00:42,N,nominal,1.0NRT,289.5,4,N
30.03778,27.91411,310.1,0.51,0.66,2019-09-27,00:42,N,nominal,1.0NRT,291.1,1.4,N
29.8538,28.52783,312,0.56,0.69,2019-09-27,00:42,N,nominal,1.0NRT,290.7,2.1,N
29.85365,27.94827,306.4,0.52,0.67,2019-09-27,00:42,N,nominal,1.0NRT,291.4,0.9,N
30.30766,26.04213,301.6,0.39,0.6,2019-09-27,00:42,N,nominal,1.0NRT,289.1,0.4,N
29.75371,28.00499,301.6,0.52,0.67,2019-09-27,00:42,N,nominal,1.0NRT,290.9,0.9,N
38.7379,26.94641,317.4,0.56,0.51,2019-09-27,00:42,N,nominal,1.0NRT,290.1,1.7,N
38.7334,26.96493,300.9,0.56,0.51,2019-09-27,00:42,N,nominal,1.0NRT,287,0.7,N
36.9331,30.64865,299.1,0.48,0.65,2019-09-27,00:42,N,nominal,1.0NRT,289.1,0.4,N
31.41641,31.36315,301.7,0.73,0.76,2019-09-27,00:42,N,nominal,1.0NRT,290.8,0.6,N
31.0264,29.75862,308.9,0.61,0.71,2019-09-27,00:42,N,nominal,1.0NRT,292.1,1.9,N
31.02788,29.76009,305.1,0.61,0.71,2019-09-27,00:42,N,nominal,1.0NRT,291.6,1.3,N
30.25624,31.38415,307.4,0.78,0.78,2019-09-27,00:42,N,nominal,1.0NRT,291.5,1.8,N
30.13876,31.3044,311.1,0.78,0.78,2019-09-27,00:42,N,nominal,1.0NRT,292.6,2.3,N
30.5386,28.49501,324.1,0.54,0.68,2019-09-27,00:42,N,nominal,1.0NRT,290.8,3.3,N
30.8535,27.23202,305.8,0.45,0.63,2019-09-27,00:42,N,nominal,1.0NRT,288.8,0.4,N
30.81374,27.31391,299.3,0.45,0.63,2019-09-27,00:42,N,nominal,1.0NRT,289,0.5,N
30.71823,27.67726,299.9,0.48,0.64,2019-09-27,00:42,N,nominal,1.0NRT,289.5,0.4,N
30.78742,27.42124,300.7,0.46,0.64,2019-09-27,00:42,N,nominal,1.0NRT,288.9,0.4,N
30.71597,27.67536,305.1,0.48,0.64,2019-09-27,00:42,N,nominal,1.0NRT,289.2,0.8,N
30.83805,27.0068,301.9,0.43,0.62,2019-09-27,00:42,N,nominal,1.0NRT,289.1,0.4,N
30.8325,27.00487,299.3,0.43,0.62,2019-09-27,00:42,N,nominal,1.0NRT,288.8,0.3,N
30.7701,27.10585,317.7,0.44,0.62,2019-09-27,00:42,N,nominal,1.0NRT,290.4,1.9,N
30.75943,27.05302,316.5,0.44,0.62,2019-09-27,00:42,N,nominal,1.0NRT,288.7,1.4,N
29.65588,28.3586,319.8,0.55,0.68,2019-09-27,00:42,N,nominal,1.0NRT,290.9,2.2,N
29.75519,28.00531,304.4,0.53,0.67,2019-09-27,00:42,N,nominal,1.0NRT,291.2,0.7,N
29.6523,28.35713,318.1,0.55,0.68,2019-09-27,00:42,N,nominal,1.0NRT,290.6,1.5,N
41.1761,32.63593,296.8,0.46,0.64,2019-09-27,00:42,N,nominal,1.0NRT,284.2,1.4,N
41.17209,32.63382,297,0.46,0.64,2019-09-27,00:42,N,nominal,1.0NRT,283.2,0.9,N
40.7455,29.76929,300.1,0.34,0.56,2019-09-27,00:42,N,nominal,1.0NRT,286.8,3.6,N
40.74424,29.76838,300.8,0.34,0.56,2019-09-27,00:42,N,nominal,1.0NRT,286.6,4.2,N
39.48487,30.04188,309.3,0.38,0.59,2019-09-27,00:42,N,nominal,1.0NRT,283.6,1.2,N
39.86578,26.24123,297.5,0.48,0.48,2019-09-27,00:42,N,nominal,1.0NRT,285.4,0.9,N
39.86448,26.24676,298.2,0.48,0.48,2019-09-27,00:42,N,nominal,1.0NRT,285.5,0.6,N
36.86966,34.76275,299.8,0.77,0.78,2019-09-27,00:42,N,nominal,1.0NRT,287.6,1.6,N
38.75158,26.95206,302,0.56,0.51,2019-09-27,00:42,N,nominal,1.0NRT,287.9,1.1,N
38.74703,26.95013,302.7,0.56,0.51,2019-09-27,00:42,N,nominal,1.0NRT,287.3,1.1,N
38.74248,26.94823,299.3,0.56,0.51,2019-09-27,00:42,N,nominal,1.0NRT,288.4,1.7,N
43.7302,144.18387,335.6,0.69,0.74,2019-09-27,01:54,N,nominal,1.0NRT,291.1,5,D
60.70627,132.24242,329.4,0.4,0.6,2019-09-27,02:00,N,nominal,1.0NRT,279.7,1.9,D
60.69718,132.27487,353.6,0.4,0.6,2019-09-27,02:00,N,nominal,1.0NRT,282,6.2,D
60.69944,132.28087,325.1,0.4,0.6,2019-09-27,02:00,N,nominal,1.0NRT,279.8,6.9,D
60.69033,132.29443,344.5,0.4,0.6,2019-09-27,02:00,N,nominal,1.0NRT,281.2,5.7,D
53.30774,143.19951,331.7,0.36,0.57,2019-09-27,02:00,N,nominal,1.0NRT,287.1,7.8,D
53.30295,143.20354,367,0.36,0.57,2019-09-27,02:00,N,low,1.0NRT,289.9,7.8,D
53.30142,143.19861,343.3,0.36,0.57,2019-09-27,02:00,N,nominal,1.0NRT,284.7,7.8,D
53.26667,143.21941,328.5,0.36,0.57,2019-09-27,02:00,N,nominal,1.0NRT,287.2,3.1,D
53.35143,158.35751,338.6,0.39,0.36,2019-09-27,02:00,N,nominal,1.0NRT,291,3.3,D
66.418,150.10716,335.6,0.38,0.36,2019-09-27,02:00,N,nominal,1.0NRT,276.2,3.4,D
68.63345,57.65164,303.3,0.54,0.68,2019-09-27,02:12,N,nominal,1.0NRT,269,6.1,N
68.63819,57.64674,367,0.54,0.68,2019-09-27,02:12,N,high,1.0NRT,271.4,12.2,N
68.63729,57.64051,367,0.54,0.68,2019-09-27,02:12,N,high,1.0NRT,272.2,14,N
68.61555,57.96093,321.8,0.54,0.68,2019-09-27,02:12,N,nominal,1.0NRT,269.5,4.2,N
68.61458,57.96972,340.1,0.54,0.68,2019-09-27,02:12,N,nominal,1.0NRT,270.9,4.9,N
68.63599,57.63034,297.6,0.54,0.68,2019-09-27,02:12,N,nominal,1.0NRT,268.6,1.6,N
68.61111,57.96545,317.8,0.54,0.68,2019-09-27,02:12,N,nominal,1.0NRT,269.2,3.1,N
41.30593,119.38512,326.7,0.78,0.78,2019-09-27,03:36,N,nominal,1.0NRT,297,4.3,D
48.28815,129.52196,328,0.53,0.42,2019-09-27,03:36,N,nominal,1.0NRT,293.9,4.5,D
36.16558,136.20761,325,0.48,0.4,2019-09-27,03:36,N,low,1.0NRT,295.3,0.9,D
36.17802,136.19298,329.9,0.48,0.4,2019-09-27,03:36,N,nominal,1.0NRT,294.9,2.9,D
36.18965,136.23383,325.6,0.48,0.4,2019-09-27,03:36,N,nominal,1.0NRT,297.2,1.3,D
37.08805,140.26006,346.1,0.38,0.36,2019-09-27,03:36,N,nominal,1.0NRT,299.7,3.6,D
36.77538,136.84264,329.5,0.44,0.39,2019-09-27,03:36,N,low,1.0NRT,301.1,4,D
37.79167,139.24107,340.8,0.39,0.36,2019-09-27,03:36,N,nominal,1.0NRT,305,3.7,D
36.00577,129.38599,330.6,0.35,0.57,2019-09-27,03:36,N,nominal,1.0NRT,290.6,3.9,D
38.25062,139.51891,333.7,0.38,0.36,2019-09-27,03:36,N,nominal,1.0NRT,302.4,2.2,D
40.53397,141.50101,332.7,0.41,0.37,2019-09-27,03:36,N,nominal,1.0NRT,297.9,4.1,D
40.53737,141.50024,334,0.41,0.37,2019-09-27,03:36,N,nominal,1.0NRT,297.7,4.1,D
40.71854,140.49263,331,0.39,0.36,2019-09-27,03:36,N,nominal,1.0NRT,296.5,1.7,D
42.33684,140.98747,331.6,0.41,0.37,2019-09-27,03:36,N,nominal,1.0NRT,298,4.7,D
42.34351,141.01157,335,0.41,0.37,2019-09-27,03:36,N,nominal,1.0NRT,298.8,5.2,D
42.8688,143.58597,327.2,0.5,0.41,2019-09-27,03:36,N,nominal,1.0NRT,291.1,1.9,D
43.7348,144.18826,332.2,0.55,0.42,2019-09-27,03:36,N,nominal,1.0NRT,297.3,5.3,D
40.24792,122.18715,335.5,0.62,0.71,2019-09-27,03:36,N,nominal,1.0NRT,296.7,4.2,D
40.9247,123.63387,334.3,0.51,0.66,2019-09-27,03:36,N,nominal,1.0NRT,293.8,3.3,D
42.39215,128.44772,341.9,0.54,0.51,2019-09-27,03:36,N,nominal,1.0NRT,300.1,7,D
40.96202,122.53463,334.7,0.57,0.69,2019-09-27,03:36,N,nominal,1.0NRT,296.6,4.7,D
41.1617,123.00152,328.3,0.53,0.67,2019-09-27,03:36,N,nominal,1.0NRT,296,4.4,D
41.15988,122.99554,338.6,0.53,0.67,2019-09-27,03:36,N,nominal,1.0NRT,297.7,4.4,D
41.15878,123.00033,332.3,0.53,0.67,2019-09-27,03:36,N,nominal,1.0NRT,297.7,3.7,D
41.16464,122.9972,338.4,0.53,0.67,2019-09-27,03:36,N,nominal,1.0NRT,296,4.6,D
41.50886,123.33079,328.1,0.5,0.66,2019-09-27,03:36,N,nominal,1.0NRT,295.6,3.8,D
41.50916,123.33099,333.3,0.5,0.66,2019-09-27,03:36,N,nominal,1.0NRT,295.5,2.6,D
41.84328,123.75752,332.3,0.47,0.64,2019-09-27,03:36,N,nominal,1.0NRT,301.6,6.3,D
41.84538,123.75265,340.7,0.47,0.64,2019-09-27,03:36,N,nominal,1.0NRT,299.5,6.6,D
42.12809,124.34638,335.2,0.43,0.62,2019-09-27,03:36,N,nominal,1.0NRT,298.2,3.2,D
45.0903,133.41515,336.7,0.45,0.39,2019-09-27,03:36,N,nominal,1.0NRT,296.9,3.9,D
45.08837,133.41344,325.1,0.45,0.39,2019-09-27,03:36,N,low,1.0NRT,296.8,2.6,D
45.72696,130.67331,327.7,0.54,0.42,2019-09-27,03:36,N,nominal,1.0NRT,298.1,3.1,D
