latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.63731,57.64845,336.3,0.59,0.53,2019-09-26,00:48,N,nominal,1.0NRT,261.8,4.2,N
67.80251,72.52309,367,0.53,0.67,2019-09-26,00:48,N,high,1.0NRT,304.6,57.9,N
67.79803,72.52888,342.5,0.53,0.67,2019-09-26,00:48,N,nominal,1.0NRT,273.3,57.9,N
71.09557,73.97222,295.4,0.34,0.56,2019-09-26,00:48,N,nominal,1.0NRT,269.8,0.5,N
71.0086,73.8807,320.6,0.35,0.56,2019-09-26,00:48,N,nominal,1.0NRT,270.3,1.2,N
67.807,72.5173,339,0.53,0.67,2019-09-26,00:48,N,nominal,1.0NRT,274.4,63.7,N
67.80524,72.53822,309.1,0.53,0.67,2019-09-26,00:48,N,nominal,1.0NRT,270,57.9,N
67.79967,72.50813,316.9,0.53,0.67,2019-09-26,00:48,N,nominal,1.0NRT,270.3,4.1,N
71.25388,72.06931,298,0.32,0.55,2019-09-26,00:48,N,nominal,1.0NRT,269.6,0.7,N
71.25654,72.0652,303.7,0.32,0.55,2019-09-26,00:48,N,nominal,1.0NRT,269.6,0.7,N
71.01154,73.87658,298.4,0.35,0.56,2019-09-26,00:48,N,nominal,1.0NRT,269.5,1.2,N
68.61343,57.9706,307.5,0.6,0.53,2019-09-26,00:48,N,nominal,1.0NRT,265.2,1.5,N
67.93401,55.97374,306.1,0.61,0.53,2019-09-26,00:48,N,nominal,1.0NRT,269.3,1.9,N
56.1941,33.93468,297.3,0.55,0.51,2019-09-26,00:54,N,nominal,1.0NRT,271.3,0.6,N
55.10534,35.27684,301.4,0.33,0.55,2019-09-26,00:54,N,nominal,1.0NRT,268.6,0.7,N
47.09196,37.60335,314.9,0.78,0.78,2019-09-26,00:54,N,nominal,1.0NRT,277.1,5.4,N
47.86588,35.15978,313.6,0.59,0.7,2019-09-26,00:54,N,nominal,1.0NRT,273.3,2.8,N
52.53598,39.63717,310.8,0.58,0.7,2019-09-26,00:54,N,nominal,1.0NRT,269.4,2.5,N
52.55346,39.57079,306,0.58,0.7,2019-09-26,00:54,N,nominal,1.0NRT,271.6,3.3,N
54.23639,32.71506,298,0.58,0.52,2019-09-26,00:54,N,nominal,1.0NRT,270.2,1.1,N
50.03775,34.05503,309,0.45,0.63,2019-09-26,00:54,N,nominal,1.0NRT,271.3,1.5,N
47.20661,37.55436,302.2,0.77,0.77,2019-09-26,00:54,N,nominal,1.0NRT,273.9,2,N
54.48194,36.80833,295.1,0.39,0.6,2019-09-26,00:54,N,nominal,1.0NRT,272.7,0.7,N
52.55863,39.61815,317,0.58,0.7,2019-09-26,00:54,N,nominal,1.0NRT,273.8,3.1,N
52.55885,39.59722,295.4,0.58,0.7,2019-09-26,00:54,N,nominal,1.0NRT,275.2,2.6,N
52.55308,39.61245,305.8,0.58,0.7,2019-09-26,00:54,N,nominal,1.0NRT,271.7,2.7,N
59.14929,37.88314,297.1,0.57,0.52,2019-09-26,00:54,N,nominal,1.0NRT,275.7,2.1,N
59.14789,37.86943,332.2,0.57,0.52,2019-09-26,00:54,N,nominal,1.0NRT,279.1,6.7,N
59.14881,37.88868,295.4,0.57,0.52,2019-09-26,00:54,N,nominal,1.0NRT,274.9,3.8,N
52.53885,39.62962,309.3,0.58,0.7,2019-09-26,00:54,N,nominal,1.0NRT,271.8,2.5,N
59.15009,37.86608,327.6,0.57,0.52,2019-09-26,00:54,N,nominal,1.0NRT,277,4.3,N
59.14714,37.83883,303.3,0.57,0.52,2019-09-26,00:54,N,nominal,1.0NRT,275.8,2.7,N
30.53658,26.07782,308.8,0.72,0.75,2019-09-26,01:00,N,nominal,1.0NRT,289.6,8.8,N
41.01886,28.55196,299.4,0.5,0.66,2019-09-26,01:00,N,nominal,1.0NRT,284.7,1.7,N
41.01704,28.55787,300.2,0.5,0.66,2019-09-26,01:00,N,nominal,1.0NRT,285.2,1.8,N
41.01714,28.55486,311.2,0.5,0.66,2019-09-26,01:00,N,nominal,1.0NRT,285.2,2.3,N
41.01454,27.96498,302.7,0.47,0.64,2019-09-26,01:00,N,nominal,1.0NRT,284.5,0.8,N
40.44601,27.13714,297.9,0.44,0.63,2019-09-26,01:00,N,nominal,1.0NRT,285.6,1.3,N
30.6727,26.37059,314.9,0.74,0.76,2019-09-26,01:00,N,nominal,1.0NRT,289.8,1.3,N
30.66593,26.36787,305.4,0.74,0.76,2019-09-26,01:00,N,nominal,1.0NRT,289.5,1.3,N
30.67038,26.36728,322.2,0.74,0.76,2019-09-26,01:00,N,nominal,1.0NRT,289.8,3.5,N
30.83235,27.00584,299.7,0.79,0.78,2019-09-26,01:00,N,nominal,1.0NRT,289.3,0.9,N
38.73268,26.96324,299.9,0.48,0.65,2019-09-26,01:00,N,nominal,1.0NRT,286.3,0.9,N
38.73729,26.94745,301.7,0.48,0.65,2019-09-26,01:00,N,nominal,1.0NRT,288,1.7,N
39.86517,26.24485,308.8,0.42,0.61,2019-09-26,01:00,N,nominal,1.0NRT,286.8,1.2,N
30.53324,26.08222,367,0.72,0.75,2019-09-26,01:00,N,high,1.0NRT,291,16.5,N
30.53106,26.08961,323.3,0.72,0.76,2019-09-26,01:00,N,nominal,1.0NRT,290,6.1,N
30.53444,26.08524,348.3,0.72,0.76,2019-09-26,01:00,N,nominal,1.0NRT,290.6,6,N
30.53229,26.09268,316.1,0.72,0.76,2019-09-26,01:00,N,nominal,1.0NRT,289.7,6,N
61.63754,130.10767,337,0.62,0.54,2019-09-26,02:18,N,nominal,1.0NRT,277.7,4.6,D
61.63849,130.11177,334.3,0.62,0.54,2019-09-26,02:18,N,nominal,1.0NRT,277.5,6,D
61.89741,132.36156,334.8,0.53,0.5,2019-09-26,02:18,N,nominal,1.0NRT,278.5,6.8,D
60.45053,131.75154,339.2,0.63,0.54,2019-09-26,02:18,N,nominal,1.0NRT,284.2,14.8,D
60.44538,131.77289,337.1,0.63,0.54,2019-09-26,02:18,N,nominal,1.0NRT,281.5,14.1,D
35.03016,136.87437,328.8,0.39,0.36,2019-09-26,03:54,N,low,1.0NRT,302.9,2.1,D
34.72219,137.32193,348.2,0.39,0.36,2019-09-26,03:54,N,nominal,1.0NRT,303.8,6,D
33.79927,130.98996,328.5,0.55,0.42,2019-09-26,03:54,N,nominal,1.0NRT,291.8,3.3,D
35.3544,139.87198,332,0.46,0.39,2019-09-26,03:54,N,nominal,1.0NRT,299.6,7.5,D
34.52195,133.95808,341.2,0.41,0.37,2019-09-26,03:54,N,nominal,1.0NRT,300.6,3.5,D
34.49035,133.71425,334.3,0.42,0.37,2019-09-26,03:54,N,nominal,1.0NRT,300.5,3.7,D
34.45814,133.42821,337.8,0.43,0.38,2019-09-26,03:54,N,nominal,1.0NRT,301.7,4.8,D
34.46238,133.43192,329.4,0.43,0.38,2019-09-26,03:54,N,low,1.0NRT,302.1,4.8,D
34.46582,133.43103,333,0.43,0.38,2019-09-26,03:54,N,nominal,1.0NRT,302.4,4.7,D
35.02562,136.86662,349.5,0.39,0.36,2019-09-26,03:54,N,nominal,1.0NRT,302.7,4.5,D
35.19257,136.48392,338,0.39,0.36,2019-09-26,03:54,N,nominal,1.0NRT,298.6,2.8,D
34.52335,133.71997,329.9,0.42,0.37,2019-09-26,03:54,N,low,1.0NRT,304.5,3.6,D
35.0314,136.88284,333.3,0.39,0.36,2019-09-26,03:54,N,nominal,1.0NRT,302.7,2,D
35.02954,136.87015,328.7,0.39,0.36,2019-09-26,03:54,N,low,1.0NRT,301.5,4.5,D
34.5252,133.7101,328.6,0.42,0.37,2019-09-26,03:54,N,low,1.0NRT,302.5,2.3,D
35.03285,136.86943,330.4,0.39,0.36,2019-09-26,03:54,N,low,1.0NRT,301.9,3.2,D
34.71517,134.81879,337.8,0.39,0.36,2019-09-26,03:54,N,nominal,1.0NRT,307,1.4,D
35.03679,136.87294,328.6,0.39,0.36,2019-09-26,03:54,N,low,1.0NRT,302.6,3.4,D
35.03617,136.86873,339.6,0.39,0.36,2019-09-26,03:54,N,nominal,1.0NRT,302.2,3.2,D
34.72058,134.83076,334.7,0.39,0.36,2019-09-26,03:54,N,low,1.0NRT,305.4,2.1,D
34.7246,134.83423,333.9,0.39,0.36,2019-09-26,03:54,N,low,1.0NRT,305.4,2,D
34.7239,134.82997,331.4,0.39,0.36,2019-09-26,03:54,N,low,1.0NRT,305.3,2,D
35.04981,136.89198,338.7,0.39,0.36,2019-09-26,03:54,N,nominal,1.0NRT,304.2,3.1,D
34.74881,134.36487,330.3,0.4,0.37,2019-09-26,03:54,N,nominal,1.0NRT,303.9,2.1,D
35.03765,136.13159,345.1,0.38,0.36,2019-09-26,03:54,N,nominal,1.0NRT,297.2,4.6,D
