latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.84242,70.80134,315,0.79,0.78,2019-10-04,00:00,N,nominal,1.0NRT,274.5,2.7,N
60.83757,70.78992,322.7,0.79,0.78,2019-10-04,00:00,N,nominal,1.0NRT,273.3,2.7,N
61.09779,70.19016,297.3,0.74,0.76,2019-10-04,00:00,N,nominal,1.0NRT,273.1,1.7,N
61.09774,70.19991,309.9,0.74,0.76,2019-10-04,00:00,N,nominal,1.0NRT,272.2,1.4,N
61.09306,70.18855,296.2,0.74,0.76,2019-10-04,00:00,N,nominal,1.0NRT,272.4,1.2,N
60.7645,70.1719,328.1,0.77,0.78,2019-10-04,00:00,N,nominal,1.0NRT,274.4,3.8,N
60.75896,70.18172,313.1,0.77,0.78,2019-10-04,00:00,N,nominal,1.0NRT,273.1,3.8,N
60.76314,70.18893,295.9,0.77,0.78,2019-10-04,00:00,N,nominal,1.0NRT,273.8,1.8,N
60.75847,70.17738,298.3,0.77,0.78,2019-10-04,00:00,N,nominal,1.0NRT,273,1.9,N
61.74976,66.96062,323.6,0.59,0.7,2019-10-04,00:00,N,nominal,1.0NRT,271.9,2.1,N
66.19845,70.99187,316.9,0.42,0.61,2019-10-04,00:00,N,nominal,1.0NRT,270.8,2,N
66.19476,70.99146,337.7,0.42,0.61,2019-10-04,00:00,N,nominal,1.0NRT,268.6,2.9,N
66.19774,70.98528,314.8,0.42,0.61,2019-10-04,00:00,N,nominal,1.0NRT,267.8,2.9,N
69.26714,57.28933,305.3,0.51,0.41,2019-10-04,00:00,N,nominal,1.0NRT,270.3,1.2,N
59.46661,47.77859,296,0.46,0.47,2019-10-04,00:00,N,nominal,1.0NRT,271,0.7,N
63.57427,53.95403,304.9,0.48,0.48,2019-10-04,00:00,N,nominal,1.0NRT,268.5,1.4,N
60.08379,64.68816,296.9,0.63,0.72,2019-10-04,00:00,N,nominal,1.0NRT,270.5,1,N
61.06698,63.94573,298.6,0.54,0.68,2019-10-04,00:00,N,nominal,1.0NRT,271.3,1.4,N
60.81036,65.42818,298.3,0.61,0.71,2019-10-04,00:00,N,nominal,1.0NRT,268.2,1,N
65.00736,56.92224,310,0.49,0.49,2019-10-04,00:00,N,nominal,1.0NRT,270,1.1,N
60.18241,69.30334,330,0.79,0.78,2019-10-04,00:00,N,nominal,1.0NRT,274.8,5.8,N
69.26314,57.29093,306.7,0.51,0.41,2019-10-04,00:00,N,nominal,1.0NRT,271.9,1.6,N
61.46822,70.41102,324.1,0.72,0.76,2019-10-04,00:00,N,nominal,1.0NRT,273.4,2.2,N
62.96137,67.49789,300.6,0.53,0.67,2019-10-04,00:00,N,nominal,1.0NRT,270.3,0.7,N
61.47049,70.41179,309.7,0.72,0.76,2019-10-04,00:00,N,nominal,1.0NRT,273.7,1.8,N
61.46578,70.40059,309,0.72,0.76,2019-10-04,00:00,N,nominal,1.0NRT,272.4,1.8,N
60.96194,70.86062,324.4,0.78,0.78,2019-10-04,00:00,N,nominal,1.0NRT,274.7,4.9,N
60.95624,70.87051,326.6,0.78,0.78,2019-10-04,00:00,N,nominal,1.0NRT,274.1,4.9,N
60.95593,70.86732,336.8,0.78,0.78,2019-10-04,00:00,N,nominal,1.0NRT,274.7,4.7,N
60.96167,70.85724,298.3,0.78,0.78,2019-10-04,00:00,N,nominal,1.0NRT,274.3,4.7,N
60.83796,70.79514,320.8,0.79,0.78,2019-10-04,00:00,N,nominal,1.0NRT,273.9,3.6,N
60.17823,69.29701,324.6,0.79,0.78,2019-10-04,00:00,N,nominal,1.0NRT,273,5.4,N
61.79565,66.55538,310.9,0.57,0.69,2019-10-04,00:00,N,nominal,1.0NRT,271.9,1.2,N
61.42682,67.28429,319.2,0.62,0.71,2019-10-04,00:00,N,nominal,1.0NRT,272.6,2.5,N
49.74637,33.39929,306.5,0.44,0.38,2019-10-04,00:06,N,nominal,1.0NRT,283.3,0.8,N
49.74411,33.39184,296,0.43,0.38,2019-10-04,00:06,N,nominal,1.0NRT,282.8,0.8,N
49.74633,33.39877,307.2,0.44,0.38,2019-10-04,00:06,N,nominal,1.0NRT,283.4,1.2,N
48.46097,38.77684,298.9,0.48,0.48,2019-10-04,00:06,N,nominal,1.0NRT,281.5,0.7,N
48.73038,37.55527,298.5,0.42,0.45,2019-10-04,00:06,N,nominal,1.0NRT,284.4,0.7,N
48.72981,37.55462,296.1,0.42,0.45,2019-10-04,00:06,N,nominal,1.0NRT,284.4,0.3,N
49.15453,34.94191,297.5,0.49,0.41,2019-10-04,00:06,N,nominal,1.0NRT,285.7,1.4,N
49.50157,32.91785,299.8,0.43,0.38,2019-10-04,00:06,N,nominal,1.0NRT,279.8,0.6,N
49.57894,32.46576,300.2,0.42,0.37,2019-10-04,00:06,N,nominal,1.0NRT,279.2,0.9,N
49.5779,32.47138,304.2,0.42,0.37,2019-10-04,00:06,N,nominal,1.0NRT,280,0.9,N
