latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
66.7786,56.765,297.3,0.55,0.51,2019-10-08,00:24,N,nominal,1.0NRT,270.7,0.9,N
61.75509,66.96463,296.3,0.79,0.78,2019-10-08,00:24,N,nominal,1.0NRT,265.6,1.3,N
66.76545,56.18388,327.8,0.54,0.51,2019-10-08,00:24,N,nominal,1.0NRT,271.8,5.1,N
66.43158,56.61509,308.1,0.57,0.52,2019-10-08,00:24,N,nominal,1.0NRT,273.1,2.1,N
66.42793,56.60707,299.4,0.57,0.52,2019-10-08,00:24,N,nominal,1.0NRT,271.6,1.7,N
61.28299,65.16688,300.9,0.77,0.78,2019-10-08,00:24,N,nominal,1.0NRT,271.7,1.4,N
61.21893,65.04718,299.4,0.78,0.78,2019-10-08,00:24,N,nominal,1.0NRT,271.6,1.3,N
61.06612,63.94228,328.5,0.75,0.77,2019-10-08,00:24,N,nominal,1.0NRT,276,8.5,N
61.06076,63.95181,324.8,0.75,0.77,2019-10-08,00:24,N,nominal,1.0NRT,274.7,5.9,N
61.06423,63.95543,315.1,0.75,0.77,2019-10-08,00:24,N,nominal,1.0NRT,275,2.7,N
61.05956,63.94399,329.6,0.75,0.77,2019-10-08,00:24,N,nominal,1.0NRT,274.4,3.6,N
63.57379,53.94823,303.2,0.34,0.56,2019-10-08,00:24,N,nominal,1.0NRT,270.8,0.8,N
68.40437,83.63181,298.5,0.55,0.68,2019-10-08,00:24,N,nominal,1.0NRT,267.9,1.2,N
71.01366,73.8861,308,0.6,0.53,2019-10-08,00:24,N,nominal,1.0NRT,267.6,2,N
71.00842,73.88802,311.9,0.6,0.53,2019-10-08,00:24,N,nominal,1.0NRT,267.4,3.5,N
71.2838,71.58334,301.6,0.54,0.51,2019-10-08,00:24,N,nominal,1.0NRT,268.7,2,N
64.91996,77.17756,303.7,0.76,0.77,2019-10-08,00:24,N,nominal,1.0NRT,266.8,1.4,N
64.68425,76.7317,300.7,0.78,0.78,2019-10-08,00:24,N,nominal,1.0NRT,266.4,1.2,N
66.19575,70.99023,346.9,0.53,0.67,2019-10-08,00:24,N,nominal,1.0NRT,258.3,6.6,N
66.41829,58.04705,295.1,0.61,0.53,2019-10-08,00:24,N,nominal,1.0NRT,270.4,1,N
47.86129,33.45119,336.7,0.55,0.51,2019-10-08,00:30,N,nominal,1.0NRT,275.8,8.2,N
47.85685,33.44861,321.6,0.55,0.51,2019-10-08,00:30,N,nominal,1.0NRT,271.2,8.2,N
47.87167,33.39304,301.7,0.54,0.51,2019-10-08,00:30,N,nominal,1.0NRT,274.4,2.2,N
47.86053,33.45028,338.7,0.55,0.51,2019-10-08,00:30,N,nominal,1.0NRT,276.4,11.7,N
47.87064,33.39192,303.5,0.55,0.51,2019-10-08,00:30,N,nominal,1.0NRT,274.2,2.6,N
48.16479,30.61607,324.8,0.41,0.45,2019-10-08,00:30,N,nominal,1.0NRT,274.1,4.3,N
48.7472,26.6023,296.9,0.44,0.38,2019-10-08,00:30,N,nominal,1.0NRT,272.2,0.9,N
45.10897,37.99592,296.9,0.52,0.67,2019-10-08,00:30,N,nominal,1.0NRT,273.7,1.2,N
45.10693,38.00215,297.9,0.52,0.67,2019-10-08,00:30,N,nominal,1.0NRT,272.7,1.2,N
45.10971,37.99804,303,0.52,0.67,2019-10-08,00:30,N,nominal,1.0NRT,273.8,1.7,N
44.83572,37.67828,307.4,0.52,0.66,2019-10-08,00:30,N,nominal,1.0NRT,279.5,1.5,N
44.73261,37.80583,296.1,0.53,0.67,2019-10-08,00:30,N,nominal,1.0NRT,278.7,2.1,N
45.41814,27.97783,296.8,0.56,0.43,2019-10-08,00:30,N,nominal,1.0NRT,277.5,1.1,N
44.73367,37.80801,310.7,0.53,0.67,2019-10-08,00:30,N,nominal,1.0NRT,280,3.1,N
59.49695,26.5258,315.7,0.39,0.36,2019-10-08,00:30,N,nominal,1.0NRT,276.4,2.2,N
50.30196,44.68106,316.1,0.64,0.72,2019-10-08,00:30,N,nominal,1.0NRT,269,2.4,N
50.30356,44.68839,328.2,0.64,0.72,2019-10-08,00:30,N,nominal,1.0NRT,269.9,2.7,N
53.43341,35.25996,299.6,0.45,0.47,2019-10-08,00:30,N,nominal,1.0NRT,269.5,1,N
50.74743,45.44808,310,0.66,0.73,2019-10-08,00:30,N,nominal,1.0NRT,269.6,2,N
54.21367,38.927,298.9,0.58,0.52,2019-10-08,00:30,N,nominal,1.0NRT,273.4,1.3,N
50.29892,44.68921,301.2,0.64,0.72,2019-10-08,00:30,N,nominal,1.0NRT,269.1,2.4,N
51.86377,26.77981,302.9,0.41,0.37,2019-10-08,00:30,N,nominal,1.0NRT,272,0.8,N
50.73425,30.93628,308.6,0.55,0.43,2019-10-08,00:30,N,nominal,1.0NRT,269.2,1.6,N
51.40966,26.543,297.7,0.41,0.37,2019-10-08,00:30,N,nominal,1.0NRT,277.2,1.6,N
50.54549,26.26083,300.2,0.41,0.37,2019-10-08,00:30,N,nominal,1.0NRT,274.4,1.2,N
50.54217,26.25934,306.8,0.41,0.37,2019-10-08,00:30,N,nominal,1.0NRT,273.9,1.7,N
48.53174,34.61436,295.7,0.59,0.53,2019-10-08,00:30,N,nominal,1.0NRT,275.5,2,N
49.07254,32.17469,300.2,0.45,0.47,2019-10-08,00:30,N,nominal,1.0NRT,268.4,1.1,N
47.87801,35.17745,297.1,0.32,0.55,2019-10-08,00:30,N,nominal,1.0NRT,274.8,0.5,N
47.86617,35.16033,302.1,0.32,0.55,2019-10-08,00:30,N,nominal,1.0NRT,276.2,1.7,N
47.85903,35.14629,305,0.32,0.55,2019-10-08,00:30,N,nominal,1.0NRT,276.5,1.8,N
47.8827,33.44768,300.8,0.55,0.51,2019-10-08,00:30,N,nominal,1.0NRT,273.6,1.4,N
47.87682,33.41211,296.9,0.55,0.51,2019-10-08,00:30,N,nominal,1.0NRT,276.3,1.3,N
29.80418,32.09171,307.1,0.72,0.76,2019-10-08,00:36,N,nominal,1.0NRT,291.3,2,N
39.4843,30.04055,297.4,0.32,0.55,2019-10-08,00:36,N,nominal,1.0NRT,270.4,1.1,N
31.41253,31.36477,299.6,0.6,0.71,2019-10-08,00:36,N,nominal,1.0NRT,289.5,0.5,N
30.13739,31.30506,304.9,0.64,0.72,2019-10-08,00:36,N,nominal,1.0NRT,283.9,3,N
29.80139,32.09264,306.3,0.72,0.76,2019-10-08,00:36,N,nominal,1.0NRT,290.4,2.4,N
31.07707,26.64857,300.7,0.33,0.56,2019-10-08,00:36,N,nominal,1.0NRT,289.1,0.4,N
30.84981,27.23157,299.8,0.36,0.58,2019-10-08,00:36,N,nominal,1.0NRT,277.4,0.4,N
30.53825,28.49684,298.4,0.44,0.62,2019-10-08,00:36,N,nominal,1.0NRT,267.5,0.5,N
30.81234,27.31702,300.5,0.37,0.58,2019-10-08,00:36,N,nominal,1.0NRT,287.2,0.3,N
30.83741,27.00708,303.2,0.35,0.57,2019-10-08,00:36,N,nominal,1.0NRT,282.3,0.7,N
30.81004,27.00595,297.8,0.35,0.57,2019-10-08,00:36,N,nominal,1.0NRT,276.6,0.2,N
30.76846,27.10737,311.6,0.36,0.57,2019-10-08,00:36,N,nominal,1.0NRT,281.5,1.1,N
30.76867,27.10857,308.2,0.36,0.57,2019-10-08,00:36,N,nominal,1.0NRT,282.4,0.8,N
30.75836,27.10519,302.4,0.36,0.57,2019-10-08,00:36,N,nominal,1.0NRT,282.8,0.6,N
30.76476,27.0555,322.8,0.36,0.57,2019-10-08,00:36,N,nominal,1.0NRT,278.9,1.8,N
30.7596,27.05386,313.9,0.36,0.57,2019-10-08,00:36,N,nominal,1.0NRT,275.4,1,N
