latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.80166,72.53205,352,0.62,0.71,2019-09-30,01:12,N,nominal,1.0NRT,267.7,8.1,N
67.7986,72.51092,321.8,0.62,0.71,2019-09-30,01:12,N,nominal,1.0NRT,264.8,3.6,N
67.80098,72.52754,367,0.62,0.71,2019-09-30,01:12,N,high,1.0NRT,269.1,12.5,N
67.80646,72.52235,325.3,0.61,0.71,2019-09-30,01:12,N,nominal,1.0NRT,268.3,12.2,N
67.79941,72.51532,367,0.62,0.71,2019-09-30,01:12,N,high,1.0NRT,267.7,11.5,N
47.7831,29.01513,296.4,0.61,0.71,2019-09-30,01:24,N,nominal,1.0NRT,280.7,1.5,N
43.64491,26.59646,295.2,0.66,0.73,2019-09-30,01:24,N,nominal,1.0NRT,281.8,2.5,N
43.79516,144.14859,341,0.43,0.46,2019-09-30,02:42,N,nominal,1.0NRT,292.9,4.6,D
53.2657,143.22044,329.3,0.45,0.39,2019-09-30,02:42,N,nominal,1.0NRT,284.7,2.9,D
43.00335,140.55162,325.9,0.33,0.55,2019-09-30,02:42,N,nominal,1.0NRT,294.5,1.3,D
40.68986,140.44702,328,0.39,0.59,2019-09-30,02:42,N,nominal,1.0NRT,294.9,1.6,D
40.53474,141.50172,352.8,0.35,0.57,2019-09-30,02:42,N,nominal,1.0NRT,299.1,4.3,D
40.5339,141.502,351.8,0.35,0.57,2019-09-30,02:42,N,nominal,1.0NRT,299.1,2.4,D
42.33985,140.98662,333.2,0.33,0.55,2019-09-30,02:42,N,nominal,1.0NRT,296,3.9,D
53.30334,143.19951,328.1,0.45,0.39,2019-09-30,02:42,N,nominal,1.0NRT,285.8,4.2,D
30.75905,115.45908,351.8,0.68,0.74,2019-09-30,04:18,N,nominal,1.0NRT,298.2,10.3,D
30.76111,115.46371,353.9,0.68,0.74,2019-09-30,04:18,N,nominal,1.0NRT,298.7,10.7,D
30.75906,115.45663,349.5,0.68,0.74,2019-09-30,04:18,N,nominal,1.0NRT,297.6,10.7,D
35.35283,139.87578,334.4,0.33,0.55,2019-09-30,04:18,N,nominal,1.0NRT,297.6,5.8,D
32.23933,119.62122,338.2,0.37,0.58,2019-09-30,04:18,N,nominal,1.0NRT,299.5,6.9,D
31.53723,114.05349,331.7,0.77,0.77,2019-09-30,04:18,N,nominal,1.0NRT,296,7,D
31.71625,114.06388,331.3,0.76,0.77,2019-09-30,04:18,N,nominal,1.0NRT,296,5.6,D
32.71448,116.85242,332.6,0.51,0.66,2019-09-30,04:18,N,nominal,1.0NRT,297.6,8.8,D
35.44024,127.39875,342.4,0.41,0.37,2019-09-30,04:18,N,nominal,1.0NRT,294.6,4.5,D
