latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.73067,43.28572,313.8,0.7,0.75,2019-10-15,00:00,N,nominal,1.0NRT,287.2,1.8,N
36.73067,43.28714,308.9,0.7,0.75,2019-10-15,00:00,N,nominal,1.0NRT,287,1.2,N
36.7194,43.03728,295.6,0.68,0.74,2019-10-15,00:00,N,nominal,1.0NRT,283,0.6,N
37.04963,41.83565,300.4,0.58,0.7,2019-10-15,00:00,N,nominal,1.0NRT,286.1,1.2,N
39.83659,30.30027,304.3,0.43,0.38,2019-10-15,00:00,N,nominal,1.0NRT,283.6,1,N
37.04937,41.83613,300.4,0.58,0.7,2019-10-15,00:00,N,nominal,1.0NRT,286.2,1.2,N
36.94136,42.17128,298.5,0.61,0.71,2019-10-15,00:00,N,nominal,1.0NRT,285.3,1.1,N
36.96113,42.08264,308,0.6,0.71,2019-10-15,00:00,N,nominal,1.0NRT,282.8,1.4,N
36.935,42.12207,296.9,0.61,0.71,2019-10-15,00:00,N,nominal,1.0NRT,282.4,1.6,N
36.91668,42.15894,297.3,0.61,0.71,2019-10-15,00:00,N,nominal,1.0NRT,284.4,1.2,N
36.91249,42.14933,296.7,0.61,0.71,2019-10-15,00:00,N,nominal,1.0NRT,285.6,1.6,N
39.03846,33.95356,298.4,0.41,0.45,2019-10-15,00:00,N,nominal,1.0NRT,278.5,0.5,N
36.7227,42.60033,296,0.65,0.73,2019-10-15,00:00,N,nominal,1.0NRT,284.7,0.6,N
36.91107,41.89776,305.9,0.59,0.7,2019-10-15,00:00,N,nominal,1.0NRT,279.5,1.2,N
36.31321,43.7481,311.6,0.76,0.77,2019-10-15,00:00,N,nominal,1.0NRT,287.7,2.6,N
38.87611,34.02154,305,0.42,0.45,2019-10-15,00:00,N,nominal,1.0NRT,278.7,1.1,N
40.70495,22.81599,298,0.48,0.4,2019-10-15,00:00,N,nominal,1.0NRT,287.7,0.7,N
36.12637,43.78431,302.1,0.77,0.77,2019-10-15,00:00,N,nominal,1.0NRT,286.7,2.3,N
36.13027,43.78432,301.2,0.77,0.77,2019-10-15,00:00,N,nominal,1.0NRT,288,2.1,N
36.45643,42.67355,298.1,0.67,0.73,2019-10-15,00:00,N,nominal,1.0NRT,283.7,0.8,N
36.82516,41.26872,298.7,0.55,0.68,2019-10-15,00:00,N,nominal,1.0NRT,270.4,1,N
36.0834,43.63845,305.7,0.76,0.77,2019-10-15,00:00,N,nominal,1.0NRT,284.3,1.7,N
36.0808,43.6465,307.2,0.76,0.77,2019-10-15,00:00,N,nominal,1.0NRT,283.9,1.7,N
35.99504,43.76576,344.1,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,288.5,5.8,N
39.48629,30.04061,297.8,0.43,0.38,2019-10-15,00:00,N,nominal,1.0NRT,281.9,0.7,N
36.02205,43.68306,305.6,0.77,0.77,2019-10-15,00:00,N,nominal,1.0NRT,287.1,1.7,N
35.9978,43.75733,306,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,287.8,8.4,N
39.48287,30.03959,296.6,0.43,0.38,2019-10-15,00:00,N,nominal,1.0NRT,279.7,0.7,N
36.01524,43.67991,298.8,0.77,0.77,2019-10-15,00:00,N,nominal,1.0NRT,285.8,1.7,N
35.98559,43.77058,309.6,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,288.2,5.8,N
35.98283,43.77903,305.8,0.78,0.78,2019-10-15,00:00,N,nominal,1.0NRT,286.6,2.9,N
36.08612,43.64357,301.9,0.76,0.77,2019-10-15,00:00,N,nominal,1.0NRT,284.3,0.8,N
36.07941,43.64022,314.1,0.76,0.77,2019-10-15,00:00,N,nominal,1.0NRT,284.1,1.7,N
52.58089,19.67,299.7,0.58,0.52,2019-10-15,00:00,N,nominal,1.0NRT,284.4,1.4,N
52.58402,19.66448,296.6,0.58,0.52,2019-10-15,00:00,N,nominal,1.0NRT,285.2,1.3,N
52.47302,16.43212,311.8,0.4,0.6,2019-10-15,00:00,N,nominal,1.0NRT,280.5,1,N
50.59561,33.8691,300.8,0.4,0.37,2019-10-15,00:00,N,nominal,1.0NRT,280.1,0.5,N
46.77475,48.12196,303.6,0.57,0.69,2019-10-15,00:00,N,nominal,1.0NRT,282.6,4.5,N
46.77235,48.12891,315.4,0.57,0.69,2019-10-15,00:00,N,nominal,1.0NRT,282.2,4.1,N
52.15387,10.39831,299.1,0.71,0.75,2019-10-15,00:00,N,nominal,1.0NRT,265.4,1.4,N
46.77832,48.12796,312.2,0.57,0.69,2019-10-15,00:00,N,nominal,1.0NRT,282.3,2.5,N
46.77256,48.1236,305.1,0.57,0.69,2019-10-15,00:00,N,nominal,1.0NRT,282.8,1.9,N
46.77018,48.13061,295.5,0.57,0.69,2019-10-15,00:00,N,nominal,1.0NRT,281.9,1.9,N
52.12785,11.12948,307.7,0.66,0.73,2019-10-15,00:00,N,nominal,1.0NRT,278.9,3.4,N
51.41041,26.54501,299.8,0.46,0.39,2019-10-15,00:00,N,nominal,1.0NRT,285.1,1.2,N
50.24268,33.32915,317.3,0.4,0.37,2019-10-15,00:00,N,nominal,1.0NRT,282.1,1.5,N
50.35091,32.50348,310,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,279.4,1,N
50.35106,32.48994,331.2,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,279.6,3.8,N
51.00764,28.0047,297.4,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,278.7,0.5,N
50.19477,32.81091,322,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,277.8,1.7,N
50.15454,32.91484,339.9,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,281.2,2.8,N
50.15127,32.91345,310,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,276.6,2.8,N
50.15033,32.91886,303.1,0.39,0.36,2019-10-15,00:00,N,nominal,1.0NRT,276.9,2.8,N
51.68772,15.97879,367,0.41,0.61,2019-10-15,00:00,N,high,1.0NRT,285.5,7.3,N
51.68761,15.98495,322.8,0.41,0.61,2019-10-15,00:00,N,nominal,1.0NRT,282.4,7.3,N
51.6858,15.97889,367,0.41,0.61,2019-10-15,00:00,N,high,1.0NRT,284.9,13.2,N
51.68566,15.98504,329.8,0.41,0.61,2019-10-15,00:00,N,nominal,1.0NRT,283.5,7.6,N
50.07191,31.53399,302,0.38,0.36,2019-10-15,00:00,N,nominal,1.0NRT,277.9,0.5,N
50.06971,31.53097,304.9,0.38,0.36,2019-10-15,00:00,N,nominal,1.0NRT,276.4,0.9,N
50.14858,30.70141,296,0.38,0.36,2019-10-15,00:00,N,nominal,1.0NRT,281.8,0.7,N
48.49522,38.80892,328.5,0.41,0.45,2019-10-15,00:00,N,nominal,1.0NRT,283.2,3.1,N
48.46615,38.7625,312.1,0.41,0.45,2019-10-15,00:00,N,nominal,1.0NRT,285.2,1.9,N
48.46349,38.75499,298,0.41,0.45,2019-10-15,00:00,N,nominal,1.0NRT,284.3,1.3,N
48.45968,38.77111,306.5,0.41,0.45,2019-10-15,00:00,N,nominal,1.0NRT,281.4,0.9,N
51.26755,11.65947,302.4,0.63,0.72,2019-10-15,00:00,N,nominal,1.0NRT,284.5,1.5,N
50.54483,26.25978,310.2,0.46,0.39,2019-10-15,00:00,N,nominal,1.0NRT,284,2,N
50.94557,21.45355,295.7,0.47,0.48,2019-10-15,00:00,N,nominal,1.0NRT,283.1,0.4,N
50.94161,21.44579,295.9,0.47,0.48,2019-10-15,00:00,N,nominal,1.0NRT,281.4,1,N
50.82874,20.27266,297.7,0.53,0.5,2019-10-15,00:00,N,nominal,1.0NRT,282.6,1.2,N
48.16941,37.70112,317.7,0.57,0.43,2019-10-15,00:00,N,nominal,1.0NRT,283.8,4.5,N
48.22409,38.23706,296.6,0.4,0.44,2019-10-15,00:00,N,nominal,1.0NRT,280.2,0.6,N
48.22166,38.24749,307,0.4,0.44,2019-10-15,00:00,N,nominal,1.0NRT,279,1.4,N
48.21265,38.24863,296.3,0.4,0.44,2019-10-15,00:00,N,nominal,1.0NRT,278.2,0.5,N
47.15869,37.52745,303.4,0.39,0.44,2019-10-15,00:00,N,nominal,1.0NRT,277.4,1.2,N
47.15362,37.53062,327.2,0.39,0.44,2019-10-15,00:00,N,nominal,1.0NRT,279.7,2.6,N
47.14204,37.58083,309.9,0.4,0.44,2019-10-15,00:00,N,nominal,1.0NRT,286.5,0.9,N
47.14087,37.58591,297.4,0.4,0.44,2019-10-15,00:00,N,nominal,1.0NRT,283.4,0.9,N
47.13025,37.63183,299.6,0.4,0.44,2019-10-15,00:00,N,nominal,1.0NRT,279.9,1,N
47.13813,37.57895,302.4,0.4,0.44,2019-10-15,00:00,N,nominal,1.0NRT,279.2,0.9,N
47.13696,37.58402,301.6,0.4,0.44,2019-10-15,00:00,N,nominal,1.0NRT,280,0.9,N
47.10547,37.59008,304.3,0.4,0.44,2019-10-15,00:00,N,nominal,1.0NRT,281.4,1.2,N
47.10271,37.58311,295.1,0.4,0.44,2019-10-15,00:00,N,nominal,1.0NRT,280.3,0.6,N
47.09303,37.60653,327,0.4,0.44,2019-10-15,00:00,N,nominal,1.0NRT,283.4,1.7,N
47.09535,37.59636,317.1,0.4,0.44,2019-10-15,00:00,N,nominal,1.0NRT,281.8,2.9,N
47.08911,37.60467,298,0.4,0.44,2019-10-15,00:00,N,nominal,1.0NRT,284.6,1.7,N
45.00982,45.12822,297,0.49,0.65,2019-10-15,00:00,N,nominal,1.0NRT,277.4,0.5,N
47.88491,33.4455,298.2,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,278.9,0.8,N
47.87038,33.44541,320.4,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,279.6,1.3,N
47.87972,33.39593,295.1,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,281.5,0.8,N
47.87868,33.40142,300.5,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,282.6,0.8,N
47.87661,33.41241,306.4,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,284.7,1.8,N
47.87558,33.41792,298.7,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,282.9,0.9,N
47.87143,33.43991,307,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,279.6,1.3,N
47.8722,33.41652,297.3,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,279.2,0.8,N
47.86909,33.43301,302.5,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,277.7,1,N
47.87298,33.39314,301.8,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,281.4,0.9,N
47.87194,33.39863,303.6,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,282.3,0.9,N
47.86572,33.43162,308.7,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,277.7,1,N
47.86799,33.43179,318.1,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,278,2.4,N
47.8728,33.38635,300.7,0.42,0.38,2019-10-15,00:00,N,nominal,1.0NRT,281,1.3,N
