latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.61437,57.96878,311.6,0.51,0.49,2019-10-13,00:30,N,nominal,1.0NRT,270.6,2,N
68.61582,57.96594,314.1,0.51,0.49,2019-10-13,00:30,N,nominal,1.0NRT,270.8,1.9,N
44.7327,37.80739,319.6,0.62,0.71,2019-10-13,00:36,N,nominal,1.0NRT,283.4,4.3,N
44.73829,37.80728,300.8,0.61,0.71,2019-10-13,00:36,N,nominal,1.0NRT,280.4,1.8,N
49.24449,19.33898,300.4,0.4,0.37,2019-10-13,00:36,N,nominal,1.0NRT,278.9,0.8,N
47.70982,27.985,296.5,0.38,0.43,2019-10-13,00:36,N,nominal,1.0NRT,278.6,0.7,N
45.12452,37.94027,311.7,0.61,0.71,2019-10-13,00:36,N,nominal,1.0NRT,275.6,2.3,N
45.11078,38.00246,309.8,0.61,0.71,2019-10-13,00:36,N,nominal,1.0NRT,275.7,1.2,N
50.13548,13.90512,297.6,0.39,0.44,2019-10-13,00:36,N,nominal,1.0NRT,281.4,0.6,N
45.12391,37.94144,317.7,0.61,0.71,2019-10-13,00:36,N,nominal,1.0NRT,276.3,2,N
45.10991,38.00341,308.8,0.61,0.71,2019-10-13,00:36,N,nominal,1.0NRT,275.4,1.5,N
45.11242,37.99615,299.8,0.61,0.71,2019-10-13,00:36,N,nominal,1.0NRT,275.7,1.5,N
47.79039,28.95467,302.2,0.42,0.45,2019-10-13,00:36,N,nominal,1.0NRT,280.4,0.9,N
47.78446,29.01781,295.4,0.42,0.45,2019-10-13,00:36,N,nominal,1.0NRT,281,0.9,N
49.68108,18.65549,326.3,0.41,0.37,2019-10-13,00:36,N,nominal,1.0NRT,275.3,2.1,N
49.78348,18.32056,298.6,0.42,0.37,2019-10-13,00:36,N,nominal,1.0NRT,272.3,0.8,N
49.81226,18.3175,336,0.42,0.37,2019-10-13,00:36,N,nominal,1.0NRT,275.4,2.9,N
49.81567,18.31854,311.1,0.42,0.37,2019-10-13,00:36,N,nominal,1.0NRT,274,2.9,N
50.65564,11.43634,298.1,0.49,0.49,2019-10-13,00:36,N,nominal,1.0NRT,283.8,1.2,N
48.97517,24.71253,309.6,0.43,0.38,2019-10-13,00:36,N,nominal,1.0NRT,281.1,1.8,N
51.0354,2.29021,311.2,0.62,0.71,2019-10-13,00:36,N,nominal,1.0NRT,281.1,2.9,N
51.03527,2.28096,319.1,0.62,0.71,2019-10-13,00:36,N,nominal,1.0NRT,282.3,2.9,N
50.07226,20.08788,304.7,0.39,0.36,2019-10-13,00:36,N,nominal,1.0NRT,282.3,0.8,N
50.074,20.09985,303.1,0.39,0.36,2019-10-13,00:36,N,nominal,1.0NRT,283.8,0.8,N
50.41492,18.1424,304.4,0.42,0.38,2019-10-13,00:36,N,nominal,1.0NRT,279.7,1.3,N
48.16094,30.61568,301,0.48,0.48,2019-10-13,00:36,N,nominal,1.0NRT,283.1,1.8,N
50.33384,19.28977,297,0.4,0.37,2019-10-13,00:36,N,nominal,1.0NRT,281.8,1.1,N
48.16512,30.61806,308.3,0.48,0.48,2019-10-13,00:36,N,nominal,1.0NRT,280.9,1.8,N
50.33719,19.2909,312.1,0.4,0.37,2019-10-13,00:36,N,nominal,1.0NRT,284,1.1,N
50.34388,19.29315,306.6,0.4,0.37,2019-10-13,00:36,N,nominal,1.0NRT,281.9,1.2,N
50.34111,19.33922,312,0.4,0.37,2019-10-13,00:36,N,nominal,1.0NRT,286.2,0.9,N
50.34188,19.33362,295.4,0.4,0.37,2019-10-13,00:36,N,nominal,1.0NRT,283.1,0.9,N
50.34724,19.29428,323.2,0.4,0.37,2019-10-13,00:36,N,nominal,1.0NRT,284.7,1.9,N
50.53239,17.97933,312.4,0.43,0.38,2019-10-13,00:36,N,nominal,1.0NRT,279.2,1.4,N
51.42969,7.33325,303.6,0.38,0.59,2019-10-13,00:36,N,nominal,1.0NRT,282.1,0.8,N
50.49168,19.46829,310.4,0.4,0.37,2019-10-13,00:36,N,nominal,1.0NRT,281.6,0.9,N
47.84079,33.38374,298.8,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,283.8,0.8,N
47.84403,33.38763,299.6,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,284.3,0.9,N
47.86983,33.39395,305.9,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,283.8,1.1,N
47.87211,33.38585,311.2,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,285.1,0.9,N
47.87325,33.38181,300.8,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,284.5,0.9,N
47.87097,33.3899,322.3,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,284.4,1.1,N
47.87226,33.40492,300.7,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,283.6,0.7,N
47.8734,33.40088,296.3,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,284.7,0.7,N
47.87453,33.39685,300.6,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,284.1,1.1,N
47.86676,33.44415,305.7,0.32,0.55,2019-10-13,00:36,N,nominal,1.0NRT,283.1,4,N
47.87469,33.41594,318.6,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,286,1.6,N
