latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.79676,-53.98956,298,0.63,0.54,2019-08-29,06:24,N,nominal,1.0NRT,284.2,1.2,N
45.33836,-73.52271,298.3,0.52,0.42,2019-08-29,06:30,N,nominal,1.0NRT,287.5,0.6,N
45.23744,-75.76595,295.7,0.43,0.46,2019-08-29,06:30,N,nominal,1.0NRT,285.5,0.3,N
43.49361,-79.62523,301.2,0.32,0.55,2019-08-29,06:30,N,nominal,1.0NRT,286.4,0.7,N
43.29395,-79.98431,298.8,0.33,0.55,2019-08-29,06:30,N,nominal,1.0NRT,284.9,0.4,N
43.28879,-79.98489,296.7,0.33,0.55,2019-08-29,06:30,N,nominal,1.0NRT,283.6,0.4,N
43.27321,-79.79707,324.5,0.33,0.55,2019-08-29,06:30,N,nominal,1.0NRT,287.5,2.1,N
43.27367,-79.80523,302.8,0.33,0.55,2019-08-29,06:30,N,nominal,1.0NRT,286.5,0.9,N
43.27344,-79.80115,305.2,0.33,0.55,2019-08-29,06:30,N,nominal,1.0NRT,287.5,0.9,N
43.26854,-79.80579,314.3,0.33,0.55,2019-08-29,06:30,N,nominal,1.0NRT,287.9,0.9,N
43.26365,-79.81048,305.8,0.33,0.55,2019-08-29,06:30,N,nominal,1.0NRT,287.5,1.2,N
43.26343,-79.80637,309.2,0.33,0.55,2019-08-29,06:30,N,nominal,1.0NRT,288.2,0.7,N
43.25876,-79.81515,305,0.33,0.55,2019-08-29,06:30,N,nominal,1.0NRT,286.5,1.2,N
43.2583,-79.80692,297.4,0.33,0.55,2019-08-29,06:30,N,nominal,1.0NRT,286,0.7,N
43.1213,-79.17368,297,0.6,0.53,2019-08-29,06:30,N,nominal,1.0NRT,284.9,1.3,N
42.96475,-81.86967,295.2,0.41,0.61,2019-08-29,06:30,N,nominal,1.0NRT,282.3,0.2,N
42.81787,-80.095,302.6,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,283.9,0.5,N
42.81765,-80.09083,297.4,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,284.3,0.5,N
42.81269,-80.09557,302,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,283.6,0.5,N
42.81248,-80.0914,295.2,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,283.2,0.5,N
42.80773,-80.10036,303.7,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,285.2,2.8,N
42.80752,-80.09616,314.1,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,286.6,1.2,N
42.8073,-80.09198,302,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,285.5,1.2,N
42.80708,-80.08781,309.4,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,285,1.2,N
42.80277,-80.10518,334.9,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,284.7,2.8,N
42.80256,-80.10096,343,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,285.2,2.8,N
42.80234,-80.09674,306.8,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,285.7,1.2,N
42.81668,-80.09286,316.3,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,285.1,1.2,N
42.81174,-80.0976,296.8,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,284,1.1,N
42.81126,-80.08927,311.1,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,285.1,1.2,N
42.80657,-80.09818,320.9,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,287.2,2.7,N
42.80633,-80.09399,309.5,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,286.7,1.3,N
42.8061,-80.08983,304,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,284.9,1.3,N
42.80164,-80.10297,367,0.33,0.56,2019-08-29,06:30,N,high,1.0NRT,286.7,2.7,N
42.8014,-80.09876,299.1,0.33,0.56,2019-08-29,06:30,N,nominal,1.0NRT,285.7,2.7,N
42.11325,-75.71681,298.9,0.4,0.44,2019-08-29,06:30,N,nominal,1.0NRT,284.3,0.3,N
41.67891,-83.45379,297.4,0.49,0.65,2019-08-29,06:30,N,nominal,1.0NRT,287,1.5,N
41.68237,-87.41982,302.1,0.77,0.78,2019-08-29,06:30,N,nominal,1.0NRT,287.5,1.4,N
41.67501,-87.42964,317.1,0.77,0.78,2019-08-29,06:30,N,nominal,1.0NRT,286.5,6.4,N
41.67507,-87.41979,304.3,0.77,0.78,2019-08-29,06:30,N,nominal,1.0NRT,287.1,3.3,N
41.66757,-87.44934,303.3,0.78,0.78,2019-08-29,06:30,N,nominal,1.0NRT,286.6,5.8,N
41.66039,-87.42973,299.3,0.77,0.78,2019-08-29,06:30,N,nominal,1.0NRT,286,2.4,N
41.66045,-87.42007,297.9,0.77,0.78,2019-08-29,06:30,N,nominal,1.0NRT,285.9,2.1,N
41.65141,-87.63849,298.3,0.79,0.78,2019-08-29,06:30,N,nominal,1.0NRT,285,1.5,N
41.64033,-87.14046,322.7,0.75,0.77,2019-08-29,06:30,N,nominal,1.0NRT,287.6,6.4,N
41.63861,-87.41036,298.3,0.77,0.78,2019-08-29,06:30,N,nominal,1.0NRT,285.7,1.4,N
41.64038,-87.13092,310.6,0.75,0.77,2019-08-29,06:30,N,nominal,1.0NRT,286.4,3.2,N
41.63161,-87.37138,299,0.77,0.77,2019-08-29,06:30,N,nominal,1.0NRT,286.2,2.1,N
41.63311,-87.14042,303.2,0.75,0.77,2019-08-29,06:30,N,nominal,1.0NRT,286.2,2.5,N
41.63317,-87.13088,307.1,0.75,0.77,2019-08-29,06:30,N,nominal,1.0NRT,286,1.6,N
41.62432,-87.37135,310.9,0.77,0.77,2019-08-29,06:30,N,nominal,1.0NRT,285.2,2.1,N
41.62584,-87.15005,304.4,0.75,0.77,2019-08-29,06:30,N,nominal,1.0NRT,285.4,2.5,N
