latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.83364,-79.93916,315.1,0.39,0.44,2019-08-20,07:36,N,nominal,1.0NRT,289.3,2,N
52.22146,-100.94183,312.6,0.54,0.68,2019-08-20,07:36,N,nominal,1.0NRT,278.6,2.7,N
52.2215,-100.93354,298.8,0.54,0.68,2019-08-20,07:36,N,nominal,1.0NRT,277.4,1.5,N
51.17646,-98.59139,330.8,0.43,0.62,2019-08-20,07:36,N,nominal,1.0NRT,282,2.8,N
51.17658,-98.59772,300.7,0.43,0.62,2019-08-20,07:36,N,nominal,1.0NRT,281.2,2.8,N
46.75806,-71.19116,298.7,0.35,0.56,2019-08-20,07:36,N,nominal,1.0NRT,288.1,0.8,N
50.51791,-104.62894,299,0.77,0.78,2019-08-20,07:36,N,nominal,1.0NRT,280.4,2,N
46.04448,-73.14021,311.3,0.6,0.53,2019-08-20,07:36,N,nominal,1.0NRT,290,4.2,N
45.83673,-73.25259,307.8,0.6,0.53,2019-08-20,07:36,N,nominal,1.0NRT,287.3,2.4,N
49.31244,-102.63576,295.5,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,281.8,1.1,N
45.77976,-73.91222,295.6,0.56,0.52,2019-08-20,07:36,N,nominal,1.0NRT,282.4,0.7,N
45.11004,-73.01071,303.1,0.32,0.55,2019-08-20,07:36,N,nominal,1.0NRT,288.1,0.6,N
46.57554,-80.79169,323.7,0.44,0.38,2019-08-20,07:36,N,nominal,1.0NRT,285.4,2.4,N
48.39644,-103.46084,298.4,0.69,0.74,2019-08-20,07:36,N,nominal,1.0NRT,274,1.5,N
46.48831,-81.02989,301.7,0.43,0.38,2019-08-20,07:36,N,nominal,1.0NRT,287.2,0.7,N
48.37273,-103.61935,311,0.7,0.75,2019-08-20,07:36,N,nominal,1.0NRT,280.6,1.5,N
48.3437,-103.66719,295.5,0.7,0.75,2019-08-20,07:36,N,nominal,1.0NRT,283.6,1.1,N
48.36855,-103.61782,311.7,0.7,0.75,2019-08-20,07:36,N,nominal,1.0NRT,278.7,2.1,N
48.15142,-102.79793,304.6,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,282.2,1.9,N
48.15093,-102.80132,297.6,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,278.2,2,N
48.14556,-102.57396,299.5,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,281.3,1.5,N
48.10943,-102.88232,300.9,0.65,0.73,2019-08-20,07:36,N,nominal,1.0NRT,284.7,2.6,N
48.05493,-102.87837,298.2,0.65,0.73,2019-08-20,07:36,N,nominal,1.0NRT,284.4,0.9,N
48.05431,-102.87495,306.2,0.65,0.73,2019-08-20,07:36,N,nominal,1.0NRT,285.3,1.7,N
48.00819,-102.68072,297.9,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,282.4,0.7,N
47.99315,-102.85646,300.1,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,281.1,0.6,N
47.96102,-102.35869,297.7,0.61,0.71,2019-08-20,07:36,N,nominal,1.0NRT,286.2,0.8,N
47.93265,-102.72359,295.6,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,285.5,0.4,N
47.8923,-102.68749,303.1,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.2,0.9,N
46.52422,-84.37336,305.1,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,287.5,1,N
46.52343,-84.36841,310.9,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,288.6,1.4,N
46.52095,-84.37445,325.3,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,291.2,2.2,N
47.87158,-102.73933,296,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,285.5,0.6,N
47.87217,-102.67025,297.2,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.9,0.9,N
46.52016,-84.3695,302.6,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,286.7,1.2,N
46.51847,-84.3805,302.4,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,285.2,2.2,N
46.51758,-84.39645,317.3,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,285.9,2.1,N
46.51431,-84.39754,328.8,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,286.3,2.1,N
47.84511,-103.2527,304.1,0.67,0.74,2019-08-20,07:36,N,nominal,1.0NRT,286,1,N
46.51352,-84.39259,311.7,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,286.1,2.5,N
47.84326,-102.85512,309.6,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,284,2,N
47.83247,-102.5813,312.1,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.8,1.6,N
47.82538,-102.61818,332.3,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,288.2,2.5,N
47.82547,-102.60902,297,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287,2.5,N
47.86059,-103.19297,298.5,0.67,0.73,2019-08-20,07:36,N,nominal,1.0NRT,285.8,0.7,N
47.84627,-103.24846,304.5,0.67,0.74,2019-08-20,07:36,N,nominal,1.0NRT,286.2,1.5,N
47.84843,-102.9954,298.4,0.65,0.73,2019-08-20,07:36,N,nominal,1.0NRT,285.9,1.2,N
47.84261,-102.85143,310.4,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,284.3,1.6,N
47.83055,-102.58663,312.6,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.9,1.6,N
47.82368,-102.61444,337.5,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,288.6,6.2,N
47.81739,-102.52576,298.3,0.62,0.71,2019-08-20,07:36,N,nominal,1.0NRT,287.1,1.4,N
47.81743,-102.51697,304.3,0.62,0.71,2019-08-20,07:36,N,nominal,1.0NRT,287,0.9,N
47.81747,-102.50861,303.7,0.62,0.71,2019-08-20,07:36,N,nominal,1.0NRT,286.9,0.9,N
47.78944,-102.69182,300.1,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,285.8,0.9,N
47.75946,-102.99472,307.3,0.65,0.73,2019-08-20,07:36,N,nominal,1.0NRT,286.1,1.1,N
47.72951,-102.59431,307.5,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.9,1.1,N
47.74183,-102.55412,299,0.62,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287,0.5,N
47.73475,-102.64079,301.5,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.3,0.7,N
47.72824,-102.58883,312.6,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.7,1.3,N
47.70075,-102.68535,306.8,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,285.8,0.7,N
47.6744,-102.58948,306.9,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287.6,1.2,N
46.39133,-84.96145,295.5,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,285.2,0.4,N
46.39056,-84.9565,297.3,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,284.9,0.4,N
46.38806,-84.96251,302.5,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,285.1,0.6,N
46.38729,-84.95756,304.7,0.38,0.36,2019-08-20,07:36,N,nominal,1.0NRT,285.3,1,N
47.67242,-102.58624,310.3,0.62,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287.7,1.6,N
47.58954,-102.90273,299,0.65,0.73,2019-08-20,07:36,N,nominal,1.0NRT,287.4,1.6,N
47.58969,-102.88383,305.3,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287.4,2.1,N
47.53693,-102.70167,303.1,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,285.7,1.3,N
47.52963,-102.76004,300.3,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,285.6,0.9,N
47.5358,-102.70454,299.8,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,285.6,1.1,N
47.52876,-102.76316,300.2,0.64,0.72,2019-08-20,07:36,N,nominal,1.0NRT,285.5,0.7,N
47.4476,-102.74579,303.9,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.2,3.1,N
47.44767,-102.73713,298.8,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.5,1.7,N
47.41383,-102.73696,302.9,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287.2,1.3,N
47.41392,-102.72801,309.1,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287.3,1.3,N
47.414,-102.71916,300.3,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.9,1,N
47.44594,-102.74742,306.6,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,286.1,1.4,N
47.44597,-102.73875,311.1,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287,1.4,N
47.41219,-102.72947,304.1,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287,1.5,N
47.41223,-102.72055,304.8,0.63,0.72,2019-08-20,07:36,N,nominal,1.0NRT,287.7,1.5,N
46.73125,-92.07561,309.3,0.4,0.44,2019-08-20,07:36,N,nominal,1.0NRT,289.6,1.4,N
45.97415,-85.87473,299.9,0.39,0.36,2019-08-20,07:36,N,nominal,1.0NRT,289,0.9,N
41.46867,-83.36926,303.2,0.43,0.38,2019-08-20,07:42,N,nominal,1.0NRT,287.5,1.2,N
41.46775,-83.36424,316.7,0.43,0.38,2019-08-20,07:42,N,nominal,1.0NRT,288.7,1.2,N
41.46093,-83.36651,307,0.43,0.38,2019-08-20,07:42,N,nominal,1.0NRT,286.6,1.3,N
41.45751,-83.36762,298.9,0.43,0.38,2019-08-20,07:42,N,nominal,1.0NRT,285.9,0.6,N
41.56629,-84.04586,328.6,0.41,0.37,2019-08-20,07:42,N,nominal,1.0NRT,291.9,3.1,N
41.56801,-84.05551,308.5,0.41,0.37,2019-08-20,07:42,N,nominal,1.0NRT,291.3,1.4,N
41.22278,-83.20712,323.8,0.43,0.38,2019-08-20,07:42,N,nominal,1.0NRT,289,2,N
42.14058,-89.07946,304.9,0.42,0.38,2019-08-20,07:42,N,nominal,1.0NRT,291.5,0.8,N
40.75642,-81.43402,311.2,0.51,0.41,2019-08-20,07:42,N,nominal,1.0NRT,287.8,1.3,N
40.75393,-81.44124,304,0.51,0.41,2019-08-20,07:42,N,nominal,1.0NRT,288.7,1.1,N
40.39345,-79.8565,331.2,0.4,0.44,2019-08-20,07:42,N,nominal,1.0NRT,287,2.4,N
40.39244,-79.8519,310.4,0.4,0.44,2019-08-20,07:42,N,nominal,1.0NRT,285.5,2.4,N
41.36967,-84.91724,303.3,0.39,0.37,2019-08-20,07:42,N,nominal,1.0NRT,286.5,0.9,N
41.36887,-84.91257,299.4,0.39,0.37,2019-08-20,07:42,N,nominal,1.0NRT,286.7,0.9,N
41.36716,-84.9229,328.8,0.39,0.37,2019-08-20,07:42,N,nominal,1.0NRT,285.7,2.5,N
41.36385,-84.9239,298.3,0.39,0.37,2019-08-20,07:42,N,nominal,1.0NRT,284,0.3,N
40.30425,-79.87833,308.1,0.4,0.45,2019-08-20,07:42,N,nominal,1.0NRT,289,1.1,N
40.30325,-79.87372,303.2,0.4,0.45,2019-08-20,07:42,N,nominal,1.0NRT,287.7,1.1,N
41.64279,-87.14132,330,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,275.9,2,N
41.6421,-87.13671,302.4,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,272.8,2,N
41.6414,-87.13211,300.2,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,271.9,0.5,N
41.68164,-87.42417,304.3,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,269.9,1.2,N
41.6395,-87.14221,303.9,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,269.7,1.7,N
41.63881,-87.1376,304.2,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,275.4,1.7,N
41.63811,-87.13299,318.5,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,276.3,1.8,N
41.63621,-87.14309,336.3,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,269.4,1.7,N
41.67764,-87.42041,308.8,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,274.1,1.3,N
41.63551,-87.13849,299.9,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,275.8,1.7,N
41.6764,-87.4352,323.9,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,279,1.1,N
41.67503,-87.42592,331.7,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,279.8,3.1,N
41.67572,-87.43056,312.7,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,279.4,3.1,N
41.63292,-87.14398,298.8,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,271.1,0.8,N
41.6731,-87.43608,307.5,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,282.2,1.1,N
41.67241,-87.43143,311.1,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,282.4,3.1,N
41.62633,-87.14575,300.3,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,274.5,0.7,N
41.6706,-87.46568,329.9,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,293,3.1,N
41.66991,-87.46103,314.1,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,293.1,2.7,N
41.66512,-87.42854,313.8,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,286,1.4,N
41.66455,-87.44797,341.3,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,294.1,6.3,N
41.66181,-87.42941,319.1,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,287.2,1.9,N
41.64118,-87.40598,314.2,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,291.6,1.6,N
41.6284,-87.36603,308.8,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,285.8,0.5,N
41.62291,-87.32902,301.7,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,275.9,0.6,N
41.61961,-87.3299,309.3,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,272.1,1,N
41.61631,-87.33077,325.8,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,272.8,1,N
41.61562,-87.32615,311.1,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,268.5,1,N
41.61232,-87.32702,305.7,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,271,0.8,N
41.11856,-85.34961,331.2,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,293.2,2.1,N
41.11934,-85.35421,302.8,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,291.5,2.1,N
40.52978,-82.51154,300.2,0.47,0.39,2019-08-20,07:42,N,nominal,1.0NRT,289.6,0.5,N
41.07129,-85.8448,302.5,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,290.5,0.2,N
41.41477,-88.18292,308.2,0.4,0.37,2019-08-20,07:42,N,nominal,1.0NRT,293.1,1.2,N
40.56848,-83.13752,307.7,0.44,0.39,2019-08-20,07:42,N,nominal,1.0NRT,291.8,1.2,N
40.71294,-84.13709,298.4,0.41,0.37,2019-08-20,07:42,N,nominal,1.0NRT,284.7,0.4,N
41.55808,-90.22012,304.8,0.45,0.39,2019-08-20,07:42,N,nominal,1.0NRT,292,0.7,N
41.17921,-87.85905,330.5,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,294.3,3.8,N
40.81367,-85.62794,301.5,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,290.6,1,N
40.81038,-85.6289,321.1,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,290.4,1,N
41.48317,-90.82331,304.3,0.47,0.4,2019-08-20,07:42,N,nominal,1.0NRT,290.2,1.1,N
40.92657,-87.3422,319.7,0.39,0.36,2019-08-20,07:42,N,nominal,1.0NRT,292,1.5,N
40.7339,-86.43236,307.7,0.38,0.36,2019-08-20,07:42,N,nominal,1.0NRT,292.4,0.7,N
40.41354,-95.59629,313.1,0.5,0.49,2019-08-20,07:42,N,nominal,1.0NRT,294.3,6.8,N
40.40934,-95.59655,309.9,0.5,0.49,2019-08-20,07:42,N,nominal,1.0NRT,294,4.5,N
48.25442,-103.41216,303.6,0.5,0.41,2019-08-20,09:18,N,nominal,1.0NRT,283.2,1,N
46.0159,-112.28077,333.7,0.4,0.37,2019-08-20,09:18,N,nominal,1.0NRT,290.3,2.1,N
46.01924,-112.27977,298.7,0.4,0.37,2019-08-20,09:18,N,nominal,1.0NRT,284.9,2.1,N
45.94638,-111.477,305.2,0.39,0.36,2019-08-20,09:18,N,nominal,1.0NRT,288.3,1.5,N
45.63174,-109.23254,306.4,0.39,0.36,2019-08-20,09:18,N,nominal,1.0NRT,287.1,0.6,N
47.06057,-123.44498,295.5,0.38,0.59,2019-08-20,09:18,N,nominal,1.0NRT,284,0.1,N
45.21049,-106.51959,302.4,0.44,0.39,2019-08-20,09:18,N,nominal,1.0NRT,288.1,1.8,N
45.21585,-106.54749,301.2,0.44,0.39,2019-08-20,09:18,N,nominal,1.0NRT,287.3,1.3,N
45.81353,-108.43364,297.7,0.4,0.37,2019-08-20,09:18,N,nominal,1.0NRT,285.1,1.5,N
46.32888,-111.61725,305,0.39,0.36,2019-08-20,09:18,N,nominal,1.0NRT,288.4,0.8,N
46.54277,-111.91979,299.5,0.4,0.37,2019-08-20,09:18,N,nominal,1.0NRT,285.3,0.5,N
47.56663,-122.34324,311.1,0.34,0.56,2019-08-20,09:18,N,nominal,1.0NRT,286.3,1.1,N
47.56764,-122.36621,297.8,0.34,0.56,2019-08-20,09:18,N,nominal,1.0NRT,285.3,0.7,N
47.56784,-122.37072,305.2,0.34,0.56,2019-08-20,09:18,N,nominal,1.0NRT,285.5,1,N
47.57289,-122.36578,298.6,0.34,0.56,2019-08-20,09:18,N,nominal,1.0NRT,287.1,0.7,N
47.57309,-122.37037,306.1,0.34,0.56,2019-08-20,09:18,N,nominal,1.0NRT,286.6,1,N
46.16339,-108.20747,300.2,0.4,0.37,2019-08-20,09:18,N,nominal,1.0NRT,287.5,0.5,N
47.95824,-116.29056,301.4,0.56,0.43,2019-08-20,09:18,N,nominal,1.0NRT,282.9,1.5,N
