latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.66148,-73.4193,319.2,0.8,0.78,2019-09-17,05:30,N,nominal,1.0NRT,283.9,2.6,N
40.66212,-73.41991,317.9,0.79,0.78,2019-09-17,05:30,N,nominal,1.0NRT,283.8,3.2,N
54.81532,-66.86903,295.7,0.44,0.63,2019-09-17,05:30,N,nominal,1.0NRT,270.3,0.6,N
54.81755,-66.86976,299.7,0.44,0.63,2019-09-17,05:30,N,nominal,1.0NRT,270.3,0.9,N
46.03964,-73.14528,309.1,0.79,0.78,2019-09-17,05:30,N,nominal,1.0NRT,280.5,4.7,N
46.04057,-73.13985,307.2,0.79,0.78,2019-09-17,05:30,N,nominal,1.0NRT,280.7,4,N
46.04206,-73.14153,330,0.49,0.4,2019-09-17,07:12,N,nominal,1.0NRT,285.3,5,N
45.83792,-73.24871,314,0.49,0.4,2019-09-17,07:12,N,nominal,1.0NRT,284.5,2.2,N
45.78016,-73.91205,305,0.46,0.39,2019-09-17,07:12,N,nominal,1.0NRT,277.3,0.8,N
46.57806,-80.78983,299.4,0.41,0.37,2019-09-17,07:12,N,nominal,1.0NRT,281.7,0.9,N
46.57537,-80.79185,304.7,0.41,0.37,2019-09-17,07:12,N,nominal,1.0NRT,281.7,2.1,N
46.57271,-80.79813,329.6,0.41,0.37,2019-09-17,07:12,N,nominal,1.0NRT,282.5,2.1,N
46.4893,-81.03386,310.4,0.41,0.37,2019-09-17,07:12,N,nominal,1.0NRT,284.8,1.8,N
45.34007,-75.55856,299.7,0.42,0.38,2019-09-17,07:12,N,nominal,1.0NRT,279.2,0.4,N
46.52325,-84.37227,306.9,0.53,0.42,2019-09-17,07:12,N,nominal,1.0NRT,285.2,1.4,N
46.51768,-84.39471,300.5,0.53,0.42,2019-09-17,07:12,N,nominal,1.0NRT,283.9,0.7,N
