latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.30405,-79.87891,301.1,0.55,0.68,2019-09-15,06:12,N,nominal,1.0NRT,289.5,1.8,N
44.16595,-76.80279,298.2,0.41,0.6,2019-09-15,06:12,N,nominal,1.0NRT,284.4,0.8,N
43.29136,-79.98723,295.6,0.58,0.7,2019-09-15,06:12,N,nominal,1.0NRT,284.1,0.7,N
43.26973,-79.80836,307.2,0.57,0.69,2019-09-15,06:12,N,nominal,1.0NRT,286.7,2.6,N
43.26964,-79.80116,298.8,0.57,0.69,2019-09-15,06:12,N,nominal,1.0NRT,285.8,3,N
43.26326,-79.80866,320.5,0.57,0.69,2019-09-15,06:12,N,nominal,1.0NRT,287.1,3.8,N
43.26983,-79.80687,308.9,0.57,0.69,2019-09-15,06:12,N,nominal,1.0NRT,287.2,1.8,N
43.26971,-79.79966,299.9,0.57,0.69,2019-09-15,06:12,N,nominal,1.0NRT,285.7,1.8,N
43.26336,-79.80713,316.4,0.57,0.69,2019-09-15,06:12,N,nominal,1.0NRT,286.7,2.6,N
42.95297,-76.57198,302.6,0.39,0.59,2019-09-15,06:12,N,nominal,1.0NRT,285.6,0.6,N
42.95374,-76.57324,308.7,0.39,0.59,2019-09-15,06:12,N,nominal,1.0NRT,285.7,0.9,N
42.81902,-77.18382,297.6,0.42,0.61,2019-09-15,06:12,N,nominal,1.0NRT,285.3,0.9,N
42.81882,-77.1786,307.7,0.42,0.61,2019-09-15,06:12,N,nominal,1.0NRT,285.2,0.9,N
42.81313,-77.17905,301,0.42,0.61,2019-09-15,06:12,N,nominal,1.0NRT,284.7,0.9,N
42.8091,-80.10114,297.4,0.58,0.7,2019-09-15,06:12,N,nominal,1.0NRT,285,2.3,N
42.80899,-80.0937,318.5,0.58,0.7,2019-09-15,06:12,N,nominal,1.0NRT,286.5,3.6,N
42.80255,-80.10143,296.7,0.58,0.7,2019-09-15,06:12,N,nominal,1.0NRT,285.7,2,N
41.86756,-75.33981,296.3,0.33,0.55,2019-09-15,06:12,N,nominal,1.0NRT,285.8,0.3,N
41.79449,-79.71957,296.2,0.55,0.68,2019-09-15,06:12,N,nominal,1.0NRT,282.5,0.9,N
41.4569,-81.68016,306.7,0.69,0.74,2019-09-15,06:12,N,nominal,1.0NRT,284.9,3.1,N
41.44991,-81.6802,312.4,0.69,0.74,2019-09-15,06:12,N,nominal,1.0NRT,284.9,2.6,N
40.89265,-77.70957,305.9,0.43,0.62,2019-09-15,06:12,N,nominal,1.0NRT,286.3,1.1,N
40.63398,-74.22378,300.3,0.56,0.51,2019-09-15,06:12,N,nominal,1.0NRT,283.7,1.1,N
40.63351,-74.21702,297.4,0.56,0.51,2019-09-15,06:12,N,nominal,1.0NRT,283.4,1.1,N
40.39447,-79.85461,329.2,0.55,0.68,2019-09-15,06:12,N,nominal,1.0NRT,287.7,2.3,N
40.39463,-79.86152,301.1,0.55,0.68,2019-09-15,06:12,N,nominal,1.0NRT,288.8,2.3,N
40.39431,-79.84754,299.8,0.55,0.68,2019-09-15,06:12,N,nominal,1.0NRT,286.8,2.1,N
40.38808,-79.8551,301.8,0.55,0.68,2019-09-15,06:12,N,nominal,1.0NRT,288.5,2.3,N
48.06802,-102.78651,305.1,0.46,0.63,2019-09-15,07:48,N,nominal,1.0NRT,279.7,0.8,N
48.06207,-102.78661,295.2,0.46,0.63,2019-09-15,07:48,N,nominal,1.0NRT,278.9,0.8,N
48.05071,-102.48548,302.2,0.44,0.63,2019-09-15,07:48,N,nominal,1.0NRT,277.9,1.4,N
48.06052,-102.34993,296,0.44,0.62,2019-09-15,07:48,N,nominal,1.0NRT,276.4,0.4,N
48.06508,-102.78601,311.6,0.46,0.63,2019-09-15,07:48,N,nominal,1.0NRT,279.7,1.8,N
48.04635,-102.48517,308.2,0.44,0.63,2019-09-15,07:48,N,nominal,1.0NRT,274.4,1.6,N
48.03696,-102.58682,295.1,0.45,0.63,2019-09-15,07:48,N,nominal,1.0NRT,279.6,0.6,N
48.03743,-102.88934,296.6,0.46,0.64,2019-09-15,07:48,N,nominal,1.0NRT,279.1,0.2,N
48.00935,-102.67597,300.3,0.45,0.63,2019-09-15,07:48,N,nominal,1.0NRT,278.2,0.5,N
47.93314,-102.71781,311.9,0.46,0.63,2019-09-15,07:48,N,nominal,1.0NRT,278.1,1.3,N
47.93028,-102.55472,317.4,0.45,0.63,2019-09-15,07:48,N,nominal,1.0NRT,279.1,1.8,N
47.93639,-102.72153,301.7,0.46,0.63,2019-09-15,07:48,N,nominal,1.0NRT,277.6,0.9,N
47.93625,-102.71533,299.9,0.45,0.63,2019-09-15,07:48,N,nominal,1.0NRT,278.1,0.9,N
47.93272,-102.55894,308.6,0.45,0.63,2019-09-15,07:48,N,nominal,1.0NRT,279,1.2,N
47.93258,-102.55291,304.5,0.45,0.63,2019-09-15,07:48,N,nominal,1.0NRT,278.6,1.2,N
47.92143,-102.86022,314.3,0.46,0.64,2019-09-15,07:48,N,nominal,1.0NRT,276.8,1.2,N
47.88235,-102.68649,307.9,0.45,0.63,2019-09-15,07:48,N,nominal,1.0NRT,280.3,1.4,N
47.8438,-102.85233,301.9,0.46,0.64,2019-09-15,07:48,N,nominal,1.0NRT,276.7,0.6,N
47.83315,-102.58286,336.5,0.45,0.63,2019-09-15,07:48,N,nominal,1.0NRT,279,3.5,N
47.82784,-102.61507,317.3,0.45,0.63,2019-09-15,07:48,N,nominal,1.0NRT,277.8,1,N
47.84713,-102.85487,295.7,0.46,0.64,2019-09-15,07:48,N,nominal,1.0NRT,276.4,0.3,N
47.83514,-102.58562,306,0.45,0.63,2019-09-15,07:48,N,nominal,1.0NRT,277.4,1.7,N
47.82927,-102.5862,306.2,0.45,0.63,2019-09-15,07:48,N,nominal,1.0NRT,276.4,1.7,N
47.82413,-102.61897,295.5,0.45,0.63,2019-09-15,07:48,N,nominal,1.0NRT,277,2.1,N
47.82398,-102.61234,313.5,0.45,0.63,2019-09-15,07:48,N,nominal,1.0NRT,276.5,1.3,N
44.16531,-76.80168,302.4,0.32,0.54,2019-09-15,07:48,N,nominal,1.0NRT,285.3,1,N
47.79018,-102.68789,298.1,0.45,0.63,2019-09-15,07:48,N,nominal,1.0NRT,276.3,0.6,N
47.76654,-102.68874,313,0.45,0.63,2019-09-15,07:48,N,nominal,1.0NRT,275.8,1.6,N
47.76064,-102.68932,311.1,0.45,0.63,2019-09-15,07:48,N,nominal,1.0NRT,275.3,1.6,N
47.76011,-102.99361,309.3,0.47,0.64,2019-09-15,07:48,N,nominal,1.0NRT,279.4,0.9,N
