latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.79866,-53.99172,298.7,0.54,0.51,2019-09-09,06:18,N,nominal,1.0NRT,283.2,2,N
45.83905,-73.2462,306.5,0.4,0.44,2019-09-09,06:24,N,nominal,1.0NRT,282.9,0.8,N
45.83951,-73.25145,295.7,0.4,0.44,2019-09-09,06:24,N,nominal,1.0NRT,282.5,1.1,N
46.50584,-84.40588,300.5,0.68,0.74,2019-09-09,06:24,N,nominal,1.0NRT,278.4,2.8,N
40.89063,-77.70782,315.8,0.58,0.52,2019-09-09,06:24,N,nominal,1.0NRT,280.9,2.1,N
40.66797,-76.38077,295.3,0.5,0.49,2019-09-09,06:24,N,nominal,1.0NRT,281,0.5,N
46.51286,-84.39653,302.3,0.68,0.74,2019-09-09,06:24,N,nominal,1.0NRT,278.5,3.1,N
42.04892,-73.97778,301,0.39,0.44,2019-09-09,06:24,N,nominal,1.0NRT,283.5,0.7,N
43.06966,-80.85967,297.1,0.44,0.63,2019-09-09,06:24,N,nominal,1.0NRT,279.1,1.1,N
44.99207,-84.4259,319.1,0.68,0.74,2019-09-09,06:24,N,nominal,1.0NRT,276.6,3.8,N
44.99203,-84.43489,295.6,0.68,0.74,2019-09-09,06:24,N,nominal,1.0NRT,275.7,3.4,N
44.68114,-75.356,301.4,0.49,0.48,2019-09-09,06:24,N,nominal,1.0NRT,276.9,0.6,N
40.89263,-77.70759,313.5,0.58,0.52,2019-09-09,06:24,N,nominal,1.0NRT,280.8,3.2,N
45.07214,-83.40555,316.9,0.6,0.71,2019-09-09,06:24,N,nominal,1.0NRT,282.5,4.2,N
45.64113,-73.52238,296,0.41,0.45,2019-09-09,06:24,N,nominal,1.0NRT,283.3,0.7,N
45.78165,-73.91375,299.7,0.43,0.46,2019-09-09,06:24,N,nominal,1.0NRT,277.1,0.4,N
45.83542,-73.2522,326.1,0.4,0.44,2019-09-09,06:24,N,nominal,1.0NRT,282,2.3,N
46.51805,-84.37477,307.1,0.68,0.74,2019-09-09,06:24,N,nominal,1.0NRT,281.1,3.9,N
45.27799,-66.0116,301.7,0.38,0.36,2019-09-09,06:24,N,nominal,1.0NRT,284.4,0.8,N
46.04266,-73.14196,329.2,0.4,0.44,2019-09-09,06:24,N,nominal,1.0NRT,286.2,3.4,N
46.51377,-84.37617,308.7,0.54,0.42,2019-09-09,08:00,N,nominal,1.0NRT,286.1,2.5,N
46.51822,-84.39663,305.2,0.54,0.42,2019-09-09,08:00,N,nominal,1.0NRT,278.2,1.2,N
46.51752,-84.37447,313.4,0.54,0.42,2019-09-09,08:00,N,nominal,1.0NRT,282,2.5,N
46.51899,-84.38127,297.3,0.54,0.42,2019-09-09,08:00,N,nominal,1.0NRT,278.2,1.9,N
46.52126,-84.37278,333.5,0.54,0.42,2019-09-09,08:00,N,nominal,1.0NRT,285,3.1,N
46.52501,-84.37106,300,0.54,0.42,2019-09-09,08:00,N,nominal,1.0NRT,280.6,3.1,N
46.48883,-81.0315,320,0.49,0.49,2019-09-09,08:00,N,nominal,1.0NRT,278,3.8,N
46.49039,-81.0377,323.1,0.49,0.49,2019-09-09,08:00,N,nominal,1.0NRT,279.8,3.8,N
46.5765,-80.79366,297.6,0.5,0.49,2019-09-09,08:00,N,nominal,1.0NRT,277,1.1,N
46.507,-84.40179,312.4,0.54,0.42,2019-09-09,08:00,N,nominal,1.0NRT,279.1,3.1,N
46.51449,-84.39838,317.2,0.54,0.42,2019-09-09,08:00,N,nominal,1.0NRT,278.3,2.5,N
44.99115,-84.42978,305.2,0.38,0.44,2019-09-09,08:06,N,nominal,1.0NRT,277.2,4.3,N
40.27042,-104.52707,298.4,0.34,0.56,2019-09-09,08:06,N,nominal,1.0NRT,268.9,0.8,N
41.26923,-105.60406,311.4,0.4,0.6,2019-09-09,08:06,N,nominal,1.0NRT,281.9,1.5,N
40.41276,-95.59825,310.5,0.41,0.37,2019-09-09,08:06,N,nominal,1.0NRT,290.4,1.2,N
41.28674,-104.60477,327.1,0.35,0.57,2019-09-09,08:06,N,nominal,1.0NRT,283.8,2,N
40.736,-91.34856,312.1,0.4,0.37,2019-09-09,08:06,N,nominal,1.0NRT,286.7,0.7,N
40.46157,-86.16184,295.3,0.4,0.44,2019-09-09,08:06,N,nominal,1.0NRT,284.9,0.5,N
40.46554,-86.16032,303,0.4,0.44,2019-09-09,08:06,N,nominal,1.0NRT,284.3,0.8,N
40.92635,-87.34,302,0.52,0.42,2019-09-09,08:06,N,nominal,1.0NRT,283.2,1,N
41.11641,-85.35063,295.6,0.42,0.46,2019-09-09,08:06,N,nominal,1.0NRT,283.8,0.5,N
41.12047,-85.34901,301.2,0.42,0.46,2019-09-09,08:06,N,nominal,1.0NRT,285.8,0.9,N
41.66156,-87.422,304.7,0.5,0.41,2019-09-09,08:06,N,nominal,1.0NRT,285.4,2.8,N
41.6628,-87.42796,301.2,0.5,0.41,2019-09-09,08:06,N,nominal,1.0NRT,284.6,2.2,N
41.67136,-87.43118,299.9,0.5,0.41,2019-09-09,08:06,N,nominal,1.0NRT,284.3,3,N
41.67626,-87.41664,299.4,0.5,0.41,2019-09-09,08:06,N,nominal,1.0NRT,284.4,2.2,N
41.62737,-87.14328,318.1,0.52,0.41,2019-09-09,08:06,N,nominal,1.0NRT,285.6,3.2,N
