latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.79753,-53.99188,295.5,0.63,0.54,2019-09-30,06:24,N,nominal,1.0NRT,278.8,1,N
46.04482,-73.14058,323.4,0.51,0.41,2019-09-30,06:30,N,nominal,1.0NRT,282.7,1.9,N
46.04102,-73.14139,305.2,0.51,0.41,2019-09-30,06:30,N,nominal,1.0NRT,278.9,1.9,N
45.83868,-73.25405,295.1,0.52,0.41,2019-09-30,06:30,N,nominal,1.0NRT,278.3,1.7,N
45.83656,-73.25429,297.6,0.52,0.41,2019-09-30,06:30,N,nominal,1.0NRT,278.1,1.3,N
45.83584,-73.24758,297.7,0.52,0.41,2019-09-30,06:30,N,nominal,1.0NRT,279.6,1.2,N
45.61855,-71.60285,297.3,0.45,0.39,2019-09-30,06:30,N,nominal,1.0NRT,274.6,0.8,N
41.68152,-87.42166,298.7,0.77,0.78,2019-09-30,06:30,N,nominal,1.0NRT,284.8,3.9,N
41.67383,-87.46116,298.2,0.78,0.78,2019-09-30,06:30,N,nominal,1.0NRT,284.5,6,N
41.67393,-87.45123,298.7,0.78,0.78,2019-09-30,06:30,N,nominal,1.0NRT,284.6,3.1,N
41.67421,-87.42165,307.9,0.77,0.78,2019-09-30,06:30,N,nominal,1.0NRT,284.6,3.5,N
41.66661,-87.45126,299.5,0.78,0.78,2019-09-30,06:30,N,nominal,1.0NRT,284.5,3.1,N
41.6669,-87.42176,296.5,0.77,0.78,2019-09-30,06:30,N,nominal,1.0NRT,284.4,3.5,N
41.68119,-87.41731,297,0.77,0.78,2019-09-30,06:30,N,nominal,1.0NRT,284.9,1.6,N
41.67369,-87.45668,303.3,0.78,0.78,2019-09-30,06:30,N,nominal,1.0NRT,284.4,4.7,N
41.67379,-87.43714,296.8,0.78,0.78,2019-09-30,06:30,N,nominal,1.0NRT,284.6,4.2,N
41.67389,-87.4173,303,0.77,0.78,2019-09-30,06:30,N,nominal,1.0NRT,284.2,2.9,N
41.63741,-87.40771,297.1,0.77,0.78,2019-09-30,06:30,N,nominal,1.0NRT,284.4,0.8,N
41.63035,-87.36871,306.2,0.77,0.77,2019-09-30,06:30,N,nominal,1.0NRT,284.5,1.6,N
41.62306,-87.36866,296.3,0.77,0.77,2019-09-30,06:30,N,nominal,1.0NRT,284.4,1.6,N
41.62318,-87.3492,295.9,0.77,0.77,2019-09-30,06:30,N,nominal,1.0NRT,284.4,0.9,N
41.61602,-87.32967,297.6,0.77,0.77,2019-09-30,06:30,N,nominal,1.0NRT,284.8,1.6,N
41.63035,-87.36729,305.9,0.77,0.77,2019-09-30,06:30,N,nominal,1.0NRT,284.5,2.6,N
41.61584,-87.32816,296.4,0.77,0.77,2019-09-30,06:30,N,nominal,1.0NRT,284.3,1.1,N
40.73522,-86.43655,301.4,0.69,0.74,2019-09-30,06:30,N,nominal,1.0NRT,284.4,3.2,N
57.00218,-111.48233,305.9,0.69,0.74,2019-09-30,08:06,N,nominal,1.0NRT,272,3.1,N
57.00913,-111.48381,322.7,0.69,0.74,2019-09-30,08:06,N,nominal,1.0NRT,274.1,3.1,N
46.04305,-73.1415,297.2,0.65,0.73,2019-09-30,08:06,N,nominal,1.0NRT,278.5,2.6,N
