latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.89007,-77.71455,303.8,0.75,0.77,2019-10-02,05:54,N,nominal,1.0NRT,287.1,2.6,N
40.88919,-77.70819,305.7,0.75,0.77,2019-10-02,05:54,N,nominal,1.0NRT,286.9,2.4,N
40.89314,-77.70729,303.2,0.42,0.45,2019-10-02,07:30,N,nominal,1.0NRT,287.3,0.9,N
40.66782,-76.37728,297.4,0.49,0.48,2019-10-02,07:30,N,nominal,1.0NRT,284.5,0.6,N
42.28204,-83.10799,302.6,0.39,0.36,2019-10-02,07:30,N,nominal,1.0NRT,282.6,0.4,N
40.8075,-75.59002,299.6,0.53,0.5,2019-10-02,07:30,N,nominal,1.0NRT,287.2,0.4,N
40.80649,-75.59017,299,0.53,0.5,2019-10-02,07:30,N,nominal,1.0NRT,287,0.6,N
41.46151,-81.67872,321.4,0.43,0.38,2019-10-02,07:30,N,nominal,1.0NRT,291.7,2.5,N
40.88913,-77.70896,303.6,0.42,0.45,2019-10-02,07:30,N,nominal,1.0NRT,288.4,0.9,N
41.464,-81.67257,314.7,0.43,0.38,2019-10-02,07:30,N,nominal,1.0NRT,292.4,1.4,N
40.30313,-79.87338,305.8,0.52,0.41,2019-10-02,07:30,N,nominal,1.0NRT,288.1,1.9,N
40.30434,-79.8793,305.1,0.52,0.41,2019-10-02,07:30,N,nominal,1.0NRT,288.6,0.8,N
40.45285,-80.28303,308,0.49,0.41,2019-10-02,07:30,N,nominal,1.0NRT,290.4,1,N
41.17789,-87.85629,323.3,0.42,0.38,2019-10-02,07:30,N,nominal,1.0NRT,283.7,3,N
40.56794,-83.13638,301.8,0.4,0.37,2019-10-02,07:30,N,nominal,1.0NRT,286.6,0.9,N
41.11903,-85.3532,323.3,0.38,0.36,2019-10-02,07:30,N,nominal,1.0NRT,279.5,2.4,N
40.31197,-80.60392,312.6,0.48,0.4,2019-10-02,07:30,N,nominal,1.0NRT,292.1,1.6,N
40.39218,-79.8482,309.8,0.51,0.41,2019-10-02,07:30,N,nominal,1.0NRT,290.1,1,N
40.39338,-79.85406,309.8,0.51,0.41,2019-10-02,07:30,N,nominal,1.0NRT,291.5,2.3,N
40.39458,-79.85995,315.1,0.51,0.41,2019-10-02,07:30,N,nominal,1.0NRT,292.4,2.3,N
40.75509,-81.43347,319.2,0.44,0.39,2019-10-02,07:30,N,nominal,1.0NRT,289.6,2.2,N
41.3652,-84.92326,326.6,0.38,0.36,2019-10-02,07:30,N,nominal,1.0NRT,290.5,1.2,N
41.36777,-84.91779,301,0.38,0.36,2019-10-02,07:30,N,nominal,1.0NRT,290,1.2,N
41.36848,-84.92235,303.6,0.38,0.36,2019-10-02,07:30,N,nominal,1.0NRT,291.1,1.2,N
41.37105,-84.91689,301.9,0.38,0.36,2019-10-02,07:30,N,nominal,1.0NRT,290.8,1.1,N
40.78147,-81.3972,319.7,0.44,0.39,2019-10-02,07:30,N,nominal,1.0NRT,291.3,2.4,N
41.56461,-84.04334,299.2,0.39,0.36,2019-10-02,07:30,N,nominal,1.0NRT,283.9,0.5,N
41.56789,-84.04238,304.2,0.39,0.36,2019-10-02,07:30,N,nominal,1.0NRT,286.3,0.5,N
40.23009,-76.84045,304.5,0.47,0.48,2019-10-02,07:30,N,nominal,1.0NRT,290.9,1,N
41.63189,-83.49837,296,0.39,0.36,2019-10-02,07:30,N,nominal,1.0NRT,278.6,0.8,N
41.45031,-81.67709,331.2,0.43,0.38,2019-10-02,07:30,N,nominal,1.0NRT,292,2.4,N
41.45373,-81.67596,315.4,0.43,0.38,2019-10-02,07:30,N,nominal,1.0NRT,291.9,2.4,N
41.45715,-81.67484,316.7,0.43,0.38,2019-10-02,07:30,N,nominal,1.0NRT,291.9,1.1,N
41.46058,-81.6737,304.2,0.43,0.38,2019-10-02,07:30,N,nominal,1.0NRT,291.4,1.1,N
40.93123,-88.65569,301.2,0.44,0.39,2019-10-02,07:36,N,nominal,1.0NRT,288.4,0.7,N
40.82207,-114.25571,316.3,0.45,0.39,2019-10-02,09:12,N,nominal,1.0NRT,276.3,2.6,N
40.2554,-110.2232,296.5,0.38,0.36,2019-10-02,09:12,N,nominal,1.0NRT,277.9,0.6,N
41.7463,-123.09036,310.9,0.4,0.6,2019-10-02,09:12,N,nominal,1.0NRT,273.7,0.7,N
40.87629,-110.97602,304.3,0.39,0.36,2019-10-02,09:12,N,nominal,1.0NRT,266.4,0.8,N
41.777,-110.33807,311,0.38,0.36,2019-10-02,09:12,N,nominal,1.0NRT,272.8,1,N
42.68267,-111.59354,296.3,0.4,0.37,2019-10-02,09:12,N,nominal,1.0NRT,262.7,0.7,N
42.686,-111.59266,307.1,0.4,0.37,2019-10-02,09:12,N,nominal,1.0NRT,262.7,0.7,N
45.22224,-118.28052,295.5,0.5,0.49,2019-10-02,09:12,N,nominal,1.0NRT,269.8,0.9,N
45.22253,-118.27957,306.9,0.5,0.49,2019-10-02,09:12,N,nominal,1.0NRT,269.5,1.4,N
45.72739,-123.4596,297.4,0.45,0.63,2019-10-02,09:12,N,nominal,1.0NRT,275.5,1,N
45.4164,-117.37482,301.3,0.45,0.47,2019-10-02,09:12,N,nominal,1.0NRT,269.8,1.2,N
45.42081,-117.37511,298.4,0.45,0.47,2019-10-02,09:12,N,nominal,1.0NRT,270.6,1.1,N
45.90817,-118.09736,336,0.5,0.49,2019-10-02,09:12,N,nominal,1.0NRT,270.3,3,N
45.78237,-116.41525,303.5,0.41,0.45,2019-10-02,09:12,N,nominal,1.0NRT,272,2.9,N
45.78287,-116.42098,337.1,0.41,0.45,2019-10-02,09:12,N,nominal,1.0NRT,273.4,2.9,N
46.2434,-121.35532,303.6,0.36,0.57,2019-10-02,09:12,N,nominal,1.0NRT,269.2,2.1,N
46.2436,-121.35989,326,0.36,0.57,2019-10-02,09:12,N,nominal,1.0NRT,270.3,3.4,N
46.24103,-121.35973,322.1,0.36,0.57,2019-10-02,09:12,N,nominal,1.0NRT,269.9,1.1,N
46.24618,-121.35464,302.9,0.36,0.57,2019-10-02,09:12,N,nominal,1.0NRT,269.7,1.1,N
46.24636,-121.35928,303.3,0.36,0.57,2019-10-02,09:12,N,nominal,1.0NRT,269.7,1.1,N
46.12534,-117.39967,295.5,0.46,0.47,2019-10-02,09:12,N,nominal,1.0NRT,268.7,1.4,N
46.12463,-117.39175,301.7,0.46,0.47,2019-10-02,09:12,N,nominal,1.0NRT,268.6,0.9,N
46.13031,-117.40826,300.2,0.46,0.47,2019-10-02,09:12,N,nominal,1.0NRT,267.5,1,N
47.29028,-124.1283,311.7,0.49,0.65,2019-10-02,09:12,N,nominal,1.0NRT,274.5,1.8,N
47.04025,-113.35944,312.4,0.48,0.4,2019-10-02,09:12,N,nominal,1.0NRT,267,2.5,N
47.03956,-113.35303,332.7,0.48,0.4,2019-10-02,09:12,N,nominal,1.0NRT,269,4.2,N
47.04392,-113.35841,330.4,0.48,0.4,2019-10-02,09:12,N,nominal,1.0NRT,270.6,4.6,N
47.04688,-113.35091,309.8,0.48,0.4,2019-10-02,09:12,N,nominal,1.0NRT,269,3.3,N
47.04618,-113.34451,323.3,0.48,0.4,2019-10-02,09:12,N,nominal,1.0NRT,270.2,3.3,N
47.04914,-113.33709,306.5,0.48,0.4,2019-10-02,09:12,N,nominal,1.0NRT,269.1,1,N
46.99226,-112.73236,296.3,0.46,0.39,2019-10-02,09:12,N,nominal,1.0NRT,267.1,1.1,N
46.98745,-112.65911,303,0.46,0.39,2019-10-02,09:12,N,nominal,1.0NRT,266.9,1,N
46.99585,-112.73138,306.6,0.46,0.39,2019-10-02,09:12,N,nominal,1.0NRT,268,1.4,N
47.73155,-116.14502,305.3,0.42,0.45,2019-10-02,09:12,N,nominal,1.0NRT,271.6,1.4,N
47.78853,-116.21503,303.6,0.43,0.46,2019-10-02,09:12,N,nominal,1.0NRT,269.8,1.8,N
47.79277,-116.2146,308.5,0.43,0.46,2019-10-02,09:12,N,nominal,1.0NRT,270.7,1.7,N
47.85332,-116.74693,303.4,0.45,0.47,2019-10-02,09:12,N,nominal,1.0NRT,271,0.8,N
47.84602,-113.78046,297,0.51,0.41,2019-10-02,09:12,N,nominal,1.0NRT,270.6,0.9,N
48.23606,-118.39371,298.3,0.54,0.51,2019-10-02,09:12,N,nominal,1.0NRT,272.3,1.3,N
48.26055,-118.40603,304.8,0.54,0.51,2019-10-02,09:12,N,nominal,1.0NRT,272.7,3.1,N
48.82729,-125.08795,304.6,0.55,0.68,2019-10-02,09:12,N,nominal,1.0NRT,276.7,2.3,N
48.82758,-125.08429,296.2,0.55,0.68,2019-10-02,09:12,N,nominal,1.0NRT,277,2.3,N
48.88571,-122.73906,303.2,0.43,0.62,2019-10-02,09:12,N,nominal,1.0NRT,280.9,1.5,N
48.88545,-122.73927,303.2,0.43,0.62,2019-10-02,09:12,N,nominal,1.0NRT,281.4,1.7,N
48.8032,-118.66872,310.7,0.56,0.52,2019-10-02,09:12,N,nominal,1.0NRT,272.5,1.4,N
48.80893,-118.68423,301.5,0.56,0.52,2019-10-02,09:12,N,nominal,1.0NRT,272.3,2.3,N
48.94064,-117.99821,312.1,0.53,0.5,2019-10-02,09:12,N,nominal,1.0NRT,273.1,2.2,N
49.50281,-118.60983,316.8,0.57,0.52,2019-10-02,09:12,N,nominal,1.0NRT,270.7,4.6,N
49.49808,-118.61198,331.4,0.57,0.52,2019-10-02,09:12,N,nominal,1.0NRT,271.9,4.6,N
49.5032,-118.61691,299.8,0.57,0.52,2019-10-02,09:12,N,nominal,1.0NRT,270,4.6,N
49.50241,-118.60258,329.8,0.57,0.52,2019-10-02,09:12,N,nominal,1.0NRT,270.7,4.6,N
49.50756,-118.60815,316.5,0.57,0.52,2019-10-02,09:12,N,nominal,1.0NRT,270.8,6.6,N
49.50716,-118.60085,328.7,0.57,0.52,2019-10-02,09:12,N,nominal,1.0NRT,270.3,4.6,N
58.23829,-115.84673,309.2,0.52,0.5,2019-10-02,09:12,N,nominal,1.0NRT,273.6,4.4,N
58.23365,-115.84758,343.2,0.52,0.5,2019-10-02,09:12,N,nominal,1.0NRT,277.8,4.4,N
58.229,-115.84843,300.2,0.52,0.5,2019-10-02,09:12,N,nominal,1.0NRT,271.4,1.5,N
57.9979,-116.93423,341.1,0.57,0.52,2019-10-02,09:12,N,nominal,1.0NRT,280.2,12.3,N
57.99306,-116.935,344,0.57,0.52,2019-10-02,09:12,N,nominal,1.0NRT,276.2,8.2,N
58.00068,-116.93867,310.4,0.57,0.52,2019-10-02,09:12,N,nominal,1.0NRT,275.4,2.1,N
57.99585,-116.93941,337.3,0.57,0.52,2019-10-02,09:12,N,nominal,1.0NRT,277.8,14.7,N
57.9954,-116.92952,334.9,0.57,0.52,2019-10-02,09:12,N,nominal,1.0NRT,276.9,14.7,N
57.75779,-116.74465,295.8,0.56,0.51,2019-10-02,09:12,N,nominal,1.0NRT,276.3,0.9,N
57.753,-116.74548,296.6,0.56,0.51,2019-10-02,09:12,N,nominal,1.0NRT,275.4,0.9,N
57.0517,-111.62078,300.8,0.55,0.42,2019-10-02,09:12,N,nominal,1.0NRT,276.1,2,N
57.04081,-111.63367,309.2,0.55,0.42,2019-10-02,09:12,N,nominal,1.0NRT,277.4,1.4,N
57.0369,-111.63482,295.9,0.55,0.42,2019-10-02,09:12,N,nominal,1.0NRT,274.6,0.8,N
57.00711,-111.47803,319.5,0.54,0.42,2019-10-02,09:12,N,nominal,1.0NRT,279.9,2.5,N
57.00322,-111.47907,303.9,0.54,0.42,2019-10-02,09:12,N,nominal,1.0NRT,278.6,2.5,N
57.00768,-111.47433,317.4,0.54,0.42,2019-10-02,09:12,N,nominal,1.0NRT,280,2.2,N
57.00459,-111.48415,296.8,0.54,0.42,2019-10-02,09:12,N,nominal,1.0NRT,275.7,1.2,N
57.00378,-111.47536,300.5,0.54,0.42,2019-10-02,09:12,N,nominal,1.0NRT,279.6,1.8,N
57.35601,-121.97069,308.5,0.43,0.62,2019-10-02,09:12,N,nominal,1.0NRT,275.4,1.6,N
56.83913,-122.11742,298.4,0.44,0.62,2019-10-02,09:12,N,nominal,1.0NRT,276.5,1.3,N
55.73792,-118.17756,298,0.61,0.53,2019-10-02,09:12,N,nominal,1.0NRT,272.5,1,N
55.10578,-119.26736,353,0.33,0.56,2019-10-02,09:12,N,nominal,1.0NRT,276.7,3.3,N
52.87331,-108.11575,306.3,0.4,0.37,2019-10-02,09:12,N,nominal,1.0NRT,270.1,1,N
52.87252,-108.10981,297.6,0.4,0.37,2019-10-02,09:12,N,nominal,1.0NRT,270.1,1,N
49.78208,-116.96008,300.4,0.48,0.48,2019-10-02,09:12,N,nominal,1.0NRT,268.6,1.2,N
49.52092,-118.58717,326.6,0.57,0.52,2019-10-02,09:12,N,nominal,1.0NRT,273.6,7.5,N
49.51643,-118.59332,333.9,0.57,0.52,2019-10-02,09:12,N,nominal,1.0NRT,271.8,14.8,N
49.51606,-118.58674,336.4,0.57,0.52,2019-10-02,09:12,N,nominal,1.0NRT,274.5,7.5,N
49.51234,-118.60696,309.4,0.57,0.52,2019-10-02,09:12,N,nominal,1.0NRT,269.5,6.6,N
49.50797,-118.61555,345.4,0.57,0.52,2019-10-02,09:12,N,nominal,1.0NRT,271.7,6.6,N
