latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.28522,-66.01045,297.4,0.51,0.66,2019-10-09,05:18,N,nominal,1.0NRT,271.2,1.4,N
47.79764,-53.99017,302.7,0.47,0.39,2019-10-09,05:18,N,nominal,1.0NRT,282.1,1.6,N
40.13065,-79.58327,295.5,0.41,0.37,2019-10-09,07:00,N,nominal,1.0NRT,279,0.8,N
40.92688,-87.33946,298.1,0.59,0.53,2019-10-09,07:00,N,nominal,1.0NRT,281.9,0.7,N
40.93174,-88.6552,297.2,0.35,0.56,2019-10-09,07:00,N,nominal,1.0NRT,280,0.7,N
40.73534,-86.43019,295.8,0.53,0.5,2019-10-09,07:00,N,nominal,1.0NRT,281,0.8,N
40.63939,-89.64214,295.3,0.39,0.59,2019-10-09,07:00,N,nominal,1.0NRT,283.1,0.5,N
40.63363,-89.63793,296.8,0.39,0.59,2019-10-09,07:00,N,nominal,1.0NRT,283.6,0.7,N
48.6717,-80.78159,313.6,0.53,0.42,2019-10-09,07:00,N,nominal,1.0NRT,276.2,2.1,N
48.25425,-79.02465,320.7,0.46,0.39,2019-10-09,07:00,N,nominal,1.0NRT,275.7,2.5,N
48.25354,-79.01845,328.8,0.46,0.39,2019-10-09,07:00,N,nominal,1.0NRT,278.3,2.5,N
48.25328,-79.01994,341.3,0.46,0.39,2019-10-09,07:00,N,nominal,1.0NRT,280.2,5.8,N
46.0444,-73.1447,301.9,0.4,0.37,2019-10-09,07:00,N,nominal,1.0NRT,283.6,1.5,N
46.0435,-73.13962,313.4,0.4,0.37,2019-10-09,07:00,N,nominal,1.0NRT,283.7,1.5,N
46.04109,-73.14592,319.1,0.4,0.37,2019-10-09,07:00,N,nominal,1.0NRT,281.4,2,N
45.83627,-73.25105,326.4,0.4,0.37,2019-10-09,07:00,N,nominal,1.0NRT,279.9,3.3,N
45.78034,-73.91309,312.9,0.39,0.36,2019-10-09,07:00,N,nominal,1.0NRT,274,0.9,N
45.64302,-73.5217,295.5,0.4,0.37,2019-10-09,07:00,N,nominal,1.0NRT,282.8,0.6,N
45.33868,-73.5229,303.7,0.4,0.37,2019-10-09,07:00,N,nominal,1.0NRT,279.7,1,N
46.52386,-84.37342,300.9,0.48,0.48,2019-10-09,07:00,N,nominal,1.0NRT,281.6,1.5,N
46.51985,-84.38056,295.1,0.48,0.48,2019-10-09,07:00,N,nominal,1.0NRT,280.6,1.8,N
46.5194,-84.37416,313.9,0.48,0.48,2019-10-09,07:00,N,nominal,1.0NRT,283.6,1.8,N
46.51629,-84.39399,321.7,0.48,0.48,2019-10-09,07:00,N,nominal,1.0NRT,280.8,2.7,N
46.52208,-84.37312,319.1,0.48,0.48,2019-10-09,07:00,N,nominal,1.0NRT,284.5,1.9,N
46.5216,-84.36676,298.4,0.48,0.48,2019-10-09,07:00,N,nominal,1.0NRT,279.8,1.9,N
46.51462,-84.39364,324.7,0.48,0.48,2019-10-09,07:00,N,nominal,1.0NRT,281.1,3.4,N
46.73331,-92.07865,297.8,0.56,0.69,2019-10-09,07:00,N,nominal,1.0NRT,281.7,1.2,N
46.20667,-82.1041,295,0.57,0.43,2019-10-09,07:00,N,nominal,1.0NRT,275.1,0.5,N
46.62268,-93.11798,300,0.62,0.72,2019-10-09,07:00,N,nominal,1.0NRT,281.6,0.7,N
46.6209,-93.11763,300.3,0.62,0.72,2019-10-09,07:00,N,nominal,1.0NRT,281.8,0.9,N
