latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.79794,-53.99497,298.6,0.4,0.6,2019-08-24,04:42,N,nominal,1.0NRT,286.6,0.5,N
42.80303,-80.09565,329.1,0.4,0.6,2019-08-24,06:24,N,nominal,1.0NRT,284.4,1.9,N
42.80843,-80.09013,302.3,0.4,0.6,2019-08-24,06:24,N,nominal,1.0NRT,283.8,1.9,N
42.80864,-80.09517,314.6,0.4,0.6,2019-08-24,06:24,N,nominal,1.0NRT,284.9,1.9,N
42.80886,-80.10023,305.6,0.4,0.6,2019-08-24,06:24,N,nominal,1.0NRT,283.3,1.9,N
43.06968,-80.86039,300.5,0.44,0.62,2019-08-24,06:24,N,nominal,1.0NRT,281.9,1.1,N
43.06878,-80.85958,304.1,0.44,0.62,2019-08-24,06:24,N,nominal,1.0NRT,282.2,1.3,N
43.25885,-79.80772,311,0.39,0.59,2019-08-24,06:24,N,nominal,1.0NRT,285.1,1,N
43.25908,-79.81268,295.5,0.39,0.59,2019-08-24,06:24,N,nominal,1.0NRT,284.6,1,N
43.26326,-79.80627,322.9,0.39,0.59,2019-08-24,06:24,N,nominal,1.0NRT,287.2,3.2,N
43.26346,-79.81124,323.2,0.39,0.59,2019-08-24,06:24,N,nominal,1.0NRT,286.9,4.4,N
43.26901,-79.81073,315.5,0.39,0.59,2019-08-24,06:24,N,nominal,1.0NRT,285.7,3.9,N
43.26881,-79.80576,325.8,0.39,0.59,2019-08-24,06:24,N,nominal,1.0NRT,288.1,1.8,N
43.27396,-79.79545,310.8,0.39,0.59,2019-08-24,06:24,N,nominal,1.0NRT,287.5,1.4,N
43.27417,-79.80037,297.8,0.39,0.59,2019-08-24,06:24,N,nominal,1.0NRT,285.9,1.8,N
43.27436,-79.8053,306.1,0.39,0.59,2019-08-24,06:24,N,nominal,1.0NRT,286.1,1.8,N
43.29283,-79.9871,298.3,0.4,0.6,2019-08-24,06:24,N,nominal,1.0NRT,283.6,0.9,N
43.49286,-79.62378,296.7,0.38,0.59,2019-08-24,06:24,N,nominal,1.0NRT,284.7,0.6,N
45.07086,-83.40856,313.4,0.6,0.71,2019-08-24,06:24,N,nominal,1.0NRT,285.1,3.4,N
45.07375,-83.4052,308,0.6,0.71,2019-08-24,06:24,N,nominal,1.0NRT,283.7,3.4,N
45.11068,-73.01341,295.5,0.38,0.43,2019-08-24,06:24,N,nominal,1.0NRT,283.3,1,N
45.6414,-73.52507,299.5,0.41,0.45,2019-08-24,06:24,N,nominal,1.0NRT,287.4,1,N
45.83778,-73.25005,315.2,0.4,0.44,2019-08-24,06:24,N,nominal,1.0NRT,286.8,2.1,N
46.04091,-73.14029,299.5,0.4,0.44,2019-08-24,06:24,N,nominal,1.0NRT,286.1,1,N
46.04139,-73.14551,300,0.4,0.44,2019-08-24,06:24,N,nominal,1.0NRT,286.2,1.3,N
46.48791,-81.03595,301.9,0.47,0.64,2019-08-24,06:24,N,nominal,1.0NRT,280.8,2.2,N
46.48777,-81.0296,325.4,0.47,0.64,2019-08-24,06:24,N,nominal,1.0NRT,280.7,2.2,N
46.045,-73.13953,303.3,0.4,0.44,2019-08-24,06:24,N,nominal,1.0NRT,287.7,1,N
46.04548,-73.14474,304.7,0.4,0.44,2019-08-24,06:24,N,nominal,1.0NRT,289.5,1.3,N
46.51816,-84.37569,301.1,0.68,0.74,2019-08-24,06:24,N,nominal,1.0NRT,284.5,2.8,N
46.52353,-84.3726,298,0.68,0.74,2019-08-24,06:24,N,nominal,1.0NRT,283.8,3.3,N
46.57427,-80.79385,324.5,0.46,0.64,2019-08-24,06:24,N,nominal,1.0NRT,281.4,3,N
45.27732,-66.01479,299.8,0.38,0.36,2019-08-24,06:24,N,nominal,1.0NRT,288.1,0.8,N
45.28059,-66.01374,298.8,0.38,0.36,2019-08-24,06:24,N,nominal,1.0NRT,288.2,1.2,N
40.3135,-80.60764,303.1,0.41,0.61,2019-08-24,06:24,N,nominal,1.0NRT,285.3,1.4,N
40.30527,-79.8798,302.3,0.37,0.58,2019-08-24,06:24,N,nominal,1.0NRT,288.7,1.7,N
40.34176,-80.60493,297.7,0.41,0.61,2019-08-24,06:24,N,nominal,1.0NRT,286.7,1.3,N
40.39251,-79.85146,311.2,0.37,0.58,2019-08-24,06:24,N,nominal,1.0NRT,285.3,2,N
40.39275,-79.85609,325.5,0.37,0.58,2019-08-24,06:24,N,nominal,1.0NRT,286.5,2,N
40.79258,-79.69923,298.8,0.37,0.58,2019-08-24,06:24,N,nominal,1.0NRT,283.4,0.4,N
40.892,-77.70643,299.8,0.58,0.52,2019-08-24,06:24,N,nominal,1.0NRT,282.5,1.1,N
40.60752,-74.20755,298.7,0.39,0.44,2019-08-24,06:24,N,nominal,1.0NRT,288.1,0.4,N
40.63354,-74.22172,301.4,0.39,0.44,2019-08-24,06:24,N,nominal,1.0NRT,289.9,1,N
40.63757,-74.22101,302.9,0.39,0.44,2019-08-24,06:24,N,nominal,1.0NRT,290.8,1,N
40.63366,-74.22366,301.5,0.39,0.44,2019-08-24,06:24,N,nominal,1.0NRT,289.8,0.9,N
40.63769,-74.22294,302.8,0.39,0.44,2019-08-24,06:24,N,nominal,1.0NRT,290.8,0.9,N
41.22321,-83.21239,304.9,0.57,0.69,2019-08-24,06:24,N,nominal,1.0NRT,284.8,2.1,N
40.85695,-75.26141,297.9,0.44,0.46,2019-08-24,06:24,N,nominal,1.0NRT,286,0.5,N
41.36795,-84.92059,299.1,0.69,0.75,2019-08-24,06:24,N,nominal,1.0NRT,283.7,2.3,N
41.36518,-84.92638,295.1,0.7,0.75,2019-08-24,06:24,N,nominal,1.0NRT,282.9,2.6,N
41.46543,-83.3639,298,0.58,0.7,2019-08-24,06:24,N,nominal,1.0NRT,284.8,1.7,N
41.46556,-83.37112,305.5,0.58,0.7,2019-08-24,06:24,N,nominal,1.0NRT,284.8,1.7,N
40.792,-72.92746,299.7,0.51,0.41,2019-08-24,06:24,N,nominal,1.0NRT,287.1,0.4,N
41.32883,-79.43497,299.2,0.36,0.58,2019-08-24,06:24,N,nominal,1.0NRT,282.4,0.4,N
42.42065,-74.0816,307,0.4,0.44,2019-08-24,06:24,N,nominal,1.0NRT,282.4,0.9,N
42.94176,-82.41426,296.5,0.53,0.67,2019-08-24,06:24,N,nominal,1.0NRT,283.9,1.3,N
41.45123,-81.67883,327.1,0.47,0.64,2019-08-24,06:24,N,nominal,1.0NRT,288,3,N
41.45725,-81.67852,318.8,0.47,0.64,2019-08-24,06:24,N,nominal,1.0NRT,286.8,3,N
41.45789,-83.36605,298.2,0.58,0.7,2019-08-24,06:24,N,nominal,1.0NRT,284.4,1,N
41.46442,-83.36578,302.1,0.58,0.7,2019-08-24,06:24,N,nominal,1.0NRT,284.6,1,N
41.45285,-81.67892,326.4,0.47,0.64,2019-08-24,06:24,N,nominal,1.0NRT,287.8,4,N
41.4587,-81.6725,296.3,0.47,0.64,2019-08-24,06:24,N,nominal,1.0NRT,283.9,1.8,N
41.45888,-81.67858,322.8,0.47,0.64,2019-08-24,06:24,N,nominal,1.0NRT,286.2,3.1,N
41.46471,-81.67224,314.3,0.47,0.64,2019-08-24,06:24,N,nominal,1.0NRT,282.4,1.8,N
41.4649,-81.67822,313.3,0.47,0.64,2019-08-24,06:24,N,nominal,1.0NRT,286.2,3.1,N
41.39314,-75.73669,297.5,0.47,0.48,2019-08-24,06:24,N,nominal,1.0NRT,284.5,0.5,N
41.43344,-75.59268,300.9,0.46,0.47,2019-08-24,06:24,N,nominal,1.0NRT,282.8,1,N
42.28028,-83.11187,302.6,0.57,0.69,2019-08-24,06:24,N,nominal,1.0NRT,286,1.9,N
42.29414,-83.16156,299.4,0.57,0.69,2019-08-24,06:24,N,nominal,1.0NRT,285.8,1.5,N
42.29427,-83.16879,309.1,0.57,0.69,2019-08-24,06:24,N,nominal,1.0NRT,285,3.2,N
42.30051,-83.15411,296.3,0.57,0.69,2019-08-24,06:24,N,nominal,1.0NRT,285,1.5,N
42.94818,-82.42075,296,0.53,0.67,2019-08-24,06:24,N,nominal,1.0NRT,286,1.3,N
42.28038,-83.11369,303.4,0.57,0.69,2019-08-24,06:24,N,nominal,1.0NRT,286,2,N
