latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.28003,-66.01394,300.9,0.6,0.53,2019-09-22,05:36,N,nominal,1.0NRT,285.3,2.2,N
47.79927,-53.99332,298,0.38,0.36,2019-09-22,05:36,N,nominal,1.0NRT,278.1,1.1,N
47.79848,-53.98825,298.3,0.38,0.36,2019-09-22,05:36,N,nominal,1.0NRT,276.2,1.1,N
48.18641,-64.91847,295.4,0.57,0.52,2019-09-22,05:36,N,nominal,1.0NRT,278.5,1.1,N
46.04348,-73.13978,295.2,0.67,0.73,2019-09-22,05:36,N,nominal,1.0NRT,283.3,2.1,N
46.04415,-73.14558,301.2,0.67,0.73,2019-09-22,05:36,N,nominal,1.0NRT,284.1,2,N
45.83724,-73.24821,300,0.67,0.74,2019-09-22,05:36,N,nominal,1.0NRT,282.2,1.6,N
45.83842,-73.24947,303.6,0.67,0.74,2019-09-22,05:36,N,nominal,1.0NRT,282.2,2.4,N
46.04378,-73.14206,311,0.56,0.43,2019-09-22,07:18,N,nominal,1.0NRT,289.4,3.3,N
45.83549,-73.25276,313.9,0.56,0.43,2019-09-22,07:18,N,nominal,1.0NRT,287.3,4.1,N
45.83611,-73.25188,316.4,0.56,0.43,2019-09-22,07:18,N,nominal,1.0NRT,287.5,3.2,N
45.78215,-73.91323,300.1,0.53,0.42,2019-09-22,07:18,N,nominal,1.0NRT,282.8,0.7,N
45.11273,-73.0108,300.1,0.39,0.44,2019-09-22,07:18,N,nominal,1.0NRT,287.3,0.9,N
46.73104,-92.07774,312.3,0.33,0.56,2019-09-22,07:18,N,nominal,1.0NRT,284.7,1.2,N
43.87964,-78.701,301,0.4,0.37,2019-09-22,07:18,N,nominal,1.0NRT,288.4,0.8,N
42.49686,-73.81623,301.6,0.41,0.45,2019-09-22,07:18,N,nominal,1.0NRT,287,1,N
42.95579,-76.5736,298.9,0.47,0.4,2019-09-22,07:18,N,nominal,1.0NRT,288.7,0.4,N
42.95224,-76.57493,299.9,0.47,0.4,2019-09-22,07:18,N,nominal,1.0NRT,289.2,0.6,N
43.0799,-77.3837,300.4,0.44,0.38,2019-09-22,07:18,N,nominal,1.0NRT,288.1,0.3,N
43.21302,-78.32565,297.8,0.41,0.37,2019-09-22,07:18,N,nominal,1.0NRT,286.8,0.2,N
43.21021,-78.32274,297.7,0.41,0.37,2019-09-22,07:18,N,nominal,1.0NRT,286.4,0.4,N
42.04817,-73.9768,324.5,0.42,0.45,2019-09-22,07:18,N,nominal,1.0NRT,286.4,1.6,N
43.07,-80.85953,307.9,0.38,0.36,2019-09-22,07:18,N,nominal,1.0NRT,288.4,1,N
41.43577,-75.59299,300.2,0.55,0.42,2019-09-22,07:18,N,nominal,1.0NRT,285,0.8,N
40.6343,-74.22141,308.5,0.44,0.46,2019-09-22,07:18,N,nominal,1.0NRT,293.3,2.8,N
40.72759,-75.3035,303.4,0.39,0.44,2019-09-22,07:18,N,nominal,1.0NRT,286.9,0.8,N
40.72583,-75.30151,298.5,0.39,0.44,2019-09-22,07:18,N,nominal,1.0NRT,285.6,1.1,N
40.62135,-75.30719,298.6,0.39,0.44,2019-09-22,07:18,N,nominal,1.0NRT,286.7,0.5,N
41.28381,-78.63763,297.6,0.43,0.38,2019-09-22,07:18,N,nominal,1.0NRT,286.3,0.5,N
41.38995,-79.28381,299.4,0.41,0.37,2019-09-22,07:18,N,nominal,1.0NRT,287.4,0.3,N
41.47484,-81.66301,323,0.38,0.36,2019-09-22,07:18,N,nominal,1.0NRT,289.1,2,N
41.47228,-81.66849,304.9,0.38,0.36,2019-09-22,07:18,N,nominal,1.0NRT,288.6,0.8,N
41.46316,-81.67579,333.7,0.38,0.36,2019-09-22,07:18,N,nominal,1.0NRT,290.7,6,N
41.46244,-81.67123,328.9,0.38,0.36,2019-09-22,07:18,N,nominal,1.0NRT,289.4,1.9,N
41.45988,-81.6767,315,0.38,0.36,2019-09-22,07:18,N,nominal,1.0NRT,288.7,1.2,N
41.4566,-81.67762,307,0.38,0.36,2019-09-22,07:18,N,nominal,1.0NRT,288.1,1.2,N
41.45332,-81.67854,305.4,0.38,0.36,2019-09-22,07:18,N,nominal,1.0NRT,288.2,1.1,N
41.4526,-81.67397,309.1,0.38,0.36,2019-09-22,07:18,N,nominal,1.0NRT,287.8,0.9,N
41.45004,-81.67945,313.5,0.38,0.36,2019-09-22,07:18,N,nominal,1.0NRT,288.2,1.1,N
41.44932,-81.67489,307.8,0.38,0.36,2019-09-22,07:18,N,nominal,1.0NRT,287.5,0.9,N
40.02337,-74.24985,297.1,0.45,0.47,2019-09-22,07:18,N,nominal,1.0NRT,286.8,0.3,N
41.22279,-81.88028,300.9,0.38,0.36,2019-09-22,07:18,N,nominal,1.0NRT,289,0.3,N
40.79232,-79.69942,302.2,0.41,0.37,2019-09-22,07:18,N,nominal,1.0NRT,288.3,0.8,N
40.45146,-78.90511,314.5,0.43,0.38,2019-09-22,07:18,N,nominal,1.0NRT,289.1,0.7,N
40.13575,-77.50685,300,0.48,0.4,2019-09-22,07:18,N,nominal,1.0NRT,288.2,0.8,N
40.40351,-79.79899,298.9,0.41,0.37,2019-09-22,07:18,N,nominal,1.0NRT,288.7,0.4,N
40.40329,-79.79662,300.5,0.41,0.37,2019-09-22,07:18,N,nominal,1.0NRT,288.4,0.5,N
40.39648,-79.85816,302.9,0.41,0.37,2019-09-22,07:18,N,nominal,1.0NRT,290.3,0.9,N
40.39313,-79.85916,316.4,0.41,0.37,2019-09-22,07:18,N,nominal,1.0NRT,290.4,2.5,N
40.3923,-79.85445,311.4,0.41,0.37,2019-09-22,07:18,N,nominal,1.0NRT,290.9,1.1,N
40.39148,-79.84975,306.6,0.41,0.37,2019-09-22,07:18,N,nominal,1.0NRT,289.8,1.1,N
40.45306,-80.2838,307,0.4,0.37,2019-09-22,07:18,N,nominal,1.0NRT,288.7,1.3,N
40.3044,-79.8781,315.4,0.41,0.37,2019-09-22,07:18,N,nominal,1.0NRT,292.8,1.4,N
40.30358,-79.8734,301.4,0.41,0.37,2019-09-22,07:18,N,nominal,1.0NRT,291.3,1.4,N
40.30023,-79.87441,301.4,0.41,0.37,2019-09-22,07:18,N,nominal,1.0NRT,289.7,0.7,N
40.34345,-80.60799,301.1,0.39,0.36,2019-09-22,07:18,N,nominal,1.0NRT,290.2,0.8,N
40.33935,-80.60437,305.6,0.39,0.36,2019-09-22,07:18,N,nominal,1.0NRT,289.4,0.8,N
40.31105,-80.6097,299.7,0.39,0.36,2019-09-22,07:18,N,nominal,1.0NRT,288.8,0.7,N
40.31028,-80.60513,316.9,0.39,0.36,2019-09-22,07:18,N,nominal,1.0NRT,289.1,2.1,N
40.12872,-79.58356,305.2,0.41,0.37,2019-09-22,07:18,N,nominal,1.0NRT,287.9,0.6,N
40.16167,-79.88837,312,0.41,0.37,2019-09-22,07:18,N,nominal,1.0NRT,289.9,1.8,N
40.1458,-79.85858,301,0.41,0.37,2019-09-22,07:18,N,nominal,1.0NRT,288.4,0.3,N
45.27801,-66.01204,305.2,0.4,0.6,2019-09-22,07:18,N,nominal,1.0NRT,286.6,1.2,N
46.04314,-73.14304,313.7,0.56,0.43,2019-09-22,07:18,N,nominal,1.0NRT,289.5,3.1,N
57.43272,-93.59406,296.2,0.46,0.39,2019-09-22,08:54,N,nominal,1.0NRT,274.4,0,N
48.04909,-102.48187,307.7,0.4,0.37,2019-09-22,09:00,N,nominal,1.0NRT,278.4,0.8,N
47.3869,-102.61411,300.6,0.4,0.37,2019-09-22,09:00,N,nominal,1.0NRT,279.9,0.4,N
47.41389,-102.726,295.2,0.4,0.37,2019-09-22,09:00,N,nominal,1.0NRT,279.1,0.5,N
47.41719,-102.72472,302,0.4,0.37,2019-09-22,09:00,N,nominal,1.0NRT,280.6,0.5,N
47.41706,-102.62473,295.4,0.4,0.37,2019-09-22,09:00,N,nominal,1.0NRT,279.7,0.2,N
47.44581,-102.74696,308.4,0.4,0.37,2019-09-22,09:00,N,nominal,1.0NRT,280.8,0.7,N
47.35512,-101.83743,300.1,0.42,0.37,2019-09-22,09:00,N,nominal,1.0NRT,281.6,0.7,N
47.52947,-102.75809,313.4,0.4,0.37,2019-09-22,09:00,N,nominal,1.0NRT,281.1,1,N
47.53673,-102.69954,300.6,0.4,0.37,2019-09-22,09:00,N,nominal,1.0NRT,280.1,0.4,N
47.58789,-102.8905,325.5,0.4,0.37,2019-09-22,09:00,N,nominal,1.0NRT,282.2,1.6,N
49.23292,-118.4287,296.4,0.39,0.59,2019-09-22,09:00,N,nominal,1.0NRT,280,0.5,N
