latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
8.68644,-63.16142,295.5,0.77,0.77,2019-10-06,04:48,N,nominal,1.0NRT,260.2,1,N
8.68556,-63.15419,297.7,0.77,0.77,2019-10-06,04:48,N,nominal,1.0NRT,260,5.4,N
31.79616,-82.56019,302.9,0.55,0.68,2019-10-06,06:18,N,nominal,1.0NRT,284,2.7,N
31.79588,-82.55412,301.2,0.55,0.68,2019-10-06,06:18,N,nominal,1.0NRT,282.8,1.4,N
31.79559,-82.54803,295.6,0.55,0.68,2019-10-06,06:18,N,nominal,1.0NRT,279.1,1.4,N
30.27698,-81.97943,301.3,0.5,0.66,2019-10-06,06:18,N,nominal,1.0NRT,284.7,1.4,N
30.27717,-81.98061,300.2,0.5,0.66,2019-10-06,06:18,N,nominal,1.0NRT,283,1.8,N
30.06812,-83.52316,300.5,0.61,0.71,2019-10-06,06:18,N,nominal,1.0NRT,289.6,0.8,N
29.31536,-82.43038,303,0.52,0.67,2019-10-06,06:18,N,nominal,1.0NRT,289.5,0.7,N
26.47534,-80.74882,309.3,0.39,0.59,2019-10-06,06:24,N,nominal,1.0NRT,277.2,1.2,N
26.46984,-80.74941,302.2,0.39,0.59,2019-10-06,06:24,N,nominal,1.0NRT,280.1,1.2,N
18.92824,-70.35336,335.9,0.41,0.37,2019-10-06,06:24,N,nominal,1.0NRT,287.1,6.5,N
18.92486,-70.35407,314.8,0.41,0.37,2019-10-06,06:24,N,nominal,1.0NRT,284.7,1.5,N
18.00598,-66.65034,312,0.42,0.45,2019-10-06,06:24,N,nominal,1.0NRT,289.8,1,N
11.75066,-70.17184,316.9,0.49,0.4,2019-10-06,06:24,N,nominal,1.0NRT,294.1,1.5,N
11.74334,-70.19616,309.5,0.49,0.4,2019-10-06,06:24,N,nominal,1.0NRT,294.7,24.1,N
10.18705,-61.69452,315.8,0.61,0.71,2019-10-06,06:24,N,nominal,1.0NRT,263.9,5.1,N
11.74039,-70.20116,320.2,0.49,0.4,2019-10-06,06:24,N,nominal,1.0NRT,295.8,24.1,N
11.73964,-70.19678,333.7,0.49,0.4,2019-10-06,06:24,N,nominal,1.0NRT,304.6,24.1,N
11.73889,-70.19232,309.9,0.49,0.4,2019-10-06,06:24,N,nominal,1.0NRT,295.1,1.4,N
11.73595,-70.19742,344.2,0.49,0.4,2019-10-06,06:24,N,nominal,1.0NRT,296.8,13.4,N
11.73669,-70.20177,315.5,0.49,0.4,2019-10-06,06:24,N,nominal,1.0NRT,295.4,13.4,N
11.73752,-70.22915,311.2,0.49,0.4,2019-10-06,06:24,N,nominal,1.0NRT,294.2,1,N
11.62934,-70.23232,309.7,0.49,0.4,2019-10-06,06:24,N,nominal,1.0NRT,294.8,0.9,N
