latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
9.97416,-63.18351,367,0.63,0.72,2019-08-24,04:48,N,high,1.0NRT,289,10.5,N
10.39354,-61.48283,305.7,0.49,0.65,2019-08-24,04:48,N,nominal,1.0NRT,292.2,1.4,N
10.20704,-61.42709,304.9,0.48,0.65,2019-08-24,04:48,N,nominal,1.0NRT,291.2,1.2,N
10.2107,-61.42338,305.6,0.48,0.65,2019-08-24,04:48,N,nominal,1.0NRT,291,1.2,N
10.18926,-61.69698,307.1,0.5,0.66,2019-08-24,04:48,N,nominal,1.0NRT,292.1,2.1,N
10.18314,-61.6978,322.7,0.5,0.66,2019-08-24,04:48,N,nominal,1.0NRT,292,2.1,N
10.18371,-61.7025,316.3,0.5,0.66,2019-08-24,04:48,N,nominal,1.0NRT,292.3,2.1,N
10.18257,-61.69307,311.5,0.5,0.66,2019-08-24,04:48,N,nominal,1.0NRT,292.1,2.5,N
10.17645,-61.69385,309.1,0.5,0.66,2019-08-24,04:48,N,nominal,1.0NRT,292,1.5,N
9.98085,-63.18275,343.6,0.63,0.72,2019-08-24,04:48,N,nominal,1.0NRT,288.6,6.7,N
9.744,-63.4278,301.4,0.64,0.72,2019-08-24,04:54,N,nominal,1.0NRT,288.7,1.8,N
9.73659,-63.47887,367,0.65,0.73,2019-08-24,04:54,N,high,1.0NRT,289.4,9.5,N
9.73581,-63.47255,348.9,0.65,0.73,2019-08-24,04:54,N,nominal,1.0NRT,289.5,9.5,N
9.73736,-63.48512,300.5,0.65,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.6,8.3,N
9.72756,-63.46148,322.5,0.65,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.8,3,N
9.72909,-63.47388,300.4,0.65,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.6,9.5,N
9.72832,-63.46767,301.6,0.65,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.9,3,N
9.68294,-63.4906,306.1,0.65,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288,1.9,N
9.68221,-63.48455,311.8,0.65,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288,1.5,N
9.67618,-63.49169,300.6,0.65,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.2,1.9,N
9.67546,-63.48565,298.8,0.65,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287.8,1.5,N
9.65414,-63.53813,338.7,0.65,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.5,6.3,N
9.65486,-63.54423,310.8,0.65,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.5,7.3,N
9.65241,-63.58213,303.9,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287.7,1.9,N
9.65169,-63.57598,303.7,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.2,6.6,N
9.65096,-63.56983,304.9,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.3,6.6,N
9.65024,-63.56367,305.5,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.5,13.8,N
9.64952,-63.55755,300.6,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.7,13.8,N
9.64738,-63.53933,299.5,0.65,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.2,2,N
9.6442,-63.57108,336.4,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.5,6.6,N
9.64347,-63.56491,367,0.66,0.73,2019-08-24,04:54,N,high,1.0NRT,289.6,13.8,N
9.64276,-63.5588,356.3,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,289.6,13.8,N
9.65368,-63.6521,303.6,0.67,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287.2,0.7,N
9.65295,-63.64585,300.2,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,286.9,0.7,N
9.6522,-63.63948,317.2,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,286.6,0.7,N
9.65146,-63.6331,304.5,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,286.2,0.7,N
9.64563,-63.58334,301.6,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287.5,1.9,N
9.64491,-63.5772,316.6,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.1,6.6,N
9.64204,-63.5527,303,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.1,8.3,N
9.64611,-63.64675,303.9,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287.7,3.4,N
9.64538,-63.64053,311.3,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287.7,2.7,N
9.64465,-63.63422,308.9,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287.8,2.7,N
9.64391,-63.6279,307.9,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287.8,2.6,N
9.63118,-63.6979,352.3,0.67,0.74,2019-08-24,04:54,N,nominal,1.0NRT,287.8,5.9,N
9.6319,-63.7042,300.3,0.67,0.74,2019-08-24,04:54,N,nominal,1.0NRT,287.2,5.9,N
9.63045,-63.69161,307.3,0.67,0.74,2019-08-24,04:54,N,nominal,1.0NRT,287.5,5.1,N
9.65303,-63.53769,335.1,0.65,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.9,5.4,N
9.65379,-63.54379,319.7,0.65,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.7,5.4,N
9.65158,-63.58156,304.3,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287.9,1.3,N
9.65082,-63.57544,306.4,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.3,1.3,N
9.65006,-63.5693,306.8,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.2,1.5,N
9.64929,-63.56316,304.6,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.6,1.5,N
9.65173,-63.63872,323.6,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287.3,2.2,N
9.64329,-63.57052,348,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,288.8,25.2,N
9.64253,-63.56436,367,0.66,0.73,2019-08-24,04:54,N,high,1.0NRT,289.6,25.2,N
9.64178,-63.55827,367,0.66,0.73,2019-08-24,04:54,N,high,1.0NRT,289.2,21.4,N
9.65329,-63.65131,305.8,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287,3,N
9.65252,-63.64507,301.8,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,286.6,2.2,N
9.65095,-63.63236,301.1,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,286.5,1.7,N
9.64481,-63.58275,301.3,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287.5,4.2,N
9.64405,-63.57664,317,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287.7,4.2,N
9.64568,-63.64595,304.5,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287.6,2.2,N
9.64491,-63.63974,311.8,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287.9,2.2,N
9.64414,-63.63345,309.5,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287.6,1.7,N
9.64336,-63.62715,307.4,0.66,0.73,2019-08-24,04:54,N,nominal,1.0NRT,287.8,1.7,N
9.63106,-63.6969,337.4,0.67,0.74,2019-08-24,04:54,N,nominal,1.0NRT,288.1,13.1,N
9.63182,-63.70318,301,0.67,0.74,2019-08-24,04:54,N,nominal,1.0NRT,287.5,11,N
9.63029,-63.69063,302,0.67,0.74,2019-08-24,04:54,N,nominal,1.0NRT,287.9,13.1,N
9.62422,-63.69792,367,0.67,0.74,2019-08-24,04:54,N,high,1.0NRT,288.7,13.1,N
9.62574,-63.7105,300.2,0.67,0.74,2019-08-24,04:54,N,nominal,1.0NRT,287.4,11,N
9.62498,-63.70422,317.3,0.67,0.74,2019-08-24,04:54,N,nominal,1.0NRT,287.4,11,N
9.62346,-63.69167,311.8,0.67,0.74,2019-08-24,04:54,N,nominal,1.0NRT,287.5,13.1,N
9.62118,-63.73038,367,0.67,0.74,2019-08-24,04:54,N,high,1.0NRT,288.5,7.5,N
9.62042,-63.72409,332.3,0.67,0.74,2019-08-24,04:54,N,nominal,1.0NRT,288.3,15,N
9.62269,-63.74295,299.6,0.67,0.74,2019-08-24,04:54,N,nominal,1.0NRT,287.5,2.7,N
9.62193,-63.73665,317.4,0.67,0.74,2019-08-24,04:54,N,nominal,1.0NRT,287.4,7.5,N
9.61507,-63.73761,302.4,0.67,0.74,2019-08-24,04:54,N,nominal,1.0NRT,287.3,7.5,N
9.61431,-63.73133,303.8,0.67,0.74,2019-08-24,04:54,N,nominal,1.0NRT,287.2,7.5,N
9.39067,-64.54948,367,0.76,0.77,2019-08-24,04:54,N,high,1.0NRT,284,15.8,N
9.3835,-64.55048,343.2,0.76,0.77,2019-08-24,04:54,N,nominal,1.0NRT,284.7,15.8,N
9.3738,-64.53014,306.6,0.75,0.77,2019-08-24,04:54,N,nominal,1.0NRT,278.8,1.4,N
9.37294,-64.52284,301.7,0.75,0.77,2019-08-24,04:54,N,nominal,1.0NRT,282.5,1.4,N
9.29862,-63.89919,308.5,0.68,0.74,2019-08-24,04:54,N,nominal,1.0NRT,286.1,2,N
9.29172,-63.90019,297.9,0.68,0.74,2019-08-24,04:54,N,nominal,1.0NRT,285.1,2,N
9.27387,-64.04704,328.4,0.7,0.75,2019-08-24,04:54,N,nominal,1.0NRT,286.2,4.2,N
9.37118,-64.52831,296.4,0.75,0.77,2019-08-24,04:54,N,nominal,1.0NRT,277.8,2.3,N
9.37028,-64.52103,297.9,0.75,0.77,2019-08-24,04:54,N,nominal,1.0NRT,280.9,2.1,N
9.2922,-63.89889,302.7,0.68,0.74,2019-08-24,04:54,N,nominal,1.0NRT,285.6,2,N
9.27526,-64.04525,349.9,0.7,0.75,2019-08-24,04:54,N,nominal,1.0NRT,286.3,7.3,N
9.2281,-64.06493,300.2,0.7,0.75,2019-08-24,04:54,N,nominal,1.0NRT,285.5,1.9,N
9.2273,-64.05833,319.3,0.7,0.75,2019-08-24,04:54,N,nominal,1.0NRT,285.4,1.9,N
9.10384,-64.14153,316.9,0.71,0.75,2019-08-24,04:54,N,nominal,1.0NRT,285.1,2,N
9.09899,-64.14029,308,0.7,0.75,2019-08-24,04:54,N,nominal,1.0NRT,285.1,2.2,N
8.72537,-62.91387,336.3,0.58,0.7,2019-08-24,04:54,N,nominal,1.0NRT,288.9,7.3,N
8.7247,-62.90844,322.9,0.58,0.7,2019-08-24,04:54,N,nominal,1.0NRT,289.1,4.5,N
8.7428,-63.05608,302.3,0.59,0.7,2019-08-24,04:54,N,nominal,1.0NRT,288.5,1.5,N
9.77462,-63.26571,310.7,0.63,0.72,2019-08-24,04:54,N,nominal,1.0NRT,289.2,2.5,N
8.72591,-62.91397,333.8,0.58,0.7,2019-08-24,04:54,N,nominal,1.0NRT,288.6,3.4,N
8.74431,-63.05588,304.6,0.59,0.7,2019-08-24,04:54,N,nominal,1.0NRT,288.1,1,N
8.74359,-63.05034,308.4,0.59,0.7,2019-08-24,04:54,N,nominal,1.0NRT,288.5,1,N
8.72521,-62.90856,317.2,0.58,0.69,2019-08-24,04:54,N,nominal,1.0NRT,288.9,3.4,N
