latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
26.50833,-80.76385,299.6,0.75,0.77,2019-10-07,06:00,N,nominal,1.0NRT,283.8,2.2,N
26.52908,-80.70316,301.9,0.75,0.77,2019-10-07,06:00,N,nominal,1.0NRT,284,1.3,N
26.4715,-80.75061,305.9,0.75,0.77,2019-10-07,06:00,N,nominal,1.0NRT,284.2,2.8,N
26.47638,-80.74799,310.4,0.75,0.77,2019-10-07,06:00,N,nominal,1.0NRT,284.4,2.9,N
26.47871,-80.75009,301.4,0.75,0.77,2019-10-07,06:00,N,nominal,1.0NRT,283.7,1.7,N
26.50112,-80.76436,299.5,0.75,0.77,2019-10-07,06:00,N,nominal,1.0NRT,282,1,N
26.52908,-80.70316,301.9,0.75,0.77,2019-10-07,06:00,N,nominal,1.0NRT,284,1.2,N
26.50833,-80.76385,299.6,0.75,0.77,2019-10-07,06:00,N,nominal,1.0NRT,283.8,2.3,N
26.50112,-80.76436,299.5,0.75,0.77,2019-10-07,06:00,N,nominal,1.0NRT,282,1.2,N
26.47871,-80.75009,301.4,0.75,0.77,2019-10-07,06:00,N,nominal,1.0NRT,283.7,1.5,N
26.4715,-80.75061,305.9,0.75,0.77,2019-10-07,06:00,N,nominal,1.0NRT,284.2,2.9,N
26.47638,-80.74799,310.4,0.75,0.77,2019-10-07,06:00,N,nominal,1.0NRT,284.4,2.8,N
18.56789,-69.96335,327.3,0.43,0.38,2019-10-07,06:06,N,nominal,1.0NRT,290.5,2.6,N
18.92628,-70.35752,295.5,0.44,0.39,2019-10-07,06:06,N,nominal,1.0NRT,273.8,0.6,N
18.92569,-70.35334,335.7,0.44,0.39,2019-10-07,06:06,N,nominal,1.0NRT,275,4.7,N
18.92926,-70.35288,321.2,0.44,0.39,2019-10-07,06:06,N,nominal,1.0NRT,270,4.7,N
7.88963,-72.57339,317.1,0.44,0.38,2019-10-07,06:06,N,nominal,1.0NRT,283,3,N
7.96691,-72.46177,302.5,0.43,0.38,2019-10-07,06:06,N,nominal,1.0NRT,286.6,0.6,N
7.96864,-72.4734,301.8,0.43,0.38,2019-10-07,06:06,N,nominal,1.0NRT,286.7,1.4,N
7.98726,-72.4781,296.3,0.43,0.38,2019-10-07,06:06,N,nominal,1.0NRT,280.8,0.5,N
8.03221,-72.41998,303.3,0.43,0.38,2019-10-07,06:06,N,nominal,1.0NRT,285.2,0.7,N
8.03572,-72.41953,303.3,0.43,0.38,2019-10-07,06:06,N,nominal,1.0NRT,284.2,0.4,N
8.04272,-72.41852,300.7,0.43,0.38,2019-10-07,06:06,N,nominal,1.0NRT,285.1,0.8,N
