latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92404,-70.34934,297,0.44,0.63,2019-09-12,05:30,N,nominal,1.0NRT,277.6,1.7,N
18.92449,-70.35381,328,0.44,0.63,2019-09-12,05:30,N,nominal,1.0NRT,277.5,1.7,N
18.93043,-70.35416,317.5,0.44,0.63,2019-09-12,05:30,N,nominal,1.0NRT,272.8,1.1,N
18.92342,-70.35257,307.6,0.45,0.63,2019-09-12,05:30,N,nominal,1.0NRT,276.3,1.6,N
18.92977,-70.3574,299,0.45,0.63,2019-09-12,05:30,N,nominal,1.0NRT,272.2,1.9,N
18.92935,-70.35298,332.3,0.45,0.63,2019-09-12,05:30,N,nominal,1.0NRT,272.2,1.9,N
8.93288,-63.92523,302.7,0.42,0.38,2019-09-12,05:36,N,nominal,1.0NRT,278,0.4,N
8.90725,-63.80173,314.3,0.41,0.37,2019-09-12,05:36,N,nominal,1.0NRT,284.5,0.8,N
8.72823,-62.90774,297,0.39,0.36,2019-09-12,05:36,N,nominal,1.0NRT,275.1,0.3,N
8.72488,-62.90826,330.3,0.39,0.36,2019-09-12,05:36,N,nominal,1.0NRT,276.4,3.3,N
8.74363,-63.0514,314.1,0.39,0.37,2019-09-12,05:36,N,nominal,1.0NRT,281.5,1.2,N
8.68744,-63.15565,332.3,0.4,0.37,2019-09-12,05:36,N,nominal,1.0NRT,278.7,1.9,N
8.68689,-63.15206,298.3,0.4,0.37,2019-09-12,05:36,N,nominal,1.0NRT,276.7,1,N
8.68408,-63.15618,317.3,0.4,0.37,2019-09-12,05:36,N,nominal,1.0NRT,275.5,1.9,N
8.69016,-63.22856,305.9,0.4,0.37,2019-09-12,05:36,N,nominal,1.0NRT,283.7,0.5,N
8.55714,-64.13622,323.3,0.42,0.38,2019-09-12,05:36,N,nominal,1.0NRT,284,1.5,N
8.52603,-64.07076,330.4,0.42,0.38,2019-09-12,05:36,N,nominal,1.0NRT,287,2.5,N
8.3019,-62.78236,305.8,0.39,0.36,2019-09-12,05:36,N,nominal,1.0NRT,287.4,0.5,N
9.22658,-64.30031,299.8,0.43,0.38,2019-09-12,05:36,N,nominal,1.0NRT,273.8,0.7,N
8.22562,-62.87707,326.4,0.39,0.36,2019-09-12,05:36,N,nominal,1.0NRT,286,2.5,N
9.27432,-70.77109,302.3,0.36,0.57,2019-09-12,05:36,N,nominal,1.0NRT,287.8,1.3,N
9.27383,-70.76733,318.7,0.36,0.57,2019-09-12,05:36,N,nominal,1.0NRT,288.2,1.3,N
9.26853,-70.76802,311.3,0.36,0.57,2019-09-12,05:36,N,nominal,1.0NRT,287.5,1.3,N
8.54703,-71.58627,305.5,0.4,0.6,2019-09-12,05:36,N,nominal,1.0NRT,285.6,1.1,N
8.51429,-71.68175,307.3,0.4,0.6,2019-09-12,05:36,N,nominal,1.0NRT,282.2,1.1,N
8.51575,-71.67965,306.6,0.4,0.6,2019-09-12,05:36,N,nominal,1.0NRT,282.6,1.4,N
7.13368,-62.40393,311.1,0.38,0.36,2019-09-12,05:36,N,nominal,1.0NRT,277.2,1.1,N
8.08419,-72.59686,304.7,0.46,0.63,2019-09-12,05:36,N,nominal,1.0NRT,284,1.2,N
8.04418,-72.4212,303.4,0.44,0.63,2019-09-12,05:36,N,nominal,1.0NRT,282.8,0.8,N
8.03199,-72.4185,304.5,0.44,0.63,2019-09-12,05:36,N,nominal,1.0NRT,283.8,1.2,N
8.05823,-72.66095,302.9,0.46,0.64,2019-09-12,05:36,N,nominal,1.0NRT,279.5,0.7,N
