latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
33.013,-79.88273,320.7,0.45,0.39,2019-10-15,06:48,N,nominal,1.0NRT,282.7,2,N
45.78177,-73.91178,316.3,0.39,0.37,2019-10-15,06:48,N,nominal,1.0NRT,271.7,1.2,N
46.48627,-81.03889,298.3,0.47,0.48,2019-10-15,06:48,N,nominal,1.0NRT,272.2,1.5,N
45.3397,-73.52331,301.8,0.39,0.36,2019-10-15,06:48,N,nominal,1.0NRT,278.5,1,N
45.07029,-83.4013,305.4,0.59,0.53,2019-10-15,06:48,N,nominal,1.0NRT,274,2.4,N
44.27162,-84.18313,295.7,0.64,0.54,2019-10-15,06:48,N,nominal,1.0NRT,270.4,0.7,N
44.26656,-84.18373,296.4,0.64,0.54,2019-10-15,06:48,N,nominal,1.0NRT,270.6,0.7,N
44.26861,-84.18062,300.4,0.64,0.54,2019-10-15,06:48,N,nominal,1.0NRT,270.6,1.3,N
43.49187,-79.62517,298.5,0.57,0.43,2019-10-15,06:48,N,nominal,1.0NRT,278,1.1,N
43.49075,-79.62421,298.2,0.57,0.43,2019-10-15,06:48,N,nominal,1.0NRT,277.4,1,N
43.27705,-79.82594,298.3,0.38,0.43,2019-10-15,06:48,N,nominal,1.0NRT,279.4,0.7,N
43.2739,-79.79389,315.3,0.57,0.43,2019-10-15,06:48,N,nominal,1.0NRT,283.6,4.6,N
43.27128,-79.80881,322.9,0.57,0.43,2019-10-15,06:48,N,nominal,1.0NRT,280.4,3.1,N
45.83883,-73.24663,295.5,0.39,0.36,2019-10-15,06:48,N,nominal,1.0NRT,278.7,0.7,N
43.26728,-79.80956,299.9,0.57,0.43,2019-10-15,06:48,N,nominal,1.0NRT,279.7,2.3,N
43.26659,-79.80244,301,0.57,0.43,2019-10-15,06:48,N,nominal,1.0NRT,279.1,2.1,N
43.26328,-79.81032,326.8,0.57,0.43,2019-10-15,06:48,N,nominal,1.0NRT,280.9,2.3,N
43.25927,-79.81105,304,0.57,0.43,2019-10-15,06:48,N,nominal,1.0NRT,277.5,1.6,N
43.11954,-79.17134,308.4,0.54,0.42,2019-10-15,06:48,N,nominal,1.0NRT,273.9,1.2,N
42.80048,-78.84397,303.7,0.52,0.41,2019-10-15,06:48,N,nominal,1.0NRT,277.9,1.1,N
43.18339,-84.84206,305.5,0.34,0.56,2019-10-15,06:48,N,nominal,1.0NRT,270.2,0.8,N
42.819,-80.09601,298,0.39,0.44,2019-10-15,06:48,N,nominal,1.0NRT,273.9,1.3,N
42.81092,-80.09749,317.1,0.39,0.44,2019-10-15,06:48,N,nominal,1.0NRT,276.8,2.4,N
42.8033,-80.1038,303.5,0.39,0.44,2019-10-15,06:48,N,nominal,1.0NRT,276.1,1.7,N
42.05047,-73.97673,301.3,0.38,0.36,2019-10-15,06:48,N,nominal,1.0NRT,279.1,0.9,N
42.80305,-80.10062,297.1,0.39,0.44,2019-10-15,06:48,N,nominal,1.0NRT,275.6,1.6,N
36.35363,-76.80539,327.1,0.39,0.36,2019-10-15,06:48,N,nominal,1.0NRT,286.6,1.1,N
36.3549,-76.81412,299.3,0.39,0.36,2019-10-15,06:48,N,nominal,1.0NRT,286.1,1.9,N
36.87867,-85.65668,295.8,0.33,0.55,2019-10-15,06:48,N,nominal,1.0NRT,281.5,0.4,N
36.54589,-86.90561,310.8,0.38,0.59,2019-10-15,06:48,N,nominal,1.0NRT,282,1.3,N
36.54481,-86.90343,303.3,0.38,0.59,2019-10-15,06:48,N,nominal,1.0NRT,282.3,0.9,N
35.27935,-78.52505,296.1,0.42,0.38,2019-10-15,06:48,N,nominal,1.0NRT,283.9,0.4,N
35.50227,-80.33126,305.6,0.5,0.41,2019-10-15,06:48,N,nominal,1.0NRT,284.2,1.7,N
34.86864,-76.74666,303,0.39,0.36,2019-10-15,06:48,N,nominal,1.0NRT,287.7,0.8,N
35.34138,-80.82738,298.7,0.52,0.42,2019-10-15,06:48,N,nominal,1.0NRT,278.1,1.1,N
35.64598,-89.93703,295.8,0.55,0.68,2019-10-15,06:48,N,nominal,1.0NRT,285.1,1,N
34.37479,-79.88797,309.9,0.46,0.39,2019-10-15,06:48,N,nominal,1.0NRT,279.4,1.6,N
33.96316,-81.05381,296.9,0.52,0.41,2019-10-15,06:48,N,nominal,1.0NRT,280.5,0.9,N
33.66518,-80.95972,298.9,0.51,0.41,2019-10-15,06:48,N,nominal,1.0NRT,283.3,0.7,N
33.01363,-79.88756,306.4,0.45,0.39,2019-10-15,06:48,N,nominal,1.0NRT,282.9,2,N
45.83627,-73.25259,326.7,0.39,0.36,2019-10-15,06:48,N,nominal,1.0NRT,277.3,2.1,N
