latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.27856,-66.01715,309.6,0.36,0.57,2019-09-01,05:30,N,nominal,1.0NRT,285.6,1.6,N
48.1864,-64.92173,297.2,0.33,0.56,2019-09-01,05:30,N,nominal,1.0NRT,283.4,0.7,N
45.27834,-66.0124,308.3,0.36,0.57,2019-09-01,05:30,N,nominal,1.0NRT,289.3,1.2,N
45.28093,-66.0114,298.8,0.36,0.57,2019-09-01,05:30,N,nominal,1.0NRT,287,0.7,N
45.28113,-66.01615,298.3,0.36,0.57,2019-09-01,05:30,N,nominal,1.0NRT,287.3,0.7,N
18.92399,-70.35445,307.2,0.35,0.57,2019-09-01,05:42,N,nominal,1.0NRT,267,2.3,N
18.92934,-70.35467,316.7,0.35,0.57,2019-09-01,05:42,N,nominal,1.0NRT,269.3,2.3,N
18.92896,-70.35108,316.2,0.35,0.57,2019-09-01,05:42,N,nominal,1.0NRT,269,1.7,N
18.92362,-70.35098,310.3,0.35,0.57,2019-09-01,05:42,N,nominal,1.0NRT,268.2,1.7,N
18.48175,-69.23071,298.8,0.58,0.52,2019-09-01,05:42,N,nominal,1.0NRT,274.7,1.1,N
39.42116,-74.54559,299.5,0.57,0.43,2019-09-01,07:12,N,nominal,1.0NRT,286.5,0.6,N
39.78131,-83.94046,298.7,0.43,0.38,2019-09-01,07:12,N,nominal,1.0NRT,284.7,0.6,N
40.41173,-95.59951,298.3,0.54,0.68,2019-09-01,07:12,N,nominal,1.0NRT,285.6,0.4,N
39.48093,-84.37827,322,0.44,0.39,2019-09-01,07:12,N,nominal,1.0NRT,287.9,2.7,N
39.48221,-84.38863,300.9,0.45,0.39,2019-09-01,07:12,N,nominal,1.0NRT,287.9,1.2,N
39.47803,-84.38419,305.8,0.44,0.39,2019-09-01,07:12,N,nominal,1.0NRT,288.3,1.2,N
39.47286,-84.40124,305.7,0.45,0.39,2019-09-01,07:12,N,nominal,1.0NRT,289.4,1,N
39.4674,-84.38644,323.4,0.44,0.39,2019-09-01,07:12,N,nominal,1.0NRT,288.1,2.4,N
39.46931,-84.40197,302.8,0.45,0.39,2019-09-01,07:12,N,nominal,1.0NRT,287.6,0.8,N
39.47118,-84.40283,310.4,0.45,0.39,2019-09-01,07:12,N,nominal,1.0NRT,289.6,1.5,N
39.47052,-84.39766,298.1,0.45,0.39,2019-09-01,07:12,N,nominal,1.0NRT,285.5,0.3,N
39.46919,-84.38731,313.6,0.44,0.39,2019-09-01,07:12,N,nominal,1.0NRT,287.6,1.4,N
39.46853,-84.38213,304.1,0.44,0.39,2019-09-01,07:12,N,nominal,1.0NRT,287.3,1.4,N
37.53679,-76.8069,307.2,0.49,0.4,2019-09-01,07:12,N,nominal,1.0NRT,292.2,2.1,N
37.18064,-77.44527,301.9,0.47,0.39,2019-09-01,07:12,N,nominal,1.0NRT,290.6,0.9,N
37.4584,-79.9956,303.3,0.39,0.36,2019-09-01,07:12,N,nominal,1.0NRT,290.4,1,N
37.76649,-82.68626,304.2,0.39,0.36,2019-09-01,07:12,N,nominal,1.0NRT,285.5,0.8,N
37.38283,-80.66322,312.6,0.39,0.36,2019-09-01,07:12,N,nominal,1.0NRT,290.3,1.8,N
44.52308,-88.01236,295.5,0.48,0.48,2019-09-01,07:12,N,nominal,1.0NRT,284.4,0.8,N
37.9397,-86.82321,303.7,0.54,0.42,2019-09-01,07:12,N,nominal,1.0NRT,289.6,0.5,N
45.27848,-66.01833,306.2,0.34,0.56,2019-09-01,07:12,N,nominal,1.0NRT,286,0.9,N
45.27734,-66.01422,304.2,0.34,0.56,2019-09-01,07:12,N,nominal,1.0NRT,287.6,0.9,N
46.04317,-73.13857,329.4,0.49,0.4,2019-09-01,07:12,N,nominal,1.0NRT,286.9,3.3,N
46.04443,-73.14466,300.9,0.49,0.4,2019-09-01,07:12,N,nominal,1.0NRT,289,2,N
46.04084,-73.1462,299.5,0.49,0.4,2019-09-01,07:12,N,nominal,1.0NRT,285.9,2,N
45.83644,-73.2534,314.4,0.49,0.4,2019-09-01,07:12,N,nominal,1.0NRT,281.1,1.9,N
45.83517,-73.24733,305.6,0.49,0.4,2019-09-01,07:12,N,nominal,1.0NRT,282.5,1.9,N
45.77959,-73.91216,309.3,0.46,0.39,2019-09-01,07:12,N,nominal,1.0NRT,278.7,0.9,N
45.10963,-73.0088,296,0.51,0.41,2019-09-01,07:12,N,nominal,1.0NRT,282.3,0.9,N
46.52226,-84.37288,303.7,0.53,0.42,2019-09-01,07:12,N,nominal,1.0NRT,285.2,2.2,N
46.51843,-84.37373,328.9,0.53,0.42,2019-09-01,07:12,N,nominal,1.0NRT,286.1,2.2,N
46.51672,-84.39526,304,0.53,0.42,2019-09-01,07:12,N,nominal,1.0NRT,282.7,2,N
46.51288,-84.3961,320.5,0.53,0.42,2019-09-01,07:12,N,nominal,1.0NRT,282.6,2,N
42.49367,-73.81387,300.8,0.53,0.42,2019-09-01,07:12,N,nominal,1.0NRT,284.8,1.1,N
42.49274,-73.81425,299.7,0.53,0.42,2019-09-01,07:12,N,nominal,1.0NRT,284.3,0.6,N
42.04815,-73.98033,317,0.53,0.42,2019-09-01,07:12,N,nominal,1.0NRT,283.5,1.3,N
43.70324,-88.38258,295.8,0.49,0.49,2019-09-01,07:12,N,nominal,1.0NRT,282.4,0.8,N
43.70238,-88.38188,296.5,0.49,0.49,2019-09-01,07:12,N,nominal,1.0NRT,282.7,0.6,N
43.37429,-91.70412,335.7,0.36,0.57,2019-09-01,07:12,N,nominal,1.0NRT,282.3,2.7,N
40.63402,-74.2199,296,0.55,0.43,2019-09-01,07:12,N,nominal,1.0NRT,280,1.7,N
41.56501,-84.04667,319,0.45,0.39,2019-09-01,07:12,N,nominal,1.0NRT,286.3,2.3,N
40.75401,-81.43482,296.3,0.39,0.36,2019-09-01,07:12,N,nominal,1.0NRT,281,0.5,N
34.24872,-86.11277,306.3,0.46,0.39,2019-09-01,07:18,N,nominal,1.0NRT,290.7,1,N
34.68715,-92.4892,302.7,0.33,0.55,2019-09-01,07:18,N,nominal,1.0NRT,288,0.9,N
34.68688,-92.4855,308.3,0.33,0.55,2019-09-01,07:18,N,nominal,1.0NRT,288.3,0.8,N
34.48043,-90.1139,304.2,0.48,0.48,2019-09-01,07:18,N,nominal,1.0NRT,290.5,0.7,N
33.01334,-79.8869,317.3,0.43,0.38,2019-09-01,07:18,N,nominal,1.0NRT,275.9,1.1,N
33.69181,-87.39733,331.3,0.51,0.41,2019-09-01,07:18,N,nominal,1.0NRT,293.9,15.8,N
33.57925,-86.78126,303.9,0.48,0.4,2019-09-01,07:18,N,nominal,1.0NRT,293.8,0.9,N
33.56274,-86.80002,307,0.48,0.4,2019-09-01,07:18,N,nominal,1.0NRT,293.9,1.1,N
33.54433,-86.80329,310.3,0.48,0.4,2019-09-01,07:18,N,nominal,1.0NRT,293.7,1.1,N
