latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.53283,-71.75008,296.2,0.58,0.7,2019-10-08,05:36,N,nominal,1.0NRT,277.8,1.2,N
18.9277,-70.35515,340,0.55,0.51,2019-10-08,05:48,N,nominal,1.0NRT,289,6.6,N
18.92706,-70.34956,325.1,0.55,0.51,2019-10-08,05:48,N,nominal,1.0NRT,287.9,6.6,N
41.62693,-87.36638,308.4,0.53,0.42,2019-10-08,07:18,N,nominal,1.0NRT,284,1.7,N
41.6283,-87.37917,306.2,0.53,0.42,2019-10-08,07:18,N,nominal,1.0NRT,281,2.2,N
41.63948,-87.40982,314.2,0.53,0.42,2019-10-08,07:18,N,nominal,1.0NRT,283.3,2,N
41.62651,-87.1468,302.2,0.52,0.41,2019-10-08,07:18,N,nominal,1.0NRT,283.4,1.7,N
41.64006,-87.40962,312.4,0.53,0.42,2019-10-08,07:18,N,nominal,1.0NRT,283.5,3,N
41.3663,-84.91856,297.5,0.43,0.38,2019-10-08,07:18,N,nominal,1.0NRT,280.8,2.2,N
41.62457,-87.14688,297.4,0.52,0.41,2019-10-08,07:18,N,nominal,1.0NRT,282.4,0.5,N
42.25612,-83.13136,338.1,0.4,0.37,2019-10-08,07:18,N,nominal,1.0NRT,283.1,2.4,N
42.28081,-83.11013,308.2,0.4,0.37,2019-10-08,07:18,N,nominal,1.0NRT,284.3,1.4,N
42.28415,-83.10927,308.5,0.4,0.37,2019-10-08,07:18,N,nominal,1.0NRT,283.5,1.4,N
42.31181,-82.05173,300,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,279.1,0.2,N
42.72509,-83.26266,295.9,0.4,0.37,2019-10-08,07:18,N,nominal,1.0NRT,278,0.4,N
42.94311,-82.41714,305.1,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,280.7,1.1,N
43.70135,-88.38341,296,0.41,0.45,2019-10-08,07:18,N,nominal,1.0NRT,279.3,0.6,N
43.65456,-87.74127,304.7,0.39,0.44,2019-10-08,07:18,N,nominal,1.0NRT,278.7,1.1,N
42.9675,-81.87156,297.3,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,278.4,0.7,N
42.79928,-80.10398,298.3,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,278.5,2,N
42.80178,-80.09826,295.8,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,279.1,2,N
42.80257,-80.10297,329.4,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,283.3,2,N
43.06858,-80.85928,319.2,0.38,0.36,2019-10-08,07:18,N,nominal,1.0NRT,281.3,1.4,N
44.16719,-87.70286,299.5,0.39,0.44,2019-10-08,07:18,N,nominal,1.0NRT,279,0.9,N
43.12157,-79.1723,304,0.4,0.37,2019-10-08,07:18,N,nominal,1.0NRT,277.4,0.8,N
43.29173,-79.98552,299.1,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,280.8,0.8,N
43.26561,-79.80871,318.9,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,283.1,1.3,N
43.2681,-79.80291,318,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,283.7,1.6,N
43.2689,-79.80766,323.2,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,286.2,2.9,N
43.2714,-79.80187,305.1,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,283.6,1.6,N
43.27469,-79.80083,296.9,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,282.3,2.4,N
43.27389,-79.79607,337.3,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,286.6,2.4,N
44.52327,-88.01363,296,0.41,0.45,2019-10-08,07:18,N,nominal,1.0NRT,280.6,0.7,N
43.49126,-79.62273,305.5,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,282.5,1.1,N
43.86642,-79.49934,299.9,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,277.5,0.4,N
44.05394,-77.12005,296.9,0.44,0.38,2019-10-08,07:18,N,nominal,1.0NRT,281.6,0.9,N
45.06979,-83.40593,296,0.42,0.38,2019-10-08,07:18,N,nominal,1.0NRT,278.1,1.2,N
45.07323,-83.40504,311.3,0.42,0.38,2019-10-08,07:18,N,nominal,1.0NRT,282.7,1.5,N
44.58743,-78.03899,330.6,0.41,0.37,2019-10-08,07:18,N,nominal,1.0NRT,283.5,5,N
46.73211,-92.07496,304.2,0.33,0.55,2019-10-08,07:18,N,nominal,1.0NRT,280.9,1.5,N
46.51617,-84.39622,318.1,0.46,0.39,2019-10-08,07:18,N,nominal,1.0NRT,277.3,2.6,N
46.51768,-84.37732,296.4,0.46,0.39,2019-10-08,07:18,N,nominal,1.0NRT,278.9,1.3,N
46.52058,-84.3704,302.8,0.46,0.39,2019-10-08,07:18,N,nominal,1.0NRT,277.5,1.3,N
41.63917,-87.13763,302.6,0.52,0.41,2019-10-08,07:18,N,nominal,1.0NRT,284.6,1.2,N
46.52128,-84.37643,326.2,0.46,0.39,2019-10-08,07:18,N,nominal,1.0NRT,281.9,3.7,N
46.52417,-84.36951,310.1,0.46,0.39,2019-10-08,07:18,N,nominal,1.0NRT,279.6,1.3,N
46.52997,-84.35574,304.3,0.46,0.39,2019-10-08,07:18,N,nominal,1.0NRT,276.2,1.3,N
46.43487,-80.47121,299.3,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,272,0.5,N
45.78172,-73.91373,299.1,0.53,0.42,2019-10-08,07:18,N,nominal,1.0NRT,277.5,0.5,N
45.83522,-73.24921,311,0.56,0.43,2019-10-08,07:18,N,nominal,1.0NRT,282.3,2.2,N
41.46129,-81.67385,341.8,0.38,0.36,2019-10-08,07:18,N,nominal,1.0NRT,283.6,3.4,N
41.458,-81.67477,310.7,0.38,0.36,2019-10-08,07:18,N,nominal,1.0NRT,282.5,3.4,N
41.66791,-87.45037,320,0.53,0.42,2019-10-08,07:18,N,nominal,1.0NRT,283.7,1.5,N
41.63602,-87.14466,306.5,0.52,0.41,2019-10-08,07:18,N,nominal,1.0NRT,283,1.9,N
41.63535,-87.13836,313.1,0.52,0.41,2019-10-08,07:18,N,nominal,1.0NRT,284.1,1.2,N
41.63469,-87.13209,299.6,0.52,0.41,2019-10-08,07:18,N,nominal,1.0NRT,282.7,1.2,N
41.63154,-87.13911,324.5,0.52,0.41,2019-10-08,07:18,N,nominal,1.0NRT,284.2,4,N
41.66736,-87.48354,296.8,0.54,0.42,2019-10-08,07:18,N,nominal,1.0NRT,285.6,1.9,N
41.66404,-87.4511,299.3,0.53,0.42,2019-10-08,07:18,N,nominal,1.0NRT,284,0.9,N
41.66138,-87.42525,302.2,0.53,0.42,2019-10-08,07:18,N,nominal,1.0NRT,283,1.8,N
41.62838,-87.14613,300.5,0.52,0.41,2019-10-08,07:18,N,nominal,1.0NRT,282.6,0.5,N
41.36695,-84.92368,327.3,0.43,0.38,2019-10-08,07:18,N,nominal,1.0NRT,281.7,2.2,N
46.0431,-73.14056,316.5,0.56,0.43,2019-10-08,07:18,N,nominal,1.0NRT,284.4,3.6,N
47.91926,-80.2705,301.1,0.39,0.36,2019-10-08,07:18,N,nominal,1.0NRT,275.4,0.8,N
42.25545,-83.12658,296.4,0.4,0.37,2019-10-08,07:18,N,nominal,1.0NRT,282.2,2.4,N
41.46457,-81.67294,332,0.38,0.36,2019-10-08,07:18,N,nominal,1.0NRT,286.1,3.6,N
41.47697,-81.66473,299.3,0.38,0.36,2019-10-08,07:18,N,nominal,1.0NRT,282.3,0.4,N
42.26769,-83.43747,301.9,0.4,0.37,2019-10-08,07:18,N,nominal,1.0NRT,278.7,0.5,N
38.98969,-87.72119,306.6,0.51,0.41,2019-10-08,07:18,N,nominal,1.0NRT,280.5,1.2,N
38.99797,-87.72575,300.2,0.51,0.41,2019-10-08,07:18,N,nominal,1.0NRT,286.4,2,N
39.00014,-87.72501,297.3,0.51,0.41,2019-10-08,07:18,N,nominal,1.0NRT,285.8,0.8,N
38.59675,-82.8297,299.1,0.38,0.36,2019-10-08,07:18,N,nominal,1.0NRT,284.6,1.1,N
