latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.9298,-70.35424,357.6,0.44,0.63,2019-08-27,05:30,N,nominal,1.0NRT,294.4,9,N
18.66921,-70.74399,299.9,0.47,0.64,2019-08-27,05:30,N,nominal,1.0NRT,287.5,0.6,N
18.61622,-71.68935,308,0.54,0.68,2019-08-27,05:30,N,nominal,1.0NRT,289.1,3.2,N
18.61582,-71.68488,315.1,0.54,0.68,2019-08-27,05:30,N,nominal,1.0NRT,289.2,2.9,N
19.05836,-70.66003,311.2,0.47,0.64,2019-08-27,05:30,N,nominal,1.0NRT,289.2,1.1,N
18.92387,-70.35381,332.2,0.44,0.63,2019-08-27,05:30,N,nominal,1.0NRT,292.2,4.6,N
45.83801,-73.2486,314.3,0.43,0.38,2019-08-27,07:06,N,nominal,1.0NRT,290.7,1.6,N
45.83459,-73.24995,300.6,0.43,0.38,2019-08-27,07:06,N,nominal,1.0NRT,286.9,1.6,N
45.78032,-73.91251,310.2,0.42,0.38,2019-08-27,07:06,N,nominal,1.0NRT,279.6,1,N
45.62772,-73.49708,299.8,0.43,0.38,2019-08-27,07:06,N,nominal,1.0NRT,288.9,0.8,N
45.33843,-73.52545,300,0.43,0.38,2019-08-27,07:06,N,nominal,1.0NRT,285,0.6,N
45.30474,-74.99259,297.6,0.4,0.37,2019-08-27,07:06,N,nominal,1.0NRT,282.6,0.7,N
44.16743,-76.80099,300.3,0.39,0.36,2019-08-27,07:06,N,nominal,1.0NRT,287.4,0.8,N
42.05093,-73.97701,313.6,0.46,0.39,2019-08-27,07:06,N,nominal,1.0NRT,287.2,1.5,N
37.2489,-83.33553,307.7,0.44,0.39,2019-08-27,07:06,N,nominal,1.0NRT,287.7,2,N
37.24827,-83.33055,321.3,0.44,0.39,2019-08-27,07:06,N,nominal,1.0NRT,287.9,1.7,N
36.35574,-76.80974,297.1,0.44,0.39,2019-08-27,07:06,N,nominal,1.0NRT,281.5,1.4,N
36.35482,-76.80489,323.9,0.44,0.39,2019-08-27,07:06,N,nominal,1.0NRT,283.7,1.4,N
37.23385,-82.03596,297.3,0.41,0.37,2019-08-27,07:06,N,nominal,1.0NRT,284.8,0.5,N
37.23449,-82.04059,299.6,0.41,0.37,2019-08-27,07:06,N,nominal,1.0NRT,284.5,1.1,N
40.41313,-95.60079,300.3,0.65,0.73,2019-08-27,07:06,N,nominal,1.0NRT,287.2,0.8,N
40.41363,-95.59859,302,0.66,0.73,2019-08-27,07:06,N,nominal,1.0NRT,287,0.7,N
41.46185,-90.68272,300.8,0.37,0.58,2019-08-27,07:06,N,nominal,1.0NRT,288.9,1.5,N
41.46208,-90.68727,303.6,0.37,0.58,2019-08-27,07:06,N,nominal,1.0NRT,288.1,1.6,N
41.48032,-90.83204,314.6,0.38,0.58,2019-08-27,07:06,N,nominal,1.0NRT,286.8,1.2,N
39.93988,-76.81641,308.2,0.41,0.37,2019-08-27,07:06,N,nominal,1.0NRT,286.7,1,N
39.96416,-76.5952,299.8,0.41,0.37,2019-08-27,07:06,N,nominal,1.0NRT,276.9,0.3,N
40.22958,-76.83826,301,0.4,0.37,2019-08-27,07:06,N,nominal,1.0NRT,284.9,1,N
41.62757,-87.37171,298.9,0.5,0.49,2019-08-27,07:06,N,nominal,1.0NRT,283.3,0.7,N
41.62804,-87.37781,298.1,0.5,0.49,2019-08-27,07:06,N,nominal,1.0NRT,283.6,1.2,N
41.66344,-87.47842,298.9,0.51,0.49,2019-08-27,07:06,N,nominal,1.0NRT,284.5,1.6,N
41.66849,-87.48398,299.2,0.51,0.49,2019-08-27,07:06,N,nominal,1.0NRT,285.3,1.9,N
42.04739,-73.97828,295.2,0.46,0.39,2019-08-27,07:06,N,nominal,1.0NRT,284.8,0.7,N
40.67104,-76.3801,300.2,0.41,0.37,2019-08-27,07:06,N,nominal,1.0NRT,278.6,0.8,N
42.00251,-92.43491,296.6,0.46,0.63,2019-08-27,07:06,N,nominal,1.0NRT,286.4,0.6,N
41.67161,-87.46477,318.3,0.51,0.49,2019-08-27,07:06,N,nominal,1.0NRT,284.7,1.6,N
41.67113,-87.45856,301.3,0.51,0.49,2019-08-27,07:06,N,nominal,1.0NRT,283.9,1.6,N
41.67065,-87.45238,295.6,0.51,0.49,2019-08-27,07:06,N,nominal,1.0NRT,282.2,0.7,N
46.37067,-72.38702,303.3,0.45,0.39,2019-08-27,07:06,N,nominal,1.0NRT,286.4,0.7,N
46.369,-72.38849,303.9,0.45,0.39,2019-08-27,07:06,N,nominal,1.0NRT,284.5,1.3,N
46.04573,-73.14106,309.3,0.43,0.38,2019-08-27,07:06,N,nominal,1.0NRT,290.6,2.6,N
46.0423,-73.14243,322.5,0.43,0.38,2019-08-27,07:06,N,nominal,1.0NRT,290.4,2.6,N
18.28297,-92.22692,313,0.51,0.5,2019-08-27,07:12,N,nominal,1.0NRT,294.3,2.5,N
18.27952,-92.2374,323.9,0.52,0.5,2019-08-27,07:12,N,nominal,1.0NRT,296,3.1,N
18.2801,-92.24233,314.9,0.52,0.5,2019-08-27,07:12,N,nominal,1.0NRT,295,3.1,N
18.17205,-92.38956,309.7,0.53,0.5,2019-08-27,07:12,N,nominal,1.0NRT,294.7,2.5,N
18.17147,-92.38452,317.3,0.53,0.5,2019-08-27,07:12,N,nominal,1.0NRT,294,2,N
18.12571,-91.96317,307.9,0.49,0.49,2019-08-27,07:12,N,nominal,1.0NRT,293.5,1,N
18.17317,-92.38599,332.7,0.53,0.5,2019-08-27,07:12,N,nominal,1.0NRT,294.5,6.1,N
18.52034,-95.65878,306.2,0.43,0.62,2019-08-27,07:12,N,nominal,1.0NRT,294.2,1.1,N
18.52512,-95.87902,313.7,0.45,0.63,2019-08-27,07:12,N,nominal,1.0NRT,292.5,1.8,N
18.18138,-92.77334,320.6,0.56,0.51,2019-08-27,07:12,N,nominal,1.0NRT,283.9,3.5,N
18.51385,-95.88471,310.6,0.45,0.63,2019-08-27,07:12,N,nominal,1.0NRT,292.3,1.7,N
18.51342,-95.88036,312.9,0.45,0.63,2019-08-27,07:12,N,nominal,1.0NRT,292.4,1.7,N
18.51299,-95.87601,314.4,0.45,0.63,2019-08-27,07:12,N,nominal,1.0NRT,292.6,1.1,N
18.18673,-92.98703,315.2,0.58,0.52,2019-08-27,07:12,N,nominal,1.0NRT,276.5,3,N
18.13932,-92.82774,304.3,0.56,0.52,2019-08-27,07:12,N,nominal,1.0NRT,278.9,0.9,N
18.21925,-93.8947,325.8,0.33,0.55,2019-08-27,07:12,N,nominal,1.0NRT,268.9,1.3,N
18.11182,-93.00301,303.5,0.58,0.52,2019-08-27,07:12,N,nominal,1.0NRT,277.9,0.7,N
18.20562,-94.00656,317.7,0.34,0.56,2019-08-27,07:12,N,nominal,1.0NRT,257.9,0.3,N
18.18906,-93.85687,295.4,0.33,0.55,2019-08-27,07:12,N,nominal,1.0NRT,270.2,0.6,N
18.18731,-93.84114,296.6,0.33,0.55,2019-08-27,07:12,N,nominal,1.0NRT,271.7,1,N
18.20046,-94.00719,309.6,0.34,0.56,2019-08-27,07:12,N,nominal,1.0NRT,259.3,0.5,N
18.13689,-93.90192,307.5,0.33,0.55,2019-08-27,07:12,N,nominal,1.0NRT,284.6,2.6,N
18.13972,-93.90336,308.4,0.33,0.55,2019-08-27,07:12,N,nominal,1.0NRT,282.3,0.9,N
18.13424,-93.90084,305.5,0.33,0.55,2019-08-27,07:12,N,nominal,1.0NRT,284.2,1,N
18.06558,-93.3083,306,0.6,0.53,2019-08-27,07:12,N,nominal,1.0NRT,289.5,1.4,N
18.13141,-94.20287,307.1,0.34,0.56,2019-08-27,07:12,N,nominal,1.0NRT,280.2,0.4,N
18.09336,-94.04855,317.1,0.34,0.56,2019-08-27,07:12,N,nominal,1.0NRT,282.6,1.2,N
18.093,-94.04529,307.6,0.34,0.56,2019-08-27,07:12,N,nominal,1.0NRT,282,1.2,N
