latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.89196,-77.71086,322.6,0.48,0.48,2019-10-16,06:30,N,nominal,1.0NRT,283.8,2.5,N
40.67089,-76.38015,295,0.41,0.45,2019-10-16,06:30,N,nominal,1.0NRT,280.7,0.5,N
41.64198,-87.13634,310.5,0.75,0.77,2019-10-16,06:30,N,nominal,1.0NRT,278.6,4.1,N
41.63356,-87.38609,302.9,0.77,0.77,2019-10-16,06:30,N,nominal,1.0NRT,276.8,2.8,N
41.63477,-87.13622,306.9,0.75,0.77,2019-10-16,06:30,N,nominal,1.0NRT,278.1,3.8,N
41.63319,-87.38184,301.8,0.77,0.77,2019-10-16,06:30,N,nominal,1.0NRT,277.2,2.8,N
41.6332,-87.13226,296.3,0.75,0.77,2019-10-16,06:30,N,nominal,1.0NRT,277.7,1.6,N
40.6355,-74.22102,307.3,0.49,0.41,2019-10-16,06:30,N,nominal,1.0NRT,288,2.3,N
40.62606,-74.20493,295.9,0.49,0.41,2019-10-16,06:30,N,nominal,1.0NRT,285.2,1,N
40.47178,-75.89489,296.3,0.39,0.44,2019-10-16,06:30,N,nominal,1.0NRT,282.3,0.9,N
40.17183,-75.89624,295.2,0.39,0.44,2019-10-16,06:30,N,nominal,1.0NRT,281,0.3,N
40.39663,-79.85133,302.5,0.62,0.54,2019-10-16,06:30,N,nominal,1.0NRT,278.9,3.7,N
40.39165,-79.8522,325.1,0.62,0.54,2019-10-16,06:30,N,nominal,1.0NRT,279.5,3.7,N
40.39213,-79.85966,319.3,0.62,0.54,2019-10-16,06:30,N,nominal,1.0NRT,281.1,3.7,N
40.30279,-79.8763,299.8,0.62,0.54,2019-10-16,06:30,N,nominal,1.0NRT,279.5,1.6,N
39.9626,-76.59537,303.3,0.41,0.45,2019-10-16,06:30,N,nominal,1.0NRT,281.6,0.6,N
39.81953,-78.41393,299.4,0.51,0.49,2019-10-16,06:30,N,nominal,1.0NRT,281.8,0.9,N
39.8201,-78.41399,311.8,0.51,0.49,2019-10-16,06:30,N,nominal,1.0NRT,282.1,1.4,N
38.18865,-81.18122,297.5,0.35,0.56,2019-10-16,06:30,N,nominal,1.0NRT,282.7,0.5,N
38.18373,-81.18722,299.8,0.35,0.56,2019-10-16,06:30,N,nominal,1.0NRT,282.3,0.5,N
40.48286,-74.32471,297,0.5,0.41,2019-10-16,06:30,N,nominal,1.0NRT,280.4,0.7,N
38.18342,-81.18211,296.5,0.35,0.56,2019-10-16,06:30,N,nominal,1.0NRT,281.9,0.5,N
43.27762,-79.82487,313.6,0.33,0.55,2019-10-16,06:30,N,nominal,1.0NRT,282.6,1.3,N
43.27164,-79.80892,313,0.33,0.55,2019-10-16,06:30,N,nominal,1.0NRT,283.4,1.7,N
43.27142,-79.80482,311.6,0.33,0.55,2019-10-16,06:30,N,nominal,1.0NRT,284.2,1.7,N
43.27121,-79.80075,308.2,0.33,0.55,2019-10-16,06:30,N,nominal,1.0NRT,283.5,1.2,N
43.271,-79.79669,318.5,0.32,0.55,2019-10-16,06:30,N,nominal,1.0NRT,281.5,1.2,N
43.27561,-79.82736,295.9,0.33,0.55,2019-10-16,06:30,N,nominal,1.0NRT,282.3,1,N
43.27418,-79.80272,306.7,0.32,0.55,2019-10-16,06:30,N,nominal,1.0NRT,283,1.4,N
43.27371,-79.79456,303.7,0.32,0.55,2019-10-16,06:30,N,nominal,1.0NRT,278.5,1.9,N
43.2693,-79.80732,328,0.33,0.55,2019-10-16,06:30,N,nominal,1.0NRT,285.8,1.4,N
43.26907,-79.80324,305.8,0.32,0.55,2019-10-16,06:30,N,nominal,1.0NRT,283.5,1.4,N
43.26419,-79.80791,320,0.33,0.55,2019-10-16,06:30,N,nominal,1.0NRT,285.4,1.7,N
43.25907,-79.80845,320.7,0.33,0.55,2019-10-16,06:30,N,nominal,1.0NRT,282.7,1.7,N
43.25954,-79.81666,295.7,0.33,0.55,2019-10-16,06:30,N,nominal,1.0NRT,280.4,2.5,N
42.81834,-80.09224,307.5,0.33,0.56,2019-10-16,06:30,N,nominal,1.0NRT,282.3,0.8,N
42.81339,-80.09698,300.5,0.33,0.56,2019-10-16,06:30,N,nominal,1.0NRT,282,0.8,N
42.81317,-80.0928,304.6,0.33,0.56,2019-10-16,06:30,N,nominal,1.0NRT,281.6,0.8,N
42.80822,-80.09756,304.5,0.33,0.56,2019-10-16,06:30,N,nominal,1.0NRT,281.3,0.9,N
42.80327,-80.10235,306.4,0.33,0.56,2019-10-16,06:30,N,nominal,1.0NRT,282,1.8,N
42.80305,-80.09814,313.2,0.33,0.56,2019-10-16,06:30,N,nominal,1.0NRT,281.8,0.9,N
41.43434,-75.5937,307.8,0.39,0.44,2019-10-16,06:30,N,nominal,1.0NRT,278.4,0.4,N
41.4258,-75.59006,296.7,0.39,0.44,2019-10-16,06:30,N,nominal,1.0NRT,278.8,0.3,N
41.67688,-87.42204,298.9,0.77,0.78,2019-10-16,06:30,N,nominal,1.0NRT,278.7,2.5,N
41.6692,-87.46149,304.1,0.78,0.78,2019-10-16,06:30,N,nominal,1.0NRT,276.5,3.2,N
41.6693,-87.45163,298.2,0.78,0.78,2019-10-16,06:30,N,nominal,1.0NRT,277.4,2.7,N
41.66958,-87.42215,308.5,0.77,0.78,2019-10-16,06:30,N,nominal,1.0NRT,276.2,2.5,N
41.66964,-87.46426,302.9,0.78,0.78,2019-10-16,06:30,N,nominal,1.0NRT,276.6,3.1,N
41.66968,-87.45438,299.7,0.78,0.78,2019-10-16,06:30,N,nominal,1.0NRT,276.8,3.3,N
41.66983,-87.4249,306.2,0.77,0.78,2019-10-16,06:30,N,nominal,1.0NRT,276.1,5.3,N
18.87537,-68.6817,305.9,0.48,0.48,2019-10-16,06:36,N,nominal,1.0NRT,291.7,1,N
21.45913,-87.76514,315.5,0.6,0.7,2019-10-16,06:36,N,nominal,1.0NRT,289.4,3.1,N
21.45454,-87.76413,310.4,0.59,0.7,2019-10-16,06:36,N,nominal,1.0NRT,289.4,2,N
21.43248,-87.82022,314.3,0.6,0.71,2019-10-16,06:36,N,nominal,1.0NRT,289.2,1.6,N
18.9261,-70.35386,316.1,0.57,0.43,2019-10-16,06:36,N,nominal,1.0NRT,287.9,1.7,N
