latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.37382,-83.44688,299.6,0.48,0.48,2019-09-13,06:48,N,nominal,1.0NRT,288.7,0.5,N
35.72705,-88.81109,307.5,0.48,0.65,2019-09-13,06:48,N,nominal,1.0NRT,290.1,1.3,N
35.79202,-91.7467,305.7,0.7,0.75,2019-09-13,06:48,N,nominal,1.0NRT,285.5,1.2,N
35.7938,-91.74444,302.2,0.69,0.75,2019-09-13,06:48,N,nominal,1.0NRT,285.9,1.3,N
35.65062,-89.93615,303.4,0.55,0.68,2019-09-13,06:48,N,nominal,1.0NRT,289.3,0.9,N
35.64422,-89.93661,303.2,0.55,0.68,2019-09-13,06:48,N,nominal,1.0NRT,289.5,0.9,N
35.71046,-92.2562,300,0.74,0.76,2019-09-13,06:48,N,nominal,1.0NRT,288.5,1.1,N
34.29741,-77.8125,302.6,0.4,0.37,2019-09-13,06:48,N,nominal,1.0NRT,291.7,0.2,N
34.32485,-78.20441,316.6,0.41,0.37,2019-09-13,06:48,N,nominal,1.0NRT,291.9,1.3,N
35.28594,-88.33374,302.5,0.45,0.63,2019-09-13,06:48,N,nominal,1.0NRT,289.4,1,N
35.28568,-88.32861,303.4,0.45,0.63,2019-09-13,06:48,N,nominal,1.0NRT,289.3,0.9,N
35.28008,-88.33398,305.5,0.45,0.63,2019-09-13,06:48,N,nominal,1.0NRT,290,2.3,N
35.27981,-88.32887,311,0.45,0.63,2019-09-13,06:48,N,nominal,1.0NRT,289.8,1.7,N
35.04287,-90.16684,314.1,0.56,0.69,2019-09-13,06:48,N,nominal,1.0NRT,288.9,1.9,N
34.14955,-79.55956,306.6,0.45,0.39,2019-09-13,06:48,N,nominal,1.0NRT,293.1,1.7,N
34.9961,-91.76733,310.2,0.69,0.74,2019-09-13,06:48,N,nominal,1.0NRT,289.5,2.9,N
34.80318,-88.325,326.3,0.44,0.62,2019-09-13,06:48,N,nominal,1.0NRT,290.2,2.4,N
34.80391,-88.32654,315.7,0.44,0.62,2019-09-13,06:48,N,nominal,1.0NRT,289.1,2.4,N
34.80364,-88.32166,303.8,0.44,0.62,2019-09-13,06:48,N,nominal,1.0NRT,289.2,1.7,N
34.34597,-82.77776,309,0.43,0.46,2019-09-13,06:48,N,nominal,1.0NRT,290.4,1.2,N
34.49362,-84.9491,304.6,0.56,0.52,2019-09-13,06:48,N,nominal,1.0NRT,291.5,1.3,N
46.04189,-73.14066,314,0.39,0.36,2019-09-13,06:48,N,nominal,1.0NRT,284.3,1.4,N
46.04262,-73.14564,296,0.39,0.36,2019-09-13,06:48,N,nominal,1.0NRT,284.8,2,N
33.00327,-79.87728,313.3,0.45,0.39,2019-09-13,06:48,N,nominal,1.0NRT,294.3,2.2,N
