latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.46704,-84.38586,310.5,0.59,0.53,2019-09-29,06:48,N,nominal,1.0NRT,287.6,1.9,N
42.30673,-83.15466,295.7,0.54,0.51,2019-09-29,06:48,N,nominal,1.0NRT,283.2,1,N
42.29779,-83.16259,298.6,0.54,0.51,2019-09-29,06:48,N,nominal,1.0NRT,283.3,1.7,N
42.29308,-83.16325,316.9,0.54,0.51,2019-09-29,06:48,N,nominal,1.0NRT,283.6,1.7,N
42.28837,-83.16389,297.7,0.54,0.51,2019-09-29,06:48,N,nominal,1.0NRT,282.9,1.4,N
42.28448,-83.11052,304.5,0.54,0.51,2019-09-29,06:48,N,nominal,1.0NRT,283.9,1.1,N
42.27979,-83.11115,296.3,0.54,0.51,2019-09-29,06:48,N,nominal,1.0NRT,283.4,1.1,N
41.43675,-75.59277,308.1,0.4,0.37,2019-09-29,06:48,N,nominal,1.0NRT,288,1.1,N
41.4334,-75.59358,307.5,0.4,0.37,2019-09-29,06:48,N,nominal,1.0NRT,287.6,1.1,N
41.42602,-75.59041,302,0.4,0.37,2019-09-29,06:48,N,nominal,1.0NRT,287.7,0.8,N
41.39355,-75.73349,302,0.4,0.37,2019-09-29,06:48,N,nominal,1.0NRT,288.3,0.5,N
40.79345,-72.92496,301,0.39,0.36,2019-09-29,06:48,N,nominal,1.0NRT,289.3,0.5,N
41.28303,-78.63766,298.6,0.49,0.4,2019-09-29,06:48,N,nominal,1.0NRT,286.1,0.5,N
40.65126,-74.11123,310.3,0.38,0.36,2019-09-29,06:48,N,nominal,1.0NRT,289.7,0.5,N
40.63536,-74.22574,305.3,0.38,0.36,2019-09-29,06:48,N,nominal,1.0NRT,291.3,0.9,N
40.63466,-74.22122,310.2,0.38,0.36,2019-09-29,06:48,N,nominal,1.0NRT,292.7,1.9,N
40.807,-75.58614,299.1,0.4,0.37,2019-09-29,06:48,N,nominal,1.0NRT,288.4,0.5,N
40.72845,-75.30316,300.1,0.39,0.36,2019-09-29,06:48,N,nominal,1.0NRT,288.6,0.5,N
40.62107,-75.30891,301,0.39,0.36,2019-09-29,06:48,N,nominal,1.0NRT,288.4,0.5,N
40.47995,-74.38725,305.3,0.38,0.36,2019-09-29,06:48,N,nominal,1.0NRT,289.3,0.4,N
40.89143,-77.70947,327.9,0.45,0.39,2019-09-29,06:48,N,nominal,1.0NRT,289.6,3.6,N
40.66914,-76.37753,307.1,0.41,0.37,2019-09-29,06:48,N,nominal,1.0NRT,288.3,0.7,N
40.47026,-75.89284,301.6,0.4,0.37,2019-09-29,06:48,N,nominal,1.0NRT,289.1,1.2,N
40.79585,-79.70153,297.3,0.53,0.42,2019-09-29,06:48,N,nominal,1.0NRT,286.6,0.3,N
40.02383,-74.25066,301.2,0.38,0.36,2019-09-29,06:48,N,nominal,1.0NRT,288.8,0.5,N
40.1727,-75.91347,299.2,0.4,0.37,2019-09-29,06:48,N,nominal,1.0NRT,288.5,0.2,N
40.11193,-75.95396,304.6,0.4,0.37,2019-09-29,06:48,N,nominal,1.0NRT,289.4,0.7,N
39.87408,-75.15859,304.6,0.39,0.36,2019-09-29,06:48,N,nominal,1.0NRT,289.8,0.4,N
40.13726,-77.5047,305.3,0.43,0.38,2019-09-29,06:48,N,nominal,1.0NRT,289,0.6,N
40.3964,-79.85554,300,0.54,0.42,2019-09-29,06:48,N,nominal,1.0NRT,288.1,3.1,N
40.39252,-79.85635,336.9,0.54,0.42,2019-09-29,06:48,N,nominal,1.0NRT,290,3.1,N
40.39184,-79.84991,302.7,0.54,0.42,2019-09-29,06:48,N,nominal,1.0NRT,288.2,1.4,N
39.96379,-76.59588,319,0.41,0.37,2019-09-29,06:48,N,nominal,1.0NRT,288.6,1.4,N
39.94829,-76.76783,301,0.41,0.37,2019-09-29,06:48,N,nominal,1.0NRT,289.8,0.5,N
39.93762,-76.81274,302,0.41,0.37,2019-09-29,06:48,N,nominal,1.0NRT,289.8,1.3,N
40.30373,-79.88054,307.3,0.54,0.42,2019-09-29,06:48,N,nominal,1.0NRT,289.4,2,N
40.30304,-79.87417,304.3,0.54,0.42,2019-09-29,06:48,N,nominal,1.0NRT,290.1,1.9,N
39.97503,-77.61573,308.8,0.44,0.38,2019-09-29,06:48,N,nominal,1.0NRT,288.4,0.9,N
40.12972,-79.5876,298.2,0.52,0.41,2019-09-29,06:48,N,nominal,1.0NRT,287.6,0.3,N
39.58809,-75.63467,306.7,0.39,0.36,2019-09-29,06:48,N,nominal,1.0NRT,293,1.8,N
39.58477,-75.63548,305.4,0.39,0.36,2019-09-29,06:48,N,nominal,1.0NRT,292.6,1.3,N
39.43257,-77.97767,305.4,0.44,0.39,2019-09-29,06:48,N,nominal,1.0NRT,291.2,0.8,N
38.96098,-75.58215,302.7,0.39,0.36,2019-09-29,06:48,N,nominal,1.0NRT,279.2,0.7,N
39.87143,-86.48459,310.3,0.38,0.59,2019-09-29,06:48,N,nominal,1.0NRT,283.4,1.1,N
39.87223,-86.48751,303.5,0.38,0.59,2019-09-29,06:48,N,nominal,1.0NRT,283.6,1.4,N
39.87198,-86.4829,302.9,0.38,0.59,2019-09-29,06:48,N,nominal,1.0NRT,283.4,0.6,N
39.33447,-81.36481,302,0.41,0.45,2019-09-29,06:48,N,nominal,1.0NRT,288.8,0.5,N
39.33033,-81.36538,300.6,0.41,0.45,2019-09-29,06:48,N,nominal,1.0NRT,288.5,0.5,N
39.48516,-84.36258,302.5,0.59,0.53,2019-09-29,06:48,N,nominal,1.0NRT,287.4,1.5,N
39.48171,-84.38409,301.3,0.59,0.53,2019-09-29,06:48,N,nominal,1.0NRT,287.9,1.4,N
39.48123,-84.37711,309,0.59,0.53,2019-09-29,06:48,N,nominal,1.0NRT,287.6,1.4,N
39.47683,-84.3847,303.5,0.59,0.53,2019-09-29,06:48,N,nominal,1.0NRT,288.1,1.3,N
35.94716,-89.71185,310.7,0.54,0.68,2019-09-29,06:48,N,nominal,1.0NRT,287.6,2.9,N
35.9345,-89.71268,325.7,0.54,0.68,2019-09-29,06:48,N,nominal,1.0NRT,286.4,2,N
35.93474,-89.7189,300.4,0.54,0.68,2019-09-29,06:48,N,nominal,1.0NRT,285.4,2,N
35.72517,-88.8146,303.4,0.48,0.65,2019-09-29,06:48,N,nominal,1.0NRT,290.3,1.5,N
35.72493,-88.80907,304.6,0.48,0.64,2019-09-29,06:48,N,nominal,1.0NRT,290,1.2,N
35.62457,-87.06647,300.2,0.38,0.59,2019-09-29,06:48,N,nominal,1.0NRT,288.8,0.3,N
35.79634,-91.75031,300.4,0.7,0.75,2019-09-29,06:48,N,nominal,1.0NRT,287.4,2,N
35.79112,-91.74854,306.2,0.69,0.75,2019-09-29,06:48,N,nominal,1.0NRT,287.7,1.6,N
34.54937,-78.09232,301.1,0.41,0.37,2019-09-29,06:48,N,nominal,1.0NRT,290.7,0.4,N
34.7458,-80.24647,305.1,0.48,0.4,2019-09-29,06:48,N,nominal,1.0NRT,290,0.7,N
34.37622,-79.88895,315.6,0.46,0.39,2019-09-29,06:48,N,nominal,1.0NRT,289.9,1.8,N
34.15261,-79.56198,304.9,0.45,0.39,2019-09-29,06:48,N,nominal,1.0NRT,291.6,1.6,N
34.88444,-88.42832,302.2,0.45,0.63,2019-09-29,06:48,N,nominal,1.0NRT,288.9,0.4,N
34.80365,-88.32425,323.7,0.44,0.62,2019-09-29,06:48,N,nominal,1.0NRT,290.2,2,N
34.6426,-87.09039,302,0.37,0.58,2019-09-29,06:48,N,nominal,1.0NRT,289.3,0.5,N
34.63662,-87.08248,336.8,0.37,0.58,2019-09-29,06:48,N,nominal,1.0NRT,289,3.2,N
34.63717,-87.09087,308.1,0.37,0.58,2019-09-29,06:48,N,nominal,1.0NRT,289.1,2.3,N
34.63689,-87.08668,315.4,0.37,0.58,2019-09-29,06:48,N,nominal,1.0NRT,289.4,2.3,N
33.9127,-80.03702,303.7,0.47,0.39,2019-09-29,06:48,N,nominal,1.0NRT,290.4,1,N
34.2396,-84.79649,333,0.55,0.51,2019-09-29,06:48,N,nominal,1.0NRT,291,3.3,N
33.73415,-86.15485,307.1,0.32,0.55,2019-09-29,06:48,N,nominal,1.0NRT,290.3,0.7,N
33.09069,-80.34274,303.2,0.47,0.4,2019-09-29,06:48,N,nominal,1.0NRT,291.9,0.7,N
33.01355,-79.88335,335.6,0.45,0.39,2019-09-29,06:48,N,nominal,1.0NRT,294.5,18.2,N
33.00997,-79.88401,310.3,0.45,0.39,2019-09-29,06:48,N,nominal,1.0NRT,292,1.2,N
33.0064,-79.88467,308.4,0.45,0.39,2019-09-29,06:48,N,nominal,1.0NRT,293.5,1.2,N
33.48386,-85.53582,303.6,0.59,0.53,2019-09-29,06:48,N,nominal,1.0NRT,289.4,0.5,N
33.5449,-86.80534,319.8,0.35,0.57,2019-09-29,06:48,N,nominal,1.0NRT,291.1,1.4,N
46.04289,-73.13984,321.7,0.39,0.36,2019-09-29,06:48,N,nominal,1.0NRT,284.3,2.1,N
46.04362,-73.14481,315.8,0.39,0.36,2019-09-29,06:48,N,nominal,1.0NRT,285.3,2.1,N
45.83847,-73.25158,296.7,0.39,0.36,2019-09-29,06:48,N,nominal,1.0NRT,280.8,0.5,N
45.83774,-73.24661,296.1,0.39,0.36,2019-09-29,06:48,N,nominal,1.0NRT,282,0.5,N
45.83701,-73.25339,296.8,0.39,0.36,2019-09-29,06:48,N,nominal,1.0NRT,280.5,1,N
45.83627,-73.24842,306.2,0.39,0.36,2019-09-29,06:48,N,nominal,1.0NRT,282.4,1,N
45.78214,-73.91342,300.6,0.4,0.37,2019-09-29,06:48,N,nominal,1.0NRT,278.9,0.4,N
46.52131,-84.37308,297.3,0.34,0.56,2019-09-29,06:48,N,nominal,1.0NRT,277,1.4,N
46.51712,-84.39636,312,0.34,0.56,2019-09-29,06:48,N,nominal,1.0NRT,276.5,1.7,N
45.07213,-83.40666,304.9,0.59,0.53,2019-09-29,06:48,N,nominal,1.0NRT,280.5,2.1,N
45.07047,-83.40553,306,0.59,0.53,2019-09-29,06:48,N,nominal,1.0NRT,280.2,2.3,N
44.0541,-77.11987,301.9,0.46,0.39,2019-09-29,06:48,N,nominal,1.0NRT,284.1,1.4,N
43.49152,-79.62766,298.9,0.57,0.43,2019-09-29,06:48,N,nominal,1.0NRT,283.5,1.2,N
43.27736,-79.82632,334.8,0.38,0.43,2019-09-29,06:48,N,nominal,1.0NRT,285.7,1.8,N
43.29269,-79.98358,299.8,0.39,0.44,2019-09-29,06:48,N,nominal,1.0NRT,283.9,1.2,N
43.27444,-79.79658,311.4,0.57,0.43,2019-09-29,06:48,N,nominal,1.0NRT,287,2.9,N
43.27335,-79.82706,298.5,0.38,0.43,2019-09-29,06:48,N,nominal,1.0NRT,284.7,1.8,N
43.27101,-79.80322,298.2,0.38,0.43,2019-09-29,06:48,N,nominal,1.0NRT,286.6,1.2,N
43.26747,-79.80872,300,0.38,0.43,2019-09-29,06:48,N,nominal,1.0NRT,285.6,1.1,N
43.267,-79.80396,315.9,0.38,0.43,2019-09-29,06:48,N,nominal,1.0NRT,284.9,1.1,N
43.26642,-79.79803,301,0.57,0.43,2019-09-29,06:48,N,nominal,1.0NRT,284.8,0.9,N
43.26346,-79.80947,314,0.38,0.43,2019-09-29,06:48,N,nominal,1.0NRT,286.9,1.1,N
43.26299,-79.80471,301.2,0.38,0.43,2019-09-29,06:48,N,nominal,1.0NRT,285.8,1.1,N
43.25945,-79.8102,300.1,0.38,0.43,2019-09-29,06:48,N,nominal,1.0NRT,284.4,0.8,N
43.25701,-79.78524,295.1,0.57,0.43,2019-09-29,06:48,N,nominal,1.0NRT,284.6,0.6,N
43.06775,-80.85569,302.3,0.43,0.46,2019-09-29,06:48,N,nominal,1.0NRT,281.7,1.5,N
42.80391,-80.10446,296.3,0.39,0.44,2019-09-29,06:48,N,nominal,1.0NRT,281.5,0.6,N
42.80346,-80.09962,295.9,0.39,0.44,2019-09-29,06:48,N,nominal,1.0NRT,282,0.6,N
42.05082,-73.97611,300.6,0.38,0.36,2019-09-29,06:48,N,nominal,1.0NRT,289.1,0.5,N
42.79987,-80.1052,303.3,0.39,0.44,2019-09-29,06:48,N,nominal,1.0NRT,281.4,0.6,N
42.9498,-82.41641,296.6,0.51,0.49,2019-09-29,06:48,N,nominal,1.0NRT,284.9,1.2,N
42.94524,-82.41707,302.5,0.51,0.49,2019-09-29,06:48,N,nominal,1.0NRT,283,1.5,N
42.81847,-81.32657,296,0.45,0.47,2019-09-29,06:48,N,nominal,1.0NRT,282.3,0.3,N
42.90142,-82.44884,296.3,0.51,0.49,2019-09-29,06:48,N,nominal,1.0NRT,283.6,1.3,N
42.30318,-83.15572,298.5,0.54,0.51,2019-09-29,06:48,N,nominal,1.0NRT,283.7,0.9,N
42.29891,-83.16306,299.7,0.54,0.51,2019-09-29,06:48,N,nominal,1.0NRT,283.4,1.2,N
42.2942,-83.16373,301.7,0.54,0.51,2019-09-29,06:48,N,nominal,1.0NRT,282.9,1.2,N
33.53106,-86.75968,303.6,0.35,0.57,2019-09-29,06:48,N,nominal,1.0NRT,290.6,0.6,N
33.53078,-86.75568,307.5,0.35,0.57,2019-09-29,06:48,N,nominal,1.0NRT,290.4,0.6,N
38.77662,-79.39314,303.9,0.49,0.4,2019-09-29,06:48,N,nominal,1.0NRT,287,1,N
38.83366,-84.24025,315.1,0.57,0.52,2019-09-29,06:48,N,nominal,1.0NRT,289.8,3.1,N
38.59841,-82.82794,308.1,0.48,0.48,2019-09-29,06:48,N,nominal,1.0NRT,291.6,1.6,N
38.59794,-82.82237,306.9,0.48,0.48,2019-09-29,06:48,N,nominal,1.0NRT,291.1,1.6,N
38.59443,-82.83417,305.4,0.48,0.48,2019-09-29,06:48,N,nominal,1.0NRT,290.8,1.4,N
38.02506,-78.25534,300.7,0.44,0.38,2019-09-29,06:48,N,nominal,1.0NRT,290.3,0.6,N
38.24681,-82.01577,318.4,0.43,0.46,2019-09-29,06:48,N,nominal,1.0NRT,289.9,2.3,N
38.24633,-82.01073,319.9,0.43,0.46,2019-09-29,06:48,N,nominal,1.0NRT,290.3,2.3,N
38.24257,-82.01636,309.6,0.43,0.46,2019-09-29,06:48,N,nominal,1.0NRT,289.3,1.8,N
38.2421,-82.01138,317.7,0.43,0.46,2019-09-29,06:48,N,nominal,1.0NRT,289.6,1.8,N
37.538,-76.80646,312,0.4,0.37,2019-09-29,06:48,N,nominal,1.0NRT,294.9,1.5,N
38.0896,-81.45474,305.7,0.4,0.44,2019-09-29,06:48,N,nominal,1.0NRT,290.9,0.4,N
38.41777,-85.74903,301.7,0.34,0.56,2019-09-29,06:48,N,nominal,1.0NRT,288.1,0.6,N
37.21507,-78.12693,304.5,0.43,0.38,2019-09-29,06:48,N,nominal,1.0NRT,291.4,0.4,N
37.38173,-80.66357,300.6,0.54,0.42,2019-09-29,06:48,N,nominal,1.0NRT,272,1.4,N
37.27193,-79.99773,297.6,0.5,0.41,2019-09-29,06:48,N,nominal,1.0NRT,279.2,0.7,N
37.23521,-82.03828,316.6,0.42,0.45,2019-09-29,06:48,N,nominal,1.0NRT,290.3,2.3,N
37.23101,-82.03872,321.6,0.42,0.45,2019-09-29,06:48,N,nominal,1.0NRT,289.4,2.3,N
37.23112,-82.04128,319.6,0.42,0.45,2019-09-29,06:48,N,nominal,1.0NRT,289.5,1.3,N
37.23062,-82.03626,302.5,0.42,0.45,2019-09-29,06:48,N,nominal,1.0NRT,288.9,1.3,N
36.87561,-85.65852,306.3,0.33,0.55,2019-09-29,06:48,N,nominal,1.0NRT,288.1,0.5,N
36.49419,-86.00542,300.9,0.34,0.56,2019-09-29,06:48,N,nominal,1.0NRT,289.4,0.3,N
35.80523,-82.58361,299.1,0.43,0.46,2019-09-29,06:48,N,nominal,1.0NRT,286.9,0.4,N
35.50314,-80.32891,307,0.5,0.41,2019-09-29,06:48,N,nominal,1.0NRT,291.2,1.3,N
35.94339,-89.71244,309.1,0.54,0.68,2019-09-29,06:48,N,nominal,1.0NRT,287.6,1.6,N
35.93705,-89.71288,323.1,0.54,0.68,2019-09-29,06:48,N,nominal,1.0NRT,287.5,2.8,N
35.93726,-89.71912,303.9,0.54,0.68,2019-09-29,06:48,N,nominal,1.0NRT,287.1,3.4,N
18.92688,-70.35241,315.4,0.37,0.58,2019-09-29,06:54,N,nominal,1.0NRT,286.2,1.7,N
30.17409,-93.32833,304.4,0.79,0.78,2019-09-29,06:54,N,nominal,1.0NRT,291.5,1.2,N
29.99985,-90.40446,304.5,0.53,0.67,2019-09-29,06:54,N,nominal,1.0NRT,291,1.8,N
29.99954,-90.39879,308.3,0.53,0.67,2019-09-29,06:54,N,nominal,1.0NRT,291.2,1.8,N
30.1142,-93.29725,305,0.79,0.78,2019-09-29,06:54,N,nominal,1.0NRT,291,1.5,N
29.93187,-89.97273,305.7,0.5,0.66,2019-09-29,06:54,N,nominal,1.0NRT,295,1.9,N
30.11372,-93.29861,306,0.78,0.78,2019-09-29,06:54,N,nominal,1.0NRT,291,1.6,N
29.11037,-82.07638,320,0.51,0.41,2019-09-29,06:54,N,nominal,1.0NRT,292,2.6,N
29.1117,-82.07723,316.1,0.51,0.41,2019-09-29,06:54,N,nominal,1.0NRT,291.9,2.8,N
28.40233,-82.53053,310.7,0.53,0.42,2019-09-29,06:54,N,nominal,1.0NRT,292.4,0.7,N
28.40047,-82.52661,322.1,0.53,0.42,2019-09-29,06:54,N,nominal,1.0NRT,292.7,2.4,N
27.8578,-82.60168,314.9,0.53,0.42,2019-09-29,06:54,N,nominal,1.0NRT,293.8,2,N
26.66335,-78.01521,305.3,0.38,0.36,2019-09-29,06:54,N,nominal,1.0NRT,292.4,1,N
