latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.58841,-75.6371,298.3,0.4,0.6,2019-09-26,06:06,N,nominal,1.0NRT,287.8,1.1,N
45.27975,-66.01514,300.4,0.47,0.4,2019-09-26,06:06,N,nominal,1.0NRT,285.1,1.4,N
43.2711,-79.81059,312.8,0.68,0.74,2019-09-26,06:06,N,nominal,1.0NRT,284.9,3.4,N
43.2711,-79.80188,313.3,0.68,0.74,2019-09-26,06:06,N,nominal,1.0NRT,285.1,3.4,N
43.27109,-79.79321,301.6,0.68,0.74,2019-09-26,06:06,N,nominal,1.0NRT,283.9,3.4,N
43.26414,-79.81075,313.8,0.68,0.74,2019-09-26,06:06,N,nominal,1.0NRT,284.7,3.4,N
40.80723,-75.58706,298.6,0.4,0.6,2019-09-26,06:06,N,nominal,1.0NRT,283,0.5,N
40.63575,-74.22204,309.2,0.34,0.56,2019-09-26,06:06,N,nominal,1.0NRT,292.4,2,N
40.3922,-79.85184,296,0.67,0.73,2019-09-26,06:06,N,nominal,1.0NRT,281.2,1.7,N
39.94577,-76.75078,305.6,0.46,0.63,2019-09-26,06:06,N,nominal,1.0NRT,283.5,2.3,N
39.94557,-76.74524,305.2,0.46,0.63,2019-09-26,06:06,N,nominal,1.0NRT,284.2,0.9,N
39.94217,-76.81747,295.3,0.46,0.64,2019-09-26,06:06,N,nominal,1.0NRT,282.8,0.7,N
39.93963,-76.74521,296.2,0.46,0.63,2019-09-26,06:06,N,nominal,1.0NRT,283.9,0.9,N
39.9427,-76.75038,313.9,0.46,0.63,2019-09-26,06:06,N,nominal,1.0NRT,283.4,1.5,N
39.94247,-76.74472,306.9,0.46,0.63,2019-09-26,06:06,N,nominal,1.0NRT,284.1,1.5,N
39.93947,-76.81702,301.2,0.46,0.64,2019-09-26,06:06,N,nominal,1.0NRT,283.5,1.1,N
39.82395,-75.40283,302.3,0.39,0.59,2019-09-26,06:06,N,nominal,1.0NRT,290.5,1,N
39.58685,-75.63567,304.1,0.4,0.6,2019-09-26,06:06,N,nominal,1.0NRT,290.3,1.9,N
39.42096,-74.54258,297.6,0.34,0.56,2019-09-26,06:06,N,nominal,1.0NRT,286.7,0.3,N
37.46785,-76.40197,307.5,0.42,0.61,2019-09-26,06:06,N,nominal,1.0NRT,288.4,0.9,N
36.69268,-81.18676,296.6,0.76,0.77,2019-09-26,06:06,N,nominal,1.0NRT,280.9,2.2,N
34.2719,-81.6518,320.3,0.78,0.78,2019-09-26,06:06,N,nominal,1.0NRT,287,4,N
34.2719,-81.65535,297,0.78,0.78,2019-09-26,06:06,N,nominal,1.0NRT,286.2,2,N
34.27171,-81.64624,314,0.78,0.78,2019-09-26,06:06,N,nominal,1.0NRT,286.8,2,N
33.01504,-79.88494,307.4,0.61,0.71,2019-09-26,06:06,N,nominal,1.0NRT,289.5,1.5,N
33.0015,-79.87908,305.1,0.61,0.71,2019-09-26,06:06,N,nominal,1.0NRT,289.7,1.7,N
33.0117,-79.88641,311,0.61,0.71,2019-09-26,06:06,N,nominal,1.0NRT,289.5,2.3,N
33.00476,-79.88005,305.9,0.61,0.71,2019-09-26,06:06,N,nominal,1.0NRT,289.6,1.6,N
28.74854,-82.02499,300.8,0.75,0.77,2019-09-26,06:06,N,nominal,1.0NRT,290.1,0.9,N
28.74672,-82.02084,302,0.75,0.77,2019-09-26,06:06,N,nominal,1.0NRT,289.9,1.5,N
26.6494,-78.12368,326.2,0.42,0.61,2019-09-26,06:06,N,nominal,1.0NRT,292.5,1.9,N
26.6437,-78.12431,305.8,0.42,0.61,2019-09-26,06:06,N,nominal,1.0NRT,292.6,1.9,N
26.64805,-78.12479,322.3,0.42,0.61,2019-09-26,06:06,N,nominal,1.0NRT,292.1,2.4,N
26.64769,-78.12048,315.3,0.42,0.61,2019-09-26,06:06,N,nominal,1.0NRT,292.3,2.4,N
26.61104,-78.38615,318.3,0.44,0.62,2019-09-26,06:06,N,nominal,1.0NRT,292.4,1.6,N
26.61069,-78.38167,306.9,0.44,0.62,2019-09-26,06:06,N,nominal,1.0NRT,292.1,1.6,N
26.60525,-78.38676,326,0.44,0.62,2019-09-26,06:06,N,nominal,1.0NRT,292.3,1.6,N
26.6049,-78.38226,305.3,0.44,0.62,2019-09-26,06:06,N,nominal,1.0NRT,291.8,1.6,N
26.59915,-78.4601,321.9,0.44,0.62,2019-09-26,06:06,N,nominal,1.0NRT,291.5,3.6,N
26.59881,-78.45556,336,0.44,0.62,2019-09-26,06:06,N,nominal,1.0NRT,292.6,3.6,N
26.59778,-78.44199,336.1,0.44,0.62,2019-09-26,06:06,N,nominal,1.0NRT,292.4,4.4,N
26.59334,-78.46068,367,0.44,0.62,2019-09-26,06:06,N,high,1.0NRT,294.2,6.7,N
26.593,-78.45615,328.6,0.44,0.62,2019-09-26,06:06,N,nominal,1.0NRT,292,6.7,N
26.59368,-78.46521,309.1,0.44,0.62,2019-09-26,06:06,N,nominal,1.0NRT,292.2,5.7,N
26.59232,-78.44716,319.2,0.44,0.62,2019-09-26,06:06,N,nominal,1.0NRT,292.5,4.7,N
39.58816,-75.63237,299.9,0.4,0.6,2019-09-26,06:06,N,nominal,1.0NRT,289.2,1.4,N
18.92911,-70.352,329,0.4,0.37,2019-09-26,06:12,N,nominal,1.0NRT,290.8,2.5,N
18.92967,-70.35578,314.7,0.4,0.37,2019-09-26,06:12,N,nominal,1.0NRT,290.4,2.5,N
18.92574,-70.35252,330.5,0.4,0.37,2019-09-26,06:12,N,nominal,1.0NRT,290.4,3.1,N
18.92631,-70.35629,310.2,0.4,0.37,2019-09-26,06:12,N,nominal,1.0NRT,290.2,3.1,N
18.41615,-70.04688,328.8,0.39,0.36,2019-09-26,06:12,N,nominal,1.0NRT,290.4,2.6,N
18.41407,-70.04707,306.3,0.39,0.36,2019-09-26,06:12,N,nominal,1.0NRT,289.3,0.9,N
46.52001,-84.37491,340.6,0.4,0.37,2019-09-26,07:42,N,nominal,1.0NRT,287.7,11.4,N
46.5176,-84.38116,297.5,0.39,0.37,2019-09-26,07:42,N,nominal,1.0NRT,280.2,1.7,N
46.51607,-84.39251,327.9,0.39,0.37,2019-09-26,07:42,N,nominal,1.0NRT,284,1.7,N
46.51278,-84.39371,295.8,0.39,0.37,2019-09-26,07:42,N,nominal,1.0NRT,280.8,1.7,N
46.72996,-92.07643,308.4,0.52,0.41,2019-09-26,07:42,N,nominal,1.0NRT,281.6,2.6,N
45.07303,-83.40374,312.6,0.43,0.38,2019-09-26,07:42,N,nominal,1.0NRT,287.6,1.3,N
45.06963,-83.40502,299.7,0.43,0.38,2019-09-26,07:42,N,nominal,1.0NRT,283,1.3,N
44.84268,-85.40375,295.4,0.39,0.36,2019-09-26,07:42,N,nominal,1.0NRT,281.8,0.4,N
45.69187,-91.83792,295.5,0.5,0.41,2019-09-26,07:42,N,nominal,1.0NRT,279.2,0.6,N
43.12134,-79.17651,297.8,0.44,0.46,2019-09-26,07:42,N,nominal,1.0NRT,285.4,0.8,N
43.12008,-79.17122,300.1,0.44,0.46,2019-09-26,07:42,N,nominal,1.0NRT,285.4,0.8,N
43.12164,-79.17162,311.9,0.44,0.46,2019-09-26,07:42,N,nominal,1.0NRT,285.9,1.2,N
44.52396,-88.01271,299.7,0.39,0.36,2019-09-26,07:42,N,nominal,1.0NRT,284.2,0.6,N
44.16895,-87.70328,298.7,0.39,0.36,2019-09-26,07:42,N,nominal,1.0NRT,283.4,0.3,N
40.71648,-75.39658,295.7,0.39,0.59,2019-09-26,07:42,N,nominal,1.0NRT,283.7,0.5,N
41.43467,-75.59579,296,0.36,0.58,2019-09-26,07:42,N,nominal,1.0NRT,281.7,0.3,N
40.63687,-74.21965,304.4,0.44,0.63,2019-09-26,07:42,N,nominal,1.0NRT,290.1,2.3,N
43.70298,-88.38635,307.8,0.39,0.36,2019-09-26,07:42,N,nominal,1.0NRT,283.9,1.3,N
49.54114,-98.45203,295.1,0.35,0.57,2019-09-26,07:42,N,nominal,1.0NRT,270.8,1.1,N
46.5233,-84.37371,296.3,0.4,0.37,2019-09-26,07:42,N,nominal,1.0NRT,282.4,1.1,N
46.52242,-84.36864,315.2,0.4,0.37,2019-09-26,07:42,N,nominal,1.0NRT,283.5,1.1,N
35.60026,-79.80447,303,0.62,0.54,2019-09-26,07:48,N,nominal,1.0NRT,289.3,1.3,N
31.34971,-101.57267,315.6,0.36,0.57,2019-09-26,07:48,N,nominal,1.0NRT,290.1,1.2,N
31.36472,-101.77596,302,0.37,0.58,2019-09-26,07:48,N,nominal,1.0NRT,290.9,0.8,N
31.36501,-101.77994,323,0.37,0.58,2019-09-26,07:48,N,nominal,1.0NRT,292,2.4,N
30.06131,-90.66338,306.8,0.39,0.36,2019-09-26,07:48,N,nominal,1.0NRT,294.1,1.3,N
30.06074,-90.59718,307.6,0.39,0.36,2019-09-26,07:48,N,nominal,1.0NRT,295.8,1.6,N
30.10951,-90.89668,308.5,0.39,0.36,2019-09-26,07:48,N,nominal,1.0NRT,296.9,2,N
31.49827,-103.14426,317.5,0.45,0.63,2019-09-26,07:48,N,nominal,1.0NRT,287.2,1.2,N
31.44447,-102.19123,317,0.39,0.59,2019-09-26,07:48,N,nominal,1.0NRT,291.5,1.1,N
31.4968,-103.14423,307.6,0.45,0.63,2019-09-26,07:48,N,nominal,1.0NRT,287,1.2,N
31.44337,-102.19029,315.7,0.39,0.59,2019-09-26,07:48,N,nominal,1.0NRT,291.7,1.1,N
30.18836,-90.98832,311.6,0.39,0.36,2019-09-26,07:48,N,nominal,1.0NRT,294.7,1.3,N
31.47912,-101.8307,301.1,0.37,0.58,2019-09-26,07:48,N,nominal,1.0NRT,290.4,2,N
31.62592,-104.15461,297.9,0.51,0.66,2019-09-26,07:48,N,nominal,1.0NRT,283.3,1.9,N
31.47941,-101.83471,353.7,0.37,0.58,2019-09-26,07:48,N,nominal,1.0NRT,292,5.6,N
31.62463,-104.0174,300.5,0.5,0.66,2019-09-26,07:48,N,nominal,1.0NRT,265.9,0.6,N
31.63468,-104.08736,307.2,0.51,0.66,2019-09-26,07:48,N,nominal,1.0NRT,286.4,2.4,N
30.84693,-95.17168,304.7,0.47,0.4,2019-09-26,07:48,N,nominal,1.0NRT,293.9,0.9,N
31.52304,-101.76168,307.4,0.37,0.58,2019-09-26,07:48,N,nominal,1.0NRT,290.8,2.4,N
31.52334,-101.76566,344.4,0.37,0.58,2019-09-26,07:48,N,nominal,1.0NRT,291.2,4.7,N
30.3232,-91.23625,311.8,0.38,0.36,2019-09-26,07:48,N,nominal,1.0NRT,295.5,2.1,N
30.33013,-91.27997,305.6,0.38,0.36,2019-09-26,07:48,N,nominal,1.0NRT,293.3,0.7,N
30.73595,-94.05605,304.3,0.43,0.38,2019-09-26,07:48,N,nominal,1.0NRT,292.2,0.5,N
31.52523,-101.76305,342.9,0.37,0.58,2019-09-26,07:48,N,nominal,1.0NRT,291.5,4.1,N
31.52551,-101.76704,323.2,0.37,0.58,2019-09-26,07:48,N,nominal,1.0NRT,290.8,4.8,N
31.66479,-103.21465,301.7,0.45,0.63,2019-09-26,07:48,N,nominal,1.0NRT,288.2,0.6,N
31.5839,-101.673,302.3,0.37,0.58,2019-09-26,07:48,N,nominal,1.0NRT,290.1,0.6,N
31.58419,-101.67692,308.8,0.37,0.58,2019-09-26,07:48,N,nominal,1.0NRT,290.1,0.6,N
31.74207,-104.13985,302.1,0.51,0.66,2019-09-26,07:48,N,nominal,1.0NRT,286.8,0.6,N
30.51058,-92.11534,302.2,0.39,0.36,2019-09-26,07:48,N,nominal,1.0NRT,291.4,0.5,N
31.65445,-102.11143,309.2,0.39,0.59,2019-09-26,07:48,N,nominal,1.0NRT,290.8,0.5,N
31.79009,-104.10885,306.6,0.51,0.66,2019-09-26,07:48,N,nominal,1.0NRT,283.7,0.7,N
31.65049,-101.90804,309.3,0.38,0.59,2019-09-26,07:48,N,nominal,1.0NRT,291,0.9,N
30.54066,-91.91634,303.8,0.39,0.36,2019-09-26,07:48,N,nominal,1.0NRT,291.7,0.4,N
31.65352,-102.11028,301.2,0.39,0.59,2019-09-26,07:48,N,nominal,1.0NRT,290.8,0.7,N
31.65084,-101.90656,303.4,0.38,0.59,2019-09-26,07:48,N,nominal,1.0NRT,291,0.5,N
31.78834,-104.10944,307.5,0.51,0.66,2019-09-26,07:48,N,nominal,1.0NRT,283.3,0.8,N
31.67032,-101.94987,300.7,0.38,0.59,2019-09-26,07:48,N,nominal,1.0NRT,290.6,0.6,N
31.67578,-101.94929,303.2,0.38,0.59,2019-09-26,07:48,N,nominal,1.0NRT,290.7,0.6,N
31.68585,-101.93587,300.9,0.38,0.59,2019-09-26,07:48,N,nominal,1.0NRT,290.8,0.3,N
31.70331,-101.87235,345.4,0.38,0.59,2019-09-26,07:48,N,nominal,1.0NRT,291.9,3.7,N
31.71685,-101.90791,301.3,0.38,0.59,2019-09-26,07:48,N,nominal,1.0NRT,290.2,0.1,N
