latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.27693,-66.01275,296.2,0.36,0.57,2019-10-03,05:30,N,nominal,1.0NRT,279,0.7,N
46.04585,-73.14339,297.8,0.79,0.78,2019-10-03,05:30,N,nominal,1.0NRT,279.2,2.7,N
38.69635,-90.13571,321.5,0.54,0.51,2019-10-03,07:12,N,nominal,1.0NRT,294.8,3.2,N
38.69587,-90.12943,320.4,0.54,0.51,2019-10-03,07:12,N,nominal,1.0NRT,295.6,3.9,N
38.6926,-90.14895,316.7,0.54,0.51,2019-10-03,07:12,N,nominal,1.0NRT,294.1,3,N
38.69212,-90.14265,313.4,0.54,0.51,2019-10-03,07:12,N,nominal,1.0NRT,294,3.2,N
38.69453,-90.13078,325.6,0.54,0.51,2019-10-03,07:12,N,nominal,1.0NRT,295.5,2.5,N
38.69504,-90.13705,318.7,0.54,0.51,2019-10-03,07:12,N,nominal,1.0NRT,294.3,2.5,N
38.69136,-90.15025,311.9,0.54,0.51,2019-10-03,07:12,N,nominal,1.0NRT,293.3,2.2,N
38.69086,-90.14396,307,0.54,0.51,2019-10-03,07:12,N,nominal,1.0NRT,293.5,2.2,N
38.69035,-90.13767,307.4,0.54,0.51,2019-10-03,07:12,N,nominal,1.0NRT,292.4,2.5,N
37.38165,-80.66175,328.7,0.39,0.36,2019-10-03,07:12,N,nominal,1.0NRT,293.2,2.2,N
38.17805,-90.3386,306.1,0.54,0.51,2019-10-03,07:12,N,nominal,1.0NRT,293.8,1,N
37.23494,-82.03602,321.6,0.39,0.36,2019-10-03,07:12,N,nominal,1.0NRT,292.2,1.3,N
37.2356,-82.04034,303.5,0.39,0.36,2019-10-03,07:12,N,nominal,1.0NRT,291,0.7,N
37.23231,-82.04111,337.5,0.39,0.36,2019-10-03,07:12,N,nominal,1.0NRT,293.7,4.3,N
37.23165,-82.03679,310.7,0.39,0.36,2019-10-03,07:12,N,nominal,1.0NRT,290.7,0.9,N
46.04588,-73.14445,304,0.49,0.4,2019-10-03,07:12,N,nominal,1.0NRT,285.5,1.7,N
46.04461,-73.13835,298.9,0.49,0.4,2019-10-03,07:12,N,nominal,1.0NRT,278,1.7,N
46.04454,-73.14504,302.2,0.49,0.4,2019-10-03,07:12,N,nominal,1.0NRT,283.6,3.5,N
46.0433,-73.13893,311,0.49,0.4,2019-10-03,07:12,N,nominal,1.0NRT,279.1,2.1,N
45.83585,-73.24849,325.8,0.49,0.4,2019-10-03,07:12,N,nominal,1.0NRT,278.7,3.9,N
45.7817,-73.91176,303.2,0.46,0.39,2019-10-03,07:12,N,nominal,1.0NRT,272,0.8,N
39.33427,-81.36279,301.9,0.39,0.36,2019-10-03,07:12,N,nominal,1.0NRT,290.9,0.4,N
39.33098,-81.36362,302.4,0.39,0.36,2019-10-03,07:12,N,nominal,1.0NRT,290.7,0.4,N
38.77755,-79.39212,310.2,0.4,0.37,2019-10-03,07:12,N,nominal,1.0NRT,289.4,0.8,N
39.48542,-84.38434,313.5,0.44,0.39,2019-10-03,07:12,N,nominal,1.0NRT,294.6,1.7,N
