latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.28119,-66.0214,299.5,0.72,0.76,2019-08-28,05:06,N,nominal,1.0NRT,282.7,1.5,N
45.279,-66.01919,302.5,0.72,0.76,2019-08-28,05:06,N,nominal,1.0NRT,282.9,2.5,N
46.51478,-84.39771,310.5,0.34,0.56,2019-08-28,06:48,N,nominal,1.0NRT,283.4,2,N
46.51456,-84.39322,328.1,0.34,0.56,2019-08-28,06:48,N,nominal,1.0NRT,284.1,2,N
46.51441,-84.39472,340.5,0.34,0.56,2019-08-28,06:48,N,nominal,1.0NRT,285.5,4,N
46.51883,-84.37601,303.6,0.34,0.56,2019-08-28,06:48,N,nominal,1.0NRT,285.8,1.1,N
46.51903,-84.38058,298.8,0.34,0.56,2019-08-28,06:48,N,nominal,1.0NRT,283.7,1.1,N
46.52384,-84.37084,310.7,0.34,0.56,2019-08-28,06:48,N,nominal,1.0NRT,285.8,1.6,N
46.48876,-81.03302,303.4,0.47,0.48,2019-08-28,06:48,N,nominal,1.0NRT,284.8,1.1,N
46.04435,-73.142,319.9,0.39,0.36,2019-08-28,06:48,N,nominal,1.0NRT,290,2.9,N
45.28001,-66.01472,311.7,0.54,0.42,2019-08-28,06:48,N,nominal,1.0NRT,288.7,2.1,N
41.63045,-87.36559,301.7,0.44,0.62,2019-08-28,06:48,N,nominal,1.0NRT,287.4,0.6,N
41.62252,-87.14474,299.8,0.43,0.62,2019-08-28,06:48,N,nominal,1.0NRT,285.7,0.7,N
41.62461,-87.36594,297,0.44,0.62,2019-08-28,06:48,N,nominal,1.0NRT,285.2,0.6,N
41.61765,-87.3336,316,0.44,0.62,2019-08-28,06:48,N,nominal,1.0NRT,288,1.6,N
41.61746,-87.32817,301.3,0.44,0.62,2019-08-28,06:48,N,nominal,1.0NRT,287.5,1.6,N
41.62266,-87.14386,300.5,0.43,0.62,2019-08-28,06:48,N,nominal,1.0NRT,286,0.6,N
41.62619,-87.37026,309,0.44,0.62,2019-08-28,06:48,N,nominal,1.0NRT,286.4,1.4,N
41.62597,-87.36481,304.1,0.44,0.62,2019-08-28,06:48,N,nominal,1.0NRT,286,1.4,N
41.61883,-87.33246,318.7,0.44,0.62,2019-08-28,06:48,N,nominal,1.0NRT,289.1,2.8,N
41.61279,-87.32745,299,0.44,0.62,2019-08-28,06:48,N,nominal,1.0NRT,287.2,1.4,N
41.63102,-87.38191,308.7,0.44,0.62,2019-08-28,06:48,N,nominal,1.0NRT,286.2,1.6,N
41.37035,-84.92254,309.7,0.33,0.55,2019-08-28,06:48,N,nominal,1.0NRT,290.5,0.9,N
41.36522,-84.92313,310.1,0.33,0.55,2019-08-28,06:48,N,nominal,1.0NRT,288,0.9,N
41.36498,-84.91912,302,0.33,0.55,2019-08-28,06:48,N,nominal,1.0NRT,287.4,0.9,N
41.22532,-83.21107,296.3,0.53,0.5,2019-08-28,06:48,N,nominal,1.0NRT,283.9,1.1,N
41.47895,-90.83701,304.8,0.66,0.73,2019-08-28,06:48,N,nominal,1.0NRT,283.4,2,N
41.47918,-90.83291,307.5,0.66,0.73,2019-08-28,06:48,N,nominal,1.0NRT,283.8,2.5,N
41.63781,-87.40891,302.9,0.44,0.63,2019-08-28,06:48,N,nominal,1.0NRT,286.3,1.6,N
41.63365,-87.13313,308.4,0.43,0.62,2019-08-28,06:48,N,nominal,1.0NRT,287.4,1.6,N
41.63385,-87.13845,301.9,0.43,0.62,2019-08-28,06:48,N,nominal,1.0NRT,287.7,1.6,N
41.65145,-87.63654,301.8,0.45,0.63,2019-08-28,06:48,N,nominal,1.0NRT,286.5,0.7,N
41.63405,-87.14383,331.3,0.43,0.62,2019-08-28,06:48,N,nominal,1.0NRT,288.9,4.4,N
41.63942,-87.13272,339.9,0.43,0.62,2019-08-28,06:48,N,nominal,1.0NRT,289.3,3.1,N
41.63962,-87.13805,321.5,0.43,0.62,2019-08-28,06:48,N,nominal,1.0NRT,289,3.1,N
41.63982,-87.14344,323.9,0.43,0.62,2019-08-28,06:48,N,nominal,1.0NRT,288,2.3,N
41.64519,-87.13241,297.4,0.43,0.62,2019-08-28,06:48,N,nominal,1.0NRT,286.9,3.1,N
41.6456,-87.14308,300,0.43,0.62,2019-08-28,06:48,N,nominal,1.0NRT,287.1,2.3,N
33.00433,-79.87959,302.5,0.45,0.39,2019-08-28,06:48,N,nominal,1.0NRT,286.8,1.5,N
34.63832,-87.0892,304.1,0.37,0.58,2019-08-28,06:48,N,nominal,1.0NRT,288.7,1.6,N
34.6386,-87.09338,303.3,0.37,0.58,2019-08-28,06:48,N,nominal,1.0NRT,288.3,1.6,N
34.63806,-87.08501,342.1,0.37,0.58,2019-08-28,06:48,N,nominal,1.0NRT,288.7,3.9,N
35.64445,-89.94728,301.9,0.55,0.68,2019-08-28,06:48,N,nominal,1.0NRT,287.3,1.1,N
35.79529,-91.74839,305.1,0.69,0.75,2019-08-28,06:48,N,nominal,1.0NRT,287,1.3,N
35.62579,-87.06576,300.8,0.38,0.59,2019-08-28,06:48,N,nominal,1.0NRT,288.6,0.3,N
35.7297,-88.8139,305.2,0.48,0.64,2019-08-28,06:48,N,nominal,1.0NRT,287.8,1.4,N
35.72507,-88.81357,309.1,0.48,0.64,2019-08-28,06:48,N,nominal,1.0NRT,287.6,1.2,N
35.88977,-89.78254,302.9,0.54,0.68,2019-08-28,06:48,N,nominal,1.0NRT,287.1,1,N
35.89127,-89.7839,300.2,0.54,0.68,2019-08-28,06:48,N,nominal,1.0NRT,287,1.7,N
35.93336,-89.71889,302.9,0.54,0.68,2019-08-28,06:48,N,nominal,1.0NRT,286.9,2,N
36.46057,-92.31168,299.1,0.75,0.77,2019-08-28,06:48,N,nominal,1.0NRT,285.1,0.7,N
37.23132,-82.0364,303.9,0.42,0.45,2019-08-28,06:48,N,nominal,1.0NRT,282.3,1.6,N
37.23182,-82.04137,305.3,0.42,0.45,2019-08-28,06:48,N,nominal,1.0NRT,281.2,1.6,N
41.63064,-87.37102,308.9,0.44,0.62,2019-08-28,06:48,N,nominal,1.0NRT,287.7,2.9,N
41.46403,-90.68681,300.7,0.65,0.73,2019-08-28,06:48,N,nominal,1.0NRT,284.4,1.2,N
41.11674,-85.35345,301.4,0.34,0.56,2019-08-28,06:48,N,nominal,1.0NRT,286.9,1,N
41.1798,-87.85756,302.7,0.46,0.64,2019-08-28,06:48,N,nominal,1.0NRT,286.2,0.9,N
40.75563,-81.4351,299.2,0.43,0.46,2019-08-28,06:48,N,nominal,1.0NRT,287.9,0.7,N
40.75516,-81.42995,301.2,0.43,0.46,2019-08-28,06:48,N,nominal,1.0NRT,287.9,0.7,N
40.75187,-81.44088,298.4,0.43,0.46,2019-08-28,06:48,N,nominal,1.0NRT,287.5,0.6,N
40.22924,-76.83791,296.4,0.42,0.37,2019-08-28,06:48,N,nominal,1.0NRT,286.2,1.2,N
40.79565,-82.53117,305.1,0.49,0.48,2019-08-28,06:48,N,nominal,1.0NRT,287.9,0.9,N
40.79784,-82.52689,302,0.49,0.48,2019-08-28,06:48,N,nominal,1.0NRT,287.8,0.7,N
39.96949,-75.84156,309.4,0.4,0.37,2019-08-28,06:48,N,nominal,1.0NRT,286.6,0.4,N
39.96616,-75.84235,297.1,0.4,0.37,2019-08-28,06:48,N,nominal,1.0NRT,285.8,0.4,N
40.57092,-83.13956,316.5,0.52,0.5,2019-08-28,06:48,N,nominal,1.0NRT,288.2,1.9,N
40.73492,-86.43507,310.3,0.39,0.59,2019-08-28,06:48,N,nominal,1.0NRT,288.8,1.1,N
40.73596,-86.43558,304.3,0.39,0.59,2019-08-28,06:48,N,nominal,1.0NRT,287.9,0.8,N
40.43093,-91.86581,296.2,0.74,0.76,2019-08-28,06:48,N,nominal,1.0NRT,284,0.7,N
39.87301,-86.48846,300.5,0.38,0.59,2019-08-28,06:48,N,nominal,1.0NRT,287.9,0.9,N
39.47102,-84.39947,306.5,0.59,0.53,2019-08-28,06:48,N,nominal,1.0NRT,290.7,2.2,N
39.47009,-84.38552,301.5,0.59,0.53,2019-08-28,06:48,N,nominal,1.0NRT,289.2,1.1,N
39.47407,-84.40014,301.5,0.59,0.53,2019-08-28,06:48,N,nominal,1.0NRT,290.6,1,N
39.46815,-84.38677,300.8,0.59,0.53,2019-08-28,06:48,N,nominal,1.0NRT,289.1,1.1,N
38.83719,-84.24221,301.5,0.57,0.52,2019-08-28,06:48,N,nominal,1.0NRT,289.6,0.8,N
38.83351,-84.24223,305.8,0.57,0.52,2019-08-28,06:48,N,nominal,1.0NRT,289.7,2.1,N
38.99825,-87.7271,306.4,0.44,0.62,2019-08-28,06:48,N,nominal,1.0NRT,290.7,1.6,N
38.99218,-87.72231,306.1,0.44,0.62,2019-08-28,06:48,N,nominal,1.0NRT,287.9,1.1,N
38.7631,-84.99995,302.3,0.63,0.54,2019-08-28,06:48,N,nominal,1.0NRT,289.8,1.4,N
38.75758,-84.99261,301.9,0.62,0.54,2019-08-28,06:48,N,nominal,1.0NRT,289.9,1.6,N
