latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.27905,-66.01771,300.3,0.61,0.71,2019-09-02,05:12,N,nominal,1.0NRT,281.2,2.8,N
18.92671,-70.35194,295.2,0.71,0.75,2019-09-02,05:18,N,nominal,1.0NRT,258.1,1.9,N
41.64514,-88.05403,299.1,0.4,0.6,2019-09-02,06:54,N,nominal,1.0NRT,288.7,0.8,N
41.61236,-87.34704,303.5,0.36,0.58,2019-09-02,06:54,N,nominal,1.0NRT,286.6,0.8,N
41.41378,-88.18436,300.3,0.4,0.6,2019-09-02,06:54,N,nominal,1.0NRT,289,1.1,N
35.64122,-89.9473,308.4,0.45,0.63,2019-09-02,06:54,N,nominal,1.0NRT,289.9,1.1,N
41.61683,-87.32854,300.2,0.36,0.58,2019-09-02,06:54,N,nominal,1.0NRT,288.1,0.6,N
41.48489,-90.826,300,0.55,0.68,2019-09-02,06:54,N,nominal,1.0NRT,286.9,1.4,N
41.46254,-90.68597,308.1,0.54,0.68,2019-09-02,06:54,N,nominal,1.0NRT,287.5,1.7,N
41.17963,-87.85793,333.7,0.38,0.59,2019-09-02,06:54,N,nominal,1.0NRT,287.8,2.4,N
41.18018,-87.85597,324.5,0.38,0.59,2019-09-02,06:54,N,nominal,1.0NRT,287.9,2.2,N
41.18042,-87.86065,299.8,0.38,0.59,2019-09-02,06:54,N,nominal,1.0NRT,286.7,2.2,N
39.56106,-77.17335,301.2,0.39,0.36,2019-09-02,06:54,N,nominal,1.0NRT,283.9,0.7,N
40.63931,-89.64578,298.9,0.47,0.64,2019-09-02,06:54,N,nominal,1.0NRT,287.1,1,N
40.63912,-89.64005,297.6,0.47,0.64,2019-09-02,06:54,N,nominal,1.0NRT,287.4,1.8,N
40.6437,-89.64445,299.5,0.47,0.64,2019-09-02,06:54,N,nominal,1.0NRT,287.4,1,N
40.63749,-89.63915,299.3,0.47,0.64,2019-09-02,06:54,N,nominal,1.0NRT,287.8,1,N
39.97488,-86.83733,303.9,0.33,0.55,2019-09-02,06:54,N,nominal,1.0NRT,288.4,1,N
39.97809,-86.83121,299.8,0.33,0.55,2019-09-02,06:54,N,nominal,1.0NRT,288.5,1.1,N
39.97319,-86.83575,301,0.33,0.55,2019-09-02,06:54,N,nominal,1.0NRT,288,1.4,N
38.95367,-81.92725,305.5,0.54,0.42,2019-09-02,06:54,N,nominal,1.0NRT,289.1,2.6,N
38.59767,-82.82864,310.3,0.4,0.44,2019-09-02,06:54,N,nominal,1.0NRT,289.7,3.4,N
38.59815,-82.82591,313.8,0.4,0.44,2019-09-02,06:54,N,nominal,1.0NRT,290,3.3,N
38.73943,-86.45565,302.5,0.61,0.54,2019-09-02,06:54,N,nominal,1.0NRT,290.1,0.9,N
37.53828,-76.80482,309.7,0.38,0.36,2019-09-02,06:54,N,nominal,1.0NRT,293.6,1.2,N
37.27297,-78.16618,307.8,0.39,0.36,2019-09-02,06:54,N,nominal,1.0NRT,290.6,0.6,N
38.1116,-88.41013,299.6,0.39,0.59,2019-09-02,06:54,N,nominal,1.0NRT,289.4,0.5,N
37.38396,-80.66322,313.7,0.46,0.39,2019-09-02,06:54,N,nominal,1.0NRT,289.1,1.2,N
38.17981,-90.34109,301.5,0.49,0.65,2019-09-02,06:54,N,nominal,1.0NRT,288.9,1.5,N
37.38036,-80.66397,302.2,0.46,0.39,2019-09-02,06:54,N,nominal,1.0NRT,286.9,1.2,N
