latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.23351,-82.041,314.9,0.62,0.54,2019-09-19,06:36,N,nominal,1.0NRT,288.1,2.1,N
33.96404,-81.05258,304.5,0.51,0.49,2019-09-19,06:36,N,nominal,1.0NRT,290.3,1.3,N
33.36584,-79.30207,302.1,0.4,0.44,2019-09-19,06:36,N,nominal,1.0NRT,292,0.6,N
33.01607,-79.88538,340.2,0.43,0.46,2019-09-19,06:36,N,nominal,1.0NRT,290.4,6.7,N
33.01186,-79.88602,340.2,0.43,0.46,2019-09-19,06:36,N,nominal,1.0NRT,291,6.7,N
33.00671,-79.87743,301.8,0.42,0.46,2019-09-19,06:36,N,nominal,1.0NRT,289.4,0.8,N
33.0025,-79.87807,302.1,0.42,0.46,2019-09-19,06:36,N,nominal,1.0NRT,289.7,0.8,N
33.43825,-88.57181,298.4,0.67,0.74,2019-09-19,06:36,N,nominal,1.0NRT,272.6,3,N
33.2448,-86.82078,306.1,0.53,0.67,2019-09-19,06:36,N,nominal,1.0NRT,289.8,0.6,N
33.21927,-86.81646,308.8,0.53,0.67,2019-09-19,06:36,N,nominal,1.0NRT,290.4,1.1,N
33.21817,-86.79223,308.9,0.53,0.67,2019-09-19,06:36,N,nominal,1.0NRT,290,1.2,N
33.2358,-87.50964,313.1,0.58,0.7,2019-09-19,06:36,N,nominal,1.0NRT,291.3,3.2,N
33.22951,-87.51669,308.7,0.58,0.7,2019-09-19,06:36,N,nominal,1.0NRT,290.9,3,N
33.23674,-87.50942,309.7,0.58,0.7,2019-09-19,06:36,N,nominal,1.0NRT,291.2,1.5,N
33.23048,-87.51634,310,0.58,0.7,2019-09-19,06:36,N,nominal,1.0NRT,290.7,1.5,N
33.23019,-87.50974,307.5,0.58,0.7,2019-09-19,06:36,N,nominal,1.0NRT,290.9,1.5,N
33.10167,-86.8023,309.6,0.53,0.67,2019-09-19,06:36,N,nominal,1.0NRT,290.3,1.7,N
32.80328,-85.389,298.5,0.44,0.62,2019-09-19,06:36,N,nominal,1.0NRT,287.3,0.5,N
31.4074,-84.15106,306.2,0.36,0.57,2019-09-19,06:36,N,nominal,1.0NRT,288.7,0.7,N
31.39558,-84.13673,307.9,0.36,0.57,2019-09-19,06:36,N,nominal,1.0NRT,288.7,0.6,N
31.38075,-84.30354,315.8,0.37,0.58,2019-09-19,06:36,N,nominal,1.0NRT,288.8,1.1,N
31.36313,-84.83994,309.2,0.39,0.6,2019-09-19,06:36,N,nominal,1.0NRT,288.4,1,N
31.30731,-84.22302,301.3,0.36,0.58,2019-09-19,06:36,N,nominal,1.0NRT,288.7,0.5,N
48.18732,-64.91872,299.7,0.42,0.37,2019-09-19,06:36,N,nominal,1.0NRT,279.6,1.1,N
46.36911,-72.39119,297.7,0.43,0.38,2019-09-19,06:36,N,nominal,1.0NRT,278.1,0.7,N
45.27949,-66.0127,299.1,0.42,0.38,2019-09-19,06:36,N,nominal,1.0NRT,283,1.4,N
46.04613,-73.13895,296.4,0.45,0.39,2019-09-19,06:36,N,nominal,1.0NRT,284.7,1.9,N
46.04502,-73.13988,320.9,0.45,0.39,2019-09-19,06:36,N,nominal,1.0NRT,286.5,2,N
46.04216,-73.14663,304,0.45,0.39,2019-09-19,06:36,N,nominal,1.0NRT,285.2,2,N
46.04145,-73.14075,317.4,0.45,0.39,2019-09-19,06:36,N,nominal,1.0NRT,283.7,2,N
45.83886,-73.2459,301.6,0.45,0.39,2019-09-19,06:36,N,nominal,1.0NRT,282.3,1.2,N
45.83599,-73.25264,306.5,0.45,0.39,2019-09-19,06:36,N,nominal,1.0NRT,281.2,1.5,N
45.81952,-73.26871,296.7,0.45,0.39,2019-09-19,06:36,N,nominal,1.0NRT,282.6,1.1,N
45.78014,-73.91447,302.7,0.48,0.4,2019-09-19,06:36,N,nominal,1.0NRT,277.9,0.5,N
45.33788,-73.52125,298.4,0.46,0.39,2019-09-19,06:36,N,nominal,1.0NRT,279.6,0.6,N
45.06956,-83.4044,301.8,0.42,0.61,2019-09-19,06:36,N,nominal,1.0NRT,275.1,1.4,N
44.1672,-76.80332,301.5,0.4,0.44,2019-09-19,06:36,N,nominal,1.0NRT,285.7,1.8,N
43.24652,-70.95888,296.8,0.39,0.36,2019-09-19,06:36,N,nominal,1.0NRT,277.1,0.5,N
43.16104,-76.57774,301.7,0.57,0.43,2019-09-19,06:36,N,nominal,1.0NRT,282.8,1.1,N
