latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.16606,56.70816,297.3,0.49,0.49,2019-10-03,00:18,N,nominal,1.0NRT,266.7,1,N
66.20067,70.9927,320.4,0.5,0.66,2019-10-03,00:18,N,nominal,1.0NRT,277.8,6.3,N
66.19685,70.99932,333.4,0.5,0.66,2019-10-03,00:18,N,nominal,1.0NRT,277.1,2.6,N
66.19332,70.9868,300,0.5,0.66,2019-10-03,00:18,N,nominal,1.0NRT,275.2,2.6,N
66.19748,70.99776,367,0.5,0.66,2019-10-03,00:18,N,high,1.0NRT,279,8.3,N
66.20126,70.99108,310.4,0.5,0.66,2019-10-03,00:18,N,nominal,1.0NRT,276.2,6.8,N
66.19396,70.98523,298.3,0.5,0.66,2019-10-03,00:18,N,nominal,1.0NRT,275.7,1.1,N
67.16907,56.69934,301.3,0.49,0.49,2019-10-03,00:18,N,nominal,1.0NRT,266.7,1,N
48.74908,26.60456,295.9,0.4,0.37,2019-10-03,00:24,N,nominal,1.0NRT,283,0.5,N
52.80585,32.22154,296.1,0.49,0.4,2019-10-03,00:24,N,nominal,1.0NRT,283.4,1,N
52.80435,32.22847,303.6,0.49,0.4,2019-10-03,00:24,N,nominal,1.0NRT,283.7,0.9,N
51.25977,37.76618,299.5,0.56,0.52,2019-10-03,00:24,N,nominal,1.0NRT,282.1,1.3,N
51.25538,37.76302,298.6,0.56,0.52,2019-10-03,00:24,N,nominal,1.0NRT,280.8,0.9,N
47.86724,35.15767,312.1,0.55,0.51,2019-10-03,00:24,N,nominal,1.0NRT,284.8,6.2,N
47.20609,37.55289,297.8,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,283.8,0.9,N
47.20479,37.55737,301.6,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,283.6,1.4,N
47.20111,37.54976,295.8,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,283.4,0.9,N
47.86019,35.14538,306.4,0.55,0.51,2019-10-03,00:24,N,nominal,1.0NRT,285.2,1.6,N
47.16321,37.55862,301.2,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,284,1.6,N
47.16188,37.56317,299,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,283.6,0.9,N
47.15421,37.56923,296.7,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,284.3,1,N
47.15988,37.5297,295.5,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,282.9,0.5,N
47.12873,37.63594,295.5,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,283,1.1,N
47.14017,37.57684,301.8,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,284.5,1.5,N
47.13882,37.58142,302.1,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,285.6,0.9,N
47.13747,37.58606,297.1,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,283.9,0.9,N
47.09651,37.60453,344.3,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,285.8,3.7,N
47.09515,37.60912,343.3,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,286.2,4.9,N
47.09786,37.59994,297.3,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,283.3,3.7,N
47.09283,37.59693,328.1,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,284.7,3.7,N
47.09007,37.60623,334.1,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,286.8,4.9,N
47.09145,37.60157,318.2,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,284.9,3.7,N
47.75652,34.37869,320.9,0.52,0.5,2019-10-03,00:24,N,nominal,1.0NRT,283.1,1.7,N
47.88504,33.44565,312.5,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,284.9,2,N
47.87255,33.43879,297.5,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,284.4,1,N
47.87587,33.40657,310.4,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,285.5,1.9,N
47.87437,33.41256,309.7,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,286.8,1.9,N
47.87288,33.41856,300.2,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,285,1.7,N
47.87321,33.39831,302.1,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,285.9,2.1,N
47.86423,33.43421,301.7,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,283.2,2.6,N
47.87055,33.39005,320.4,0.47,0.47,2019-10-03,00:24,N,nominal,1.0NRT,285,2.8,N
47.87503,33.3721,302.8,0.47,0.47,2019-10-03,00:24,N,nominal,1.0NRT,285.6,1,N
47.87001,33.38958,319.9,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,284.8,2.6,N
47.8421,33.388,311.4,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,284.6,2,N
45.60258,38.58456,296,0.45,0.63,2019-10-03,00:24,N,nominal,1.0NRT,284.3,0.6,N
45.60284,38.58861,300,0.46,0.63,2019-10-03,00:24,N,nominal,1.0NRT,284.5,0.5,N
47.17184,31.75991,300,0.42,0.45,2019-10-03,00:24,N,nominal,1.0NRT,284.4,0.6,N
44.12381,42.00881,298,0.71,0.75,2019-10-03,00:24,N,nominal,1.0NRT,283.8,1.3,N
44.12341,42.01192,300,0.71,0.75,2019-10-03,00:24,N,nominal,1.0NRT,284.3,1.2,N
45.11127,37.99752,324.3,0.44,0.63,2019-10-03,00:24,N,nominal,1.0NRT,284.9,1.4,N
45.10962,38.00286,298,0.44,0.63,2019-10-03,00:24,N,nominal,1.0NRT,282.8,1.4,N
45.11187,37.99789,319,0.44,0.63,2019-10-03,00:24,N,nominal,1.0NRT,284.6,2.6,N
45.11024,38.00325,303.6,0.44,0.63,2019-10-03,00:24,N,nominal,1.0NRT,283.1,1.4,N
44.88237,38.11924,315.7,0.46,0.63,2019-10-03,00:24,N,nominal,1.0NRT,284.3,2.6,N
44.83902,37.67975,311.9,0.44,0.62,2019-10-03,00:24,N,nominal,1.0NRT,287.2,0.7,N
44.83867,37.67609,295.4,0.44,0.62,2019-10-03,00:24,N,nominal,1.0NRT,283.9,0.9,N
44.83724,37.68081,303.2,0.44,0.62,2019-10-03,00:24,N,nominal,1.0NRT,286.5,0.8,N
44.73528,37.8066,318.2,0.45,0.63,2019-10-03,00:24,N,nominal,1.0NRT,289.4,3.7,N
44.73368,37.81181,316.9,0.45,0.63,2019-10-03,00:24,N,nominal,1.0NRT,288.8,2.6,N
46.63054,27.91849,296,0.46,0.39,2019-10-03,00:24,N,nominal,1.0NRT,285.5,0.4,N
46.62938,27.92424,296,0.46,0.39,2019-10-03,00:24,N,nominal,1.0NRT,285.4,0.4,N
46.89596,26.02932,300.9,0.41,0.37,2019-10-03,00:24,N,nominal,1.0NRT,282.5,0.8,N
45.41899,27.98078,306.5,0.48,0.4,2019-10-03,00:24,N,nominal,1.0NRT,287.2,1.1,N
44.23964,28.31051,298.4,0.52,0.42,2019-10-03,00:24,N,nominal,1.0NRT,287.1,0.8,N
44.50227,26.94066,295.6,0.46,0.39,2019-10-03,00:24,N,nominal,1.0NRT,284.9,1.5,N
44.50113,26.94635,295.6,0.46,0.39,2019-10-03,00:24,N,nominal,1.0NRT,284.6,0.7,N
44.49874,26.9393,329,0.46,0.39,2019-10-03,00:24,N,nominal,1.0NRT,287.2,1.5,N
44.57179,26.56964,301.3,0.45,0.39,2019-10-03,00:24,N,nominal,1.0NRT,284.5,1,N
44.49988,26.93362,298.9,0.46,0.39,2019-10-03,00:24,N,nominal,1.0NRT,286,1.5,N
44.49522,26.93794,353.9,0.46,0.39,2019-10-03,00:24,N,nominal,1.0NRT,290.2,13.7,N
44.49838,26.82277,296.1,0.46,0.39,2019-10-03,00:24,N,nominal,1.0NRT,285.6,1,N
44.49598,26.81578,313.5,0.46,0.39,2019-10-03,00:24,N,nominal,1.0NRT,285.9,1,N
