latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
63.50261,157.91846,325.1,0.38,0.59,2019-08-27,00:00,N,nominal,1.0NRT,286.5,2.8,D
68.48598,58.75555,301.5,0.44,0.46,2019-08-27,00:12,N,nominal,1.0NRT,270.1,1,N
61.06419,63.94299,329,0.64,0.72,2019-08-27,00:12,N,nominal,1.0NRT,275.4,2.8,N
64.78166,26.81291,328.7,0.49,0.41,2019-08-27,00:12,N,nominal,1.0NRT,280,4.3,N
64.77798,26.81095,330.4,0.49,0.41,2019-08-27,00:12,N,nominal,1.0NRT,278.7,7.5,N
47.86901,33.39164,340.3,0.4,0.44,2019-08-27,00:18,N,nominal,1.0NRT,292.2,2.5,N
47.87384,33.37091,309,0.4,0.44,2019-08-27,00:18,N,nominal,1.0NRT,292.9,1.2,N
47.86332,33.35978,322.3,0.4,0.44,2019-08-27,00:18,N,nominal,1.0NRT,289.6,2.2,N
47.62788,34.32607,299.1,0.44,0.46,2019-08-27,00:18,N,nominal,1.0NRT,288.8,1.4,N
47.84823,33.38685,302.1,0.4,0.44,2019-08-27,00:18,N,nominal,1.0NRT,288.6,0.9,N
47.84432,33.38483,307.8,0.4,0.44,2019-08-27,00:18,N,nominal,1.0NRT,290.6,0.9,N
47.84041,33.38283,302.1,0.4,0.44,2019-08-27,00:18,N,nominal,1.0NRT,289.9,0.9,N
47.39927,35.12845,299.7,0.49,0.48,2019-08-27,00:18,N,nominal,1.0NRT,288,0.8,N
48.2293,30.56112,299.6,0.47,0.4,2019-08-27,00:18,N,nominal,1.0NRT,288.6,1,N
48.16358,30.61826,332.6,0.47,0.4,2019-08-27,00:18,N,nominal,1.0NRT,295.1,15.4,N
46.77516,36.39851,298.2,0.57,0.52,2019-08-27,00:18,N,nominal,1.0NRT,288,0.7,N
45.57464,40.44787,298.5,0.47,0.64,2019-08-27,00:18,N,nominal,1.0NRT,286.4,0.5,N
48.2482,29.99191,299.5,0.45,0.39,2019-08-27,00:18,N,nominal,1.0NRT,288.2,0.6,N
45.5755,40.45312,296.4,0.47,0.64,2019-08-27,00:18,N,nominal,1.0NRT,286.3,0.3,N
48.47051,27.4641,327,0.4,0.37,2019-08-27,00:18,N,nominal,1.0NRT,287.3,1.3,N
45.61669,39.31449,302.3,0.42,0.61,2019-08-27,00:18,N,nominal,1.0NRT,289.1,0.7,N
45.61515,39.31956,304.1,0.42,0.61,2019-08-27,00:18,N,nominal,1.0NRT,288.9,0.7,N
44.66064,41.9497,317,0.58,0.7,2019-08-27,00:18,N,nominal,1.0NRT,288.4,2.6,N
44.65833,41.95658,314.9,0.58,0.7,2019-08-27,00:18,N,nominal,1.0NRT,287.4,2.6,N
45.71604,38.43215,318.1,0.38,0.59,2019-08-27,00:18,N,nominal,1.0NRT,288.8,1.5,N
45.72057,38.43144,306.2,0.38,0.59,2019-08-27,00:18,N,nominal,1.0NRT,288.7,1.7,N
45.71923,38.43607,308.9,0.38,0.59,2019-08-27,00:18,N,nominal,1.0NRT,288.9,1.3,N
45.65776,38.52475,306.1,0.38,0.59,2019-08-27,00:18,N,nominal,1.0NRT,289.4,0.8,N
45.65268,38.52171,300,0.38,0.59,2019-08-27,00:18,N,nominal,1.0NRT,289.1,0.8,N
45.65132,38.52637,304.5,0.38,0.59,2019-08-27,00:18,N,nominal,1.0NRT,289.1,0.9,N
