latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76673,24.19518,326.3,0.38,0.36,2019-10-06,01:06,N,nominal,1.0NRT,266.9,2.4,N
63.31907,9.14538,302.1,0.42,0.45,2019-10-06,01:06,N,nominal,1.0NRT,277.2,2.1,N
65.06364,6.71576,321.5,0.52,0.5,2019-10-06,01:06,N,nominal,1.0NRT,280.6,3.6,N
63.31485,9.1443,303.9,0.42,0.45,2019-10-06,01:06,N,nominal,1.0NRT,274,1.8,N
59.91059,30.61208,318.1,0.41,0.45,2019-10-06,01:06,N,nominal,1.0NRT,267.5,1.1,N
60.2837,22.29306,295.6,0.4,0.37,2019-10-06,01:06,N,nominal,1.0NRT,275.4,1.2,N
61.48415,1.45842,304.5,0.36,0.57,2019-10-06,01:06,N,nominal,1.0NRT,280.5,1.1,N
60.85664,1.47018,335.7,0.35,0.57,2019-10-06,01:06,N,nominal,1.0NRT,281.1,2.6,N
60.85679,1.46346,314.6,0.35,0.57,2019-10-06,01:06,N,nominal,1.0NRT,280.5,2.8,N
59.64809,6.36274,297.7,0.47,0.48,2019-10-06,01:06,N,nominal,1.0NRT,272.6,0.9,N
59.64367,6.36166,297.6,0.47,0.48,2019-10-06,01:06,N,nominal,1.0NRT,274.9,1.6,N
57.71026,18.80502,299.4,0.39,0.36,2019-10-06,01:06,N,nominal,1.0NRT,274.9,1.1,N
58.27554,6.89192,320,0.44,0.46,2019-10-06,01:06,N,nominal,1.0NRT,271.7,3.1,N
58.47759,1.26388,316.9,0.35,0.57,2019-10-06,01:06,N,nominal,1.0NRT,279.7,1.8,N
56.69239,14.69495,327.3,0.4,0.37,2019-10-06,01:06,N,nominal,1.0NRT,272.2,3.8,N
57.05982,9.97861,331,0.51,0.41,2019-10-06,01:06,N,nominal,1.0NRT,280.1,4.9,N
54.07589,26.5194,336.4,0.46,0.47,2019-10-06,01:06,N,nominal,1.0NRT,273.4,6.8,N
54.07186,26.51644,317.2,0.46,0.47,2019-10-06,01:06,N,nominal,1.0NRT,270.8,3.3,N
51.41,26.54117,296.2,0.55,0.51,2019-10-06,01:06,N,nominal,1.0NRT,279.2,1.9,N
52.47105,20.51892,328.6,0.47,0.4,2019-10-06,01:06,N,nominal,1.0NRT,276,4.2,N
53.52122,9.90477,314.6,0.46,0.39,2019-10-06,01:06,N,nominal,1.0NRT,271.8,1.9,N
65.06313,6.72703,327,0.52,0.5,2019-10-06,01:06,N,nominal,1.0NRT,280.7,2.9,N
52.15167,10.40555,310.4,0.44,0.38,2019-10-06,01:12,N,nominal,1.0NRT,276.6,2.9,N
