latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.7859,25.56551,301.9,0.43,0.38,2019-10-03,00:24,N,nominal,1.0NRT,283.9,0.4,N
43.78393,25.57598,296.2,0.43,0.38,2019-10-03,00:24,N,nominal,1.0NRT,284.2,1.3,N
43.77511,25.58402,310.1,0.43,0.38,2019-10-03,00:24,N,nominal,1.0NRT,285.6,0.9,N
45.53008,9.83922,296.1,0.37,0.58,2019-10-03,00:24,N,nominal,1.0NRT,284.6,2.3,N
43.88764,24.93886,315.3,0.41,0.37,2019-10-03,00:24,N,nominal,1.0NRT,286.9,1.2,N
43.77432,25.42648,304.1,0.43,0.38,2019-10-03,00:24,N,nominal,1.0NRT,285.8,0.7,N
43.77187,25.42008,302.4,0.43,0.38,2019-10-03,00:24,N,nominal,1.0NRT,286,0.8,N
43.8149,24.94961,308.1,0.41,0.37,2019-10-03,00:24,N,nominal,1.0NRT,286.6,0.9,N
65.76746,24.19709,320.2,0.54,0.42,2019-10-03,00:24,N,nominal,1.0NRT,275.1,2.4,N
65.76845,24.18534,306.9,0.54,0.42,2019-10-03,00:24,N,nominal,1.0NRT,271.6,2.4,N
65.7646,24.18336,316.6,0.54,0.42,2019-10-03,00:24,N,nominal,1.0NRT,273,2.4,N
65.7648,24.18763,311,0.54,0.42,2019-10-03,00:24,N,nominal,1.0NRT,273.2,2.3,N
65.56482,22.21454,312.9,0.4,0.44,2019-10-03,00:24,N,nominal,1.0NRT,272.5,1.4,N
65.56418,22.22315,303,0.4,0.44,2019-10-03,00:24,N,nominal,1.0NRT,272.1,1.4,N
64.64268,24.42458,297.4,0.51,0.41,2019-10-03,00:24,N,nominal,1.0NRT,270.8,1.4,N
59.64241,6.36353,300.1,0.57,0.69,2019-10-03,00:24,N,nominal,1.0NRT,274.2,1.2,N
53.44044,34.42033,306.1,0.55,0.43,2019-10-03,00:24,N,nominal,1.0NRT,283.5,2.1,N
53.39455,32.01762,296.8,0.47,0.4,2019-10-03,00:24,N,nominal,1.0NRT,282.9,0.7,N
52.71051,34.42222,295.8,0.38,0.44,2019-10-03,00:24,N,nominal,1.0NRT,282.3,0.5,N
52.80585,32.22154,296.1,0.49,0.4,2019-10-03,00:24,N,nominal,1.0NRT,283.4,1,N
52.80435,32.22847,303.6,0.49,0.4,2019-10-03,00:24,N,nominal,1.0NRT,283.7,0.9,N
51.42308,6.73795,304.2,0.55,0.68,2019-10-03,00:24,N,nominal,1.0NRT,278.4,1.5,N
51.3654,6.70515,345,0.55,0.68,2019-10-03,00:24,N,nominal,1.0NRT,280.9,9.1,N
51.36543,6.71342,304,0.55,0.68,2019-10-03,00:24,N,nominal,1.0NRT,278.6,4.3,N
51.18143,3.81203,296.9,0.73,0.76,2019-10-03,00:24,N,nominal,1.0NRT,278.8,3.5,N
51.17428,3.8125,333.5,0.73,0.76,2019-10-03,00:24,N,nominal,1.0NRT,280.9,3.5,N
51.17395,3.80137,302.3,0.73,0.76,2019-10-03,00:24,N,nominal,1.0NRT,279.8,6.7,N
51.16714,3.81287,313.2,0.73,0.76,2019-10-03,00:24,N,nominal,1.0NRT,278.7,2.8,N
51.17886,3.81151,297.7,0.73,0.76,2019-10-03,00:24,N,nominal,1.0NRT,279.4,3.6,N
51.17172,3.81199,335.7,0.73,0.76,2019-10-03,00:24,N,nominal,1.0NRT,280.9,3.6,N
51.17144,3.80093,300.7,0.73,0.76,2019-10-03,00:24,N,nominal,1.0NRT,279.7,3.6,N
51.16458,3.81238,312,0.73,0.76,2019-10-03,00:24,N,nominal,1.0NRT,278.7,3.1,N
47.75652,34.37869,320.9,0.52,0.5,2019-10-03,00:24,N,nominal,1.0NRT,283.1,1.7,N
47.88504,33.44565,312.5,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,284.9,2,N
47.87255,33.43879,297.5,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,284.4,1,N
47.87587,33.40657,310.4,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,285.5,1.9,N
47.87437,33.41256,309.7,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,286.8,1.9,N
47.87288,33.41856,300.2,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,285,1.7,N
47.87321,33.39831,302.1,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,285.9,2.1,N
47.86423,33.43421,301.7,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,283.2,2.6,N
47.87055,33.39005,320.4,0.47,0.47,2019-10-03,00:24,N,nominal,1.0NRT,285,2.8,N
47.87503,33.3721,302.8,0.47,0.47,2019-10-03,00:24,N,nominal,1.0NRT,285.6,1,N
47.87001,33.38958,319.9,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,284.8,2.6,N
47.8421,33.388,311.4,0.47,0.48,2019-10-03,00:24,N,nominal,1.0NRT,284.6,2,N
50.40091,3.56249,299.5,0.75,0.77,2019-10-03,00:24,N,nominal,1.0NRT,276.4,1.4,N
48.74908,26.60456,295.9,0.4,0.37,2019-10-03,00:24,N,nominal,1.0NRT,283,0.5,N
50.39973,3.55994,296,0.75,0.77,2019-10-03,00:24,N,nominal,1.0NRT,276.8,1.2,N
48.97691,24.71059,307.5,0.38,0.36,2019-10-03,00:24,N,nominal,1.0NRT,285.6,1,N
48.97366,24.70937,303.6,0.38,0.36,2019-10-03,00:24,N,nominal,1.0NRT,283.8,1.1,N
47.17184,31.75991,300,0.42,0.45,2019-10-03,00:24,N,nominal,1.0NRT,284.4,0.6,N
49.76937,11.02531,295.4,0.35,0.57,2019-10-03,00:24,N,nominal,1.0NRT,275.7,0.3,N
49.50069,5.96118,298.3,0.59,0.7,2019-10-03,00:24,N,nominal,1.0NRT,274.9,0.9,N
48.77896,10.70043,315,0.36,0.57,2019-10-03,00:24,N,nominal,1.0NRT,279.2,0.8,N
48.77364,10.69987,296,0.36,0.57,2019-10-03,00:24,N,nominal,1.0NRT,276.2,0.8,N
46.63054,27.91849,296,0.46,0.39,2019-10-03,00:24,N,nominal,1.0NRT,285.5,0.4,N
46.62938,27.92424,296,0.46,0.39,2019-10-03,00:24,N,nominal,1.0NRT,285.4,0.4,N
46.89596,26.02932,300.9,0.41,0.37,2019-10-03,00:24,N,nominal,1.0NRT,282.5,0.8,N
