latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.55624,22.05666,305.9,0.39,0.36,2019-10-08,00:30,N,nominal,1.0NRT,273,0.7,N
67.36237,15.5879,299.4,0.56,0.52,2019-10-08,00:30,N,nominal,1.0NRT,276.5,2,N
59.49695,26.5258,315.7,0.39,0.36,2019-10-08,00:30,N,nominal,1.0NRT,276.4,2.2,N
58.6715,17.13635,313.9,0.42,0.45,2019-10-08,00:30,N,nominal,1.0NRT,274.3,1.8,N
58.67243,17.13131,299.1,0.42,0.45,2019-10-08,00:30,N,nominal,1.0NRT,274.9,0.8,N
58.67189,17.1385,298.5,0.42,0.45,2019-10-08,00:30,N,nominal,1.0NRT,275.2,0.8,N
57.01047,1.83375,323.3,0.74,0.76,2019-10-08,00:30,N,nominal,1.0NRT,280.5,5.4,N
57.00955,1.83262,323.9,0.74,0.76,2019-10-08,00:30,N,nominal,1.0NRT,280.6,4.4,N
53.27016,24.44453,310.4,0.38,0.36,2019-10-08,00:30,N,nominal,1.0NRT,275.4,0.9,N
53.26278,24.44737,300.1,0.38,0.36,2019-10-08,00:30,N,nominal,1.0NRT,275.5,0.9,N
53.25865,24.45163,296.5,0.38,0.36,2019-10-08,00:30,N,nominal,1.0NRT,274.8,0.7,N
51.86377,26.77981,302.9,0.41,0.37,2019-10-08,00:30,N,nominal,1.0NRT,272,0.8,N
50.73425,30.93628,308.6,0.55,0.43,2019-10-08,00:30,N,nominal,1.0NRT,269.2,1.6,N
52.58137,19.6712,298.2,0.45,0.39,2019-10-08,00:30,N,nominal,1.0NRT,274.9,1.2,N
51.40966,26.543,297.7,0.41,0.37,2019-10-08,00:30,N,nominal,1.0NRT,277.2,1.6,N
50.54549,26.26083,300.2,0.41,0.37,2019-10-08,00:30,N,nominal,1.0NRT,274.4,1.2,N
50.54217,26.25934,306.8,0.41,0.37,2019-10-08,00:30,N,nominal,1.0NRT,273.9,1.7,N
48.53174,34.61436,295.7,0.59,0.53,2019-10-08,00:30,N,nominal,1.0NRT,275.5,2,N
49.07254,32.17469,300.2,0.45,0.47,2019-10-08,00:30,N,nominal,1.0NRT,268.4,1.1,N
51.68647,15.97923,326.3,0.38,0.43,2019-10-08,00:30,N,nominal,1.0NRT,257.7,3.3,N
50.92986,21.67885,300.5,0.39,0.37,2019-10-08,00:30,N,nominal,1.0NRT,275.2,1,N
51.10479,18.93867,305,0.45,0.39,2019-10-08,00:30,N,nominal,1.0NRT,274.5,1,N
50.80632,20.52934,296.7,0.41,0.37,2019-10-08,00:30,N,nominal,1.0NRT,274.8,1.4,N
50.8255,20.27384,304.2,0.42,0.37,2019-10-08,00:30,N,nominal,1.0NRT,274.9,1.4,N
47.8827,33.44768,300.8,0.55,0.51,2019-10-08,00:30,N,nominal,1.0NRT,273.6,1.4,N
47.87682,33.41211,296.9,0.55,0.51,2019-10-08,00:30,N,nominal,1.0NRT,276.3,1.3,N
47.86129,33.45119,336.7,0.55,0.51,2019-10-08,00:30,N,nominal,1.0NRT,275.8,8.2,N
47.85685,33.44861,321.6,0.55,0.51,2019-10-08,00:30,N,nominal,1.0NRT,271.2,8.2,N
47.87167,33.39304,301.7,0.54,0.51,2019-10-08,00:30,N,nominal,1.0NRT,274.4,2.2,N
47.86053,33.45028,338.7,0.55,0.51,2019-10-08,00:30,N,nominal,1.0NRT,276.4,11.7,N
47.87064,33.39192,303.5,0.55,0.51,2019-10-08,00:30,N,nominal,1.0NRT,274.2,2.6,N
50.49111,19.4663,303.1,0.43,0.38,2019-10-08,00:30,N,nominal,1.0NRT,271.7,1.4,N
50.34592,19.29583,304.7,0.43,0.38,2019-10-08,00:30,N,nominal,1.0NRT,273.1,1.1,N
50.34076,19.33857,304.6,0.43,0.38,2019-10-08,00:30,N,nominal,1.0NRT,278.4,1.3,N
50.42354,18.14467,316.9,0.47,0.4,2019-10-08,00:30,N,nominal,1.0NRT,274.2,2.1,N
50.41629,18.14264,298.3,0.47,0.4,2019-10-08,00:30,N,nominal,1.0NRT,277.5,1.8,N
48.16479,30.61607,324.8,0.41,0.45,2019-10-08,00:30,N,nominal,1.0NRT,274.1,4.3,N
50.03986,18.48533,296.2,0.45,0.39,2019-10-08,00:30,N,nominal,1.0NRT,272.7,0.8,N
50.03629,18.4843,305.6,0.45,0.39,2019-10-08,00:30,N,nominal,1.0NRT,273,1.6,N
50.03556,18.49063,303.8,0.45,0.39,2019-10-08,00:30,N,nominal,1.0NRT,271,1.1,N
48.7472,26.6023,296.9,0.44,0.38,2019-10-08,00:30,N,nominal,1.0NRT,272.2,0.9,N
48.97636,24.71249,300.8,0.4,0.37,2019-10-08,00:30,N,nominal,1.0NRT,274.4,0.7,N
48.97308,24.71115,295.5,0.4,0.37,2019-10-08,00:30,N,nominal,1.0NRT,271.5,0.7,N
49.68961,18.65833,305.5,0.45,0.39,2019-10-08,00:30,N,nominal,1.0NRT,272.5,0.8,N
48.61126,21.1991,296.4,0.39,0.36,2019-10-08,00:30,N,nominal,1.0NRT,272.8,1,N
48.60694,21.18118,306.4,0.39,0.36,2019-10-08,00:30,N,nominal,1.0NRT,269.4,1.1,N
48.64786,20.21886,295.1,0.4,0.37,2019-10-08,00:30,N,nominal,1.0NRT,271.5,0.8,N
48.30797,20.37161,326.4,0.4,0.37,2019-10-08,00:30,N,nominal,1.0NRT,274.8,3.6,N
48.45855,17.19079,296.7,0.48,0.4,2019-10-08,00:30,N,nominal,1.0NRT,275.2,0.8,N
47.03643,22.3336,295.7,0.38,0.36,2019-10-08,00:30,N,nominal,1.0NRT,274.8,0.8,N
45.41814,27.97783,296.8,0.56,0.43,2019-10-08,00:30,N,nominal,1.0NRT,277.5,1.1,N
46.94189,18.94297,328.1,0.41,0.37,2019-10-08,00:30,N,nominal,1.0NRT,281.1,3.9,N
46.9426,18.93755,301.5,0.41,0.37,2019-10-08,00:30,N,nominal,1.0NRT,279.7,1.1,N
46.9412,18.94839,315.1,0.41,0.37,2019-10-08,00:30,N,nominal,1.0NRT,277.1,3.9,N
46.93778,18.94744,307.4,0.41,0.37,2019-10-08,00:30,N,nominal,1.0NRT,276.5,1.9,N
45.9549,22.86896,296.9,0.39,0.36,2019-10-08,00:30,N,nominal,1.0NRT,276,1,N
45.46986,20.70808,296.7,0.39,0.36,2019-10-08,00:30,N,nominal,1.0NRT,273.8,0.4,N
45.432,20.7986,298.7,0.38,0.36,2019-10-08,00:30,N,nominal,1.0NRT,272.5,0.6,N
45.41303,20.67526,297.3,0.39,0.36,2019-10-08,00:30,N,nominal,1.0NRT,272.8,0.5,N
43.43079,4.88465,305.3,0.53,0.67,2019-10-08,00:36,N,nominal,1.0NRT,284.3,2.8,N
42.57065,12.67747,308.1,0.42,0.45,2019-10-08,00:36,N,nominal,1.0NRT,284.7,1,N
42.57052,12.67599,307.5,0.42,0.45,2019-10-08,00:36,N,nominal,1.0NRT,284.2,1,N
39.4843,30.04055,297.4,0.32,0.55,2019-10-08,00:36,N,nominal,1.0NRT,270.4,1.1,N
41.50193,19.74554,301.9,0.38,0.36,2019-10-08,00:36,N,nominal,1.0NRT,284.2,0.8,N
42.00935,12.71504,301.3,0.41,0.45,2019-10-08,00:36,N,nominal,1.0NRT,284.7,0.9,N
40.62675,18.00034,314.8,0.39,0.36,2019-10-08,00:36,N,nominal,1.0NRT,288.1,1.4,N
40.51781,17.21048,319.2,0.41,0.37,2019-10-08,00:36,N,nominal,1.0NRT,289.3,1.6,N
40.51442,17.20968,311.5,0.41,0.37,2019-10-08,00:36,N,nominal,1.0NRT,289,1.6,N
40.50021,17.21125,299.4,0.41,0.37,2019-10-08,00:36,N,nominal,1.0NRT,288.9,1.3,N
40.50699,17.21285,318.5,0.41,0.37,2019-10-08,00:36,N,nominal,1.0NRT,288.3,2.1,N
40.50294,17.21684,329.7,0.41,0.37,2019-10-08,00:36,N,nominal,1.0NRT,290.9,1.3,N
40.5036,17.21205,299.7,0.41,0.37,2019-10-08,00:36,N,nominal,1.0NRT,288.4,1.3,N
40.49956,17.21603,321.1,0.41,0.37,2019-10-08,00:36,N,nominal,1.0NRT,287.3,1.3,N
40.50087,17.20646,309.4,0.41,0.37,2019-10-08,00:36,N,nominal,1.0NRT,287.7,1,N
46.23006,13.07379,308.5,0.44,0.46,2019-10-08,00:36,N,nominal,1.0NRT,279.3,1.3,N
46.22577,13.07302,298.7,0.44,0.46,2019-10-08,00:36,N,nominal,1.0NRT,278.5,1.3,N
45.19292,21.12993,297.3,0.38,0.36,2019-10-08,00:36,N,nominal,1.0NRT,273,0.3,N
46.06785,13.62658,302.9,0.42,0.45,2019-10-08,00:36,N,nominal,1.0NRT,282.2,0.7,N
43.43056,4.89811,295.5,0.52,0.67,2019-10-08,00:36,N,nominal,1.0NRT,283.4,1.5,N
34.38747,5.11741,306.6,0.44,0.63,2019-10-08,00:36,N,nominal,1.0NRT,287.3,1.1,N
35.09759,5.64714,299,0.42,0.61,2019-10-08,00:36,N,nominal,1.0NRT,287.3,0.4,N
36.12565,1.242,299.6,0.75,0.77,2019-10-08,00:36,N,nominal,1.0NRT,286.3,1.5,N
36.15913,10.28477,297,0.47,0.48,2019-10-08,00:36,N,nominal,1.0NRT,286.4,0.5,N
36.63116,3.23288,298.2,0.59,0.7,2019-10-08,00:36,N,nominal,1.0NRT,285.3,2.1,N
36.62978,3.23192,298.7,0.59,0.7,2019-10-08,00:36,N,nominal,1.0NRT,285.1,1.2,N
38.79149,15.20815,331.8,0.45,0.39,2019-10-08,00:36,N,nominal,1.0NRT,285.6,2.2,N
38.79507,15.2087,314.4,0.45,0.39,2019-10-08,00:36,N,nominal,1.0NRT,283.8,2.2,N
40.556,9.67111,299.3,0.57,0.52,2019-10-08,00:36,N,nominal,1.0NRT,287.9,0.8,N
40.3131,15.89708,296.2,0.44,0.38,2019-10-08,00:36,N,nominal,1.0NRT,282.3,0.7,N
40.45012,15.49782,307.3,0.46,0.39,2019-10-08,00:36,N,nominal,1.0NRT,282.6,1.5,N
40.45065,15.49975,308.8,0.46,0.39,2019-10-08,00:36,N,nominal,1.0NRT,283,1.4,N
44.97943,21.16596,307.4,0.38,0.36,2019-10-08,00:36,N,nominal,1.0NRT,275.6,1.1,N
44.88884,21.2863,297.7,0.38,0.36,2019-10-08,00:36,N,nominal,1.0NRT,276,1.1,N
45.78272,8.68483,298.2,0.35,0.57,2019-10-08,00:36,N,nominal,1.0NRT,282.3,0.7,N
45.14328,9.93907,337.7,0.61,0.53,2019-10-08,00:36,N,nominal,1.0NRT,282.2,18.6,N
45.14283,9.94698,327.6,0.61,0.53,2019-10-08,00:36,N,nominal,1.0NRT,283.2,14.7,N
44.01197,19.88902,298.8,0.39,0.36,2019-10-08,00:36,N,nominal,1.0NRT,276.2,0.6,N
43.44324,4.89198,301,0.53,0.67,2019-10-08,00:36,N,nominal,1.0NRT,283.7,1.7,N
43.44312,4.89875,313.5,0.52,0.67,2019-10-08,00:36,N,nominal,1.0NRT,283.7,2.1,N
43.43708,4.88493,302.1,0.53,0.67,2019-10-08,00:36,N,nominal,1.0NRT,283.6,1.7,N
43.43696,4.89173,306.6,0.53,0.67,2019-10-08,00:36,N,nominal,1.0NRT,284.1,1.7,N
43.43068,4.89141,322.7,0.53,0.67,2019-10-08,00:36,N,nominal,1.0NRT,284.5,2.8,N
67.36208,15.58105,312.1,0.41,0.37,2019-10-08,02:06,N,nominal,1.0NRT,279.8,1.6,N
53.63163,-0.24419,306.4,0.38,0.36,2019-10-08,02:12,N,nominal,1.0NRT,284,1,N
56.83259,30.14655,295.5,0.76,0.77,2019-10-08,02:12,N,nominal,1.0NRT,268.6,1.2,N
