latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.56449,30.29975,295.2,0.54,0.68,2019-08-29,01:18,N,nominal,1.0NRT,283.3,0.8,N
50.1433,32.94712,339.5,0.7,0.75,2019-08-29,01:18,N,nominal,1.0NRT,281.6,6.3,N
50.1493,32.95285,296.9,0.7,0.75,2019-08-29,01:18,N,nominal,1.0NRT,279.4,0.5,N
53.27154,24.44595,298.7,0.53,0.5,2019-08-29,01:18,N,nominal,1.0NRT,286.2,0.4,N
53.27003,24.44434,303.7,0.53,0.5,2019-08-29,01:18,N,nominal,1.0NRT,286.4,1.2,N
51.88959,29.34216,296,0.45,0.63,2019-08-29,01:18,N,nominal,1.0NRT,283.1,0.7,N
51.76949,30.62973,310.6,0.5,0.66,2019-08-29,01:18,N,nominal,1.0NRT,281.9,2.4,N
51.7718,30.62313,303.2,0.5,0.66,2019-08-29,01:18,N,nominal,1.0NRT,284.2,2.7,N
57.81387,-0.97797,318.5,0.32,0.55,2019-08-29,01:18,N,nominal,1.0NRT,283,1.1,N
51.69822,32.68718,296.1,0.6,0.71,2019-08-29,01:18,N,nominal,1.0NRT,283.7,1.8,N
52.8438,29.99022,319.1,0.44,0.62,2019-08-29,01:18,N,nominal,1.0NRT,282.5,1.9,N
52.50338,31.98706,311.1,0.53,0.67,2019-08-29,01:18,N,nominal,1.0NRT,279.5,1.3,N
53.19813,30.88521,301.6,0.46,0.63,2019-08-29,01:18,N,nominal,1.0NRT,280,0.9,N
58.35956,12.384,296.9,0.4,0.37,2019-08-29,01:18,N,nominal,1.0NRT,286.4,0.4,N
58.36048,12.3773,300.6,0.4,0.37,2019-08-29,01:18,N,nominal,1.0NRT,286.7,0.4,N
53.4446,34.42144,301.6,0.59,0.7,2019-08-29,01:18,N,nominal,1.0NRT,276.7,1.1,N
60.02947,13.68003,315.5,0.39,0.37,2019-08-29,01:18,N,nominal,1.0NRT,286.9,1.1,N
60.2864,22.29246,313.2,0.45,0.39,2019-08-29,01:18,N,nominal,1.0NRT,289.9,1.7,N
59.06362,28.13501,302.8,0.46,0.47,2019-08-29,01:18,N,nominal,1.0NRT,285,1,N
