latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.87102,34.76284,304.6,0.42,0.45,2019-09-08,00:00,N,nominal,1.0NRT,294.2,0.8,N
38.56709,23.2921,305.1,0.51,0.41,2019-09-08,00:00,N,nominal,1.0NRT,292.8,1.7,N
37.25352,30.444,308,0.42,0.37,2019-09-08,00:00,N,nominal,1.0NRT,290.6,0.8,N
38.7952,15.20136,334.2,0.45,0.63,2019-09-08,00:00,N,nominal,1.0NRT,293.8,4.1,N
38.12764,23.52475,304.8,0.49,0.4,2019-09-08,00:00,N,nominal,1.0NRT,290.3,1.4,N
37.7459,14.9977,300.9,0.45,0.63,2019-09-08,00:00,N,nominal,1.0NRT,279.6,0.7,N
37.43687,15.02812,303.9,0.45,0.63,2019-09-08,00:00,N,nominal,1.0NRT,290.4,1.4,N
37.20915,15.16885,304,0.44,0.62,2019-09-08,00:00,N,nominal,1.0NRT,293.6,0.8,N
34.724,33.31713,314.2,0.39,0.44,2019-09-08,00:00,N,nominal,1.0NRT,294.6,1.4,N
37.70159,31.83949,312.6,0.45,0.39,2019-09-08,00:00,N,nominal,1.0NRT,283.4,0.8,N
37.65231,31.88365,298.5,0.46,0.39,2019-09-08,00:00,N,nominal,1.0NRT,284.9,1,N
37.6226,31.80531,300.2,0.45,0.39,2019-09-08,00:00,N,nominal,1.0NRT,283.5,0.6,N
53.44136,34.42059,306.2,0.75,0.77,2019-09-08,01:30,N,nominal,1.0NRT,281.7,3.6,N
60.80551,1.44885,326.3,0.44,0.46,2019-09-08,01:30,N,nominal,1.0NRT,282.6,2.1,N
60.80403,1.44234,301.7,0.44,0.46,2019-09-08,01:30,N,nominal,1.0NRT,282.1,1.5,N
60.80347,1.45049,315.8,0.44,0.46,2019-09-08,01:30,N,nominal,1.0NRT,282.4,1.5,N
53.44532,34.41928,302.6,0.75,0.77,2019-09-08,01:30,N,nominal,1.0NRT,281.8,2.9,N
59.0943,9.58518,308.8,0.4,0.37,2019-09-08,01:30,N,nominal,1.0NRT,278.9,0.9,N
60.17979,-3.87093,328.8,0.32,0.55,2019-09-08,01:30,N,nominal,1.0NRT,281.4,2.3,N
60.17961,-3.8649,304.7,0.32,0.55,2019-09-08,01:30,N,nominal,1.0NRT,281,1.4,N
58.38514,13.82473,307.2,0.39,0.36,2019-09-08,01:30,N,nominal,1.0NRT,279.4,1.1,N
60.11935,-3.92098,339.4,0.33,0.55,2019-09-08,01:30,N,nominal,1.0NRT,281.3,5.7,N
60.11919,-3.91493,367,0.33,0.55,2019-09-08,01:30,N,high,1.0NRT,281.9,5.7,N
60.11829,-3.91921,367,0.33,0.55,2019-09-08,01:30,N,high,1.0NRT,281.7,10.6,N
60.11811,-3.91317,352,0.33,0.55,2019-09-08,01:30,N,nominal,1.0NRT,281.3,7.2,N
58.35664,12.38305,326.3,0.38,0.36,2019-09-08,01:30,N,nominal,1.0NRT,281.7,1.3,N
52.8468,29.99185,300.6,0.56,0.69,2019-09-08,01:30,N,nominal,1.0NRT,275.8,1.2,N
58.47716,1.26453,309.6,0.42,0.45,2019-09-08,01:30,N,nominal,1.0NRT,283.4,1.4,N
58.69291,1.27777,298,0.42,0.45,2019-09-08,01:30,N,nominal,1.0NRT,283.2,0.9,N
65.76794,24.19157,333.2,0.43,0.38,2019-09-08,01:30,N,nominal,1.0NRT,270.3,2.7,N
65.7648,24.18759,298,0.43,0.38,2019-09-08,01:30,N,nominal,1.0NRT,266.4,2.7,N
65.76167,24.18361,305.5,0.43,0.38,2019-09-08,01:30,N,nominal,1.0NRT,262.2,1.7,N
59.52797,34.14494,305,0.41,0.6,2019-09-08,01:30,N,nominal,1.0NRT,273.3,1.1,N
59.52827,34.14836,301.6,0.41,0.6,2019-09-08,01:30,N,nominal,1.0NRT,272.9,1.2,N
