latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.64697,20.21916,299.3,0.39,0.36,2019-09-27,00:36,N,nominal,1.0NRT,280.2,0.5,N
47.91636,21.03499,305.8,0.38,0.36,2019-09-27,00:36,N,nominal,1.0NRT,282,0.4,N
48.4571,17.19246,310.8,0.43,0.38,2019-09-27,00:36,N,nominal,1.0NRT,283.9,1.5,N
47.0372,22.33187,296.8,0.4,0.37,2019-09-27,00:36,N,nominal,1.0NRT,283.6,0.8,N
46.95195,18.93009,304.4,0.39,0.36,2019-09-27,00:36,N,nominal,1.0NRT,283.8,0.7,N
46.94244,18.93529,308,0.39,0.36,2019-09-27,00:36,N,nominal,1.0NRT,285.8,1.2,N
46.93691,18.94952,323.4,0.39,0.36,2019-09-27,00:36,N,nominal,1.0NRT,284.8,1.9,N
50.07411,20.10135,305.4,0.39,0.36,2019-09-27,00:36,N,nominal,1.0NRT,284.6,1.4,N
50.07314,20.08396,299,0.39,0.36,2019-09-27,00:36,N,nominal,1.0NRT,282.8,0.6,N
50.4157,18.14234,303.4,0.42,0.38,2019-09-27,00:36,N,nominal,1.0NRT,285.3,1.8,N
50.06441,20.12069,308.1,0.39,0.36,2019-09-27,00:36,N,nominal,1.0NRT,282.9,0.8,N
51.17307,3.80803,322.1,0.53,0.67,2019-09-27,00:36,N,nominal,1.0NRT,284.4,2.4,N
50.41595,18.14358,305.9,0.42,0.38,2019-09-27,00:36,N,nominal,1.0NRT,285.7,1.8,N
50.42211,18.15171,295.6,0.42,0.38,2019-09-27,00:36,N,nominal,1.0NRT,281,0.5,N
50.3341,19.2916,301,0.4,0.37,2019-09-27,00:36,N,nominal,1.0NRT,282,1.2,N
50.33487,19.28599,331.4,0.4,0.37,2019-09-27,00:36,N,nominal,1.0NRT,284.5,2.9,N
50.34415,19.29498,300.8,0.4,0.37,2019-09-27,00:36,N,nominal,1.0NRT,281.7,0.7,N
50.34137,19.34106,300.7,0.4,0.37,2019-09-27,00:36,N,nominal,1.0NRT,284.8,1,N
50.34213,19.33546,302.2,0.4,0.37,2019-09-27,00:36,N,nominal,1.0NRT,284.5,1,N
50.53323,17.97999,322.6,0.43,0.38,2019-09-27,00:36,N,nominal,1.0NRT,286.2,2.5,N
50.4887,19.46838,295.3,0.4,0.37,2019-09-27,00:36,N,nominal,1.0NRT,279.6,0.5,N
50.49204,19.46954,299.1,0.4,0.37,2019-09-27,00:36,N,nominal,1.0NRT,280.7,0.7,N
50.80593,20.52989,296.4,0.39,0.36,2019-09-27,00:36,N,nominal,1.0NRT,282.7,0.8,N
51.10476,18.93978,300.4,0.41,0.37,2019-09-27,00:36,N,nominal,1.0NRT,282.4,0.7,N
51.687,15.97995,338,0.51,0.41,2019-09-27,00:36,N,nominal,1.0NRT,283.7,10.7,N
51.69078,15.98093,297.3,0.51,0.41,2019-09-27,00:36,N,nominal,1.0NRT,279.7,0.6,N
52.40752,1.06231,322.2,0.7,0.75,2019-09-27,00:36,N,nominal,1.0NRT,279.4,3.8,N
52.71395,15.85236,311.8,0.52,0.42,2019-09-27,00:36,N,nominal,1.0NRT,282.1,1.9,N
52.7112,15.85012,309.1,0.52,0.42,2019-09-27,00:36,N,nominal,1.0NRT,281.2,2.6,N
54.09832,3.35727,322.7,0.56,0.69,2019-09-27,00:36,N,nominal,1.0NRT,282.5,2.5,N
53.25889,24.44854,298.9,0.39,0.36,2019-09-27,00:36,N,nominal,1.0NRT,279.9,0.6,N
53.27056,24.44175,309.2,0.39,0.36,2019-09-27,00:36,N,nominal,1.0NRT,279.4,1.1,N
54.34132,18.73771,296.4,0.45,0.39,2019-09-27,00:36,N,nominal,1.0NRT,281.5,0.8,N
54.23658,32.70993,327.6,0.39,0.44,2019-09-27,00:36,N,nominal,1.0NRT,271.9,2.3,N
54.24038,32.71259,298.5,0.39,0.44,2019-09-27,00:36,N,nominal,1.0NRT,272,0.8,N
54.41317,33.42001,300.5,0.41,0.45,2019-09-27,00:36,N,nominal,1.0NRT,271.2,1,N
57.70724,18.8074,297.2,0.49,0.4,2019-09-27,00:36,N,nominal,1.0NRT,280.3,1.9,N
58.68221,17.13199,307.3,0.56,0.43,2019-09-27,00:36,N,nominal,1.0NRT,279.3,2.3,N
58.68291,17.13786,298.6,0.56,0.43,2019-09-27,00:36,N,nominal,1.0NRT,279.1,2,N
60.28552,22.29483,299.3,0.43,0.38,2019-09-27,00:36,N,nominal,1.0NRT,277.7,1.7,N
60.28643,22.28722,299.8,0.43,0.38,2019-09-27,00:36,N,nominal,1.0NRT,277,1.3,N
