latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.91462,21.04209,295.7,0.38,0.36,2019-10-13,00:36,N,nominal,1.0NRT,280,0.4,N
49.32242,6.10485,309.7,0.42,0.61,2019-10-13,00:36,N,nominal,1.0NRT,283.9,1.9,N
49.32257,6.0991,316.8,0.42,0.61,2019-10-13,00:36,N,nominal,1.0NRT,284.9,3.1,N
49.32385,6.10537,306.3,0.42,0.61,2019-10-13,00:36,N,nominal,1.0NRT,284.4,1.4,N
49.32398,6.09961,318.7,0.42,0.61,2019-10-13,00:36,N,nominal,1.0NRT,285,1.4,N
49.35243,6.74349,297,0.39,0.59,2019-10-13,00:36,N,nominal,1.0NRT,285.1,1.8,N
49.35259,6.7379,339.9,0.39,0.59,2019-10-13,00:36,N,nominal,1.0NRT,285.9,4,N
49.35781,6.74954,318.9,0.39,0.59,2019-10-13,00:36,N,nominal,1.0NRT,285.5,1.8,N
49.46413,6.00403,296.9,0.42,0.61,2019-10-13,00:36,N,nominal,1.0NRT,284.9,0.8,N
47.7537,23.28681,318.8,0.41,0.37,2019-10-13,00:36,N,nominal,1.0NRT,279.8,1.6,N
49.52399,5.90314,305.2,0.43,0.62,2019-10-13,00:36,N,nominal,1.0NRT,285.3,1.3,N
49.52429,5.90283,306.2,0.43,0.62,2019-10-13,00:36,N,nominal,1.0NRT,285,1.3,N
48.64611,20.22184,310.1,0.39,0.36,2019-10-13,00:36,N,nominal,1.0NRT,280.9,1.4,N
48.59185,20.84454,298.2,0.38,0.36,2019-10-13,00:36,N,nominal,1.0NRT,280.8,0.6,N
48.60335,21.18172,298,0.38,0.36,2019-10-13,00:36,N,nominal,1.0NRT,280.3,1.2,N
48.60661,21.18291,298.6,0.38,0.36,2019-10-13,00:36,N,nominal,1.0NRT,281.2,1.2,N
48.60743,21.17777,325.1,0.38,0.36,2019-10-13,00:36,N,nominal,1.0NRT,283.1,1.2,N
48.61066,21.20071,296.9,0.38,0.36,2019-10-13,00:36,N,nominal,1.0NRT,282.1,0.6,N
48.61148,21.19556,303.1,0.38,0.36,2019-10-13,00:36,N,nominal,1.0NRT,282,2.1,N
48.61639,21.18646,309.8,0.38,0.36,2019-10-13,00:36,N,nominal,1.0NRT,280.7,1.4,N
49.24449,19.33898,300.4,0.4,0.37,2019-10-13,00:36,N,nominal,1.0NRT,278.9,0.8,N
47.70982,27.985,296.5,0.38,0.43,2019-10-13,00:36,N,nominal,1.0NRT,278.6,0.7,N
50.13548,13.90512,297.6,0.39,0.44,2019-10-13,00:36,N,nominal,1.0NRT,281.4,0.6,N
47.79039,28.95467,302.2,0.42,0.45,2019-10-13,00:36,N,nominal,1.0NRT,280.4,0.9,N
47.78446,29.01781,295.4,0.42,0.45,2019-10-13,00:36,N,nominal,1.0NRT,281,0.9,N
49.68108,18.65549,326.3,0.41,0.37,2019-10-13,00:36,N,nominal,1.0NRT,275.3,2.1,N
49.78348,18.32056,298.6,0.42,0.37,2019-10-13,00:36,N,nominal,1.0NRT,272.3,0.8,N
49.81226,18.3175,336,0.42,0.37,2019-10-13,00:36,N,nominal,1.0NRT,275.4,2.9,N
49.81567,18.31854,311.1,0.42,0.37,2019-10-13,00:36,N,nominal,1.0NRT,274,2.9,N
50.65564,11.43634,298.1,0.49,0.49,2019-10-13,00:36,N,nominal,1.0NRT,283.8,1.2,N
48.97517,24.71253,309.6,0.43,0.38,2019-10-13,00:36,N,nominal,1.0NRT,281.1,1.8,N
51.0354,2.29021,311.2,0.62,0.71,2019-10-13,00:36,N,nominal,1.0NRT,281.1,2.9,N
51.03527,2.28096,319.1,0.62,0.71,2019-10-13,00:36,N,nominal,1.0NRT,282.3,2.9,N
50.07226,20.08788,304.7,0.39,0.36,2019-10-13,00:36,N,nominal,1.0NRT,282.3,0.8,N
50.074,20.09985,303.1,0.39,0.36,2019-10-13,00:36,N,nominal,1.0NRT,283.8,0.8,N
50.41492,18.1424,304.4,0.42,0.38,2019-10-13,00:36,N,nominal,1.0NRT,279.7,1.3,N
48.16094,30.61568,301,0.48,0.48,2019-10-13,00:36,N,nominal,1.0NRT,283.1,1.8,N
50.33384,19.28977,297,0.4,0.37,2019-10-13,00:36,N,nominal,1.0NRT,281.8,1.1,N
48.16512,30.61806,308.3,0.48,0.48,2019-10-13,00:36,N,nominal,1.0NRT,280.9,1.8,N
50.33719,19.2909,312.1,0.4,0.37,2019-10-13,00:36,N,nominal,1.0NRT,284,1.1,N
50.34388,19.29315,306.6,0.4,0.37,2019-10-13,00:36,N,nominal,1.0NRT,281.9,1.2,N
50.34111,19.33922,312,0.4,0.37,2019-10-13,00:36,N,nominal,1.0NRT,286.2,0.9,N
50.34188,19.33362,295.4,0.4,0.37,2019-10-13,00:36,N,nominal,1.0NRT,283.1,0.9,N
50.34724,19.29428,323.2,0.4,0.37,2019-10-13,00:36,N,nominal,1.0NRT,284.7,1.9,N
50.53239,17.97933,312.4,0.43,0.38,2019-10-13,00:36,N,nominal,1.0NRT,279.2,1.4,N
51.42969,7.33325,303.6,0.38,0.59,2019-10-13,00:36,N,nominal,1.0NRT,282.1,0.8,N
50.49168,19.46829,310.4,0.4,0.37,2019-10-13,00:36,N,nominal,1.0NRT,281.6,0.9,N
47.84079,33.38374,298.8,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,283.8,0.8,N
47.84403,33.38763,299.6,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,284.3,0.9,N
47.86983,33.39395,305.9,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,283.8,1.1,N
47.87211,33.38585,311.2,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,285.1,0.9,N
47.87325,33.38181,300.8,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,284.5,0.9,N
47.87097,33.3899,322.3,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,284.4,1.1,N
47.87226,33.40492,300.7,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,283.6,0.7,N
47.8734,33.40088,296.3,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,284.7,0.7,N
47.87453,33.39685,300.6,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,284.1,1.1,N
47.86676,33.44415,305.7,0.32,0.55,2019-10-13,00:36,N,nominal,1.0NRT,283.1,4,N
47.87469,33.41594,318.6,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,286,1.6,N
47.87582,33.4119,298.5,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,285.4,1.6,N
47.87922,33.39978,296.1,0.32,0.54,2019-10-13,00:36,N,nominal,1.0NRT,285,0.7,N
47.87355,33.41999,340.2,0.32,0.55,2019-10-13,00:36,N,nominal,1.0NRT,285.1,3.1,N
47.87371,33.43906,295.2,0.32,0.55,2019-10-13,00:36,N,nominal,1.0NRT,284.4,4.1,N
47.87031,33.45117,327.8,0.32,0.55,2019-10-13,00:36,N,nominal,1.0NRT,283.8,4,N
47.87145,33.44712,367,0.32,0.55,2019-10-13,00:36,N,high,1.0NRT,286.4,4,N
47.88198,33.44897,296.7,0.32,0.55,2019-10-13,00:36,N,nominal,1.0NRT,283.8,0.7,N
50.82544,20.26987,300,0.39,0.36,2019-10-13,00:36,N,nominal,1.0NRT,283.6,0.8,N
50.82874,20.27103,308.1,0.39,0.36,2019-10-13,00:36,N,nominal,1.0NRT,284.5,0.7,N
50.80482,20.53406,301.5,0.39,0.36,2019-10-13,00:36,N,nominal,1.0NRT,279.7,0.8,N
49.69964,27.11661,298.1,0.49,0.4,2019-10-13,00:36,N,nominal,1.0NRT,267,0.9,N
51.10406,18.9396,313.4,0.41,0.37,2019-10-13,00:36,N,nominal,1.0NRT,283.5,2,N
49.38372,29.45865,333.2,0.4,0.44,2019-10-13,00:36,N,nominal,1.0NRT,280.3,4.1,N
50.93018,21.67897,307.6,0.38,0.36,2019-10-13,00:36,N,nominal,1.0NRT,282.6,0.7,N
50.46385,26.26123,303.2,0.45,0.39,2019-10-13,00:36,N,nominal,1.0NRT,280.9,1,N
49.51083,30.65462,296.2,0.44,0.46,2019-10-13,00:36,N,nominal,1.0NRT,279.3,0.9,N
49.51227,30.64877,308,0.44,0.46,2019-10-13,00:36,N,nominal,1.0NRT,279.2,0.9,N
52.84477,29.99051,322.4,0.52,0.42,2019-10-13,00:36,N,nominal,1.0NRT,272.9,3.1,N
51.93774,33.38197,318.4,0.48,0.48,2019-10-13,00:36,N,nominal,1.0NRT,277.5,2.4,N
51.8821,33.11311,298.8,0.47,0.48,2019-10-13,00:36,N,nominal,1.0NRT,279.4,1.5,N
51.87967,33.10381,319.7,0.47,0.48,2019-10-13,00:36,N,nominal,1.0NRT,280.5,2,N
51.87799,33.11031,311.9,0.47,0.48,2019-10-13,00:36,N,nominal,1.0NRT,279.6,2,N
51.87556,33.10102,306,0.47,0.48,2019-10-13,00:36,N,nominal,1.0NRT,280,2,N
51.87387,33.10753,307.2,0.47,0.48,2019-10-13,00:36,N,nominal,1.0NRT,279.6,2,N
51.86153,33.09915,324.7,0.47,0.48,2019-10-13,00:36,N,nominal,1.0NRT,280.8,2.5,N
53.26962,24.44131,306.8,0.39,0.36,2019-10-13,00:36,N,nominal,1.0NRT,282.9,1.2,N
53.26119,24.44963,296.5,0.39,0.36,2019-10-13,00:36,N,nominal,1.0NRT,282.6,0.4,N
51.95316,29.36193,324.8,0.52,0.41,2019-10-13,00:36,N,nominal,1.0NRT,280.2,3.1,N
50.89243,31.87278,296.9,0.45,0.47,2019-10-13,00:36,N,nominal,1.0NRT,278.6,0.6,N
50.76041,32.12712,322.1,0.47,0.48,2019-10-13,00:36,N,nominal,1.0NRT,279.7,2.8,N
50.75882,32.1334,333.7,0.47,0.48,2019-10-13,00:36,N,nominal,1.0NRT,280.5,2.6,N
50.7563,32.12451,305.8,0.47,0.48,2019-10-13,00:36,N,nominal,1.0NRT,278,2.8,N
50.7547,32.13079,311.4,0.47,0.48,2019-10-13,00:36,N,nominal,1.0NRT,278.2,2.6,N
50.18625,32.82333,313.3,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,278.5,2.2,N
50.18196,32.82059,319.4,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,279.6,2.2,N
50.17768,32.81782,320.3,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,279.8,3.3,N
50.17585,32.82468,336.1,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,281.6,11.1,N
50.17952,32.8109,306.2,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,281.6,3.3,N
50.17156,32.82193,356.5,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,284.4,11.1,N
50.17339,32.81509,303.9,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,279.8,3.3,N
50.16911,32.81229,346.8,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,281.8,4.7,N
50.1649,32.80928,311.8,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,280.3,4.7,N
50.18171,32.82153,319.6,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,279.7,2.4,N
50.17923,32.81181,321.8,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,281.8,3.4,N
50.17563,32.82563,330.4,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,281.3,2.4,N
50.17743,32.81876,304.7,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,279.5,2.4,N
50.17134,32.82286,354.1,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,284.5,9.9,N
50.17313,32.81601,309.9,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,280.2,9.9,N
50.16886,32.81319,346.5,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,281.9,9.9,N
50.16465,32.81017,309.9,0.52,0.5,2019-10-13,00:36,N,nominal,1.0NRT,280.3,1.3,N
50.30683,31.77141,300.3,0.47,0.47,2019-10-13,00:36,N,nominal,1.0NRT,279.2,1,N
