latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76939,24.19134,337.2,0.38,0.36,2019-09-20,01:06,N,nominal,1.0NRT,275,2.4,N
47.86622,33.43427,342,0.67,0.74,2019-09-20,01:06,N,nominal,1.0NRT,277.8,6.8,N
47.88439,33.4492,302.3,0.67,0.74,2019-09-20,01:06,N,nominal,1.0NRT,277.2,1.1,N
53.52269,9.90426,316.2,0.47,0.39,2019-09-20,01:06,N,nominal,1.0NRT,278.6,2.1,N
51.13719,23.55302,299.2,0.43,0.46,2019-09-20,01:06,N,nominal,1.0NRT,277.5,1,N
50.7396,25.32202,336.5,0.51,0.5,2019-09-20,01:06,N,nominal,1.0NRT,278.9,4.8,N
50.74089,25.3152,300.5,0.51,0.5,2019-09-20,01:06,N,nominal,1.0NRT,276.7,3.8,N
50.73906,25.32206,334.2,0.51,0.5,2019-09-20,01:06,N,nominal,1.0NRT,277.7,3.8,N
49.40032,31.16138,299,0.48,0.65,2019-09-20,01:06,N,nominal,1.0NRT,271.3,1.2,N
51.49424,24.3229,301.8,0.45,0.47,2019-09-20,01:06,N,nominal,1.0NRT,278.4,1.1,N
48.48662,34.98158,321.9,0.73,0.76,2019-09-20,01:06,N,nominal,1.0NRT,277.3,4.8,N
48.49006,34.9727,320.1,0.73,0.76,2019-09-20,01:06,N,nominal,1.0NRT,278.5,4.8,N
50.29906,31.03787,298,0.45,0.63,2019-09-20,01:06,N,nominal,1.0NRT,273.3,0.6,N
56.0974,-3.30375,325.6,0.51,0.66,2019-09-20,01:06,N,nominal,1.0NRT,281.8,2.2,N
53.44102,23.68229,326.6,0.57,0.43,2019-09-20,01:06,N,nominal,1.0NRT,276.6,4.6,N
53.44297,23.68077,309.2,0.57,0.43,2019-09-20,01:06,N,nominal,1.0NRT,275.7,1.3,N
51.95199,29.3623,326.6,0.34,0.56,2019-09-20,01:06,N,nominal,1.0NRT,274.8,1.5,N
50.44992,34.18502,299.6,0.58,0.7,2019-09-20,01:06,N,nominal,1.0NRT,274.5,1.3,N
51.82347,30.48259,296.5,0.38,0.58,2019-09-20,01:06,N,nominal,1.0NRT,278.3,0.8,N
51.31086,32.22557,295.4,0.46,0.63,2019-09-20,01:06,N,nominal,1.0NRT,275.7,1.1,N
57.25728,0.81134,300,0.36,0.57,2019-09-20,01:06,N,nominal,1.0NRT,271.3,0.8,N
57.25743,0.80519,310.8,0.36,0.57,2019-09-20,01:06,N,nominal,1.0NRT,271.2,1.2,N
57.25424,0.81079,297.3,0.36,0.57,2019-09-20,01:06,N,nominal,1.0NRT,271.6,0.7,N
57.25437,0.80464,313.9,0.36,0.57,2019-09-20,01:06,N,nominal,1.0NRT,271.4,0.7,N
52.84532,29.99012,352.2,0.33,0.56,2019-09-20,01:06,N,nominal,1.0NRT,277.4,4.4,N
59.50208,32.09167,308.6,0.46,0.47,2019-09-20,01:06,N,nominal,1.0NRT,271.7,0.9,N
59.50264,32.08873,299.5,0.46,0.47,2019-09-20,01:06,N,nominal,1.0NRT,270.8,1.1,N
64.65018,24.42311,297.7,0.39,0.36,2019-09-20,01:06,N,nominal,1.0NRT,278.1,1,N
65.56179,22.22733,307.2,0.39,0.36,2019-09-20,01:06,N,nominal,1.0NRT,274.8,0.8,N
65.563,22.21929,326.1,0.39,0.36,2019-09-20,01:06,N,nominal,1.0NRT,275.3,3.7,N
65.76316,24.18527,330.3,0.38,0.36,2019-09-20,01:06,N,nominal,1.0NRT,278.4,4.3,N
65.76628,24.18831,312.6,0.38,0.36,2019-09-20,01:06,N,nominal,1.0NRT,273.5,2.4,N
53.34809,0.0158,295.4,0.37,0.58,2019-09-20,01:12,N,nominal,1.0NRT,282.3,0.5,N
44.26873,23.63144,327.9,0.33,0.56,2019-09-20,01:12,N,nominal,1.0NRT,280.4,5.4,N
44.44374,23.66928,335,0.33,0.55,2019-09-20,01:12,N,nominal,1.0NRT,278.7,2.9,N
44.4482,23.66479,301.6,0.33,0.55,2019-09-20,01:12,N,nominal,1.0NRT,277.5,1.8,N
44.44599,23.67276,321.7,0.33,0.55,2019-09-20,01:12,N,nominal,1.0NRT,278.8,2,N
44.44709,23.66879,323.7,0.33,0.55,2019-09-20,01:12,N,nominal,1.0NRT,278.3,1.8,N
44.45306,23.66727,300.7,0.33,0.55,2019-09-20,01:12,N,nominal,1.0NRT,278.8,0.3,N
47.79106,12.18346,310.3,0.38,0.36,2019-09-20,01:12,N,nominal,1.0NRT,276.8,0.7,N
48.61123,6.11095,307.2,0.55,0.43,2019-09-20,01:12,N,nominal,1.0NRT,281.2,2,N
48.33279,9.73125,299.1,0.42,0.38,2019-09-20,01:12,N,nominal,1.0NRT,276.6,0.7,N
48.33408,9.73362,296.5,0.42,0.38,2019-09-20,01:12,N,nominal,1.0NRT,276.6,0.9,N
48.5863,7.82143,304.4,0.48,0.4,2019-09-20,01:12,N,nominal,1.0NRT,280.1,1.3,N
46.93501,18.94632,321.2,0.54,0.42,2019-09-20,01:12,N,nominal,1.0NRT,277.2,2.9,N
49.47516,0.55357,295.3,0.33,0.55,2019-09-20,01:12,N,nominal,1.0NRT,285.1,0.9,N
