latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
67.35892,15.58526,296.2,0.42,0.61,2019-10-04,00:00,N,nominal,1.0NRT,270.1,1.1,N
63.31546,9.14441,301.3,0.65,0.73,2019-10-04,00:00,N,nominal,1.0NRT,274.9,1.4,N
65.06094,6.71271,348.1,0.74,0.76,2019-10-04,00:00,N,nominal,1.0NRT,277.4,8.8,N
52.31345,22.72934,311.6,0.57,0.43,2019-10-04,00:06,N,nominal,1.0NRT,274.6,1.2,N
50.45022,34.18278,302.6,0.45,0.39,2019-10-04,00:06,N,nominal,1.0NRT,282.4,0.6,N
51.4132,26.54647,310.1,0.42,0.38,2019-10-04,00:06,N,nominal,1.0NRT,282.4,1.6,N
51.40708,26.53819,297,0.42,0.38,2019-10-04,00:06,N,nominal,1.0NRT,281.3,1.6,N
49.85165,33.88597,305,0.45,0.39,2019-10-04,00:06,N,nominal,1.0NRT,283.7,1.4,N
49.84821,33.88433,313.1,0.45,0.39,2019-10-04,00:06,N,nominal,1.0NRT,283.2,1.4,N
49.84715,33.87062,302.1,0.45,0.39,2019-10-04,00:06,N,nominal,1.0NRT,281.2,0.7,N
49.84597,33.87666,302.6,0.45,0.39,2019-10-04,00:06,N,nominal,1.0NRT,281.8,0.8,N
49.74977,33.40087,300.2,0.44,0.38,2019-10-04,00:06,N,nominal,1.0NRT,282.8,0.7,N
49.74637,33.39929,306.5,0.44,0.38,2019-10-04,00:06,N,nominal,1.0NRT,283.3,0.8,N
49.74411,33.39184,296,0.43,0.38,2019-10-04,00:06,N,nominal,1.0NRT,282.8,0.8,N
49.74633,33.39877,307.2,0.44,0.38,2019-10-04,00:06,N,nominal,1.0NRT,283.4,1.2,N
49.15453,34.94191,297.5,0.49,0.41,2019-10-04,00:06,N,nominal,1.0NRT,285.7,1.4,N
53.27109,24.44309,296.6,0.51,0.41,2019-10-04,00:06,N,nominal,1.0NRT,276.8,0.7,N
49.50157,32.91785,299.8,0.43,0.38,2019-10-04,00:06,N,nominal,1.0NRT,279.8,0.6,N
49.57894,32.46576,300.2,0.42,0.37,2019-10-04,00:06,N,nominal,1.0NRT,279.2,0.9,N
54.16084,9.06711,301.3,0.69,0.74,2019-10-04,00:06,N,nominal,1.0NRT,275.8,1.8,N
54.15833,9.07215,295.2,0.69,0.74,2019-10-04,00:06,N,nominal,1.0NRT,276.3,1.4,N
54.17465,34.86605,295.2,0.41,0.37,2019-10-04,00:06,N,nominal,1.0NRT,282.9,0.4,N
